date,US-Texas-Harris,Germany-,US-Arizona-Maricopa,Colombia-,Chile-,Honduras-,US-Florida-Miami-Dade,US-California-Los Angeles,Nepal-,Iraq-,Argentina-,Guatemala-,Philippines-,US-,India-
2020-03-09,0,1.86822168648218,0,0,0,0,0,0.187108242118065,0,0,0,0,0.833229179685873,0.178451695356713,0.023857238286096
2020-03-10,0.0477623346229164,3.86007569045215,0,0.0353913397391658,0.0131620684980369,0,0,0.0374216484236131,0,0.560224089635854,0.209590878604963,0,1.08319793359163,0.503863610418955,0.077536024429812
2020-03-11,0,6.19535279855488,0.0413359788359788,0.106174019217497,0.0263241369960738,0.181752090149037,0.1251486139791,0.299373187388905,0,0,0.0838363514419852,0,1.3331666874974,1.04446727576429,0.035785857429144
2020-03-12,0.0955246692458327,2.33527710810272,0,0,0,0,0.1251486139791,0.149686593694452,0,0,0,0,0.249968753905762,1.18617891619462,0.065607405286764
2020-03-13,0.0477623346229164,21.9378678920003,0,0.0707826794783317,0.0526482739921475,0,0.750891683874601,0.299373187388905,0,1.52788388082506,0.503018108651911,0,0.999875015623047,1.56407662400884,0.053678786143716
2020-03-14,0.0477623346229164,12.5006009904322,0.0413359788359788,0.159261028826246,0.0473834465929328,0,0,0.48648142950697,0,0.458365164247517,0.125754527162978,0.123525415354209,3.9161771445236,1.87111851160789,0.11928619143048
2020-03-15,0.0955246692458327,16.6216782400253,0,0.212348038434995,0.0342213780948959,0.0908760450745184,0.625743069895501,0.598746374777809,0,0.305576776165011,0.461099932930919,0,2.41636462108903,0.257180384484675,0.065607405286764
2020-03-16,0,20.2894369921631,0.165343915343915,0.353913397391658,0.213225509668197,0.272628135223555,1.251486139791,0.935541210590326,0,0.407435701553349,0.461099932930919,0.123525415354209,0.166645835937174,3.65301117553742,0.035785857429144
2020-03-17,0.143287003868749,27.2677944681406,0.0413359788359788,0.194652368565412,0.121091030181939,0.181752090149037,2.502972279582,1.87108242118065,0,1.52788388082506,0.503018108651911,0.494101661416836,3.74953130858643,4.67385984456332,0.137179120145052
2020-03-18,0.573148015474996,42.1723571875021,0.0826719576719577,0.495478756348322,0.0973993068854729,0.0908760450745184,4.25505287528941,1.7213958274862,0,0.509294626941686,0.461099932930919,0,1.24984376952881,7.27715516506126,0.083500334001336
2020-03-19,0.334336342360415,41.1146140267733,0.454695767195767,0.159261028826246,0,0.272628135223555,3.0035667354984,1.53428758536814,0,1.42602495543672,0.754527162977867,0.370576246062627,1.24984376952881,13.7486534113797,0.226643763717912
2020-03-20,0.955246692458327,62.2007926205243,0.496031746031746,0.460087416609156,0.515953085123045,1.09051254089422,2.8784181215193,2.2827205538404,0,0.814871403106697,1.29946344735077,0.370576246062627,1.08319793359163,13.9769666098508,0.2982154785762
2020-03-21,0.620910350097913,32.4878256509585,0.620039682539682,1.20330555113164,0.27113861105956,0,5.75683624303861,2.20787725699317,0,0.305576776165011,1.25754527162978,0.617627076771046,6.41586468358122,16.6353720127383,0.512930623151064
2020-03-22,0.286574007737498,36.540218279725,1.32275132275132,0.619348445435402,0.250079301462701,0.181752090149037,7.25861961078781,2.61951538965291,0,0.967659791189203,4.5271629778672,0.247050830708418,6.08257301170687,20.8316111432587,0.393644431720584
2020-03-23,0.191049338491665,57.4615537834923,2.39748677248677,0.814000814000814,0.300095161755241,0.363504180298073,6.13228208497591,4.3034895687155,0.141934568164076,1.68067226890756,1.46713615023474,0.123525415354209,6.83247927342415,26.4764581537335,0.614323885866972
2020-03-24,2.67469073888332,53.9861119696689,2.48015873015873,1.78726265682787,0.463304811130898,0,11.0130780301608,4.71512770137525,0,2.54647313470843,3.60496311200537,0.123525415354209,7.49906261717285,26.9330845506757,0.220679454146388
2020-03-25,2.43587906576873,59.5770401049501,2.1494708994709,1.62800162800163,0.579131013913623,0.54525627044711,15.5184281334084,5.12676583403499,0.141934568164076,1.52788388082506,0,0.370576246062627,6.99912510936133,31.3235211143783,0.721681458154404
2020-03-26,0.859722023212494,90.8697533535266,1.98412698412698,0.371609067261241,0.43171584673561,1.45401672119229,20.5243726925724,15.6048273926466,0,1.83346065699007,4.82059020791415,0.123525415354209,5.91592717576969,47.3316879037306,0.41750167000668
2020-03-27,1.24182070019583,95.2380952380952,4.13359788359788,0.84939215373998,0.800253764680642,1.45401672119229,27.0321006194856,9.31799045747965,0.141934568164076,3.87063916475681,3.64688128772636,0.370576246062627,7.99900012498438,47.6938398737192,0.95428953144384
2020-03-28,10.3166642785499,93.7407705040764,2.27347883597884,1.22100122100122,0.787091696182605,2.453653217012,31.5374507227332,12.6859388156048,0.141934568164076,2.44461420932009,4.23373574782025,0.741152492125255,22.6638336874557,51.9609348244547,0.5964309571524
2020-03-29,3.86874910445623,60.4424663273646,3.80291005291005,1.66339296774079,0.605455150909696,1.36314067611778,43.8020148926851,12.4239872766395,0,2.08810797046091,2.30549966465459,0,28.5797608632254,50.2289036636395,0.220679454146388
2020-03-30,1.76720638104791,65.7998667518356,5.95238095238095,1.69878430747996,0.816048246878286,2.63540530716103,28.6590326012139,12.6485171671812,0,4.22714540361599,3.14386317907445,0.247050830708418,10.6653334999792,56.4117300498221,1.35389827273595
2020-03-31,5.58819315088121,67.6268776658218,4.17493386243386,1.91113234591495,0.760767559186531,0.181752090149037,52.9378637131594,20.0954252034802,0,3.25948561242679,9.80885311871227,0.247050830708418,44.8277298670999,68.2603977635804,0.870789197442504
2020-04-01,7.97630988202703,83.3007081384407,3.30687830687831,2.81361150926368,0.771297213984961,2.81715739731007,36.5433952818972,18.9727757507718,0,1.73160173160173,0,0.123525415354209,18.9143023788693,66.9010157313042,3.58455005248592
2020-04-02,2.29259206189999,95.0869890722768,3.72023809523809,1.69878430747996,0.981890309953551,4.27117411850236,58.8198485701771,19.7212087192441,0.141934568164076,2.24089635854342,3.31153588195842,0.988203322833673,26.8299795858851,79.7757806933636,3.25054871648058
2020-04-03,6.73448918183121,87.4355223121991,3.63756613756614,1.87574100617579,0.876593761969256,0.272628135223555,59.8210374820099,19.4966788287024,0,2.44461420932009,5.53319919517103,0.370576246062627,32.0793234179061,83.8250596041784,0.143143429716576
2020-04-04,11.8450589864833,67.7642469074749,5.04298941798942,2.45969811187202,1.11614340863353,3.81679389312977,65.8281709530067,26.6067920291889,0.425803704492229,2.95390883626178,7.79678068410463,1.3587795688963,6.33254176561263,87.031941541324,3.07161942933486
2020-04-05,5.30161914314372,55.3735413103652,6.40707671957672,1.39795791969705,0.816048246878286,0.363504180298073,32.0380451786496,24.8105529048555,0,4.22714540361599,0,0,12.6650835312253,73.1494493584268,3.01794064319114
2020-04-06,19.7736065338874,44.6587404614233,4.42294973544973,1.66339296774079,0.905550312664937,2.72628135223555,65.7030223390276,15.7170923379175,0,3.5650623885918,4.31757209926224,1.11172873818788,34.4956880389951,77.7760719895133,7.09752839011356
2020-04-07,16.0959067679228,58.9176677450152,2.56283068783069,3.55682964378617,0.79235652358182,0.636132315521628,56.9426193604906,20.5819066329872,0,4.63458110516934,3.10194500335345,0.864677907479464,8.66558346873307,80.7808836245639,3.17897700162229
2020-04-08,9.31365525146869,77.380093823192,2.64550264550265,4.84861354426572,1.13193789083117,0.636132315521628,41.9247856829986,23.2014220226401,0,4.07435701553349,3.64688128772636,1.23525415354209,8.83222930467025,83.1742357740539,3.60840729077202
2020-04-09,33.7202082437789,67.10487454754,5.37367724867725,2.99056820795951,1.12140823603274,2.81715739731007,54.6899443088668,15.9042005800355,0,1.52788388082506,3.35345405767941,0.988203322833673,17.164521101529,91.2098106443812,4.82512644336292
2020-04-10,10.2211396093041,54.8103274195875,2.1494708994709,4.42391746739573,1.3925468470923,3.54416575790622,50.3097428195983,17.7752830012162,0,2.39368474662592,7.54527162977867,3.82928787598048,9.91542723826188,87.9163271491948,5.20684225594045
2020-04-11,14.3287003868749,37.5979614404539,6.20039682539683,4.17617808922157,1.12140823603274,0.908760450745184,57.3180652024279,16.5777902516606,0,1.98624904507257,0,1.3587795688963,19.4142398866808,78.7680534725257,5.05773451665235
2020-04-12,3.24783875435831,40.4689785910037,2.85218253968254,1.18560988126206,0.752870318087709,0.0908760450745184,37.5445841937301,11.9375058471326,0.425803704492229,1.73160173160173,7.00033534540577,2.22345747637576,18.3310419530892,74.9470877601819,4.52691096478672
2020-04-13,5.63595548550413,30.4684977986579,2.48015873015873,1.3448709100883,0.821313074277501,0.363504180298073,50.1845942056192,8.53213584058378,0.283869136328153,1.32416603004838,2.76659959758551,0.123525415354209,23.6637087030788,66.3761578037845,7.44345834526195
2020-04-14,7.64197353966662,17.6794214007542,1.48809523809524,2.24735007343703,1.03190617024609,0.908760450745184,31.6625993367123,23.4633735616054,0.283869136328153,1.12044817927171,2.89235412474849,1.3587795688963,24.2469691288589,70.9476703524815,6.16709609695582
2020-04-15,9.07484357835411,46.6231206170626,3.72023809523809,2.22965440356745,0.937139277060226,1.09051254089422,44.4277579625806,16.8023201422023,0,0.763941940412529,6.95841716968478,1.60583039960472,19.1642711327751,76.4429328536132,4.98019849222254
2020-04-16,9.98232793618952,40.4552416668384,4.8776455026455,2.26504574330661,1.40570891559034,0.636132315521628,32.4134910205869,13.3969501356535,0,0.967659791189203,5.36552649228706,1.97640664566735,17.2478440194976,82.1350170775648,6.60845500524859
2020-04-17,7.35539953192912,50.8128824874822,5.78703703703704,3.64530799313408,1.17142409632528,1.45401672119229,62.3240097615919,20.0954252034802,1.98708395429707,2.44461420932009,4.10798122065728,2.22345747637576,18.164396117152,85.8772541007806,5.49909342494513
2020-04-18,9.21813058222286,26.7183175015282,3.59623015873016,0,1.25829374841233,1.36314067611778,27.6578436893811,23.5756385068762,0.141934568164076,1.57881334351923,3.73071763916834,2.59403372243839,17.4144898554347,74.3225068264334,8.17110411298788
2020-04-19,8.11959688589578,25.3034143125013,4.05092592592593,6.24657146396277,0.94240410445944,1.36314067611778,38.670921719542,11.9749274955562,0,1.32416603004838,3.3953722334004,2.7175591377926,14.331541890597,68.3837393765475,11.2904380188949
2020-04-20,7.35539953192912,25.8391543549484,1.94279100529101,3.27369892587284,1.10298134013549,0.454380225372592,37.9200300356674,55.1969314248293,0,1.7825311942959,4.27565392354125,3.95281329133469,16.6645835937175,71.7507029815867,5.51102204408818
2020-04-21,7.92854754740412,16.8414690266702,4.21626984126984,3.04365521756826,0.855534452372397,1.54489276626681,49.934296977661,49.5462625128637,1.70321481796892,1.42602495543672,3.77263581488934,0.617627076771046,11.6652085156022,66.9115128898546,9.19100104971848
2020-04-22,3.24783875435831,32.377930257636,4.46428571428571,3.66300366300366,1.22143995661782,1.45401672119229,12.1394155559727,48.4610347085789,0.283869136328153,1.47695441813089,4.73675385647217,2.7175591377926,9.24884389451318,74.0075920699216,7.69395934726596
2020-04-23,5.68371782012705,34.0813088541345,5.12566137566137,3.6276123232645,1.35832546899741,0.817884405670665,54.4396470809086,40.1534287585368,0.425803704492229,2.34275528393175,12.1981891348089,8.39972824408622,22.5805107694871,89.7585784747891,10.1810764385915
2020-04-24,7.25987486268329,25.68804818913,6.03505291005291,5.66261435826653,1.30041236760604,6.54307524536532,42.3002315249359,38.8062494152867,0.141934568164076,1.57881334351923,7.20992622401073,5.68216910629362,17.5811356913719,95.2380952380952,8.66614180742437
2020-04-25,6.97330085494579,20.7977031862796,4.8776455026455,4.61856983596114,1.45309236218327,3.27153762268266,9.88674050434891,21.0309664140705,0,2.80112044817927,7.25184439973172,5.31159286023099,8.4989376327959,86.3942391593875,10.4554346788816
2020-04-26,4.82399579691455,17.2673136757949,5.16699735449735,4.19387375909115,1.24513167991429,0,43.3014204367687,15.7545139863411,0.425803704492229,2.90297937356761,4.69483568075117,3.33518621456365,23.7470316210474,72.6613314858334,9.58464548143907
2020-04-27,4.6807087930458,13.5720810753264,4.05092592592593,3.85765603156907,1.26882340321075,3.08978553253362,27.4075464614229,33.267845448592,0,1.37509549274255,4.65291750503018,3.70576246062627,16.4979377577803,58.9835338946689,9.31028724114896
2020-04-28,7.5942112050437,15.8524104867679,5.00165343915344,6.22887579409319,1.45309236218327,3.72591784805525,32.6637882485451,20.9187014687997,0.283869136328153,4.12528647822765,5.19785378940309,0,15.0814481523143,64.3607033621087,11.1711518274645
2020-04-29,8.35840855901036,22.3499756169596,5.99371693121693,4.56548282635239,1.36885512379584,3.27153762268266,12.0142669419936,56.4692674712321,0.425803704492229,3.81970970206264,6.62307176391683,3.33518621456365,21.1640211640212,71.9265303873058,10.3659700353087
2020-04-30,9.31365525146869,20.1932785230059,10.2926587301587,5.30870096087487,2.99568679015319,2.99890948745911,17.1453601151367,26.0828889512583,0,4.17621594092182,5.99429912810194,5.18806744487678,22.9971253593301,78.0489981118236,10.7417215383147
2020-05-01,9.31365525146869,14.6710350085512,7.60582010582011,8.83013926492187,2.59292749411326,2.99890948745911,40.6732995432076,38.6565628215923,0.283869136328153,3.46320346320346,4.35949027498323,5.55864369093941,23.6637087030788,89.6509825996475,14.2785571142285
2020-05-02,7.49868653579787,12.225862507126,10.9540343915344,4.93709189361363,3.75645434933972,18.7204652853508,30.4111131969213,25.4092992796333,0,3.36134453781513,6.2458081824279,5.4351182755852,12.9983752030996,76.6161359696947,14.5648439736616
2020-05-03,6.20910350097913,9.57463614322117,6.77910052910053,6.77744156005026,3.23260402311786,4.08942202835333,17.8962517990113,28.7398259893348,2.27095309062522,3.92156862745098,4.27565392354125,1.85288123031314,24.5802608007332,67.1476989572385,16.7358526576963
2020-05-04,6.16134116635621,6.70361899267135,6.86177248677249,5.39717931022279,2.57976542561523,11.1777535441658,39.6721106313748,20.7690148751052,0,2.54647313470843,4.35949027498323,3.33518621456365,21.8306045077699,58.9809096050313,23.4516652352324
2020-05-05,7.68973587428953,11.7450701613402,7.35780423280423,11.3252287165331,3.61430400956093,8.36059614685569,16.5196170452412,59.7997941809337,0.993541977148534,4.32900432900433,5.57511737089202,4.0763387066889,16.5812606757489,63.4684448853251,17.6722492604256
2020-05-06,5.5404308162583,15.8661474109332,8.63921957671958,6.12270177487569,2.71665093799481,17.357324609233,18.3968462549277,31.0225465431752,2.4128876587893,2.49554367201426,7.88061703554661,4.32338953739732,26.6633337499479,66.2790590871933,21.3939784330566
2020-05-07,6.35239050484788,17.4184198416133,2.39748677248677,8.79474792518271,4.03549020149811,20.3562340966921,26.7818033915274,29.301150715689,0.283869136328153,3.20855614973262,6.8326626425218,4.19986412204311,28.2464691913511,73.1704436755276,20.0639373986067
2020-05-08,10.3644266131729,15.9073581834291,13.599537037037,10.5289235724018,3.66168745615386,7.81533987640858,9.88674050434891,32.5194124801197,0.141934568164076,3.05576776165011,10.0603621730382,8.39972824408622,9.99875015623047,71.2678336882685,19.9446512071763
2020-05-09,9.98232793618952,10.1103761856683,10.4993386243386,7.85687742209481,3.2826198834104,5.36168665939658,22.1513046743007,33.7169052296754,1.13547654531261,3.87063916475681,6.91649899396378,8.27620282873201,12.2484689413823,67.5492152717911,18.5668956961542
2020-05-10,3.58217509671873,7.62399291174713,1.98412698412698,10.0511404859231,4.33558536325335,12.9043984005816,20.7746699205306,17.9623912433343,0,4.48179271708683,10.8148893360161,10.4996603051078,15.3314169062201,51.9032004524275,25.962639564844
2020-05-11,14.2331757176291,9.57463614322117,6.65509259259259,9.7326184282706,3.15099919843003,11.6321337695383,20.023778236656,21.7419777341192,3.40642963593783,2.5974025974026,10.2280348759222,7.65857575196097,24.3302920468275,49.5413397785887,21.5132646244871
2020-05-12,11.4629603094999,8.17346987835954,9.54861111111111,11.6614464440551,4.36454191394903,-1.81752090149037,27.2823978474438,34.5027598465712,11.7805691576183,4.83829895594601,11.9466800804829,10.4996603051078,21.997250343707,57.6084061245672,21.0182269300506
2020-05-13,9.79127859769785,12.7341287012425,5.04298941798942,11.6437507741856,7.00222044095562,15.9033078880407,10.3873349602653,46.7022172326691,4.68384074941452,6.06060606060606,13.2461435278337,17.6641343956519,22.3305420155814,55.6218188689049,22.4436969176448
2020-05-14,9.36141758609161,5.22003118281785,10.6646825396825,12.0330555113164,6.99958802725601,5.72519083969466,34.2907202302734,33.7169052296754,-0.141934568164076,5.65317035905271,10.6891348088531,21.7404731023408,21.4973128358955,72.4750069215639,23.5113083309476
2020-05-15,11.1286239671395,10.3713777448092,9.1765873015873,10.7235759409672,6.58629907641765,12.9043984005816,33.6649771603779,34.8021330339601,2.55482222695337,2.54647313470843,14.4617706237425,15.4406769192761,17.9144273632463,66.3945278312477,22.5868403473614
2020-05-16,3.62993743134164,7.12946364179597,11.3673941798942,12.7939693157084,4.96473223745951,9.54198473282443,44.4277579625806,39.068200954252,3.40642963593783,3.41227400050929,13.6653252850436,14.8230498425051,17.8311044452777,65.8722941933655,29.0104017558927
2020-05-17,16.1914314371686,8.47568220999636,5.95238095238095,11.2367503671851,6.19406943517615,7.36095965103599,36.5433952818972,25.1099260922444,0.567738272656305,7.33384262796027,11.0244802146211,0,17.3311669374661,49.8720002729261,30.1197633361962
2020-05-18,8.11959688589578,2.50012019808645,4.13359788359788,12.7585779759693,5.9966384077056,13.8131588513268,25.7806144796946,17.8501262980634,11.3547654531261,7.63941940412529,12.7012072434608,18.4052868877772,17.0811981835604,56.9680794529931,27.6147533161561
2020-05-19,10.6987629555333,16.8552059508355,5.86970899470899,11.3252287165331,9.26609622261796,14.2675390766994,9.76159189036981,41.9870895312939,3.83223334043006,2.90297937356761,18.3601609657948,27.2991167932802,18.6643336249635,53.7926889914986,36.662610936158
2020-05-20,11.2719109710083,9.54716229489055,6.69642857142857,13.3071437419263,10.6296865190146,0,11.5136724860772,48.0493965759192,3.54836420410191,5.75502928444105,19.8692152917505,16.3053548267556,23.2470941132358,61.964726922981,33.1198110506728
2020-05-21,8.97931890910828,7.52783444258996,7.89517195767196,11.3783157261418,10.4348879052436,22.6281352235551,41.6744884550404,44.1575451398634,4.25803704492229,7.79220779220779,27.1629778672032,30.5107775924897,17.7477815273091,67.0164844753586,36.9667907243058
2020-05-22,11.6062473133687,9.46474074989869,4.75363756613757,14.1742315655359,11.2562009795211,24.8091603053435,19.3980351667605,37.9829731499673,8.3741395216805,4.43086325439267,30.0972501676727,28.5343709468223,13.5816356288797,63.3424789827204,39.1735852657696
2020-05-23,11.6540096479916,3.7913910696256,9.38326719576719,18.5096706835837,9.30821484181168,0,21.5255616044052,37.5339133688839,9.65155063515719,15.6862745098039,29.5103957075788,38.416404175159,14.9981252343457,57.2803699198673,39.5374081496326
2020-05-24,7.21211252806037,4.69802806453607,4.13359788359788,17.6602785298437,9.76362241184376,42.9843693202472,18.8974407108441,34.914397979231,2.69675679511745,10.0331041507512,30.3068410462777,45.7044036810574,21.4973128358955,54.5563572760398,42.4241339822502
2020-05-25,0,3.73644337296436,4.21626984126984,14.2627099148838,12.8856650595781,21.7193747728099,24.5291283399036,38.5442978763215,11.212830884962,8.30150241914948,23.1388329979879,41.5045395590143,23.6637087030788,49.7827744252478,38.2550815917549
2020-05-26,17.1944404642499,8.24215449918609,2.85218253968254,18.0849746067137,10.4348879052436,19.2657215557979,15.8938739753457,67.508653756198,12.7741111347669,11.0007639419404,25.1509054325956,23.9639305787166,29.1630212890055,49.4626110894607,34.8494608264147
2020-05-27,12.4659693365812,4.45076342956049,7.39914021164021,19.4829325264108,11.3930864919007,21.7193747728099,7.13347099680871,32.8562073159323,16.1805407707047,14.6167557932264,29.5523138832998,23.5933543326539,31.6627088280632,48.1977034841381,43.4977097051245
2020-05-28,10.8898122940249,9.23121303908842,11.1193783068783,0.654739785174568,12.2512533579727,10.1781170483461,21.4004129904261,40.1908504069604,22.1417926335959,16.3992869875223,32.2350771294433,25.0756593169044,44.9110527850685,59.9282781642044,43.5394598721252
2020-05-29,11.415197974877,9.97300694401516,8.92857142857143,22.3850223850224,9.72676862004925,0,30.6614104248795,66.9099073814202,24.128876587893,21.1866564807741,30.0553319919517,31.9930825767402,87.1557721951423,64.2636046455175,48.340729077202
2020-05-30,10.0778526054354,3.66775875213781,16.9477513227513,23.4998495868061,11.1087858123431,31.0796074154853,23.1524935861335,78.1738235569277,26.8256333830104,15.5844155844156,33.3249496981891,16.3053548267556,49.1605216014665,63.6285265532186,49.7184845882241
2020-05-31,2.67469073888332,3.03586024053354,12.1114417989418,8.58239988674771,12.7145581691036,9.81461286804798,21.7758588323634,50.3321171297596,24.2708111560571,13.2416603004838,26.7018779342723,42.9868445432648,71.8243552889222,52.8243261152247,52.3785666571238
2020-06-01,18.5317858336915,2.52759404641707,5.04298941798942,38.311125267647,14.3993029368523,14.5401672119229,17.3956573430949,36.3738422677519,33.9223617912143,21.8487394957983,23.6418511066398,30.7578284231981,45.9942507186602,45.5419223708882,46.2890065845978
2020-06-02,17.3377274681186,3.91502338711339,24.7602513227513,21.3940648723257,9.28715553221482,14.9945474372955,10.6376321882235,43.034895687155,40.877155631254,26.4323911382735,37.8940308517773,30.8813538385523,29.9129275507228,54.8240348190749,52.6111747304132
2020-06-03,11.5107226441228,3.32433564800505,21.9907407407407,23.7475889649803,13.0093885034596,14.8127953471465,29.0344784431512,41.7625596407522,28.5288482009793,39.7759103641457,39.780348759222,21.4934222716324,62.575511394409,52.1735022851002,57.4541941024907
2020-06-04,16.000382098677,4.82166038202386,6.65509259259259,27.0920705703314,12.2775774949688,17.2664485641585,40.4230023152494,52.9890541678361,47.4061457668015,34.2245989304813,38.9419852448021,48.6690136495584,52.8267299920843,55.8842478326648,58.9810573528008
2020-06-05,16.0959067679228,6.20908972272019,35.6316137566138,58.2718408805365,11.0745644342482,8.26972010178117,34.6661660722107,52.2031995509402,39.4578099496132,51.2350394703336,35.2112676056338,40.8869124822432,20.3307919843353,66.4233950172613,56.4879759519038
2020-06-06,23.0692076228686,7.22562211095314,27.6951058201058,0,13.8096422681403,16.7211922937114,30.4111131969213,48.3861914117317,45.8448655169967,63.7636872930991,41.2055667337358,37.9223025137422,59.4925634295713,59.5293861392894,62.2554633075675
2020-06-07,7.78526054353537,4.12107724959304,30.4646164021164,24.5969811187202,16.8606097459852,15.6306797528172,31.0368562668168,56.3570025259613,30.2320630189483,64.5785586962058,32.4446680080483,32.487184238157,46.2442194725659,46.6362511497669,64.7962591850367
2020-06-08,15.8570950948082,4.93155577534634,20.8746693121693,47.7429173081347,12.3618147333562,11.1777535441658,26.1560603216319,29.9373187388904,44.56745440352,56.786350903998,34.6244131455399,55.2158606633315,48.243969503812,45.8515885481249,50.3507014028056
2020-06-09,15.2839470793332,5.45355889362813,15.3356481481481,0,10.3006348065637,44.0748818611414,28.0332895313184,44.0827018430162,45.9868000851607,40.0814871403107,47.8286384976526,44.9632511889321,43.1612715077282,47.4655266752481,60.9433152018322
2020-06-10,14.9973730715957,0.219790786644962,37.5330687830688,24.0484153527632,14.9968608466632,38.6223191566703,37.1691383517928,46.4776873421274,39.4578099496132,58.3651642475172,51.391683433937,43.8515224507442,61.6589592967546,54.6744503097318,62.3807138085695
2020-06-11,14.9018484023499,2.32154018393741,35.7969576719577,28.383854470811,14.8362836109872,28.0806979280262,33.9152743883361,67.7706052951633,35.4836420410191,64.2220524573466,58.0985915492958,41.9986412204311,36.9120526600842,60.0647412253596,65.1899036167573
2020-06-12,15.4749964178249,7.34925442844093,36.1689814814815,27.1451575799402,17.7793221271482,42.075608869502,40.5481509292285,59.9120591262045,63.5866865375062,55.7677616501146,58.3081824279007,52.004199864122,50.9936257967754,66.6464596364572,68.339059070522
2020-06-13,18.1496871567082,0.563213890777716,31.7460317460317,29.1978552848118,17.1343807707444,29.3529625590694,95.2380952380952,57.8912901113294,38.7481371087928,60.0967659791189,64.1767270288397,62.8744364152924,50.4103653709953,67.0243573442714,71.1482488787098
2020-06-14,10.0300902708124,3.44796796549285,37.2437169312169,33.6571640919467,18.263686247876,36.6230461650309,35.5422063700644,37.234540181495,60.3221914697324,64.1201935319582,53.7391012743125,43.72799703539,44.8277298670999,51.2576252015782,68.601488691669
2020-06-15,24.0722166499498,2.25285556311086,28.1084656084656,75.5959016828582,13.5385036570807,29.0803344238459,35.041611914148,28.9269342314529,64.0124902419984,56.3279857397504,50.6371562709591,52.7453523562473,40.8282298046078,52.4018154835713,63.6212901994465
