date,Ecuador-,South Africa-,Kuwait-,Chile-,Bangladesh-,Qatar-,Colombia-,Saudi Arabia-,Brazil-,United Arab Emirates-,Iran-,Mexico-,Indonesia-,Peru-,India-
2020-03-28,1.88230632058649,1.39573070607553,0.894254415381176,10.7053347654851,0,1.53875745335641,9.08911282355266,3.31991951710262,2.70821863721548,7.53768844221105,91.9498998595044,5.11948726967192,15.0666943119773,0.797713222096656,1.88590287600189
2020-03-29,0.833828677101909,7.63546798029557,1.78850883076235,8.23487289652703,0,2.41804742670294,12.3822696436804,3.21931589537223,1.95748041129333,12.2038765254846,86.7186799390189,5.66660804658343,17.9694519317161,4.01072481109708,0.697784064120698
2020-03-30,0.313717720097748,3.77668308702791,0.983679856919293,11.0991765127103,0.0748139004226985,3.2423817767153,12.6457221892907,5.16431924882629,1.79621071831746,4.90547977985164,95.2380952380952,3.94708560486156,17.8312253783952,2.17155266015201,4.28099952852428
2020-03-31,2.29509279439931,2.21674876847291,2.0567851553767,10.3472968134622,0.149627800845397,4.83609485340587,14.226437462952,3.68879946344735,6.328445193329,6.34122995932041,92.9662511583415,4.72868671473513,15.7578270785818,2.54825057058654,2.75341819896275
2020-04-01,4.19391057393831,2.21674876847291,2.50391236306729,10.4905119942714,0.224441701268096,2.96760366004451,20.9444773760126,5.26492287055667,6.22278573931032,17.9468772433597,89.3193435566317,6.37004904546964,20.595756444813,5.71694475835937,11.3342762847713
2020-04-02,3.42612773264646,6.73234811165846,2.23563603845294,13.3548156104547,0.149627800845397,6.26494106009397,12.6457221892907,5.53319919517103,6.71771686602937,25.1256281407035,85.9414701222611,5.1585673251656,15.6196005252609,2.01644175585544,10.2781706742103
2020-04-03,1.69242454263259,3.5303776683087,6.70690811535882,11.9226638023631,0.374069502113493,6.92440854010387,13.9629849173418,5.16431924882629,5.62775618246832,28.7150035893754,81.1586404806744,6.95624987787483,27.092404450895,4.01072481109708,0.452616690240453
2020-04-04,0.800805759196883,6.56814449917898,5.54437737536329,15.1808091657716,0.673325103804287,13.7389058335394,18.3099519199104,4.69483568075117,7.25157516001846,28.8346494376645,76.5252742653873,7.89417120972312,14.6520146520147,3.3459637926832,9.71239981140971
2020-04-05,1.49428703520243,5.74712643678161,6.88575899843505,11.0991765127103,1.34665020760857,15.33261891023,10.4063755516038,7.47820254862508,4.28198839970415,35.1758793969849,74.2235375003737,9.88725403990074,25.0190061510816,11.8549048283809,9.54266855256954
2020-04-06,0.833828677101909,2.54515599343186,9.74737312765482,12.3165055495883,2.61848651479445,12.5298821201879,12.3822696436804,6.8075117370892,5.73341563648699,33.1418999760708,67.975966281051,11.5676964261289,30.1333886239547,6.20443617186288,22.4422442244224
2020-04-07,0,5.17241379310345,6.97518443997317,10.7769423558897,3.06736991733064,12.3650152501855,26.4769808338273,6.37156270959088,10.415797756683,33.8597750658052,62.4458195079664,13.5216992008129,34.1419586702606,8.70836934122183,10.0518623290901
2020-04-08,5.80377782180833,7.88177339901478,10.0156494522692,15.3956319369853,4.03995062282572,8.40821037012612,36.0929987486004,4.59423205902079,11.8783470412572,35.8937544867193,59.695692464054,15.4757019754968,30.1333886239547,30.7562764519489,11.4097123998114
2020-04-09,4.25170068027211,7.30706075533662,4.91839928459647,15.2524167561762,8.37915684734224,9.12263347347017,22.2617401040638,11.9047619047619,10.6882879275732,39.6027757836803,48.8446477147042,10.1608144283565,46.5823484691409,20.2530523610095,15.2569542668553
2020-04-10,18.1295819298593,5.66502463054187,7.42231164766376,18.9402076620122,7.03250663973366,7.47396477344544,32.9315682012777,12.2065727699531,8.59734294278262,44.2689638669538,58.9483753325561,15.7492623639526,30.2716151772756,14.2037270934432,16.4639321074965
2020-04-11,0.792550029720626,2.05254515599343,14.3974960876369,15.2524167561762,4.33920622451651,11.8704146401781,31.0874003820062,12.8101945003353,6.05595502243873,44.9868389566882,54.9128628224673,14.6550208101296,45.6147625958947,21.07292428372,15.992456388496
2020-04-12,1.72544746053761,11.9047619047619,7.15403532304941,10.2398854278554,10.3991321587551,13.7938614568736,8.82566027794244,14.3863179074447,8.14690000722933,46.3029432878679,49.5321794756823,17.273384528206,55.1523947750363,14.8684881118571,14.3140028288543
2020-04-13,0.520110957004161,8.12807881773399,5.90207914151576,11.1707841031149,13.6161298769311,13.8488170802077,10.0111967331884,15.8283031522468,6.88454758290096,47.6190476190476,48.3364720652856,13.7952595892686,43.6795908494022,50.1894568902479,23.5360678925035
2020-04-14,0.610923981242983,11.7405582922824,4.91839928459647,14.0350877192982,15.636105188344,10.8262577968291,16.7292366462491,14.5875251509054,10.1877957769585,49.2940894950945,47.0510865991092,15.0458213650663,38.9798880364918,11.5003656185601,19.5002357378595
2020-04-15,2.10521101644541,7.47126436781609,4.47127207690588,12.7461510920158,16.384244192571,15.5524414035666,16.597510373444,16.5325285043595,17.0056110731108,51.6870064608758,45.1977401129943,17.5078648611681,41.0532863363052,25.9699971193689,15.7472890146157
2020-04-16,3.02985271778614,8.12807881773399,10.641627543036,19.1192266380236,25.5115400441402,21.5426043469898,16.8609629190542,17.3708920187793,11.7059553004899,55.0370902129696,48.0076525274265,17.5860249721555,52.5260902619393,22.5132398236167,20.8958038661009
2020-04-17,1.85753913215772,14.6141215106732,11.9830091661078,15.9326888650197,19.9004975124378,30.7751490671283,27.1356121978529,25.5533199195171,18.112254828359,57.0710696338837,44.8091352046154,22.5882720753463,56.2582072016034,22.1143832125684,17.3880245167374
2020-04-18,4.72227726041873,20.6075533661741,8.31656606304494,17.1142141066953,22.8930535293457,18.9596900502844,0,37.9610999329309,16.5496071136618,0,41.0725495471258,24.3077945170682,44.9236298292902,20.6297502714441,25.8368694012258
2020-04-19,3.68205534641041,10.1806239737274,14.6657724122513,12.8177586824203,23.3419369318819,24.1804742670294,46.4993743002042,36.485580147552,11.0998036958565,57.3103613304618,40.1458763040684,29.8571623971706,45.200082935932,26.7677103414656,35.7001414427157
2020-04-20,5.4487814543293,11.6584564860427,7.15403532304941,15.0017901897601,36.8084390079677,31.1598384304674,24.3693604689455,37.625754527163,11.6169789181584,57.9085905719071,38.6811347263325,19.9699083572699,25.5719123643652,15.4446143278158,17.4257425742574
2020-04-21,2.22904695858926,13.5467980295566,7.60116253074,11.6362334407447,32.4692327834512,28.4670128870937,22.6569189224791,38.4641180415828,12.9905518204012,58.6264656616415,38.7708127821122,28.4893604548918,51.8349574953348,33.5039553280596,29.0617633191891
2020-04-22,3.73158972326795,13.9573070607553,15.0234741784038,16.6129609738632,29.1774211648524,33.4130189871679,27.267338470658,38.2629107981221,14.8924219927373,57.7889447236181,35.6918662003408,40.760497879907,39.1181145898127,31.3102439672938,24.3281471004243
2020-04-23,2.74915791559342,26.1083743842365,13.5032416722558,18.4747583243824,30.9729547749972,34.2373533371802,27.0038859250478,38.8329979879276,23.7956212497845,61.9765494137353,30.7894658177144,42.5581804326162,49.3468795355588,36.8720778213565,32.1923620933522
2020-04-24,95.2380952380952,21.9211822660099,19.2264699306953,17.687074829932,37.6313919126174,41.821229357294,42.1524072976355,39.3024815560027,22.2830227501488,62.8140703517588,34.9146563835829,48.420188756668,60.2667772479093,16.2644862505263,27.4021687883074
2020-04-25,0,11.576354679803,24.8602727475967,19.7636949516649,23.1174952306138,45.7780342373533,34.380557202134,40.1408450704225,29.3677671932956,63.6515912897822,33.8983050847458,37.9076538288684,54.7377151150736,81.6104943606107,33.0598774163131
2020-04-26,0,15.1888341543514,16.3648558014755,16.9351951306839,31.272210376688,51.0537740774325,31.2191266548113,41.0127431254192,20.9984262302375,64.1301746829385,34.4662661046842,32.6318463372218,38.0123021632456,48.4389195417581,30.3064592173503
2020-04-27,4.30123505712965,20.2791461412151,19.047619047619,17.2574292875045,37.1825085100812,52.5925315307889,28.7163274715142,43.2260228034876,24.1682098507977,58.6264656616415,29.6236510925776,33.2962072806143,29.5804824106711,26.1915841255069,29.4389438943894
2020-04-28,8.40433260682914,16.6666666666667,13.5926671137939,19.7636949516649,41.0728313320615,37.2049569972247,46.3676480273991,42.4547283702213,32.1927673323212,64.7284039243838,33.2406660090276,47.7949078687692,57.3640196281706,55.1973232289658,35.3229608675153
2020-04-29,3.44263919159897,29.064039408867,26.8276324614353,18.6179735051916,47.9557101709498,35.3364658038634,33.9853783837186,44.4332662642522,35.8686041273919,65.6855707106963,32.0748512838908,40.9168181018817,35.9389038634322,60.7369983824148,32.7769919849128
2020-04-30,2.13823393435044,24.384236453202,25.3968253968254,40.7447189402077,42.195039838402,46.4375017173632,39.5178818415333,45.3051643192488,41.718801265689,66.0445082555635,29.3845096104983,55.6890790784923,47.9646140023498,67.4732433690088,33.965110796794
2020-05-01,11.5745327257116,24.9589490968801,31.5671808629555,35.2667382742571,42.7187371413609,37.7545132305663,65.7314101297504,45.0704225352113,27.8885348370342,66.6427374970089,30.0720413714764,59.2062840729234,59.8520975879466,77.1787542378515,45.1485148514851
2020-05-02,9.31246284921736,31.6091954022989,21.6409568522245,51.0920157536699,41.2972730333296,42.6455637073064,36.751630112626,45.6740442655936,27.237895041235,67.1213208901651,23.9739335784534,52.7189948609727,40.3621535697007,45.9793037736267,46.0537482319661
2020-05-03,17.122382933756,36.6995073891626,32.5508607198748,43.9670605084139,49.7512437810945,37.3148682438931,50.4511624843575,52.0456069751844,26.2813989311712,67.4802584350323,29.1752608136789,54.0477167477578,48.2410671089916,75.2066298832236,52.9184347006129
2020-05-04,19.343174162869,35.8784893267652,26.3805052537447,35.0877192982456,51.4719634908166,35.1715989338609,40.1765132055588,55.1643192488263,37.7815963475195,67.8391959798995,36.5587540728784,56.0407995779354,54.5994885617527,31.9971636863214,74.1537010843942
2020-05-05,0,28.8998357963875,47.0377822490499,49.1586108127462,58.803725732241,52.2627977907839,84.304814595271,53.4875922199866,38.009598327244,55.2763819095477,39.5480225988701,43.7696621529203,66.9016518073122,84.5797602428594,55.8793022159359
2020-05-06,0,19.376026272578,43.371339145987,36.9495166487648,59.1029813339318,45.6131673673509,45.5772903905684,56.5727699530516,62.0387825806487,65.3266331658291,50.2197112366604,62.8798092893292,50.7291450687677,80.3917658268519,67.6473361621876
2020-05-07,-13.0688197609141,34.8111658456486,24.8602727475967,54.8872180451128,52.8186136984252,50.4492622207567,65.4679575841402,60.1274312541918,50.9501009325837,60.0622158411103,44.3906376109766,77.4566699884714,46.7205750224618,82.1866205765694,63.4417727487034
2020-05-08,-12.2184796248597,54.4334975369458,57.3217080259334,49.8030791263874,53.0430553996933,72.0468221910807,78.377132319041,57.0422535211268,61.8441467442986,66.1641541038526,46.5130182644307,74.4865857709518,46.44412191582,73.5890447384165,63.0645921735031
2020-05-09,2.0886995574929,43.1034482758621,37.1115582383188,44.6473326172574,47.5816406688363,62.0998543675982,58.4864651254693,57.1428571428571,50.9779060520623,74.6590093323762,45.7059157624129,75.7371475467495,73.6747529200359,70.1987635445057,58.7081565299387
2020-05-10,4.02879598441318,48.8505747126437,95.2380952380952,58.968850698174,66.3599296749336,65.3422361443135,74.820522953303,64.1180415828303,36.9140766197872,93.4434075137593,41.3415837144651,61.0430466811263,53.4936761351856,50.7877418068204,82.0933521923621
2020-05-11,-0.412786473812826,52.2988505747126,53.4764140397943,42.8571428571429,77.3575730370703,60.6160525375759,72.449450042811,65.9289067739772,38.3432597609872,81.3591768365638,50.3093892924401,50.9994724192508,32.2067869237681,33.5704314299009,68.024516737388
2020-05-12,7.51271382339343,57.3070607553366,88.6206125642745,59.3626924453992,72.4946695095949,83.8622812079246,86.8076137785681,64.0845070422535,47.9360259811036,93.6826992103374,44.2710668699369,78.0428708208766,66.9016518073122,71.7277138868577,66.4592173503065
2020-05-13,0.553133874909187,59.4417077175698,67.1585065951263,95.2380952380952,86.9337522911757,76.3883164344792,86.675887505763,63.8832997987928,66.3040879086657,86.7432400095717,58.5298777389173,72.7670633292299,95.2380952380952,94.1080015067916,70.966525223951
2020-05-14,0.132091671620104,54.5977011494253,84.6858931365974,95.2022914428929,77.8812703400292,95.2380952380952,89.5738655074755,68.3769282360832,72.449019313436,83.5128021057669,54.0459749499298,94.1438536842722,78.5126822862672,95.2380952380952,74.3422913719943
2020-05-15,7.96677894458754,64.4499178981938,79.1415157612341,89.5810955961332,89.9263083080836,63.3638337042838,79.8261213198973,77.364185110664,95.2380952380952,89.3754486719311,62.8344244163453,95.2380952380952,67.7310111272375,86.2195040882802,71.4191419141914
2020-05-16,10.6994254012285,68.2266009852217,84.2387659289068,67.5259577515217,69.5769273931096,85.0163492979419,95.2380952380952,95.2380952380952,73.5167359014142,95.2380952380952,52.521448001674,82.5370772026496,73.1218467067524,89.6541026834186,91.7303158887317
2020-05-17,3.45915065055148,95.2380952380952,93.7178627319472,84.2463301109918,95.2380952380952,89.6875772813453,83.6461832312455,91.7505030181086,42.0913898667023,87.461115099306,53.9861895794099,81.0911151493835,67.5927845739166,82.6962706906867,95.2380952380952
