date,France-,Philippines-,Oman-,Iraq-,Bahrain-,Egypt-,Pakistan-,Sweden-,South Africa-,Bangladesh-,Brazil-,Bolivia-,Peru-,Iran-,Ukraine-
2020-03-23,13.6170997848158,7.46608394791951,1.03315487930873,4.02414486921529,6.7689885871704,2.41815476190476,2.31945176594623,4.81782595603734,6.63607849236592,0.196299749717819,1.08192582797379,0.331840053094408,0.343393695506372,42.1785789017427,0
2020-03-24,8.68542477155523,8.19448238186288,1.69061707523246,6.09718919578074,2.36127508854782,2.23214285714286,2.27259415451297,10.3239127629372,7.88034320968453,0.196299749717819,0.924502757765966,0.221226702062939,0.225352112676056,52.6709114279736,2.56821829855538
2020-03-25,10.3919972042015,7.64818355640535,1.40884756269372,3.65831351746845,4.25029515938607,3.34821428571429,2.1320213202132,10.3239127629372,8.03587629934935,0,0.878706955523689,0.331840053094408,0.686787391012743,65.9432636833767,5.13643659711075
2020-03-26,13.9151290661927,6.46453610124738,0.939231708462478,4.38997622096214,6.13931523022432,2.41815476190476,3.23317518889475,13.5071191981761,11.3020711823107,0.163583124764849,1.23362442290134,1.21674686134616,1.07310529845741,71.4136250859415,5.45746388443018
2020-03-27,13.514208723388,8.7407812073204,2.06630975861745,9.26772757758673,1.25934671389217,2.5421626984127,4.02975458326012,9.8507334279692,12.5981802628509,0.130866499811879,1.23648666054148,1.99104031856645,0.590207914151576,87.4659970705168,12.199036918138
2020-03-28,16.3596787670103,24.7655467540745,1.9723865877712,5.85330162794951,1.57418339236521,2.48015873015873,2.85831429742869,16.260162601626,0.881354174767348,0,1.3939097307493,1.4379735634091,0.386317907444668,91.9498998595044,4.92241840556447
2020-03-29,9.22116788450656,31.2300828553219,1.40884756269372,4.99969514054021,3.62062180243998,2.04613095238095,2.38973818309612,10.8831247042629,4.82152577960961,0,1.00750764933009,0.774293457220286,1.94232059020791,86.7186799390189,12.7340823970037
2020-03-30,15.5259063726821,11.6543749430939,1.12707805015497,10.121334064996,2.51869342778434,2.91418650793651,2.81145668599543,14.1093474426808,2.384840708194,0.0327166249529698,0.924502757765966,1.76981361650351,1.05164319248826,95.2380952380952,7.81166399143927
2020-03-31,26.8864987413585,48.9847946826914,1.22100122100122,7.80440217059935,8.1857536402991,3.34821428571429,5.17776606337492,17.5076353938143,1.39979780698344,0.0654332499059397,3.25722643448195,1.10613351031469,1.23407109322602,92.9662511583415,10.3798822899946
2020-04-01,17.2466706758701,20.668305563143,1.69061707523246,4.14608865313091,0.314836678473042,4.27827380952381,4.21718502899315,22.0243472275993,1.39979780698344,0.0981498748589096,3.20284391931924,0.884906808251756,2.76861167002012,89.3193435566317,15.944355270198
2020-04-02,7.50749951658941,29.3180369662205,1.9723865877712,5.36552649228706,11.6489571035026,5.33234126984127,7.09892813213846,26.7131242740999,4.25123778417192,0.0654332499059397,3.45758306929191,0.884906808251756,0.976525821596244,85.9414701222611,11.0219368646335
2020-04-03,18.5665146362535,35.0541746335245,1.9723865877712,5.85330162794951,4.56513183785911,7.44047619047619,6.20863351490658,24.2181786897234,2.22930761852918,0.163583124764849,2.89658449182402,0.995520159283225,1.94232059020791,81.1586404806744,18.7265917602996
2020-04-04,15.1391779004192,6.91978512246199,2.34807927115619,7.07273946710566,2.51869342778434,5.2703373015873,3.09260235459497,13.4210865918183,4.1475490577287,0.294449624576729,3.73235788274557,0.774293457220286,1.62038900067069,76.5252742653873,16.3723916532905
2020-04-05,6.64534338117768,13.839570244924,1.9723865877712,10.121334064996,1.88902007083825,6.38640873015873,7.94236513793709,16.6473093302362,3.62910542551261,0.588899249153457,2.20392298290958,1.99104031856645,5.74111334674715,74.2235375003737,8.88175494917068
2020-04-06,13.8796493898383,37.6946189565692,3.09946463792618,8.53606487409304,8.81542699724518,9.23859126984127,14.2681426814268,16.1741299952682,1.60717525986987,1.14508187335394,2.95096700698672,2.87594712681821,3.00469483568075,67.975966281051,1.17710005350455
2020-04-07,13.400673759054,9.46917964126377,3.75692683384991,11.096884336321,8.65800865800866,7.93650793650794,6.30234873777309,20.9489396481266,3.26619488296135,1.34138162307176,5.36097109998655,1.21674686134616,4.21730382293763,62.4458195079664,15.3023006955591
2020-04-08,13.7696623931396,9.65127924974961,4.50831220061989,9.75550271324919,1.88902007083825,6.82043650793651,5.34176770339132,31.2298361078849,4.97705886927444,1.76669774746037,6.11373959934397,1.76981361650351,14.8947015425889,59.695692464054,22.043873729267
2020-04-09,15.2065892854925,18.7562596740417,3.56908049215742,3.65831351746845,10.0747737111373,8.61855158730159,5.29491009195806,31.0577708951693,4.61414832672318,3.66426199473262,5.50122074435352,5.97312095569935,9.80818242790074,48.8446477147042,23.9700374531835
2020-04-10,15.4052754730771,10.8349267049076,2.53592561284869,5.7313578440339,5.9818968909878,5.89037698412698,4.82633397762549,23.4008689293242,3.577261062291,3.07536274557917,4.42501939166001,0.442453404125878,6.87860496311201,58.9483753325561,33.2798287854468
2020-04-11,11.0483712167578,21.2146043886006,5.82323659246736,4.75580757270898,18.1031090121999,8.9905753968254,7.40350260645464,20.0455972813696,1.29610908054022,1.89756424727225,3.11697679011498,0.774293457220286,10.20523138833,54.9128628224673,32.9588014981273
2020-04-12,95.2380952380952,20.0309569334426,4.97792805485113,4.14608865313091,15.112160566706,7.8125,5.13090845194166,14.2814126553964,7.51743266713327,4.54761086846281,4.19317814280848,2.76533377578674,7.20053655264923,49.5321794756823,28.4644194756554
2020-04-13,13.0033013838848,25.8581444049895,12.0221658683197,3.17053838180599,35.4191263282172,7.75049603174603,6.23206232062321,20.0025809781907,5.13259195893926,5.95442574144051,3.54345019849618,3.31840053094408,24.3058350100604,48.3364720652856,34.7779561262707
2020-04-14,17.5943715041431,26.49549303469,8.07739269277731,2.68276324614353,26.288862652499,9.92063492063492,7.98922274937035,21.3791026799157,7.41374394069005,6.8377746151707,5.24361935674071,2.65472042475527,5.56941649899396,47.0510865991092,28.892455858748
2020-04-15,11.4102639155726,20.9414549758718,9.11054757208603,1.82915675873422,22.5108225108225,9.61061507936508,12.7921279212792,20.7338581322321,4.71783705316639,7.1649408647004,8.75272270355518,4.75637409435319,12.5767940979209,45.1977401129943,41.9475655430712
2020-04-16,44.2467043815626,18.8473094782846,10.237625622241,2.31693189439668,4.56513183785911,10.4166666666667,12.5578398641129,26.3689938486686,5.13259195893926,11.1563691089627,6.02501023249956,4.86698744538466,10.9027498323273,48.0076525274265,42.4826110219369
2020-04-17,7.02142795053423,19.8488573249568,4.69615854231239,5.85330162794951,6.29673356946084,10.6026785714286,2.48345340596263,29.0790209489396,9.22829665344635,8.70262223748998,9.3223079939435,2.65472042475527,10.709590878605,44.8091352046154,53.6115569823435
2020-04-18,-0.0603154498024669,19.0294090867705,10.4254719639335,3.78025730138406,5.19480519480519,11.656746031746,14.3618579042933,26.0678797264163,13.0129351686238,10.0112872356088,8.51801921706351,3.09717382888115,9.9906103286385,41.0725495471258,47.5120385232745
2020-04-19,17.3921373489231,15.6605663297824,8.07739269277731,3.17053838180599,17.0011806375443,6.94444444444444,16.6344520588063,24.2181786897234,6.42870103947948,10.2075869853266,5.71302632972405,2.98656047784968,12.9631120053655,40.1458763040684,36.7041198501873
2020-04-20,8.44416297234537,18.2099608485842,13.5249366018597,4.26803243704652,4.09287682014955,11.71875,1.640016400164,16.8623908461307,7.36189957746844,16.0965794768612,5.97921443025729,4.86698744538466,7.47954393024816,38.6811347263325,27.9293739967897
2020-04-21,9.69659554765541,12.7469725940089,9.20447074293228,3.41442594963722,10.3896103896104,9.73462301587301,26.872840156973,23.4438852325031,8.55431993156544,14.1990152295889,6.68618712737244,3.76085393506996,16.2253521126761,38.7708127821122,44.4087747458534
2020-04-22,-7.82681660377894,10.1065282709642,9.95585610970226,3.53636973355283,8.50059031877214,10.4786706349206,11.9721197211972,29.3371187680131,8.81354174767348,12.7594837316582,7.66507240030111,1.21674686134616,15.1629778672032,35.6918662003408,49.9732477260567
2020-04-23,8.19935320550006,24.6744969498316,9.58016342631727,5.60941406011828,29.909484454939,14.3849206349206,25.2796813682423,32.3052436873575,16.4865075044716,13.5446827305295,12.2475148621689,10.3976549969581,17.8564721663313,30.7894658177144,61.8512573568753
2020-04-24,5.71222789305716,19.2115086952563,6.95031464262233,3.78025730138406,47.3829201101928,12.4627976190476,18.3916124875534,34.9292381812707,13.8424449801695,16.4564623513438,11.4689862240502,11.5037885072728,7.8765928906774,34.9146563835829,51.0433386837881
2020-04-25,5.87543440428736,9.28708003277793,10.8011646473185,6.70690811535882,11.0192837465565,14.0749007936508,18.3447548761202,26.2399449391319,7.31005521424683,10.1094371104677,15.1154769775915,6.5261877108567,39.5224681421865,33.8983050847458,51.1503477795613
2020-04-26,1.96912203766877,25.9491942092325,8.73485488870104,6.95079568319005,9.28768201495474,13.3308531746032,14.1744274585603,19.9165483718329,9.59120719599762,13.6755492303414,10.8078093291774,9.29152148664344,23.458081824279,34.4662661046842,52.6484751203852
2020-04-27,13.2764948918136,18.0278612400983,4.79008171315864,3.2924821657216,11.9637937819756,15.3769841269841,13.752708955661,12.3026627091668,12.8055577157374,16.260162601626,12.4392847840585,7.07925446601405,12.6841046277666,29.6236510925776,41.9475655430712
2020-04-28,10.7006703884847,16.4800145679687,7.70170000939232,9.87744649716481,13.8528138528139,16.1210317460317,16.3298775844901,29.8963307093388,10.5244057339866,17.9614270991804,16.5694936987838,4.31392069022731,26.7310529845741,33.2406660090276,42.9106474050294
2020-04-29,-8.91249470022334,23.1266502777019,13.4310134310134,9.14578379367112,17.3160173160173,14.0128968253968,21.3904996192819,29.2941024648342,18.3529045804495,20.9713565948537,18.4614327789179,6.30496100879376,29.4138162307176,32.0748512838908,48.7961476725522
2020-04-30,2.38068628337972,25.1297459710462,6.95031464262233,9.99939028108042,18.732782369146,16.6790674603175,30.2700169858841,33.9828795113348,15.3977758768178,18.452176473475,21.4725067763476,6.30496100879376,32.6760563380282,29.3845096104983,57.784911717496
2020-05-01,0,25.8581444049895,9.29839391377853,8.29217730626181,20.4643841007477,22.1974206349206,30.3871610144673,18.4109777605713,15.7606864193691,18.6811928481458,14.3541217653137,6.85802776395111,37.3762575452716,30.0720413714764,48.689138576779
2020-05-02,4.30013677415235,14.2037694618957,3.38123415046492,8.04828973843058,17.9456906729634,18.4771825396825,23.1710888537457,24.1751623865445,19.9600798403194,18.0595769740394,14.019239961417,26.6578175985841,22.2669349429913,23.9739335784534,58.8550026752274
2020-05-03,1.05019842009001,26.8596922516617,7.98346952193106,9.38967136150235,15.5844155844156,16.8650793650794,22.9836584080127,10.1088312470426,23.1744303600591,21.756555593725,13.5269350873126,13.7160555279022,36.4211938296445,29.1752608136789,53.7185660781166
2020-05-04,2.17845212815969,23.8550487116453,6.4806987883911,6.09718919578074,23.6127508854782,21.5773809523809,20.0784864991507,17.3785864842775,22.655986727843,22.5090379676433,19.4460425271269,9.62336153973785,15.495640509725,36.5587540728784,44.7298020331728
2020-05-05,3.72181804957575,18.1189110443413,9.20447074293228,10.3652216328273,29.4372294372294,24.0575396825397,25.9591167340245,21.2930700735579,18.2492158540063,25.7152672130343,19.5633942703727,13.3842154748078,40.9604292421194,39.5480225988701,39.1653290529695
2020-05-06,12.5243257531005,29.1359373577347,15.7790927021696,5.97524541186513,33.6875245966155,23.9955357142857,47.4199027704563,30.1974448315912,12.2352697202997,25.8461337128462,31.9311231134276,9.29152148664344,38.9322602280349,50.2197112366604,52.1134296415195
2020-05-07,2.04008139037756,30.8658836383502,5.16577439654363,7.68245838668374,41.7158598976781,24.3675595238095,13.3778480641949,30.3264937411279,21.9820100059621,23.0979372167967,26.2238212589838,21.5696034511366,39.8014755197854,44.3906376109766,54.2536115569823
2020-05-08,4.53430263809133,10.9259765091505,14.4641683103222,7.31662703493689,38.5674931129477,30.6919642857143,41.9609910384818,27.6164666408569,34.3728128159266,23.1960870916556,31.8309447960226,20.4634699408219,35.6378269617706,46.5130182644307,53.9325842696629
2020-05-09,1.56110575959326,13.3843212237094,10.5193951347797,9.26772757758673,51.9480519480519,30.2579365079365,53.9096819539624,28.2186948853616,27.2182906913446,20.8077734700888,26.2381324471846,18.9148830263813,33.9959758551308,45.7059157624129,55.1096843231675
2020-05-10,0.954403293933153,16.7531639806974,16.4365548980934,10.7310529845741,26.288862652499,27.0337301587302,37.4392315351725,17.2495375747408,30.8473961168572,29.0196463332843,18.9995334552647,13.1629887727449,24.5955734406439,41.3415837144651,55.8587479935795
2020-05-11,1.60368137121853,26.5865428389329,16.3426317272471,6.21913297969636,46.4384100747737,21.453373015873,40.9301235869502,14.9696735062589,33.0248593721648,33.8289902013708,19.7351285287812,30.4186715336541,16.2575452716298,50.3093892924401,44.5157838416265
2020-05-12,2.58292043859976,24.0371483201311,13.9006292852447,11.5846594719834,46.4384100747737,21.515376984127,52.8319568909975,25.8958145137007,36.1873655286829,31.7024095794278,24.6724884580267,14.7115756871854,34.7364185110664,44.2710668699369,40.1284109149278
2020-05-13,-0.801840685609266,24.4013475371028,27.9891049121818,14.5113102859582,44.8642266824085,20.9573412698413,22.5385110993967,27.4013851249624,37.5353189724447,38.016718195351,34.1264593834168,20.3528565897904,45.5747820254863,58.5298777389173,43.0176565008026
2020-05-14,2.59356434150608,23.4908494946736,30.2432610124918,13.5357600146333,60.133805588351,24.6775793650794,11.480114801148,28.9499720394029,34.4765015423698,34.0580065760416,37.289231975774,24.7773906310492,46.1220657276995,54.0459749499298,45.1578384162654
2020-05-15,2.15361635471161,19.575707912228,26.6741805203344,6.09718919578074,60.6060606060606,24.7395833333333,70.5441340127687,26.8851894868155,40.6978251289628,39.3253831934698,49.0186818250772,22.6757369614512,41.7545271629779,62.8344244163453,51.685393258427
2020-05-16,-0.397372375169194,19.4846581079851,37.9449610218841,8.1702335223462,25.8166076347895,30.4439484126984,0,20.2176624940853,43.0826658371569,30.426461206262,37.8387816026813,27.5427244068359,43.4178403755869,52.521448001674,56.5008025682183
2020-05-17,0.117082931969495,18.9383592825275,14.7459378228609,17.5599048838485,32.9004329004329,31.6220238095238,31.6757453288819,20.0455972813696,60.1394613370661,41.6482635651306,21.6642766982371,28.980697970245,40.0482897384306,53.9861895794099,46.3349384697699
2020-05-18,1.11406183752792,18.6652098697988,18.1271719733258,18.2915675873422,35.8913813459268,33.172123015873,46.2484624846248,10.0658149438637,47.5931254374368,52.4120331746577,40.8956514023533,19.3573364305072,28.5446009389671,68.5738199862494,34.7779561262707
2020-05-19,3.10092371337389,20.3951561504143,27.4255658871043,6.95079568319005,54.7815820543093,44.6428571428571,43.1324313243132,18.1528799414978,39.7646265909739,40.9284978161653,47.2755791022305,24.1137105248603,48.8262910798122,63.1034585836846,27.8223649010166
2020-05-20,2.27424725431655,25.4028953837749,34.9394195548042,13.7796475824645,56.0409287682015,46.1929563492063,45.2644526445264,31.1438035015271,41.6310236669518,52.9027825489522,56.3689080849627,48.4486477517836,48.6867873910127,70.128239619765,37.8812199036918
2020-05-21,0.840868329599097,19.3936083037421,30.712876866723,18.6573989390891,45.021645021645,47.9910714285714,51.3793709365665,27.9175807631092,58.7915078933043,58.0065760416155,52.9742942437539,29.6443780764338,50.9617706237425,71.5033031417212,50.936329588015
2020-05-22,1.2027610284139,14.8411180915961,39.8234244388091,10.6091092006585,37.7804014167651,48.5491071428571,60.9851812803842,27.4013851249624,51.2222308629494,55.4219626703309,59.5431296278805,43.360433604336,31.4312541918176,69.081995635668,47.2980203317282
2020-05-23,1.13180167570511,16.3889647637258,43.4864281018127,37.5586854460094,61.0783156237702,45.0768849206349,40.8364083640836,16.3031789048049,63.1464344039194,61.2782385369125,47.2498189634693,37.1660859465738,43.5251509054326,55.8694287507847,46.2279293739968
2020-05-24,-0.372536601721119,23.4908494946736,48.1825866441251,24.0229254313761,52.8925619834711,46.6269841269841,50.6999355707843,11.6574181614832,64.2870103947948,50.1218694279498,45.2605638035703,38.4934461589514,45.1240778001341,65.1660538666188,43.4456928838951
2020-05-25,1.08922606407984,25.8581444049895,0,19.8768367782452,5.19480519480519,43.5267857142857,40.9535523926668,16.5182604206994,53.5033828447002,64.6153342821155,33.4509713003432,43.9135003594934,43.1388329979879,60.4729022808119,27.7153558052434
2020-05-26,-0.989882970287545,31.8674314850223,32.6852634544942,26.3398573257728,30.6965761511216,48.9211309523809,31.7694605517484,25.6807329978062,33.6469917308241,38.1475846951628,46.7231672376831,52.6519550909795,61.9396378269618,53.4182285594715,36.2760834670947
2020-05-27,0.557030918763959,34.5989256123099,23.9504085657932,34.9978659837815,51.3183785911059,56.4236111111111,33.8780530662449,27.8745644599303,86.7356196697514,50.4163190525265,58.9592331492914,69.9076378518887,66.0389000670691,62.1767853406271,34.3499197431782
2020-05-28,11.5841143297091,49.0758444869344,59.7351366582136,39.265898420828,56.6706021251476,69.8784722222222,48.638200667721,27.4874177313202,76.0038364828784,66.3820320295758,75.6117317396394,68.4696642884796,63.0342052313883,67.4976833168923,51.0433386837881
2020-05-29,1.79881959116769,95.2380952380952,76.1716915563069,50.7286141088958,62.4950806768989,79.9231150793651,65.6240848122767,32.2192110809997,95.2380952380952,82.5440447563429,77.0743351737521,38.0509927548255,69.8162307176392,84.2674797477057,45.9069020866774
2020-05-30,6.38634174379061,53.7193845033233,56.6356720202874,37.3147978781782,54.1519086973632,84.7594246031746,56.9085690856909,27.4013851249624,89.5352152837183,57.7121264170388,95.2380952380952,95.2380952380952,79.2595573440644,68.2151077631304,42.0545746388443
2020-05-31,0.833772394328219,78.4849312573978,95.2380952380952,31.7053838180599,95.2380952380952,95.2380952380952,71.2001405728343,18.4539940637502,88.9649272882806,83.2638105053083,46.9664574370952,43.1392069022731,94.486921529175,75.2099961139509,50.0802568218299
2020-06-01,0.358344731179362,50.2594919420923,73.8236122851507,52.3138832997988,74.4588744588745,86.7435515873016,69.4429801440872,11.7004344646621,86.787464032973,77.8982840130212,33.1962321503705,60.7267297162768,59.6968477531858,89.0503093892924,95.2380952380952
2020-06-02,-3.44862454164693,32.6868797232086,54.0997464074387,63.2888238522041,69.2640692640693,71.4285714285714,92.2626369120834,33.3376349636512,75.4335484874407,95.2380952380952,82.8217083551579,50.882141474476,0,93.175499955161,35.6340288924559
2020-06-03,13.6809632022537,68.3784029864336,69.3153000845308,95.2380952380952,79.3388429752066,66.9022817460317,95.2380952380952,95.2380952380952,88.8093941986157,88.1713042482537,81.9544503501948,71.5668381173608,95.2380952380952,93.6836756045795,52.4344569288389
