date,Ecuador-,Peru-,Mexico-,Qatar-,Brazil-,Belarus-,US-Illinois-Cook,Pakistan-,Saudi Arabia-,India-,Bangladesh-,Russia-,United Arab Emirates-,US-Massachusetts-Suffolk,Chile-
2020-03-21,1.14754639719966,2.17214227531903,3.68961143779546,1.09469074986316,3.75095624706957,0.448933782267116,7.17583432264873,19.0144061111803,3.54649229746204,4.32671748044173,0.867377916558244,0.787337240308696,2.28853093917789,2.03045685279188,17.7708764665286
2020-03-22,2.3363714417806,1.16364764749234,4.99634882201468,1.29372543165647,8.63707030575229,0,13.5602163302994,3.81948769045543,8.79234548745798,3.32050411289714,0.346951166623298,0.906180597336423,0,1.74039158810732,16.3906142167012
2020-03-23,1.58510005944125,0.827482771550108,3.92021215265767,0.696621386276559,6.21869062014165,0.320666987333654,6.17332805698457,8.22020176858886,3.76814806605342,5.18199884285463,1.04085349986989,1.05473479362108,7.921837866385,2.7072758037225,19.6687370600414
2020-03-24,0.833828677101909,0.543035568829758,2.92094238825474,2.48793352241628,5.31385468334855,0,14.3516686452975,8.05413708639515,15.1464775204108,1.86149472995749,1.04085349986989,0.846758918822559,8.80204207376111,7.73507372492144,30.3657694962043
2020-03-25,0.751271382339343,1.65496554310022,5.38068334678504,1.09469074986316,5.0506296835542,0.320666987333654,11.8190212373038,7.55594303981401,9.82673907421774,6.08759087364476,0,2.42143339943995,14.9634715253939,10.4423495286439,37.9572118702553
2020-03-26,1.898817779539,2.58588366109409,8.45535954494792,1.19420809075981,7.09062343196045,0,25.6430550059359,11.4584630713663,8.2751486940781,3.52174678640606,0.867377916558244,2.7036863723808,0,10.2489726855209,28.2953761214631
2020-03-27,1.58510005944125,1.42223601360175,10.1464314539375,1.29372543165647,7.1070749944476,0.513067179733846,17.6757683682891,14.2815626686594,6.79744357013558,8.0497069403567,0.693902333246595,2.91166224717933,12.674940586216,17.6939811457578,52.4499654934438
2020-03-28,1.88230632058649,0.930918117993871,10.0695645489834,2.78648554510623,8.0119109312407,0,19.733544387284,10.1299456138166,7.31464036351546,5.03106683772294,0,3.38703567529024,11.090573012939,20.4979453710418,51.5873015873016
2020-03-29,0.833828677101909,4.6804494265803,11.1457012183404,4.37876299945265,5.79094999547582,0,43.8992217385569,8.46929879187944,7.09298459492408,1.86149472995749,0,4.01096329968581,17.9561658304727,9.37877689146725,39.6825396825397
2020-03-30,0.313717720097748,2.53416598787221,7.76355740036127,5.87152311290242,5.31385468334855,3.71973705307039,14.8793035219628,9.96388093162287,11.3783294543574,11.4205217216311,0.173475583311649,4.48633672779672,7.21767450048411,16.9204737732657,53.4851621808143
2020-03-31,2.29509279439931,2.9737662102582,9.30089549944272,8.75752599890531,18.7218781103735,0,40.5751220155652,18.3501473824054,8.12737818168385,7.34535758307549,0.346951166623298,7.44256523386144,9.33016459818678,24.9456127628716,49.8619737750173
2020-04-01,4.19391057393831,6.67157984562275,12.5293055075137,5.37393640841917,18.4092984231177,0.705467372134039,34.6128479092468,14.9458213974343,11.5999852229488,30.2367116947149,0.520426749934947,6.53638463652502,26.4061262212833,24.268793811941,50.552104899931
2020-04-02,3.42612773264646,2.35315413159562,10.1464314539375,11.3449768622182,19.8734874844738,9.04280904280904,22.3189552829442,25.1587993523477,12.1910672725258,27.41931426559,0.346951166623298,11.4535285335473,36.9685767097967,26.2992506647329,64.3547273982057
2020-04-03,1.69242454263259,4.6804494265803,13.6823090818248,12.5391849529781,16.648981236993,3.01426968093635,47.3816119245482,22.0035703906672,11.3783294543574,1.20745604105351,0.867377916558244,8.92810719670804,42.2498019540533,27.7495769881557,57.4534161490683
2020-04-04,0.800805759196883,3.90468432825207,15.5271148007225,24.8793352241628,21.45283748324,5.70787237453904,50.9695290858726,10.9602690247852,10.3439358675976,25.9099942142731,1.56128024980484,8.64585422376719,42.4258427955286,23.7853517041334,73.1538992408558
2020-04-05,1.49428703520243,13.8344775868534,19.4473269533802,27.7653381101657,12.6677031151034,7.82427449094116,31.869146550587,28.1479636318346,16.4764121319591,25.4571981988781,3.12256049960968,9.7748661155306,51.7560073937153,22.1416485375876,53.4851621808143
2020-04-06,0.833828677101909,7.24047425106344,22.7526038664053,22.6899537244365,16.9615609242488,8.85040885040885,36.1429890515763,50.566695727986,14.9987070080166,59.869695368903,6.07164541590771,14.1720703255565,48.7633130886366,26.2025622431714,59.3512767425811
2020-04-07,0,10.1625227880998,26.5959491141089,22.3914017017465,30.8137765384267,10.3254769921437,41.2082838675636,22.3356997550546,14.0381986774539,26.8155862450633,7.1124989157776,17.1431542512497,49.8195581374879,30.5535412134397,51.9323671497585
2020-04-08,5.80377782180833,35.8920652159859,30.4392943618125,15.2261531571876,35.1405374725465,13.1473464806798,53.3438860308666,18.9313737700834,10.1222800990062,30.4379543682238,9.36768149882904,17.4551180634475,52.8122524425667,34.3243896543389,74.1890959282264
2020-04-09,4.25170068027211,23.6349766624,19.9853952880587,16.5198785888441,31.619903100297,26.9360269360269,47.2233214615486,18.7653090878897,26.2292659499797,40.7013307171786,19.4292653309047,21.6740572379318,58.2695185282986,42.6395939086294,73.4989648033126
2020-04-10,18.1295819298593,16.5755142676131,30.977362696491,13.5343583619446,25.4341156051296,31.7460317460317,55.7710064635272,17.1046622659526,26.8942332557538,43.9212134933213,16.306704831295,26.5317794564402,65.1351113458322,47.6673918298284,91.2698412698413
2020-04-11,0.792550029720626,24.5917536170048,28.825089357777,21.4957456336767,17.9157515485033,15.712682379349,49.8614958448753,26.2382197866069,28.2241678673021,42.6634467838905,10.0615838320756,24.7639845206527,66.1913563946836,37.9018612521151,73.4989648033126
2020-04-12,1.72544746053761,17.3512793659413,33.9751719896998,24.9788525650595,24.1015390436707,22.5749559082892,61.6277535945126,18.1840827002117,31.696774908567,38.1857972983171,24.1131060803192,32.4739473078266,68.127805650911,41.8660865361373,49.344375431332
2020-04-13,0.520110957004161,58.5702649237811,27.1340174487874,25.0783699059561,20.3670343590883,21.8694885361552,46.9067405355494,22.086602731764,34.8738409250434,62.7877141347823,31.5725561627201,38.0001634096159,70.0642549071384,21.271452743534,53.8302277432712
2020-04-14,0.610923981242983,13.4207362010783,29.5937584073177,19.6049161566403,30.1392624764537,23.2162898829565,44.796201028888,28.3140283140283,32.1400864457498,52.0212311020552,36.2563969121346,41.2089340493646,72.5288266877916,28.3297075175248,67.6328502415459
2020-04-15,2.10521101644541,30.3065565080227,34.4363734194243,28.1634074737523,50.3088780856962,28.6676286676287,51.8665083762037,45.335658238884,36.425431305183,42.0094080949865,37.9911527452511,50.3301617012427,76.049643517296,39.3521875755378,61.4216701173223
2020-04-16,3.02985271778614,26.2725779967159,34.5901072293324,39.0107976314873,34.6305390354449,30.5274971941639,41.2082838675636,44.5053348279155,38.2725627101112,55.7442205619702,59.1551739092723,51.2214868789506,80.9787870786022,52.3084360647812,92.1325051759834
2020-04-17,1.85753913215772,25.807118937719,44.4290710634536,55.7297109021247,53.5827390206385,36.8767035433702,68.8035879171613,8.80142815626687,56.3005652222099,46.3864362438055,46.1445051608986,60.4615578878564,83.971481383681,43.7031665458061,76.7770876466529
2020-04-18,4.72227726041873,24.074576884786,47.8112148814328,34.3334826093447,48.9598499617501,0,52.9745416172009,50.8988250923735,83.6381100151465,68.9256156768043,53.0835284933646,71.0831829222096,0,40.9958907420836,82.4706694271912
2020-04-19,3.68205534641041,31.2374746260166,58.726315384911,43.7876299945265,32.8373187243458,0,46.273578683551,58.9529621787686,80.3871587424729,95.2380952380952,54.1243819932345,90.0238429485037,84.3235630666315,36.5482233502538,61.7667356797792
2020-04-20,5.4487814543293,18.0236091178258,39.2789884315308,56.4263322884013,34.3673140356505,95.2380952380952,43.7409312755573,5.81226387678,82.8992574531752,46.48705758056,85.3499869893312,63.4029309742927,85.2037672740076,23.2052211747643,72.2912353347136
2020-04-21,2.22904695858926,39.0985609557426,56.0359737115185,51.5499825844653,38.4308499699759,29.4372294372294,56.9845666798575,95.2380952380952,84.7463888581034,77.5287399693105,75.2884031572556,83.8142775438049,86.2600123228589,34.3243896543389,56.0731538992409
2020-04-22,3.73158972326795,36.5385361312595,80.1721818670971,60.506543265164,44.0572843405802,35.7864357864358,72.0221606648199,42.429526300494,84.3030773209206,64.9007622066259,67.6554774915431,77.7829771746477,85.0277264325323,37.8051728305535,80.0552104899931
2020-04-23,2.74915791559342,43.0291041206056,83.7080594949844,61.9993033786137,70.3962358825029,47.5228475228475,66.7458118981665,89.5918960435089,85.5591266762717,85.8803109199306,71.8188914910226,70.9197733062965,91.1891558841651,65.6514382402707,89.0269151138716
2020-04-24,95.2380952380952,18.9803860724306,95.2380952380952,75.7326964223516,65.9214108859989,48.1641814975148,95.2380952380952,65.1803877610329,86.5935202630315,73.1014011521143,87.2582184057594,86.8893494068974,92.4214417744917,95.2380952380952,85.2311939268461
2020-04-25,0,95.2380952380952,74.5608978054499,82.8979449669105,86.8807014946245,52.3969857303191,76.0849492151431,65.0143230788392,88.4406516679597,88.1946016652831,53.6039552432995,88.6274335034279,93.6537276648182,47.7640802513899,95.2380952380952
2020-04-26,0,56.5274168315167,64.1838656366501,92.451609692989,62.1210999514679,55.988455988456,79.9894473024667,50.2345663635986,90.3616683290849,80.8492440822076,72.5127938242692,94.4953242566719,94.3578910307191,31.4237370074934,81.608005521049
2020-04-27,4.30123505712965,30.5651448741321,65.4906030208694,95.2380952380952,71.4984905691418,52.9741863075196,72.7608494921514,48.7399842238552,95.2380952380952,78.5349533368551,86.2173649058895,92.073890857232,86.2600123228589,32.8740633309161,83.1608005521049
2020-04-28,8.40433260682914,64.4143619978537,94.0082247588301,67.3732397870329,95.2380952380952,58.9385922719256,78.934177549136,57.8735417445095,93.5387343455613,94.2318818705507,95.2380952380952,95.2380952380952,95.2380952380952,24.8489243413101,95.2380952380952
