date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-03-21,2.09059233449477,0,2.94985250737463,0.227842333105491,49.0926173169164,2.06043956043956,20.7650273224044,1.64744645799012,11.8320240519833,8.05021148860691,0.26466634628109,0.997257541760159,2.90338190225281,9.82456140350877,0.78000078000078
2020-03-22,0,0.508614660817598,2.79661341608244,0.303789777473988,33.5657419769569,3.03342490842491,23.8702402636829,2.90264375931592,11.0561536223451,9.00532132623823,0.23680673088308,0,2.29403014498987,12.4310776942356,2.80800280800281
2020-03-23,1.16144018583043,0,3.14140137148987,0.303789777473988,62.9777975572368,2.57554945054945,40.50654870327,2.11814544598729,12.1553033976659,19.5115295401828,0.891507692736302,0.24931438544004,2.32987436600534,5.81453634085213,0.91000091000091
2020-03-24,0,1.33511348464619,3.44787955407424,1.97463355358092,46.9663254709984,2.86172161172161,41.131060803192,0.784498313328626,10.797530145799,29.7448492290899,1.05866538512436,3.24108701072052,3.83533164865495,6.81704260651629,2.23600223600224
2020-03-25,1.6260162601626,1.0172293216352,3.21802091713596,3.03789777473988,95.2380952380952,5.72344322344322,46.716974585827,0,73.1257879934051,15.2817574021012,1.07956009667287,0.24931438544004,3.72779898560855,7.61904761904762,0
2020-03-26,2.20673635307782,0.0635768326021997,2.71999387043635,2.96195033037138,81.7979528259902,5.3228021978022,53.4998698933125,10.5122773986036,20.9485016002328,16.7826442898076,1.51834903919151,0,3.69195476459308,13.0325814536341,2.99000299000299
2020-03-27,2.78745644599303,0.572191493419798,3.67773819101253,0.379737221842485,78.4552242496168,7.21153846153846,55.5295342180588,5.02078920530321,22.1123072446901,35.8848410424342,1.69247163542907,1.74520069808028,5.48416581536642,8.42105263157895,2.26200226200226
2020-03-28,0,0,10.4202582078688,0.303789777473988,74.3312070414874,10.8173076923077,48.9548096105473,5.64838785596611,37.7590275757282,21.8310820030018,0.11840336544154,0,3.90702009068588,9.02255639097744,2.62600262600263
2020-03-29,2.90360046457607,2.98811113230339,13.1402520783052,0.835421888053467,67.991890421797,10.989010989011,49.5619741521381,0.313799325331451,40.6038858177351,49.5292672943103,0.647736058003719,3.24108701072052,4.65974873201068,11.4285714285714,1.43000143000143
2020-03-30,0,0,4.90365092135004,0,77.5948177817337,7.15430402930403,74.1261167490676,8.31568212128344,28.9658293731613,40.1146131805158,0.320385577077108,1.2465719272002,4.62390451099521,14.6365914786967,1.95000195000195
2020-03-31,4.18118466898955,4.57753194735838,20.6106577787994,0.683526999316473,78.7914750531573,4.69322344322344,78.3242258652095,6.43288616929474,42.8668412375133,18.5564197025515,0.188052403936564,1.62054350536026,4.08624119576321,26.4661654135338,6.08400608400608
2020-04-01,13.1242740998839,4.51395511475618,8.6963184308317,2.5822131085289,81.046333382782,7.38324175824176,85.2459016393443,7.84498313328626,47.4574079462063,29.3355164415336,0.188052403936564,0.49862877088008,5.34078893130455,26.265664160401,0
2020-04-02,4.29732868757259,3.17884163010999,12.3357468490212,0.683526999316473,78.5936804628393,7.61217948717949,84.3958712811172,7.84498313328626,49.4617398894385,37.9315049802156,0.571122115659193,0.6232859636001,4.05039697474775,27.8696741854637,2.05400205400205
2020-04-03,6.73635307781649,3.11526479750779,14.7492625368732,0.075947444368497,70.5533303664145,6.69642857142857,85.2632491976754,7.06048481995764,36.9185012769534,60.7176968208487,0.299490865528601,1.74520069808028,7.02546731903149,37.0927318295739,3.43200343200343
2020-04-04,0,0,2.91154273455158,0,68.9215249962914,9.55815018315018,69.7371844912828,7.37428414528909,27.3494326447483,58.6710328830673,0.557192307960189,1.74520069808028,3.79948742763948,16.0401002506266,4.83600483600484
2020-04-05,2.4390243902439,1.2079598194418,5.82308546910317,0.683526999316473,54.1759382880878,6.9253663003663,62.3471246422066,7.60963363928767,37.4357482300456,34.247509892209,0.487543269465165,0.37397157816006,6.48780400379949,13.8345864661654,0
2020-04-06,5.57491289198606,10.0451395511476,15.8602459487415,0,49.7354497354497,10.8173076923077,91.5083701968948,3.37334274731309,30.6468819707109,26.3337426661209,0.215912019334573,8.60134629768138,7.81404018137176,20.6516290726817,2.67800267800268
2020-04-07,0,1.0808061542374,3.9842163735969,5.54416343890028,52.0892053602334,8.871336996337,94.5441929048486,8.31568212128344,22.2416189829632,49.119934506754,0.438788942518649,1.49588631264024,8.8535225908203,9.02255639097744,1.92400192400192
2020-04-08,15.7955865272938,5.97622226460678,4.060835919243,1.97463355358092,62.087721900806,7.72664835164835,88.9756266805447,4.94233937397035,10.0863155852973,46.9368263064538,0.668630769552226,5.23560209424084,7.81404018137176,20.8521303258145,2.26200226200226
2020-04-09,5.69105691056911,5.59476126899358,7.89181320154771,4.9365838839523,49.4684270385205,6.58195970695971,84.170353022812,8.47258178394917,36.4659101929978,60.1719197707736,0.61987644260571,1.2465719272002,12.0795024822123,18.8471177944862,2.08000208000208
2020-04-10,7.89779326364692,5.14972344077818,4.55886296594261,0,49.9530237847995,11.389652014652,74.8547141989765,8.23723228995058,28.4485824200692,36.1577295674717,0.480578365615663,2.24382946896036,7.84988440238723,19.047619047619,4.68000468000468
2020-04-11,0,0,8.92617706776999,2.27842333105491,47.0157741185779,9.44368131868132,62.0522161505768,8.70793127794775,21.6597161607345,71.3603492973121,0.174122596237559,5.11094490152082,11.828592935104,12.8320802005013,0
2020-04-12,11.7305458768873,4.89541611036938,8.42815002107037,11.9996962102225,37.620531078475,5.78067765567766,60.6297163674213,5.8837373499647,25.9916593928814,42.2977213808159,1.00991105817784,4.73697332336076,14.3018441851712,17.8446115288221,4.34200434200434
2020-04-13,8.13008130081301,5.72191493419798,10.8799754817454,0,32.3196360579538,13.2783882783883,72.5648364992627,5.09923903663607,28.5132382892057,45.4359394187474,0.689525481100733,5.23560209424084,11.3267738408875,13.8345864661654,1.71600171600172
2020-04-14,6.15563298490128,0,11.1481438915067,5.31632110579479,24.1507194778223,4.80769230769231,75.0281897822881,6.98203498862477,29.7416998027996,33.5652885796152,0.995981250478837,1.37122911992022,10.1080703263616,17.4436090225564,1.79400179400179
2020-04-15,7.08478513356562,1.2079598194418,8.81124774930085,0,50.4672897196262,5.83791208791209,87.8653829473502,8.55103161528203,29.418420457117,45.9817164688225,0.633806250304714,2.36848666168038,10.6457336415936,18.0451127819549,4.31600431600432
2020-04-16,0,2.28876597367919,7.93012297437076,0.379737221842485,72.2345843841171,5.89514652014652,91.9073640385116,6.27598650662901,16.6165583680859,66.9941328967117,0.689525481100733,2.11917227624034,13.6208039858774,21.6541353383459,3.32800332800333
2020-04-17,21.4866434378629,4.06891728654078,8.35153047542428,0,58.2603965781536,12.706043956044,86.1306271142337,9.72777908527497,14.4829146865807,49.119934506754,1.23975288521142,2.86711543256046,14.588597953295,30.0751879699248,2.54800254800255
2020-04-18,6.27177700348432,7.81995041007057,8.00674252001686,14.6578567631199,8.77219008060129,8.58516483516484,81.8110850897736,10.5122773986036,18.2976109656354,47.8919361440851,1.74819086622509,2.11917227624034,11.6493718300267,23.2581453634085,2.31400231400231
2020-04-19,1.50987224157956,4.25964778434738,6.58928092556411,15.7970684286474,68.7138406764575,7.61217948717949,66.8227946916471,8.15878245861771,14.6122264248537,44.7537181061536,0.863648077338292,5.98354525056096,11.7210602720576,19.047619047619,2.10600210600211
2020-04-20,0.813008130081301,7.62921991226397,7.66195456460943,0,15.1906245364189,6.12408424908425,84.274438372799,6.58978583196046,14.3536029483076,25.9244098785646,0.989016346629335,1.74520069808028,6.63118088786135,17.8446115288221,2.65200265200265
2020-04-21,9.75609756097561,5.27687710598258,5.3633681952266,0,39.2424467190822,5.1510989010989,82.5743776563449,7.06048481995764,14.8061940322633,41.7519443307409,1.14920913516789,2.74245823984044,13.4415828808,18.6466165413534,2.34000234000234
2020-04-22,11.2659698025552,0,4.25238478335823,8.50611376927166,41.6456509914454,3.43406593406593,95.2380952380952,6.35443633796187,35.9486632399056,63.8559148587802,1.1840336544154,2.74245823984044,10.1439145473771,19.8496240601504,2.93800293800294
2020-04-23,14.9825783972125,4.76826244516498,10.3819484350458,0,45.838896306186,11.6185897435897,89.218492497181,6.27598650662901,19.7200400866389,52.6674853322418,2.21483942414175,2.36848666168038,12.7963869025216,19.4486215538847,7.56600756600757
2020-04-24,17.0731707317073,6.48483692542437,8.08336206566295,9.49343054606213,-99.2335459625179,9.15750915750916,86.269407580883,5.56993802463325,16.4872466298128,43.7986082685223,1.85962932781713,4.23834455248068,15.6280803627435,24.0601503759398,4.47200447200447
2020-04-25,15.0987224157956,4.19607095174518,3.90759682795081,0,28.8285615388419,3.89194139194139,65.018648625206,5.8837373499647,15.517408592765,29.7448492290899,0.982051442779832,0,14.1943115221248,25.8646616541353,4.4980044980045
2020-04-26,12.8919860627178,1.2079598194418,10.9182852545684,20.5817574238627,17.0993423329872,4.00641025641026,60.1613322924798,8.23723228995058,9.37510102479552,54.7141492700232,1.28850721215794,2.11917227624034,9.85716077925336,25.2631578947368,2.91200291200291
2020-04-27,8.36236933797909,1.33511348464619,7.58533501896334,0,18.1080947436088,3.7202380952381,81.5682192731373,7.1389346512905,7.24145734329034,41.3426115431846,1.72033125082708,1.62054350536026,7.67066329730989,27.0676691729323,2.88600288600289
2020-04-28,8.01393728222997,3.49672579312099,6.93406888097154,9.18964076858814,12.9357662067942,3.03342490842491,81.8978228814294,10.5907272299365,11.1854653606181,37.7950607176968,1.41387548144898,1.62054350536026,14.8753517214187,26.4661654135338,3.22400322400322
2020-04-29,7.08478513356562,6.42126009282218,9.73068229705398,0,21.2035800820848,2.91895604395604,94.2839795298812,8.78638110928062,6.85352212847121,49.3928230317915,2.46557596272383,2.61780104712042,9.31949746402136,39.8997493734336,4.10800410800411
2020-04-30,11.2659698025552,8.26498823828597,10.573497299161,30.6068200805043,5.12287988923503,3.14789377289377,85.9744990892532,14.0425198085824,7.24145734329034,35.7483967799154,2.0685764433022,2.11917227624034,12.437944692367,31.6791979949875,3.71800371800372
2020-05-01,16.4924506387921,3.49672579312099,10.8799754817454,0,17.6136082678139,10.9317765567766,82.0019082314164,14.6701184592453,10.0216597161607,44.6172738436349,2.11733077024872,1.2465719272002,15.5205476996971,29.6741854636591,2.7040027040027
2020-05-02,13.3565621370499,4.38680144955178,5.97632456039536,7.21500721500721,13.5093705187163,6.46749084249084,55.8764853846821,14.1994194712481,5.43109300746775,22.5133033155956,2.68148798205841,1.62054350536026,10.4665125365163,28.2706766917293,3.87400387400387
2020-05-03,9.40766550522648,0,11.3013829827989,0,8.7425208920536,3.14789377289377,51.5916384768844,18.3572605318899,1.48708499013998,58.807477145586,3.11331202072755,3.24108701072052,12.5096331343979,35.8897243107769,2.65200265200265
2020-05-04,4.64576074332172,0,10.0371604796384,41.7710944026733,5.38990258616427,4.06364468864469,58.600052042675,18.5926100258884,2.45692302718779,47.6190476190476,3.04366298223253,4.3630017452007,14.1584673011094,34.8872180451128,2.7040027040027
2020-05-05,7.20092915214866,9.34579439252336,7.62364479178638,0,13.0346635019532,6.23855311355311,63.9084048920114,19.8478073272142,2.7802023728704,44.3443853185974,2.45164615502483,1.62054350536026,17.3486029714859,38.0952380952381,3.45800345800346
2020-05-06,14.7502903600465,6.54841375802657,12.2591273033751,28.2524493050809,9.85017059783415,3.49130036630037,66.4584959666927,19.2986585078842,1.35777325186694,36.8399508800655,1.64371730848256,3.49040139616056,13.1548291126763,31.8796992481203,4.88800488800489
2020-05-07,16.6085946573751,8.26498823828597,12.987012987013,0,11.0962765168373,7.0970695970696,65.3482522334981,19.6909076645485,4.59056670869298,53.4861509073544,2.953119232189,2.99177262528048,12.1153467032278,37.0927318295739,4.23800423800424
2020-05-08,19.8606271777003,4.25964778434738,4.59717273876566,69.9475962633857,13.9445186174158,0.629578754578755,52.8927053517217,19.5340080018828,3.55607280250865,42.5706099058535,4.61773125222006,1.37122911992022,12.0436582611968,37.4937343358396,6.24000624000624
2020-05-09,9.63995354239257,17.3564753004005,5.63153660498793,19.0628085364927,7.13049498096227,5.26556776556777,37.2972504120045,19.6124578332157,1.16380564445738,43.6621640060036,3.65657452098874,3.1164298180005,19.1049698012438,37.8947368421053,4.29000429000429
2020-05-10,56.3298490127758,3.94176362133638,7.04899819944068,0,7.63487118627306,4.46428571428571,40.2636828866337,19.6909076645485,1.48708499013998,31.5186246418338,4.1441177904539,8.85066068312141,13.8717135329856,33.0827067669173,6.70800670800671
2020-05-11,5.80720092915215,3.24241846271219,11.1864536643298,33.1890331890332,30.5197052860604,1.37362637362637,62.1563015005638,19.8478073272142,1.87502020495911,30.83640332924,4.436643752133,1.74520069808028,8.35170349660376,33.6842105263158,6.34400634400634
2020-05-12,7.54936120789779,4.00534045393858,10.1137800252844,32.4295587453482,5.87449933244326,5.20833333333333,58.7908751843178,18.5141601945556,1.48708499013998,25.9244098785646,4.86150288695265,2.61780104712042,17.3486029714859,35.2882205513784,7.41000741000741
2020-05-13,30.8943089430894,4.76826244516498,10.2670191165766,21.3412318675477,6.53711121000841,1.43086080586081,57.2122473761818,19.0633090138856,1.2284615135939,30.5635148042025,5.04259038703971,0.87260034904014,24.6966682796566,37.2932330827068,8.21600821600822
2020-05-14,15.6794425087108,2.86095746709899,9.88392138834617,9.26558821295663,8.39638035899718,3.3768315018315,45.2597796860092,18.4357103632227,2.00433194323215,33.4288443170965,4.63166105991907,4.73697332336076,20.3595175367851,37.8947368421053,6.63000663000663
2020-05-15,6.38792102206736,7.18418208404857,8.23660115695514,8.20232399179767,6.35909607872225,4.34981684981685,43.663804319542,15.6115164352397,0.646558691365209,25.9244098785646,5.46744952185935,3.61505858888058,17.5636682975787,37.4937343358396,8.97000897000897
2020-05-16,9.75609756097561,9.66367855553436,8.19829138413209,7.36690210374421,5.09321070068734,3.89194139194139,35.8227079538555,16.7882639052326,1.2284615135939,36.4306180925092,5.78783509893646,0.74794315632012,18.9615929171819,38.4962406015038,8.47600847600848
2020-05-17,11.2659698025552,3.05168796490559,7.96843274719381,0,0,2.40384615384615,31.6766415127071,16.0822154232368,0.581902822228688,22.7861918406331,8.07928846542274,2.61780104712042,17.5278240765633,39.6992481203008,6.83800683800684
2020-05-18,13.0081300813008,5.21330027338038,7.85350342872467,0,8.97987440043515,4.52152014652015,44.6526151444184,17.5727622185612,1.68105259754954,22.5133033155956,6.39378173384316,9.72326103216156,17.7787336236715,36.4912280701754,7.87800787800788
2020-05-19,9.75609756097561,7.24775891665077,8.58138911236256,27.4170274170274,4.26247342135193,2.69001831501831,52.7539248850724,17.6512120498941,1.03449390618433,21.148860690408,5.34208125256831,3.36574420344054,17.4202914135169,35.2882205513784,11.3880113880114
2020-05-20,7.89779326364692,5.59476126899358,10.6884266176302,13.13890787575,5.12287988923503,2.17490842490842,46.9424928441322,14.5916686279124,0.517246953092167,26.7430754536772,5.59281779115039,3.36574420344054,24.8400451637185,33.0827067669173,12.3240123240123
2020-05-21,10.68524970964,12.0160213618158,8.15998161130904,0,4.76684962666271,6.12408424908425,44.0974932778211,14.3563191339139,1.03449390618433,27.0159639787147,7.89820096533567,5.36025928696086,34.8764270480492,37.2932330827068,16.8480168480168
2020-05-22,11.1498257839721,10.2994468815564,6.24449297015669,16.4805954279638,17.6729466449093,3.77747252747253,35.2155434122647,16.003765591904,0.452591083955646,17.3284213398827,6.88132500330833,4.61231613064074,22.7252361238059,38.0952380952381,18.6680186680187
2020-05-23,6.03948896631823,10.7444847097718,6.89575910814849,9.94911521227311,4.60861395440835,3.94917582417582,26.1427704050655,13.4933709892524,1.42242912100346,19.7844180652204,8.48325288869387,1.8698578908003,34.016165743678,39.0977443609023,18.3040183040183
2020-05-24,3.01974448315912,3.17884163010999,9.88392138834617,5.0125313283208,4.76684962666271,2.74725274725275,23.3845086304103,13.9640699772495,0.323279345682604,29.0626279164961,8.63648077338292,4.73697332336076,18.8540602541355,38.6967418546366,18.7980187980188
2020-05-25,0,0,10.8799754817454,9.49343054606213,-3.67897937991396,3.60576923076923,27.877526238182,13.4149211579195,1.09914977532085,29.0626279164961,7.18778077268643,3.7397157816006,17.1693818664086,39.4987468671679,14.3520143520144
2020-05-26,7.20092915214866,12.8425201856444,13.4084204880665,23.4677603098656,8.49527765415616,2.23214285714286,28.6234712464221,14.9054679532439,1.48708499013998,19.9208623277391,4.52022259832703,4.3630017452007,14.8753517214187,38.8972431077694,15.6000156000156
2020-05-27,17.5377468060395,13.3511348464619,14.5577136727579,14.1262246525404,0,1.48809523809524,31.2603001127591,15.4546167725739,2.32761128891475,22.5133033155956,11.6522841402174,6.48217402144104,24.5891356166102,32.0802005012531,18.3300183300183
2020-05-28,12.0789779326365,8.71002606650137,20.6489675516224,0,16.2883845126836,2.57554945054945,30.0806661462399,15.8468659292383,5.10781366178515,26.8795197161959,10.2105490433705,9.22463226128148,24.6249798376257,28.0701754385965,19.99401999402
2020-05-29,9.87224157955865,7.62921991226397,40.0720223729073,23.7715500873396,6.50744202146071,6.00961538461538,26.090727730072,15.6899662665725,7.4354249506999,26.0608541410834,12.7945283715358,8.47668910496136,24.3023818484865,27.468671679198,18.6420186420186
2020-05-30,9.75609756097561,10.5537542119652,22.6027659655978,11.5440115440115,6.5667803985561,5.26556776556777,19.0649666059502,17.1805130618969,1.61639672841302,20.6030836403329,12.0283889480906,7.4794315632012,19.965231105615,26.6666666666667,20.6700206700207
2020-05-31,5.80720092915215,2.92453429970119,33.0230241734667,22.9361281992861,2.48232210849033,3.2051282051282,18.5445398560153,17.8865615438927,3.81469627905473,16.9190885523264,11.951775005746,3.24108701072052,25.0909547108267,25.4636591478697,16.5620165620166
2020-06-01,2.4390243902439,6.92987475363977,21.146994598322,0,1.57246699302774,4.17811355311355,24.8763986468905,17.8865615438927,6.33627517537904,19.2386410151453,11.6592490440669,8.60134629768138,16.739251214223,23.859649122807,14.6640146640147
2020-06-02,10.3368176538908,9.28221755992116,13.7532084434739,17.2400698716488,2.90758047767394,2.97619047619048,25.4488680718189,20.1616066525457,7.50008081983642,16.2368672397326,10.1339351010259,3.49040139616056,21.8291305984193,22.65664160401,23.5040235040235
2020-06-03,16.0278745644599,9.47294805772776,28.7706393901084,19.0628085364927,3.89655342926371,5.20833333333333,23.2804232804233,18.7495096885542,5.94833996055992,20.7395279028517,11.9308802941975,3.24108701072052,24.5174471745793,21.453634085213,24.6740246740247
2020-06-04,11.8466898954704,9.09148706211456,24.2883959698119,25.5942887521835,3.30316965830985,7.03983516483516,21.4068869806575,22.3582019298658,7.62939255810946,32.4737344794651,22.7543408763242,3.49040139616056,20.9688692940481,19.6491228070175,24.1540241540242
2020-06-05,14.1695702671312,8.71002606650137,9.34758456882351,21.4931267562846,3.14493398605548,6.29578754578755,19.1690519559372,23.3780497371931,4.3319432321469,26.7430754536772,18.4012759703852,4.61231613064074,25.1984873738731,20.8521303258145,21.8400218400218
2020-06-06,10.2206736353078,6.99345158624197,27.3531777956557,22.3285486443381,3.28339019927805,6.753663003663,13.7219186399514,22.6720012551973,12.284615135939,25.5150770910083,17.6838908738865,4.73697332336076,35.5933114683585,23.0576441102757,25.5580255580256
2020-06-07,8.94308943089431,0,21.2619239167912,13.3667502088555,2.37353508381546,6.52472527472527,12.4381993234452,20.6323056405429,7.17680147415382,25.7879656160458,16.1028577000495,4.11368735976066,24.0873165223937,20.8521303258145,20.1240201240201
2020-06-08,25.4355400696864,13.1604043486553,22.1813584645443,20.6577048682312,1.65158482915492,6.86813186813187,18.8394483476451,19.9262571585471,10.926841884072,17.0555328148451,18.0669605856091,3.1164298180005,30.3600552001004,22.2556390977444,21.4760214760215
2020-06-09,7.43321718931475,10.808061542374,19.8444623223384,22.1007063112326,2.46254264945854,6.35302197802198,20.0017347558331,23.3780497371931,9.56906863220509,19.7844180652204,14.709876930149,2.86711543256046,37.3855225191319,23.4586466165414,29.6660296660297
2020-06-10,19.2799070847851,11.1895225379872,28.3492318890549,0,3.10537506799189,9.04304029304029,20.5048139474369,23.5349493998588,11.3147770988912,26.7430754536772,16.9247163542907,4.73697332336076,44.4468340591788,20.4511278195489,31.8760318760319
2020-06-11,26.1324041811847,9.47294805772776,16.9712293606099,11.923748765854,4.22291450328833,8.24175824175824,17.3649058894961,24.4763473758531,13.8363559952155,32.3372902169464,21.9185524143839,9.09997506856146,35.091492374142,21.0526315789474,36.036036036036
2020-06-12,34.3786295005807,14.8769788289147,23.4455809677049,37.8218272955115,4.96464421698067,14.4230769230769,18.2669789227166,25.7315446771789,14.6122264248537,30.290626279165,23.3951120304784,0,39.8229295481836,21.8546365914787,36.1660361660362
2020-06-13,15.4471544715447,11.761714031407,23.1774125579435,19.8982304245462,3.91633288829551,15.7394688644689,15.3872842397433,27.0651918098376,11.4440888371642,37.5221721926593,26.5293187627545,5.11094490152082,36.3460401096833,22.4561403508772,39.8060398060398
2020-06-14,9.40766550522648,12.5882128552356,20.6106577787994,64.2515379357485,3.19438263363497,3.66300366300366,13.9994795732501,23.6918490625245,5.36643713833123,43.6621640060036,29.9630163605591,9.72326103216156,30.718497410255,21.8546365914787,33.3320333320333
2020-06-15,19.047619047619,9.91798588594316,18.7717886832931,0,1.79004104237749,9.04304029304029,17.7985948477752,23.9271985565231,11.7673681828468,22.6497475781143,24.3423389540107,23.3108950386437,36.4535727727297,22.4561403508772,31.4080314080314
2020-06-16,16.7247386759582,17.8650899612181,13.82982798912,17.3919647603858,2.1658507639816,23.5805860805861,18.6833203226646,24.005648387856,16.6812142372224,34.1110656296903,19.5086956824561,11.2191473448018,39.6437084431063,23.2581453634085,35.7240357240357
2020-06-17,20.9059233449477,13.8597495072795,17.5075661801325,30.1511354142933,3.5108539781437,17.9716117216117,17.2955156561714,32.3997803404723,18.620890311318,47.0732705689726,28.4028778982706,11.8424333084019,36.9553918669463,24.2606516290727,36.2180362180362
2020-06-18,32.1718931475029,27.9738063449679,21.4917825537295,25.7461836409205,5.78549176680018,17.1130952380952,17.6945094977882,30.7523338824822,16.3579348915398,43.6621640060036,24.2239355885692,0,47.7086581715863,23.4586466165414,50.9080509080509
2020-06-19,26.945412311266,16.5299764765719,25.2844500632111,20.8095997569682,3.03614696138061,19.2880036630037,17.0006071645416,30.9092335451479,19.5907283483658,43.6621640060036,26.6407572243465,16.4547494390426,37.3138340771009,23.859649122807,53.5600535600536
2020-06-20,20.9059233449477,15.5763239875389,36.0494962264874,39.0369864054075,3.58997181427088,22.2641941391941,11.5534738485558,30.9876833764807,19.0088255261371,45.0266066311912,34.5877125166287,23.9341810022438,43.9450149649623,25.4636591478697,42.4840424840425
2020-06-21,51.5679442508711,12.5246360226334,24.9779718806267,33.1890331890332,3.30316965830985,18.2005494505494,10.7901812819846,32.007531183808,9.37510102479552,42.9799426934097,32.1848206885504,46.7464472700075,30.8977185153324,28.0701754385965,41.1060411060411
2020-06-22,19.8606271777003,13.0332506834509,24.1351568785197,0,2.29441724768828,9.84432234432234,15.4740220313991,35.6162234251196,19.6553842175023,33.5652885796152,29.8655077066661,0,34.1953868487553,29.874686716792,55.7960557960558
2020-06-23,30.1974448315912,41.2613643588276,43.7880703367429,31.4422419685578,2.45265291994264,23.8667582417582,15.3005464480874,34.9101749431239,27.802023728704,29.1990721790149,31.4674355920517,46.1231613064074,37.6722762872556,31.2781954887218,59.0720590720591
2020-06-24,53.4262485481998,25.2400025430733,18.0055932268322,33.7966127439812,3.30316965830985,27.0718864468864,13.4270101483216,30.6738840511493,34.3969223806291,43.7986082685223,39.6163730959694,28.4218399401645,39.8946179902145,34.4862155388471,68.8480688480688
2020-06-25,60.0464576074332,23.0148134019963,29.6517641650385,34.9358244095086,3.9558918063591,21.0050366300366,12.0912481568219,31.6152820271436,23.0174894126014,62.7643607586301,45.822102425876,31.164298180005,42.2244923562199,39.4987468671679,67.7560677560678
2020-06-26,39.8373983739837,33.1235297857461,38.4630119143393,27.4170274170274,4.14379666716115,42.1245421245421,11.0677422152832,38.9111163410999,25.8623476546083,56.0785918952108,43.2868774246571,30.1670406382448,44.4468340591788,48.1203007518797,75.036075036075
2020-06-27,43.7862950058072,0,27.9661341608244,45.3406242879927,5.57780744696633,41.5521978021978,10.9810044236274,44.0103553777359,40.1512947337795,44.3443853185974,50.216956754912,8.35203191224134,49.6442461064215,56.7418546365915,62.4260624260624
2020-06-28,45.6445993031359,13.4147116790641,24.9779718806267,23.6196551986026,2.97680858428522,32.8525641025641,6.85228554081013,44.7164038597317,21.595060291598,39.7052803929595,44.1157009827479,62.82722513089,42.9413767765292,61.1528822055138,56.9140569140569
2020-06-29,30.5458768873403,18.8187424502511,37.6585066850554,46.2519936204147,1.97794590317955,24.3246336996337,10.4779252320236,44.8733035223974,44.3539262276533,36.7035066175467,42.6948605974494,34.7793567688856,38.7834471387351,59.749373433584,60.7100607100607
2020-06-30,70.267131242741,47.8733549494564,41.2213155575987,29.6195033037138,2.97680858428522,33.1387362637363,6.99106600745945,47.1483486310504,51.9186629166263,52.9403738572793,48.3712572347939,26.1780104712042,46.3465777729986,67.3684210526316,58.8120588120588
