date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-03-11,0,33.5955031700037,0,1.7633399148133,0,0,8.63206705903335,0.355366027007818,0,6.19535279855488,0,0.127068839543823,0.016511458952513,0.266276128345094,0
2020-03-12,0.136738112330359,38.5048330755209,0,0,0,0,0,0.799573560767591,0,2.33527710810272,0,0.0635344197719114,0,0.710069675586917,0
2020-03-13,0.273476224660719,36.9942700276694,0,4.89619533690614,0,0,21.4731585518102,0.0888415067519545,0,21.9378678920003,0,0.0635344197719114,0,0,0.0876962202929054
2020-03-14,0,50.7926824840047,0,2.8667578494349,0,0,11.0576065632245,0.266524520255863,0,12.5006009904322,0.14869335712427,0.635344197719114,0.0908130242388217,2.13020902676075,0
2020-03-15,0.136738112330359,52.1434744402565,0,0.106439029063177,0,0.0550509221029452,12.5557339040485,0.0888415067519545,0.0473939264683231,16.6216782400253,0.594773428497082,0.698878617491026,0,0.710069675586917,0
2020-03-16,0.136738112330359,46.9581762856126,0,7.57136293402732,0,0.0550509221029452,19.8323524166221,0.710732054015636,0.0710908897024846,20.2894369921631,0.520426749934947,0.0635344197719114,0.0743015652863087,0.976345803932011,0.350784881171622
2020-03-17,0.136738112330359,51.2138971800402,0,3.61537902051257,0.0583209401335549,0.0550509221029452,20.8311039771714,0.533049040511727,0.0473939264683231,27.2677944681406,1.18954685699416,0.571809777947203,0.173370319001387,0.621310966138552,0
2020-03-18,0,61.105180214529,0,4.93522298089597,0,0.11010184420589,24.6834314250045,0.799573560767591,0.0947878529366462,42.1723571875021,0.223040035686406,0.698878617491026,0.437553662241596,1.06510451338038,0.0876962202929054
2020-03-19,0.410214336991078,77.3001590448594,0,6.48568483758291,0.0583209401335549,0,29.1778134474764,1.68798862828714,0.0710908897024846,41.1146140267733,0.446080071372811,0.88948187680676,0.726504193910574,0.532552256690188,0
2020-03-20,0.410214336991078,86.9445231196032,0,6.1770116532997,0,0.220203688411781,38.0952380952381,1.77683013503909,0.0710908897024846,62.2007926205243,0,0.88948187680676,1.3869625520111,0.976345803932011,0.263088660878716
2020-03-21,0.136738112330359,95.2380952380952,0,5.92510595118351,0.11664188026711,0,45.4431960049938,2.48756218905473,0.118484816170808,32.4878256509585,2.08170699973979,1.20715397566632,1.14754639719966,1.5088980606222,0
2020-03-22,1.02553584247769,80.7570244812886,0,6.1592718151225,0.0583209401335549,0.440407376823562,40.8774745853398,1.51030561478323,0.0473939264683231,36.540218279725,0,1.20715397566632,2.3363714417806,1.06510451338038,0.175392440585811
2020-03-23,0.205107168495539,69.5585234246207,0.128700128700129,13.6170997848158,0,0,38.8799714642411,2.13219616204691,0.142181779404969,57.4615537834923,0.520426749934947,1.77896375361352,1.58510005944125,0.0887587094483646,0
2020-03-24,0.752059617816976,76.2398599824252,0,8.68542477155523,0.524888461201995,1.15606936416185,57.8562511146781,1.68798862828714,0.142181779404969,53.9861119696689,0.520426749934947,1.71542933384161,0.833828677101909,0.177517418896729,0.0876962202929054
2020-03-25,3.28171469592862,75.6733988394809,0.128700128700129,10.3919972042015,0.58320940133555,0.880814753647124,60.7811663991439,2.13219616204691,0,59.5770401049501,0.520426749934947,3.49439308745513,0.751271382339343,0.355034837793458,0
2020-03-26,0,90.096371017524,0,13.9151290661927,0.524888461201995,0.0550509221029452,72.6948457285536,2.66524520255864,0.118484816170808,90.8697533535266,1.18954685699416,3.17672098859557,1.898817779539,1.15386322282874,0
2020-03-27,5.33278638088401,85.8261254784055,0.128700128700129,13.514208723388,0.46656752106844,0.495458298926507,83.6097734974139,2.84292821606254,0.0947878529366462,95.2380952380952,0,4.4474093840338,1.58510005944125,1.5088980606222,0.350784881171622
2020-03-28,0,86.7702273833126,0.128700128700129,16.3596787670103,0.34992564080133,0,82.6823613340467,2.84292821606254,0,93.7407705040764,0.892160142745623,3.62146192699895,1.88230632058649,0.887587094483646,0
2020-03-29,0.683690561651796,75.775071352317,0,9.22116788450656,0.23328376053422,2.58739333883843,78.7586944890316,1.68798862828714,0,60.4424663273646,0,4.89215032243718,0.833828677101909,1.77517418896729,0.438481101464527
2020-03-30,6.56342939185724,58.824810998061,0,15.5259063726821,1.45802350333887,0,63.0640271089709,1.42146410803127,0.0236969632341615,65.7998667518356,1.18954685699416,4.89215032243718,0.313717720097748,0.976345803932011,0.175392440585811
2020-03-31,5.46952449321437,58.8683849321336,0,26.8864987413585,1.45802350333887,3.96366639141206,60.2817906188693,1.51030561478323,0.0473939264683231,67.6268776658218,0,3.8755996060866,2.29509279439931,2.04145031731239,0.263088660878716
2020-04-01,0,69.4568509117846,0,17.2466706758701,0.524888461201995,3.90861546930911,72.6948457285536,2.48756218905473,0.0710908897024846,83.3007081384407,0.594773428497082,2.35077353156072,4.19391057393831,2.48524386455421,0.263088660878716
2020-04-02,8.34102485215192,67.8010414170243,0.128700128700129,7.50749951658941,2.62444230600997,2.75254610514726,77.2605671482076,1.86567164179104,0.0473939264683231,95.0869890722768,0.223040035686406,3.43085866768322,3.42612773264646,2.21896773620912,0
2020-04-03,9.91351314395105,66.5954959076814,0,18.5665146362535,2.56612136587642,2.69749518304432,73.1942215088282,1.77683013503909,0.118484816170808,87.4355223121991,0.520426749934947,5.27335684106865,1.69242454263259,6.65690320862735,0.526177321757432
2020-04-04,1.84596451645985,69.7909177396748,0.386100386100386,15.1391779004192,0.34992564080133,0,64.4908150526128,1.68798862828714,0.213272669107454,67.7642469074749,0.14869335712427,8.13240573080466,0.800805759196883,5.50303998579861,0.263088660878716
2020-04-05,9.16145352613407,62.6883664858348,0,6.64534338117768,1.1664188026711,1.04596751995596,87.3194221508828,1.68798862828714,0.426545338214908,55.3735413103652,0.297386714248541,6.48051081673497,1.49428703520243,6.83442062752408,0.438481101464527
2020-04-06,10.0502512562814,52.2741962424744,0,13.8796493898383,1.22473974280465,8.69804569226535,67.9151061173533,1.15493958777541,0.829393713195654,44.6587404614233,0.446080071372811,6.28990755741923,0.833828677101909,9.67469932987174,0.0876962202929054
2020-04-07,4.78583393156257,44.140395215582,0,13.400673759054,1.22473974280465,0.935865675750069,55.4307116104869,1.42146410803127,0.971575492600623,58.9176677450152,0,4.06620286540233,0,6.92317933697244,0.701569762343243
2020-04-08,11.1441561549243,55.7165370342128,0,13.7696623931396,2.44947948560931,5.17478667767685,69.1278758694489,1.68798862828714,1.27963601464472,77.380093823192,0.14869335712427,5.78163219924394,5.80377782180833,9.94097545821684,0.263088660878716
2020-04-09,6.90527467268314,61.0616062804564,0,15.2065892854925,1.22473974280465,4.84448114505918,86.5346887818798,3.28713574982232,2.65405988222609,67.10487454754,0.297386714248541,6.28990755741923,4.25170068027211,4.88172901966005,0.0876962202929054
2020-04-10,4.78583393156257,57.3868711736639,0,15.4052754730771,1.92459102440731,4.45912469033856,95.2380952380952,1.68798862828714,2.22751454401119,54.8103274195875,0,4.70154706312145,18.1295819298593,7.36697288421426,0.789265982636148
2020-04-11,5.53789354937955,68.1786821789872,0,11.0483712167578,0.34992564080133,0,93.8826466916355,1.68798862828714,1.37442386758137,37.5979614404539,0.297386714248541,6.16283871787541,0.792550029720626,14.2901522211867,0.350784881171622
2020-04-12,12.8533825590538,59.4348460750779,0.386100386100386,95.2380952380952,1.57466538360598,4.23892100192678,83.7524522917781,1.59914712153518,3.29387788954845,40.4689785910037,0.446080071372811,7.36999269354173,1.72544746053761,7.10069675586917,0.175392440585811
2020-04-13,9.02471541380371,45.7962047103423,0.257400257400257,13.0033013838848,3.38261452774619,4.95458298926507,68.7711788835384,1.51030561478323,4.3128473086174,30.4684977986579,0.594773428497082,6.48051081673497,0.520110957004161,5.85807482359206,0.263088660878716
2020-04-14,14.3575017946877,43.1672440212931,0.257400257400257,17.5943715041431,4.08246580934885,0,61.9225967540574,0.533049040511727,4.95266531593976,17.6794214007542,0,7.94180247148893,0.610923981242983,4.88172901966005,0.701569762343243
2020-04-15,9.84514408778587,38.737227390575,0,11.4102639155726,1.69130726387309,1.04596751995596,52.3631175316569,0.710732054015636,5.18963494828138,46.6231206170626,0.594773428497082,8.64068108897995,2.10521101644541,4.43793547241823,0.263088660878716
2020-04-16,10.8706799302636,54.9903047996688,0,44.2467043815626,0,1.98183319570603,75.6911004102015,1.42146410803127,8.08066446284909,40.4552416668384,0.520426749934947,16.4554147209251,3.02985271778614,10.5622864243554,0.613873542050338
2020-04-17,13.1952278398797,50.7345839052412,1.8018018018018,7.02142795053423,0,3.52325901458849,88.1041555198859,0.621890547263682,6.30339222028697,50.8128824874822,0,17.8531719559071,1.85753913215772,11.8936670660809,0.350784881171622
2020-04-18,9.91351314395105,50.7055346158595,0.128700128700129,-0.0603154498024669,3.84918204881463,6.77126341866226,81.3269127875869,0.533049040511727,7.25127074965343,26.7183175015282,1.70997360692911,7.68766479240128,4.72227726041873,8.25455997869791,0.789265982636148
2020-04-19,2.46128602194647,44.2565923731091,0,17.3921373489231,0.23328376053422,3.68841178089733,76.047797396112,0.444207533759773,7.3934525290584,25.3034143125013,2.15605367830192,10.8008513612249,3.68205534641041,14.5564283495318,0.263088660878716
2020-04-20,14.2891327385225,32.7675984226236,0,8.44416297234537,1.1664188026711,6.60611065235343,53.5045478865704,0.177683013503909,11.6589059112075,25.8391543549484,0,12.1350741764351,5.4487814543293,7.10069675586917,0.263088660878716
2020-04-21,7.7257033466653,39.6377553614095,1.54440154440154,9.69659554765541,1.63298632373954,4.56922653454445,52.0064205457464,0.621890547263682,10.2844820436261,16.8414690266702,2.15605367830192,10.3561104228216,2.22904695858926,7.54449030311099,0.263088660878716
2020-04-22,8.47776296448228,48.9480526082631,0.257400257400257,-7.82681660377894,0,0,50.5082932049224,1.06609808102345,9.241815661323,32.377930257636,0.223040035686406,15.057657485943,3.73158972326795,14.9114631873253,0.175392440585811
2020-04-23,9.16145352613407,38.4322098520665,0.386100386100386,8.19935320550006,2.44947948560931,4.12881915772089,63.2780453005172,0.444207533759773,9.81054277894288,34.0813088541345,1.70997360692911,7.75119921217319,2.74915791559342,13.4025651267031,0
2020-04-24,6.63179844802242,43.8789516111462,0.128700128700129,5.71222789305716,1.8079491441402,5.61519405450041,57.4995541287676,0.0888415067519545,11.9195725067833,25.68804818913,0.520426749934947,12.0715397566632,95.2380952380952,19.0831225313984,0.0876962202929054
2020-04-25,6.42669127952689,34.2345875364024,0,5.87543440428736,1.1664188026711,3.63336085879438,46.7273051542714,0.533049040511727,7.32236163935592,20.7977031862796,0.371733392810676,8.83128434829569,0,24.6749212266454,0.438481101464527
2020-04-26,10.5288346494377,33.7552742616034,0.386100386100386,1.96912203766877,2.62444230600997,1.04596751995596,46.7273051542714,0.177683013503909,9.90533063187953,17.2673136757949,0.14869335712427,10.6737825216811,0,16.2428438290507,0.0876962202929054
2020-04-27,5.46952449321437,25.258357117439,0,13.2764948918136,1.63298632373954,1.15606936416185,28.5357588728375,0.177683013503909,11.7773907273783,13.5720810753264,0.297386714248541,3.49439308745513,4.30123505712965,18.9056051125017,0.0876962202929054
2020-04-28,6.28995316719653,30.3710320486285,0.257400257400257,10.7006703884847,1.63298632373954,3.02780071566199,12.199036918138,0.710732054015636,13.0096328155547,15.8524104867679,0,8.38654340989231,8.40433260682914,13.4913238361514,0.175392440585811
2020-04-29,14.1523946261922,30.2984088251741,0.386100386100386,-8.91249470022334,0.991455982270434,5.56014313239747,27.5370073122882,0.710732054015636,15.1897534330975,22.3499756169596,0.14869335712427,4.38387496426189,3.44263919159897,26.6276128345094,0.350784881171622
2020-04-30,6.08484599870099,27.190134861326,0,2.38068628337972,1.63298632373954,7.15661987338288,36.6684501515962,0.533049040511727,13.3650872640671,20.1932785230059,0.14869335712427,6.48051081673497,2.13823393435044,25.2074734833356,0.0876962202929054
2020-05-01,3.28171469592862,28.5409268175777,0.257400257400257,0,1.8079491441402,3.02780071566199,33.8862136614946,0.533049040511727,13.5309660067062,14.6710350085512,0.14869335712427,9.27602528669907,11.5745327257116,31.3318244352727,0.175392440585811
2020-05-02,5.81136977404027,27.5968249126706,0,4.30013677415235,1.8079491441402,3.79851362510322,31.7460317460317,0.710732054015636,13.0807237052572,12.225862507126,0.743466785621352,10.1655071635058,9.31246284921736,21.4796076865042,0
2020-05-03,1.09390489864287,20.1747314756313,2.05920205920206,1.05019842009001,2.04123290467442,0,23.8986980560014,0.533049040511727,15.7584805507174,9.57463614322117,0.892160142745623,11.0549890403126,17.122382933756,32.3081702392047,0.175392440585811
2020-05-04,11.8962157727413,17.7345911675636,0,2.17845212815969,1.04977692240399,0,14.1965400392367,0.266524520255863,16.3035107051031,6.70361899267135,0,9.53016296578672,19.343174162869,26.1838192872676,0.438481101464527
2020-05-05,6.83690561651796,15.6139930426952,0.900900900900901,3.72181804957575,1.28306068293821,8.09248554913295,22.6145889067237,1.15493958777541,18.625813102051,11.7450701613402,0.297386714248541,10.5467136821373,0,46.6870811698398,0.438481101464527
2020-05-06,14.9044542440092,20.9735869336296,2.18790218790219,12.5243257531005,2.15787478494153,5.67024497660336,16.5507401462458,0.533049040511727,18.7206009549876,15.8661474109332,1.33824021411843,12.0080053368913,0,43.0479740824568,1.49083574497939
2020-05-07,5.74300071787509,20.3490272119218,0.257400257400257,2.04008139037756,2.85772606654419,7.15661987338288,32.4594257178527,0.355366027007818,16.7300560433181,17.4184198416133,0.14869335712427,8.8948187680676,-13.0688197609141,24.6749212266454,2.54319038849426
2020-05-08,4.17051242607596,19.2742035047968,0.128700128700129,4.53430263809133,2.50780042574286,3.68841178089733,22.7572677010879,0.710732054015636,16.8011469330205,15.9073581834291,0.520426749934947,10.3561104228216,-12.2184796248597,56.8943327564017,0.263088660878716
2020-05-09,11.9645848289064,15.7301902002222,1.02960102960103,1.56110575959326,3.61589828828041,15.028901734104,20.6170857856251,0.621890547263682,15.0712686169267,10.1103761856683,1.04085349986989,12.6433495346104,2.0886995574929,36.8348644210713,1.40313952468649
2020-05-10,3.21334563976344,11.6487650420852,0,0.954403293933153,1.51634444347243,3.4131571703826,17.478152309613,1.06609808102345,21.0192063887013,7.62399291174713,0.892160142745623,9.72076622510245,4.02879598441318,94.5280255625083,2.54319038849426
2020-05-11,10.2553584247769,10.8063356500142,3.08880308880309,1.60368137121853,2.09955384480798,2.80759702725021,11.4856429463171,0.799573560767591,24.502659984123,9.57463614322117,0.594773428497082,13.8505035102767,-0.412786473812826,53.077708250122,0.964658423221959
2020-05-12,4.0337743137456,20.3635518566127,10.6821106821107,2.58292043859976,1.8079491441402,3.46820809248555,13.9825218476904,0.266524520255863,22.9623573739025,8.17346987835954,0.0743466785621352,8.70421550875187,7.51271382339343,87.9598810633293,0.964658423221959
2020-05-13,6.49506033569207,12.8978844855008,4.24710424710425,-0.801840685609266,1.86627008427376,4.12881915772089,16.1940431603353,0.977256574271499,27.5358712780957,12.7341287012425,0,5.97223545855967,0.553133874909187,66.6577907957218,0.175392440585811
2020-05-14,6.63179844802242,14.4084475333522,-0.128700128700129,2.59356434150608,2.3328376053422,2.47729149463254,19.2616372391653,1.33262260127932,24.6685387267622,5.22003118281785,2.37909371398833,6.03576987833159,0.132091671620104,84.0544978476013,0.789265982636148
2020-05-15,12.169691997402,11.4599446611037,2.31660231660232,2.15361635471161,2.04123290467442,6.22075419763281,14.2678794364188,1.15493958777541,28.4837498074622,10.3713777448092,0.297386714248541,2.85904888973601,7.96677894458754,78.5514578618027,1.31544330439358
2020-05-16,0,12.7090641045193,3.08880308880309,-0.397372375169194,2.62444230600997,8.36774015964767,13.4831460674157,0.888415067519545,22.0381758077702,7.12946364179597,3.34560053529609,5.65456335970012,10.6994254012285,83.6107043003595,1.6662281855652
2020-05-17,1.02553584247769,9.80413516634349,0.514800514800515,0.117082931969495,2.44947948560931,2.64244426094137,8.91742464776173,0.888415067519545,30.1662341970876,8.47568220999636,2.750827106799,8.19594015057658,3.45915065055148,93.0191275018861,0.964658423221959
2020-05-18,21.8097289166923,6.55061475558654,10.2960102960103,1.11406183752792,2.15787478494153,4.51417561244151,10.4155519885857,0.266524520255863,37.9625351011268,2.50012019808645,5.72469424928441,5.20982242129674,3.30229179050261,74.6460746460746,3.06936771025169
2020-05-19,6.90527467268314,11.8085361336848,3.47490347490348,3.10092371337389,1.98291196454087,6.27580511973576,7.70465489566613,1.42146410803127,29.6449010059361,16.8552059508355,9.73941489163972,4.51094380380571,4.69751007198996,95.2380952380952,1.14005086380777
2020-05-20,8.95634635763853,9.6588887194347,3.21750321750322,2.27424725431655,1.10809786253754,4.84448114505918,14.1252006420546,1.33262260127932,38.3179895496392,9.54716229489055,5.57600089216014,6.98878617491026,5.80377782180833,71.3620023964852,2.10470928702973
2020-05-21,10.8706799302636,9.32482189154448,3.86100386100386,0.840868329599097,2.27451666520864,10.4046242774566,18.0488674870697,0.533049040511727,42.0147158141684,7.52783444258996,4.31210735660384,4.95568474220909,3.73158972326795,92.3978165357476,0.876962202929054
2020-05-22,8.27265579598674,9.47006833845327,7.59330759330759,1.2027610284139,2.9743679468113,8.91824938067713,13.4118066702336,0.710732054015636,40.1426557186697,9.46474074989869,4.60949407085239,7.68766479240128,4.3094907866059,84.7645675231882,2.98167148995878
2020-05-23,0,9.71698729819822,8.75160875160875,1.13180167570511,3.61589828828041,9.30360583539774,12.5557339040485,0.621890547263682,44.3844121375846,3.7913910696256,4.90688078510093,4.70154706312145,3.5499636747903,79.8828385035281,5.34946943786723
2020-05-24,0,7.71258633085688,2.44530244530245,-0.372536601721119,3.90750298894818,2.75254610514726,12.2703763153201,1.06609808102345,36.3037476747355,4.69802806453607,8.25248132039701,1.71542933384161,4.11135327917575,74.3797985177295,7.71726738577567
2020-05-25,36.919290329197,4.35739340726377,10.1673101673102,1.08922606407984,2.74108418627708,0,14.9099340110576,1.86567164179104,46.801502387469,3.73644337296436,4.16341399947957,6.28990755741923,4.94518195627766,59.0245417831625,6.40182408138209
2020-05-26,9.22982258229925,5.76628394227906,11.5830115830116,-0.989882970287545,0.524888461201995,11.1202862647949,9.48813982521848,0.444207533759773,27.6306591310324,8.24215449918609,2.5277870711126,2.85904888973601,0,53.9652953446057,4.03402613347365
2020-05-27,7.7257033466653,8.48239249947348,14.6718146718147,0.557030918763959,3.55757734814685,11.5606936416185,13.5544854645978,2.48756218905473,36.5170203438429,4.45076342956049,2.5277870711126,1.52482607452587,6.17528564823988,61.4210269382683,2.63088660878716
2020-05-28,6.08484599870099,8.61311430169139,20.0772200772201,11.5841143297091,3.84918204881463,7.5419763281035,12.9837702871411,1.42146410803127,48.0811384021138,9.23121303908842,5.94773428497082,2.66844563042028,3.0381084472624,75.0011094838681,8.76962202929054
2020-05-29,9.91351314395105,7.49471666049369,21.8790218790219,1.79881959116769,4.02414486921529,6.60611065235343,12.5557339040485,1.954513148543,59.7874382397896,9.97300694401516,3.34560053529609,4.51094380380571,0.825572947625652,95.1493365286469,12.014382180128
2020-05-30,0,6.04225219140577,24.3243243243243,6.38634174379061,4.02414486921529,9.13845306908891,9.34546103085429,2.22103766879886,41.801443145061,3.66775875213781,6.61685439203004,4.19327170494615,0,89.4687791239515,8.33114092782601
2020-05-31,0.410214336991078,4.83670668206279,22.007722007722,0.833772394328219,6.12369871402327,2.53234241673548,13.1977884786874,0.799573560767591,60.3087714309411,3.03586024053354,3.7916806066689,1.71542933384161,4.35076943398719,75.5336617405583,9.55888801192669
2020-06-01,33.500837520938,2.90492893817585,30.7593307593308,0.358344731179362,4.19910768961596,6.00055050922103,7.34795790975566,2.48756218905473,56.4224694605386,2.52759404641707,11.3006951414446,1.6518949140697,0,63.8175120933742,7.45417872489696
2020-06-02,11.8278467165761,4.6188370116996,37.0656370656371,-2.98029281376895,3.14933076721197,8.03743462703,7.27661851257357,1.86567164179104,68.9818599746443,3.91502338711339,11.6724285342552,2.09663585247308,10.8645399907536,78.7289752806994,7.62957116548277
2020-06-03,10.1186203124466,4.66241094577224,25.8687258687259,1.16373338442407,2.44947948560931,8.20258739333884,6.13518815766007,4.61975835110163,63.8633159160654,3.32433564800505,9.88810824876399,3.55792750722704,4.5571626708936,63.0186837083389,12.4528632815926
2020-06-04,0,2.57086211028563,42.985842985843,2.4055220568278,2.56612136587642,7.87228186072117,14.9099340110576,3.28713574982232,57.4177419163734,4.82166038202386,10.0368016058883,5.14628800152483,0,49.8823947099809,13.1544330439358
2020-06-05,32.4069326222951,7.52376594987545,35.7786357786358,1.95847813476245,4.19910768961596,7.5419763281035,14.9812734082397,3.02061122956645,67.0150120262089,6.20908972272019,4.31210735660384,4.32034054448998,5.02773925104022,64.1725469311676,14.820661229501
2020-06-06,0,3.9216540665374,41.5701415701416,1.87687487914735,6.76522905549237,6.05560143132397,13.0551096843232,3.10945273631841,62.4414981220157,7.22562211095314,12.7132820341251,5.08275358175291,9.51885608612377,43.2254915013536,11.3128124177848
2020-06-07,10.8023108740984,2.86135500410321,27.4131274131274,1.03955451718369,4.08246580934885,0,17.0501159265204,4.8862828713575,65.0007701513051,4.12107724959304,4.53514739229025,4.63801264334953,3.23624595469256,63.6399946744774,7.54187494518986
2020-06-08,18.5280142207637,4.06690051344619,40.4118404118404,0.347700828273044,4.31574956988307,11.3955408753097,11.7710005350455,2.13219616204691,64.8111944454318,4.93155577534634,7.13728114196498,4.95568474220909,2.12997820487418,58.7582656548174,11.9266859598351
2020-06-09,26.253717567429,4.11047444751883,41.6988416988417,1.18856915787214,4.43239145015018,9.35865675750069,11.6996611378634,2.9317697228145,75.1430704155263,5.45355889362813,11.8211218913795,8.57714666920804,4.44983818770227,55.9179869524697,15.785319652723
2020-06-10,21.9464670290227,2.93397822755761,35.7786357786358,1.40854315126937,4.19910768961596,9.68896229011836,13.1264490815053,7.64036958066809,75.5933127169753,0.219790786644962,7.88074792758634,4.51094380380571,4.31774651608216,60.622198553233,14.9083574497939
2020-06-11,22.4934194783441,5.50484033784323,32.1750321750322,1.27017241348724,4.31574956988307,8.20258739333884,11.6996611378634,6.8407960199005,75.5222218272728,2.32154018393741,5.65034757072228,1.84249817338543,0,54.054054054054,14.3821801280365
2020-06-12,17.0922640412949,2.36751708461332,57.6576576576577,2.00105374638773,6.64858717522526,12.8819157720892,14.9812734082397,6.57427149964463,82.2521593857747,7.34925442844093,4.83253410653879,4.63801264334953,11.0461660392312,46.1545289131496,21.4855739717618
2020-06-13,8.61450107681263,5.02552706304422,35.1351351351351,1.39435128072762,3.79086110868107,10.1844205890449,12.7697520955948,4.44207533759772,67.6785269967654,0.563213890777716,1.85866696405338,5.20982242129674,4.77181163727627,45.6219766564594,22.0117512935193
2020-06-14,21.5362526920316,4.90932990551719,54.6975546975547,1.03245858191282,5.01560085148573,10.9000825763832,10.2015337970394,4.70859985785359,74.4321615185014,3.44796796549285,5.50165421359801,6.41697639696305,3.26101314312133,40.2964540895575,15.6976234324301
2020-06-15,24.2026458824736,4.37191805195465,58.043758043758,0.241261799209868,5.01560085148573,8.58794384805945,11.7710005350455,2.57640369580668,73.4368890626666,2.25285556311086,6.24512099921936,5.84516661901585,4.71402153094247,45.3557005281143,15.4345347715513
2020-06-16,27.9629439715585,3.05017538508464,48.9060489060489,0.805388653244705,4.95727991135217,15.4693091109276,9.91617620831104,4.61975835110163,91.5176720103319,7.83004677422678,6.5425077134679,2.92258330950793,5.1268080047553,46.7758398792881,9.55888801192669
2020-06-17,17.5708474344512,4.76408345860839,75.4182754182754,1.1034179346216,3.4992564080133,12.0011010184421,8.34670947030498,6.66311300639659,94.9774286425195,4.83539730618917,17.5458161406639,4.19327170494615,4.51588402351232,51.0362579328097,11.3128124177848
