date,Singapore-,Russia-,Saudi Arabia-,Brazil-,Belarus-,Canada-Ontario,US-California-Los Angeles,Mexico-,India-,Canada-Quebec,US-New Jersey-Union,US-Massachusetts-Middlesex,US-New Jersey-Essex,Sweden-,US-Illinois-Cook
2020-04-02,3.27255726975222,12.1169259783121,13.881877839475,35.3231866894747,9.04280904280904,27.415991522237,34.0274414850686,20.3191224133632,27.41931426559,46.8697516988347,49.387957263143,34.8078317621465,57.4991901522514,81.4639905548996,30.8939526730938
2020-04-03,4.34114739865091,9.44523023730945,12.9564193168433,29.5919411670102,3.01426968093635,31.586503948313,33.6400322841001,16.4547494390426,1.20745604105351,30.1268635506291,67.5015920186797,40.12569494803,72.8862973760933,73.8554374918011,65.5857434998539
2020-04-04,5.00901622921258,9.14662894860915,11.7785630153121,38.1303273535389,5.70787237453904,25.6383960619424,45.90799031477,22.1889803041636,25.9099942142731,0,60.7089789853534,32.1489001692047,83.738257207645,40.9287682014955,70.5521472392638
2020-04-05,8.01442596674013,10.3410341034103,18.7615682315329,22.5156074096817,7.82427449094116,49.4991966635901,42.8087167070218,25.180752929444,25.4571981988781,95.2380952380952,42.4538314582891,19.8211264201112,80.6608357628766,50.767414403778,44.1133508618171
2020-04-06,4.40793428170707,14.992927864215,17.0789163722026,30.1475210901063,8.85040885040885,-0.478583393156257,27.1186440677966,31.538269758165,59.869695368903,32.8656693279591,66.3694898464586,38.4336475707034,66.5694849368319,49.3244129607766,50.0292141396436
2020-04-07,7.07940960395378,18.1360993242181,15.9851926636379,54.7684839978362,10.3254769921437,25.9118722866031,35.5125100887813,36.8985290451259,26.8155862450633,39.273441335297,95.2380952380952,28.6439448875997,94.7521865889213,63.8856093401548,57.0406076541046
2020-04-08,9.48373739397582,18.4661323275185,11.5261652364126,62.4588797754287,13.1473464806798,37.6029808908488,40.0322841000807,43.1313886811269,30.4379543682238,35.7078262666977,66.9355409325692,43.2680686487793,84.2241658568189,95.2380952380952,73.8387379491674
2020-04-09,19.1678354371202,22.9294358007229,29.8670705031129,56.2012953784523,26.9360269360269,33.0222541277818,27.4414850686037,49.3642483171279,40.7013307171786,45.5261866005219,52.6427510082785,60.4302634759487,76.287657920311,94.7133674406402,65.366637452527
2020-04-10,13.2238028451212,28.0685211378281,30.6242638398115,45.2066611108674,31.7460317460317,32.6804088469559,30.6698950766747,32.4108701072052,43.9212134933213,39.5318192388187,52.6427510082785,48.5859318346628,82.766439909297,71.3629804538895,77.19836400818
2020-04-11,12.756294663728,26.1983341191262,32.1386505132088,31.8435019079784,15.712682379349,28.0996820838888,28.6037126715093,50.236848666168,42.6634467838905,31.780482133168,41.0387037430128,51.3657239545564,69.1609977324263,61.1307884035157,69.0184049079755
2020-04-12,15.5613437520871,34.3548640578344,36.092882382635,42.8381361755632,22.5749559082892,27.415991522237,20.5972558514931,46.7464472700075,38.1857972983171,28.6282717102033,44.5765230312036,95.2380952380952,65.2737285390347,43.5524071887708,85.3052877592755
2020-04-13,25.7797368596808,40.2011629734402,39.7105838801952,36.2004181469947,21.8694885361552,28.7833726455406,14.7215496368039,55.0984791822488,62.7877141347823,36.7413378807844,64.5298238165994,39.0379502054629,36.281179138322,60.9996064541519,64.9284253578732
2020-04-14,22.30681894076,43.5957881502436,36.5976779404341,53.5696010058921,23.2162898829565,33.0222541277818,40.4842615012107,44.003989030167,52.0212311020552,35.7078262666977,89.0115332908795,32.7532028039642,93.6183997408487,65.1974288337925,62.0070113935145
2020-04-15,29.853736726107,53.2453245324532,41.477368332492,89.4191265698788,28.6676286676287,33.7743137455987,28.9911218724778,47.9930191972077,42.0094080949865,31.625455391055,24.4817094742801,51.6074450084602,59.4428247489472,63.229699593336,71.7937481741163
2020-04-16,48.6208508648901,54.1882759704542,43.5806831566549,61.5524072693247,30.5274971941639,95.2380952380952,23.1154156577885,55.8464223385689,55.7442205619702,51.5205539622252,65.9449515318758,63.4517766497462,81.7946226109491,80.4145349599895,57.0406076541046
2020-04-17,41.6082281439925,63.963539211064,64.1090358404846,95.2380952380952,36.8767035433702,42.1153385977507,34.6731234866828,56.095736724009,46.3864362438055,48.6267214427822,74.2942050520059,65.0229635001209,95.2380952380952,88.6789977699069,95.2380952380952
2020-04-18,62.91324383891,75.2003771805752,95.2380952380952,87.0213605859906,0,38.0815642840051,40.6779661016949,72.0518573921715,68.9256156768043,37.3614448492365,75.0017689096441,66.8358714043993,37.0910268869453,79.4962613144431,73.3274905054046
2020-04-19,39.804982301476,95.2380952380952,91.5362611475686,58.3651329736684,0,37.4662427785184,20.6618240516546,77.5367738718524,95.2380952380952,22.1688241221611,91.9833014929597,53.1786318588349,65.2737285390347,73.8554374918011,64.0520011685656
2020-04-20,95.2380952380952,67.0752789564671,94.3967693084301,61.0845504919806,95.2380952380952,34.3212661949202,95.2380952380952,95.2380952380952,46.48705758056,70.7438699842389,51.3691360645298,62.3640319071791,68.837058632977,51.4233241505969,60.5463044113351
