date,Czechia-,West Bank and Gaza-,Indonesia-,Libya-,United Arab Emirates-,Paraguay-,Venezuela-,Israel-,Nepal-,United Kingdom-,Ukraine-,Argentina-,US-Texas-Harris,Turkey-,Costa Rica-
2020-03-24,22.1614418963462,0,2.81349425468697,0.144738746562455,4.79064865382773,0.580012760280726,0.520426749934947,5.31753992135136,0,41.131060803192,0.886279288760871,0.681064043778163,2.52286345001577,6.35785649409628,1.13949862060693
2020-03-25,36.4681955256329,0,2.73461123820042,0,8.14410271150714,1.16002552056145,0.520426749934947,36.0128003056789,0.077555452148286,46.716974585827,1.77255857752174,0,2.29760778483579,10.3987098926764,1.43936667866139
2020-03-26,38.0110807209482,3.99488654522212,2.70831689937157,0,0,0.464010208224581,1.18954685699416,10.3166642785499,0,53.4998698933125,1.88334348861685,0.910725174819637,0.810920394647925,22.1690856178984,1.79920834832674
2020-03-27,49.6528508310541,1.11856823266219,4.02303384081407,0,6.89853406151193,1.2760280726176,0,10.8898122940249,0.077555452148286,55.5295342180588,4.20982662161414,0.688983393124421,1.17132945893589,38.3510352369831,1.91915557154852
2020-03-28,49.3723262500877,1.11856823266219,2.86608293234467,0.28947749312491,6.03621730382294,0.464010208224581,0.892160142745623,18.5954689465221,0.077555452148286,48.9548096105473,1.698701970125,0.799854283972029,9.7310447357751,31.585386198076,1.91915557154852
2020-03-29,26.0887860298759,1.75775007989773,3.41826404775052,0.723693732812274,9.77292325380857,0.348007656168436,0,19.9964974287943,0,49.5619741521381,4.39446814010598,0.435564214044174,3.64914177591566,33.6428849468943,1.13949862060693
2020-03-30,25.8082614489095,1.11856823266219,3.39196970892167,0,3.92833189613874,0.580012760280726,1.18954685699416,14.2650172740444,0,74.1261167490676,2.69576616998098,0.593951200969328,1.66689192233185,29.8429998702478,0.959577785774259
2020-03-31,43.0605231783435,0.479386385426654,2.99755462648892,0.28947749312491,5.07808757305739,0.116002552056145,0,21.110951903329,0,78.3242258652095,3.58204545874185,1.8531277470243,5.27098256521151,50.121410962205,1.01955139738515
2020-04-01,28.0524580966407,2.39693192713327,3.91785648549867,0,14.3719459614832,0.464010208224581,0.594773428497082,23.3717024088137,0,85.2459016393443,5.50231725105707,0,7.52353921701131,39.8153811933493,1.67926112510495
2020-04-02,49.0918016691213,4.31447746883988,2.97126028766007,0.144738746562455,20.1207243460765,0.928020416449162,0.223040035686406,24.3587906576873,0.077555452148286,84.3958712811172,3.80361528093207,0.625628598354359,2.1624543857278,45.524476820701,1.25944584382872
2020-04-03,32.6811136825864,5.27325023969319,5.15369041045463,0,22.9951135383731,1.74003828084218,0.520426749934947,18.1815287131235,0,85.2632491976754,6.46245314721468,1.04535411370602,6.35220975807542,51.6413649928636,1.19947223221782
2020-04-04,53.4399326741006,3.67529562160435,2.78719991585812,1.01317122593718,23.0909265114496,0.464010208224581,0.14869335712427,13.4689783636624,0.232666356444858,69.7371844912828,5.65003046585055,1.47299897840393,11.172680992927,55.8490426143209,1.13949862060693
2020-04-05,16.1301634055684,3.19590923617769,4.75927532802188,0,28.169014084507,0.928020416449162,0.297386714248541,18.4362611644457,0,62.3471246422066,3.06504920696468,0,5.00067576699554,58.1104376355447,1.13949862060693
2020-04-06,32.9616382635528,2.71652285075104,5.73216586468933,0.144738746562455,26.5401935422056,1.04402296850531,0.446080071372811,15.0928977408416,0,91.5083701968948,0.406211340682066,0.815692982664544,18.6511690769023,58.3514059574784,0.779656950941586
2020-04-07,27.3511466442247,1.11856823266219,6.49470169072599,0.144738746562455,27.1150713806649,0.23200510411229,0,10.9534954068555,0,94.5441929048486,5.28074742886685,0.586031851623071,15.1822318331306,72.1422083819904,0.959577785774259
2020-04-08,41.3773756925451,0.319590923617769,5.73216586468933,0.144738746562455,28.7438919229664,0.464010208224581,0.14869335712427,4.9672828007833,0,88.9756266805447,7.60723056186414,0.688983393124421,8.78497094201919,76.3128139539194,1.13949862060693
2020-04-09,36.0474086541833,0,8.8611921853225,0.434216239687364,31.7140940883396,0.580012760280726,0.297386714248541,17.9586378182166,0,84.170353022812,8.27194002843479,0.633547947700617,31.8060999234131,75.1821164433076,2.21902362960297
2020-04-10,22.8627533487622,0.639181847235538,5.75846020351818,0,35.4508000383252,0.580012760280726,0,14.0102848227221,0,74.8547141989765,11.4847024501929,1.42548288232639,9.64094246970311,87.9905095553208,1.13949862060693
2020-04-11,13.8859667578372,0.159795461808885,8.67713181352055,0,36.0256778767845,0.464010208224581,0.297386714248541,10.666921399118,0,62.0522161505768,11.3739175390978,0,13.5153399107988,95.2380952380952,1.13949862060693
2020-04-12,22.4419664773126,0.479386385426654,10.4914411927112,0.144738746562455,37.0796205806266,0.116002552056145,0.446080071372811,12.8003056789416,0.232666356444858,60.6297163674213,9.82292878376632,1.32253134082504,3.06347704644772,88.7690225954142,1.07952500899604
2020-04-13,9.53783575285784,0.319590923617769,8.30901106991665,0.144738746562455,38.1335632844687,1.50803317672989,0.594773428497082,14.0421263791374,0.155110904296572,72.5648364992627,12.0016987019701,0.522677056853009,5.31603369824751,75.8679493595803,1.01955139738515
2020-04-14,7.29363910512659,1.75775007989773,7.41500354973574,1.30264871906209,39.4749449075405,1.39203062467374,0,14.6471159510277,0.155110904296572,75.0281897822881,9.9706419985598,0.546435104891782,7.20818128575934,75.2933325918923,0.359841669665347
2020-04-15,14.7275405007364,1.11856823266219,7.80941863216849,1.88160370531191,41.3912043690716,0.23200510411229,0.594773428497082,14.4879081689513,0,87.8653829473502,14.4758950497609,1.31461199147878,8.55971527683921,79.3527220152366,0.47978889288713
2020-04-16,30.4369170348552,0.479386385426654,9.99184875496305,0.144738746562455,44.0739676152151,1.50803317672989,0.520426749934947,8.18327999872634,0,91.9073640385116,14.6605365682527,1.01367671632099,9.41568680452313,88.9914548925837,0.959577785774259
2020-04-17,16.2704256960516,2.0773410035155,10.701795903342,0,45.7027881575165,2.90006380140363,0,7.13250863702218,1.085776330076,86.1306271142337,18.5010801528832,0.776096235933256,6.93787448754336,80.6873157982539,0.419815281276238
2020-04-18,7.9949505575426,0.958772770853308,8.5456601193763,0,0,0.348007656168436,1.70997360692911,9.01116046552355,0.077555452148286,81.8110850897736,16.3961668420761,0.704822091816936,8.6948686759472,70.1217816827003,0.359841669665347
2020-04-19,19.6367206676485,0.958772770853308,8.598248797034,0.28947749312491,45.8944141036696,0.464010208224581,2.15605367830192,7.19619174985273,0,66.8227946916471,12.6664081685408,0.641467297046875,7.65869261611929,73.7177704869414,0.299868058054456
2020-04-20,21.6003927344134,1.59795461808885,4.86445268333728,0,46.3734789690524,0.23200510411229,0,7.06882552419162,0,84.274438372799,9.63828726527447,0.807773633318287,6.93787448754336,86.6373797475393,0.119947223221782
2020-04-21,18.6548846342661,0,9.8603770608188,0,46.9483568075117,0,2.15605367830192,7.29171641909856,0.930665425779432,82.5743776563449,15.3252460348234,0.712741441163194,7.47848808397531,85.4696101873992,0.419815281276238
2020-04-22,13.8859667578372,0.958772770853308,7.44129788856459,1.15790997249964,46.2776659959759,0.580012760280726,0.223040035686406,17.7039053668943,0.155110904296572,95.2380952380952,17.2455178271386,0.894886476127121,3.06347704644772,57.14656434781,0.719683339330695
2020-04-23,7.7144259765762,0.159795461808885,9.3870789618995,0.144738746562455,49.6311200536553,0,1.70997360692911,9.71167470665966,0.232666356444858,89.218492497181,21.3445595376576,2.30453065976099,5.36108483128351,57.7582531650262,0.299868058054456
2020-04-24,12.0625569815555,0.639181847235538,11.4643317293787,0.144738746562455,50.3018108651911,1.16002552056145,0.520426749934947,8.11959688589578,0.077555452148286,86.269407580883,17.6148008641223,1.36212808755633,6.84777222147137,57.869469313611,0.0599736116108912
2020-04-25,11.0807209481731,0.319590923617769,10.4125581762247,0,50.972501676727,0.580012760280726,0.371733392810676,7.64197353966662,0,65.018648625206,17.6517291678207,1.37004743690258,6.57746542325539,53.0315668501733,0.359841669665347
2020-04-26,7.29363910512659,0,7.23094317793379,0,51.3557535690332,0,0.14869335712427,4.61702568021525,0.232666356444858,60.1613322924798,18.1687254195978,0.886967126780864,4.55016443663558,43.6894103690522,0.119947223221782
2020-04-27,5.75075390981135,0,5.62698850937393,0,46.9483568075117,0,0.297386714248541,3.56625431851109,0,81.5682192731373,14.4758950497609,0.879047777434606,4.41501103752759,39.5002687723591,0.119947223221782
2020-04-28,8.27547513850901,0.159795461808885,10.9121506139728,0,51.834818434416,1.2760280726176,0,5.50858925984302,0.155110904296572,81.8978228814294,14.8082497830462,0.981999318935956,7.16313015272334,44.3381712357968,0.47978889288713
2020-04-29,10.5196717862403,0.159795461808885,6.83652809550104,0,52.6013222190285,0,0.14869335712427,3.37520498001942,0.232666356444858,94.2839795298812,16.8393064864565,1.25125719670872,7.88394828129927,54.421768707483,0.47978889288713
2020-04-30,14.44701591977,0,9.124135573611,0,52.8887611382581,3.13206890551592,0.14869335712427,3.56625431851109,0,85.9744990892532,19.9412839971196,1.13246695651485,8.78497094201919,48.4717047581976,0.359841669665347
2020-05-01,7.7144259765762,1.43815915627996,11.3854487128921,0.28947749312491,53.3678260036409,7.77217098776173,0.14869335712427,4.93544124436802,0.155110904296572,82.0019082314164,16.8023781827582,0.823612332010802,8.78497094201919,40.5568221839144,0.359841669665347
2020-05-02,2.52472122869766,0,7.67794693802424,0,53.7510778959471,4.29209442607737,0.743466785621352,2.67469073888332,0,55.8764853846821,20.3105670341033,1.1799830525924,7.07302788665135,36.756937107268,0.47978889288713
2020-05-03,3.64681955256329,0,9.1767242512687,0,54.0385168151768,3.01606635345978,0.892160142745623,0.732355797551384,1.24088723437258,51.5916384768844,18.5380084565815,0.807773633318287,5.85664729467946,30.9551613560956,0.359841669665347
2020-05-04,5.32996703836174,1.43815915627996,10.3862638373958,0,54.3259557344064,2.20404848906676,0,1.20997914378055,0,58.600052042675,15.4360309459185,0.823612332010802,5.81159616164346,29.9171439693043,0.179920834832674
2020-05-05,10.8001963672067,1.43815915627996,12.7264599931635,0,44.2655935613682,1.85604083289832,0.297386714248541,1.36918692585694,0.542888165038002,63.9084048920114,13.5157591536033,1.05327346305228,7.25323241879533,33.9579973678845,0.779656950941586
2020-05-06,10.9404586576899,0.479386385426654,9.650022350188,0.144738746562455,52.3138832997988,1.04402296850531,1.33824021411843,0.668672684720829,1.31844268652086,66.4584959666927,17.984083901106,1.48883767709645,5.22593143217552,41.7616637935828,0.359841669665347
2020-05-07,7.9949505575426,0.159795461808885,8.88748652415135,0,48.0981124844304,2.55205614523519,0.14869335712427,2.26075050548471,0.155110904296572,65.3482522334981,18.7226499750734,1.29085394344001,5.99180069378745,36.6457209586832,0.239894446443565
2020-05-08,6.45206536222736,0,8.83489784649365,0,52.9845741113347,11.7162577576707,0.520426749934947,1.75128560284027,0.077555452148286,52.8927053517217,18.6118650639783,1.90064384310185,9.7760958688111,34.2545737641105,0.47978889288713
2020-05-09,2.52472122869766,0,14.0148825957771,0,59.78729519977,14.6163215590743,1.04085349986989,0.573148015474996,0.620443617186288,37.2972504120045,19.0180764046603,1.30669264213252,9.41568680452313,28.6566942853436,0.419815281276238
2020-05-10,3.9273441335297,0,10.175909126765,0,74.8299319727891,2.78406124934749,0.892160142745623,0.732355797551384,0,40.2636828866337,19.2765745305489,2.04319213133449,3.37883497769969,28.582550186287,0.719683339330695
2020-05-11,7.43390139560979,0,6.12658094712208,0,65.1528216920571,1.2760280726176,0.594773428497082,0.92340513604305,1.86133085155886,62.1563015005638,15.3621743385218,1.93232124048688,13.4252376447268,20.6491315872398,0.539762504498021
2020-05-12,6.31180307174416,0,12.7264599931635,0,75.0215579189422,1.50803317672989,0.0743466785621352,0.732355797551384,6.43710252830774,58.7908751843178,13.8481138868886,2.25701456368345,10.812271928639,31.585386198076,0.179920834832674
2020-05-13,6.73258994319377,0,18.1167994530777,0,69.4644054805021,0.348007656168436,0,0.604989571890274,2.55932992089344,57.2122473761818,14.8451780867446,2.50251439341744,9.23548227237915,30.3805445884076,0.659709727719803
2020-05-14,11.5015078196227,0,14.9351844547869,0,66.8774552074351,1.62403572878603,2.37909371398833,0.987088248873605,-0.077555452148286,45.2597796860092,15.583744160712,2.01943408329572,8.83002207505519,30.3064004893511,0.899604174163368
2020-05-15,7.7144259765762,0,12.8842260261366,0,71.5722908881863,0.580012760280726,0.297386714248541,0.318415564152776,1.39599813866915,43.663804319542,17.8363706863125,2.73217552445891,10.496913997387,31.6595302971325,0.779656950941586
2020-05-16,6.87285223367698,0.159795461808885,13.9097052404617,0.144738746562455,76.2671265689374,2.20404848906676,3.34560053529609,0.604989571890274,1.86133085155886,35.8227079538555,19.4981443527392,2.58170788688001,3.42388611073568,29.8429998702478,0.599736116108912
2020-05-17,2.80524580966407,0.798977309044423,12.8579316873077,0,70.0392833189614,0.928020416449162,2.750827106799,0.286574007737498,0.310221808593144,31.6766415127071,15.989955501394,2.08278887806578,15.2723340992026,25.3572818773286,0.599736116108912
2020-05-18,15.5691142436356,1.11856823266219,13.0419920591097,0,79.7163935996934,0.23200510411229,5.72469424928441,0.827880466797217,6.20443617186288,44.6526151444184,12.0016987019701,2.39956285191609,7.65869261611929,21.4647166768615,0.179920834832674
2020-05-19,8.55599971947542,0.479386385426654,12.7790486708212,0.434216239687364,83.6447254958321,4.75610463430195,9.73941489163972,0.509464902644441,2.09399720800372,52.7539248850724,9.6013589615761,3.46867501366088,10.0914538000631,18.9438173089399,0.959577785774259
2020-05-20,10.3794094957571,1.11856823266219,18.2219768083932,0.144738746562455,90.1600076650378,0.464010208224581,5.57600089216014,0.254732451322221,1.93888630370715,46.9424928441322,13.0726195092228,3.75377159012616,10.632067396495,18.0170160707335,0.899604174163368
2020-05-21,4.62865558594572,3.99488654522212,25.5843916804712,0.28947749312491,85.6567979304398,0.348007656168436,4.31210735660384,0.509464902644441,2.32666356444858,44.0974932778211,17.5778725604239,5.131738376375,8.46961301076722,17.813119798328,0.359841669665347
2020-05-22,8.27547513850901,0,16.670610817491,0.144738746562455,95.2380952380952,0.23200510411229,4.60949407085239,0.222890894906943,4.57577167674888,35.2155434122647,16.3223102346794,5.68609283061304,10.947425327747,17.6462955754509,0.47978889288713
2020-05-23,10.8001963672067,0,24.9533275485788,0.434216239687364,77.8001341381623,1.39203062467374,4.90688078510093,0.700514241136107,5.27377074608345,26.1427704050655,15.9530271976957,5.57522193976543,10.992476460783,21.9837253702571,0.419815281276238
2020-05-24,9.11704888140823,0,13.8308222239752,0,74.8299319727891,1.39203062467374,8.25248132039701,0.159207782076388,1.47355359081743,23.3845086304103,14.9928913015381,5.72568957734433,6.80272108843537,21.1496042558713,0.719683339330695
2020-05-25,6.59232765271057,0,12.5949882990192,0,78.7582638689279,0.348007656168436,4.16341399947957,0.541306459059719,6.1268807197146,27.877526238182,9.56443065787773,4.37148083913426,0,18.2950564421954,1.25944584382872
2020-05-26,6.73258994319377,0.958772770853308,10.9121506139728,0.28947749312491,74.638306026636,1.39203062467374,2.5277870711126,0.732355797551384,6.97999069334574,28.6234712464221,12.5186949537473,4.75160960775463,16.2184078929585,17.5721514763944,0.299868058054456
2020-05-27,5.04944245739533,0.798977309044423,18.0379164365912,3.18425242437401,84.6028552265977,0.812017864393017,2.5277870711126,1.14629603094999,8.84132154490461,31.2603001127591,11.8539854871766,5.58314128911169,11.7583457223949,19.1847856308736,1.67926112510495
2020-05-28,7.57416368609299,1.91754554170662,18.0642107754201,0.868432479374729,53.9427038421002,1.85604083289832,5.94773428497082,2.51548295680693,12.0986505351326,30.0806661462399,17.6148008641223,6.08997964727218,10.2716583322071,21.9095812712006,0.959577785774259
2020-05-29,7.8546882670594,0,17.8275617259604,1.88160370531191,61.1286768228418,1.97204338495447,3.34560053529609,3.66177898775692,13.1844268652086,26.090727730072,15.8422422866006,5.67817348126678,10.767220795603,21.1496042558713,1.31941945543961
2020-05-30,4.76891787642892,0.159795461808885,14.6459467276695,1.73686495874946,69.5602184535786,5.45211994663883,6.61685439203004,0.796038910381939,14.6579804560261,19.0649666059502,14.5128233534593,6.29588273027488,9.50578907059512,18.2209123431389,1.49934029027228
2020-05-31,5.32996703836174,0.159795461808885,18.4060371801951,3.76320741062382,63.3323752036026,2.55205614523519,3.7916806066689,1.87865182850138,13.2619823173569,18.5445398560153,17.282446130837,5.04462553356616,2.52286345001577,15.5517247771043,0.539762504498021
2020-06-01,4.76891787642892,0.159795461808885,12.279456233073,1.73686495874946,60.8412379036121,1.04402296850531,11.3006951414446,3.1204725286972,18.5357530634404,24.8763986468905,32.866190291549,4.46651303128935,17.4798396179664,15.3292924799348,1.67926112510495
2020-06-02,8.69626200995862,0.319590923617769,16.0132523467697,2.02634245187437,57.1045319536265,2.08804593701061,11.6724285342552,3.6936205441722,22.3359702187064,25.4488680718189,12.2971251315571,7.15909180901697,16.3535612920665,14.5693154646055,1.25944584382872
2020-06-03,10.3794094957571,0.958772770853308,17.9853277589335,2.02634245187437,54.7092076267127,6.61214546720028,9.88810824876399,2.92942319020554,15.5886458818055,23.2804232804233,18.0948688122011,7.51546252959857,10.857323061675,16.0707334704999,3.11862780376634
2020-06-04,7.8546882670594,1.11856823266219,15.3821882148773,1.88160370531191,63.1407492574495,1.85604083289832,10.0368016058883,3.75730365700275,25.9035210175275,21.4068869806575,22.0092690042283,7.35707554267341,15.0921295670586,18.3135924669595,2.21902362960297
2020-06-05,4.90918016691213,0,18.4849201966817,4.34216239687364,59.78729519977,0.116002552056145,4.31210735660384,2.1333842798236,21.5604156972235,19.1690519559372,20.7167783747854,6.65225345085648,15.1822318331306,17.23850303064,2.0391027947703
2020-06-06,5.32996703836174,0,26.1102784570482,2.46055869156173,59.9789211459232,0.348007656168436,12.7132820341251,6.04989571890274,25.0504110438964,13.7219186399514,20.6429217673886,7.78472040737133,21.759697256386,16.2746297429053,2.09907640638119
2020-06-07,8.55599971947542,1.27836369447108,17.6697956929873,0,51.7390054613395,5.22011484252654,4.53514739229025,3.53441276209581,16.5193113075849,12.4381993234452,18.3902952417881,6.12957639400347,7.34333468486732,16.941926634414,3.29854863859902
2020-06-08,9.67809804334105,0.159795461808885,22.2713049880361,11.0001447387466,54.421768707483,1.16002552056145,7.13728114196498,5.38122303418191,24.3524119745618,18.8394483476451,17.6517291678207,6.54138256000887,14.9569761679506,18.3321284917237,1.43936667866139
2020-06-09,7.57416368609299,1.27836369447108,27.4249953984907,3.90794615718628,50.5892497844208,4.8721071863581,11.8211218913795,4.71255034946108,25.1279664960447,20.0017347558331,14.8451780867446,9.03597760408005,14.4163625715187,18.4062725907802,1.97912918315941
2020-06-10,10.2391472052739,0.639181847235538,32.6049801477742,2.75003618468664,57.7752227651624,1.74003828084218,7.88074792758634,5.57227237267358,21.5604156972235,20.5048139474369,19.7935707823261,9.70912229851195,14.1460557733027,17.090214832527,5.15773059853664
2020-06-11,4.34813100497931,0.319590923617769,25.7421577134443,2.17108119843682,45.8944141036696,3.24807145757207,5.65034757072228,6.8140930728694,19.3888630370715,17.3649058894961,25.5174578555734,10.9762181939132,14.0559535072307,18.2950564421954,4.61796809403862
2020-06-12,11.6417701101059,0.319590923617769,29.2130104388525,2.31581994499928,49.1520551882725,2.78406124934749,4.83253410653879,7.19619174985273,34.7448425624321,18.2669789227166,26.1821673221441,11.0158149406445,14.5965671036627,22.1505495931343,4.43804725920595
2020-06-13,7.43390139560979,0,26.662459572454,1.30264871906209,47.0441697805883,0.812017864393017,1.85866696405338,5.63595548550413,21.1726384364821,15.3872842397433,28.1393674181576,12.1245238491206,17.1194305536784,27.0440601308643,2.99868058054456
2020-06-14,4.62865558594572,0.479386385426654,22.5342483763246,5.21059487624837,29.1271438152726,3.24807145757207,5.50165421359801,2.64284918246804,32.9610671630216,13.9994795732501,24.8896766927011,10.1526058619024,9.46073793755913,28.9532706815696,3.17860141537723
2020-06-15,5.61049161932814,2.0773410035155,26.7413425889406,1.88160370531191,32.7680367921817,0.812017864393017,6.24512099921936,5.79516326758052,34.977508918877,17.7985948477752,25.2958880333832,9.56657401027931,22.7057710501419,29.5093514244935,1.73923473671584
2020-06-16,6.59232765271057,1.43815915627996,29.0815387447083,2.46055869156173,33.1512886844879,0.812017864393017,6.5425077134679,8.21512155514161,29.4710718163487,18.6833203226646,24.8527483890027,10.8811860017581,19.1467315402982,27.1923483289774,3.11862780376634
2020-06-17,7.15337681464338,6.55161393416427,27.1094633325445,2.31581994499928,36.6005557152438,0.580012760280726,17.5458161406639,9.17036824759994,45.4474949588956,17.2955156561714,28.6932919736332,11.031653639337,20.2730098661981,26.4879793879405,4.49802087081684
2020-06-18,16.550950277018,7.19079578139981,34.9977649811995,1.44738746562455,37.1754335537032,2.55205614523519,7.21162782052712,8.05591377306523,52.0397083914999,17.6945094977882,31.2782732325191,15.5060860199726,17.7951975492184,24.1709762924243,4.0782055895406
2020-06-19,17.6730486008837,11.9846596356663,27.372406720833,1.44738746562455,37.6544984190859,0.696015312336871,8.02944128471061,9.64799159382911,33.0386226151698,17.0006071645416,34.0478960098968,16.3138596532909,53.4756949137271,22.5027340636527,7.13685978169605
2020-06-20,5.89101620029455,17.4177053371684,32.2368594041703,3.47372991749891,37.1754335537032,3.01606635345978,14.7206423553028,9.36141758609161,25.6708546610827,11.5534738485558,31.7583411805979,12.9402168317851,51.1330359958553,23.1329589056331,4.13817920115149
2020-06-21,7.01311452416018,7.82997762863535,22.6657200704688,3.90794615718628,37.5586854460094,1.97204338495447,9.51637485595331,4.61702568021525,32.6508453544284,10.7901812819846,27.5485145589837,12.5204913164334,8.06415281344326,22.0949415188419,5.15773059853664
2020-06-22,3.50655726208009,26.8456375838926,25.084799242723,3.47372991749891,36.2173038229376,1.50803317672989,9.73941489163972,9.67983315024438,41.492166899333,15.4740220313991,25.6651710703669,16.994923697069,89.8319592737757,22.4656620141244,3.83831114309704
2020-06-23,17.8133108913669,26.8456375838926,27.6353501091215,6.36850484874801,36.4089297690907,3.48007656168436,10.3341883201368,13.6918692585694,41.7248332557779,15.3005464480874,31.2044166251223,17.9927617146975,61.9002567914583,23.5036794009157,5.4575986565911
2020-06-24,17.8133108913669,25.4074784276127,29.2655991165102,4.4869011434361,43.1158378844496,12.2962705179514,13.3080554626222,16.9397080129277,48.7823794012719,13.4270101483216,35.1188168171495,20.9704370688904,61.4947965941343,27.6557489480806,8.81612090680101
2020-06-25,13.0443930149379,8.62895493767977,30.9747311403855,4.05268490374873,41.1995784229185,4.75610463430195,14.6462956767406,11.3355940838388,33.6590662323561,12.0912481568219,37.0021603057664,20.6378243963476,55.4579447673109,27.0255241061002,10.1355403622406
2020-06-26,23.5640648011782,27.9642058165548,32.6049801477742,2.17108119843682,39.2833189613874,16.4723623919726,16.0588825694212,12.736622566111,45.9903831239336,11.0677422152832,41.3966284458723,22.8552422132998,55.7733026985629,25.8762905707242,9.11598896485546
2020-06-27,36.4681955256329,41.2272291466922,36.4176592779575,2.02634245187437,37.0796205806266,26.7965895249695,26.0956841753095,19.7736065338874,42.9657204901505,10.9810044236274,35.3403866393397,19.0143577803648,40.9064287966842,25.4314259763851,8.57622646035744
2020-06-28,42.7799985973771,27.9642058165548,31.5006179169625,5.06585612968592,41.8702692344543,21.4604721303869,12.4158953198766,10.6350798427027,35.9081743446564,6.85228554081013,34.1217526172935,17.3354557189581,5.09077803306753,25.134849580159,9.05601535324457
2020-06-29,28.3329826776071,31.1601150527325,28.4504746128159,5.78954986249819,43.020024911373,7.42416333159329,17.3227761049775,21.8433077008804,36.9163952225841,10.4779252320236,25.1851031222881,18.4916807235118,65.459296301302,25.4684980259134,8.33633201391388
2020-06-30,20.8990812819973,38.830297219559,33.9985801057032,3.18425242437401,40.3372616652295,3.48007656168436,22.4526969257648,25.5687698014679,24.5075228788584,6.99106600745945,26.4406654480326,17.9135682212349,31.2204351939451,23.9670800200189,11.3949862060693
2020-07-01,12.9041307244547,52.7325023969319,36.4176592779575,7.23693732812274,38.5168151767749,4.52409953018966,17.0997360692911,32.2554966486762,37.3817279354739,1.04085349986989,24.7419634779076,21.1209047064693,64.738478172726,22.0949415188419,17.632241813602
2020-07-02,18.5146223437829,51.4541387024608,42.7020062580526,2.46055869156173,38.3251892306218,4.98810973841424,15.6871491766105,25.1548295680693,36.6837288661393,0.0693902333246596,33.1246884174375,21.7306946061312,56.2688651619588,21.9837253702571,16.1928751349406
2020-07-03,19.7769829581317,40.5880472994567,34.208934816334,3.90794615718628,64.3863179074447,5.33611739458268,19.6275231404037,32.0962888665998,57.3910345897317,8.70847428224477,32.6446204693587,22.5305488901032,54.421768707483,21.7242210235593,17.2724001439367
2020-07-04,16.9717371484676,80.0575263662512,38.0479082853462,10.2764510059343,68.6020887228131,4.17609187402123,15.8358425337348,35.5033354030345,17.9928648984024,10.8248763986469,34.0848243135951,20.5111148068075,26.8955264224895,21.390572577805,18.5918195993763
