date,Chile-,India-,Brazil-,Peru-,Russia-,Bangladesh-,Mexico-,Canada-Quebec,Pakistan-,Belarus-,US-Illinois-Cook,Saudi Arabia-,United Arab Emirates-,United Kingdom-,Ukraine-
2020-04-08,28.698234724864,14.6538778278351,27.1165784362265,35.8920652159859,10.5242887148276,7.47508305647841,24.8939179632249,29.7915454094721,16.7419319308294,13.1473464806798,44.6801458402386,7.93168331162252,50.3905265810028,60.2410299449811,33.94298896029
2020-04-09,28.431274401842,19.5950201036671,24.3998425816608,23.6349766624,13.0680316893051,15.5038759689922,16.3444915920163,37.9831425553472,16.5950728788046,26.9360269360269,39.5536404817147,20.5529020118686,55.5975476610397,47.6574456530683,36.9088811995386
2020-04-10,35.3055027196583,21.1451823862811,19.626512295134,16.5755142676131,15.996918846538,13.0121816168328,25.3339619676253,32.9819569294445,15.1264823585564,31.7460317460317,46.7130703789636,21.0739614994934,62.1483161165701,95.2380952380952,51.2440270225737
2020-04-11,28.431274401842,20.539650244635,13.8248847926267,24.5917536170048,14.9310547128661,8.02879291251384,23.5737859500236,26.514906551122,23.2037302199214,15.712682379349,41.7633410672854,22.1160804747431,63.1561266481901,57.4105462943154,50.7497116493656
2020-04-12,19.0876630960723,18.3839558203749,18.5982150791535,17.3512793659413,19.5796554303091,19.2414174972315,27.7856357064278,23.8849727306042,16.0810661967177,22.5749559082892,51.6186056789305,24.8371689101172,65.0037792894936,58.0139439717829,43.8292964244521
2020-04-13,20.8229051957153,30.2281645109722,15.7164438689365,58.5702649237811,22.9116004532162,25.1937984496124,22.1907905076222,30.6538187932484,19.5322539193009,21.8694885361552,39.2884764114462,27.3266753509915,66.851431930797,47.6355039193422,53.5508320975449
2020-04-14,26.1621116561551,25.0448093784818,23.2572901194602,13.4207362010783,24.8462782084526,28.9313399778516,24.2024202420242,29.7915454094721,25.0394683702317,23.2162898829565,37.5207159429897,25.1845419018671,69.2029898379105,57.6189927647133,44.4883835887296
2020-04-15,23.7594687489572,20.224773530979,38.8213936601033,30.3065565080227,30.3457788645412,30.3156146179402,28.1628162816282,26.3855655435556,40.0925212027756,28.6676286676287,43.4427135123191,28.5424808221161,72.562358276644,50.498900170597,64.5905420991926
2020-04-16,35.6392031234358,26.8371845177542,26.7230325881352,26.2725779967159,30.8831893521069,47.203765227021,28.2885431400283,42.9843281812499,39.3582259426515,30.5274971941639,34.5155231466136,29.9898682877406,77.2654740908709,50.6524923066796,65.4144010545395
2020-04-17,29.6993359361965,22.3320253839074,41.3477041043023,25.807118937719,36.4543447398709,36.8217054263566,36.3350620776363,40.5699627066761,7.78352975731542,36.8767035433702,57.6289912716827,44.1163699522362,80.1209372637944,61.42588356619,82.5506673257538
2020-04-18,31.9017586011279,33.1831613622051,37.7804014167651,24.074576884786,42.8584863833618,42.358803986711,39.1010529624391,31.1711828235142,45.0122994456071,0,44.3707877582588,65.5377044434795,0,60.6140394183246,73.1586752347998
2020-04-19,23.8929489104682,45.8508937654411,25.3392746061368,31.2374746260166,54.2784592441322,43.1893687707641,48.027659908848,18.4957640820022,52.1349634688108,0,38.7581482709093,62.9903025039803,80.4568741076678,64.1795711488143,56.5167243367935
2020-04-20,27.9640938365535,22.3804679552391,26.5199121504107,18.0236091178258,38.2277993488376,68.1063122923588,32.1232123212321,59.0226131194895,5.14006682086867,95.2380952380952,36.6368357087615,64.9587494572297,81.2967162173511,51.2997734515993,43.0054374691053
2020-04-21,21.6905262455368,37.3250012110643,29.6555839077833,39.0985609557426,50.5344995140914,60.077519379845,45.8274398868458,34.7927310353748,84.2236663362338,29.4372294372294,47.7295326483261,66.4061369228542,82.3045267489712,47.1856983779573,68.3802932937881
2020-04-22,30.9673974705509,31.2454585089377,33.9972832641454,36.5385361312595,46.8980218815637,53.9867109634552,65.5665566556656,36.1723684494169,37.5224877923413,35.7864357864358,60.3248259860789,66.0587639311044,81.1287477954145,48.8313284074141,76.9484264293953
2020-04-23,34.4378816698368,41.3457346315942,54.3220220639575,43.0291041206056,42.7599611273081,57.3089700996678,68.4582743988685,37.6382332018366,79.2304585673899,47.5228475228475,55.9054248149376,67.042987407729,87.0076425631981,50.2794828333361,95.2380952380952
2020-04-24,32.9695998932159,35.1935280724701,50.8689746226403,18.9803860724306,52.3885656961929,69.6290143964563,77.8877887788779,33.5424346288991,57.6421779197415,48.1641814975148,79.7701911391006,67.8535243884788,88.1834215167548,59.0890889243613,78.596144340089
2020-04-25,36.8405245770347,42.459913772223,67.0424394764571,95.2380952380952,53.4365161469459,42.7740863787375,60.977526324061,28.0669986419194,57.4953188677167,52.3969857303191,63.7277648878577,69.3009118541033,89.3592004703116,53.899868898141,78.7609161311584
2020-04-26,31.5680581973504,38.9236060650099,47.9364233029922,56.5274168315167,56.9744685234199,57.8626799557032,52.4909633820525,36.3017094569833,44.4248632375078,55.988455988456,66.9981217545023,70.8061948183529,90.0310741580583,48.9629788097706,81.0677212061295
2020-04-27,32.1687189241499,37.8094269243811,55.1725888969291,30.5651448741321,55.5145033655332,68.7984496124031,53.5596416784536,37.6813468710255,43.1031317692844,52.9741863075196,60.9435421500387,74.6272977276017,82.3045267489712,47.2734653128617,64.5905420991926
2020-04-28,36.8405245770347,45.3664680521242,73.4915133742113,64.4143619978537,57.4223105963913,75.9966777408638,76.8819739116769,33.5424346288991,51.1803796306495,58.9385922719256,66.114241520274,73.2957012592271,90.8709162677417,43.8395839847285,66.0734882188169
2020-04-29,34.7048419928588,42.0965944872354,81.8829264577065,70.8790711505889,52.3169109645175,88.7320044296789,65.8180103724658,36.603505141305,67.04115724933,62.4017957351291,63.2416307590321,76.711535678101,92.2146636432351,44.7172533337722,75.1359367276322
2020-04-30,75.9502118997564,43.6225354841835,95.2380952380952,78.740157480315,63.5846175204776,78.0730897009967,89.5803866100896,40.5268490374873,94.8709476080332,54.2568542568543,72.1688211247376,78.2168186423506,92.7185689090451,66.1762689178885,88.9767671774592
2020-05-01,65.7389795441652,57.9857578840285,63.6655621992865,90.0663279159071,71.0546232976403,79.0420819490587,95.2380952380952,47.6837181228308,95.2380952380952,57.0787237453904,95.2380952380952,77.8115501519757,93.5584110187285,68.0303454177432,74.9711649365629
2020-05-02,95.2380952380952,59.1483795959889,62.1802439984258,53.6570859677023,86.1916853640732,76.4119601328904,84.8027659908848,43.4585785423268,72.6218012262731,58.4255250921918,68.898464258093,78.8536691272254,94.2302847064752,52.7259861437951,90.6244850881529
2020-05-03,81.9568191677512,67.9649275783559,59.996699292887,87.7648914575333,95.2380952380952,92.0542635658915,86.9401225836869,95.2380952380952,72.0343650181738,56.2449895783229,92.6748425588333,89.8538138659719,94.7341899722852,47.602591318753,82.7154391168232
2020-05-04,65.4052791403877,95.2380952380952,86.2500158687842,37.3401600661986,94.772339482205,95.2380952380952,90.1461574728902,32.6801612451228,62.929103792635,50.2805836139169,61.4738702905756,95.2380952380952,95.2380952380952,43.718904449235,68.8746086669962
