date,Chile-,India-,Spain-,Russia-,Pakistan-,Peru-,Bangladesh-,Brazil-,Canada-Quebec,Mexico-,Saudi Arabia-,US-Pennsylvania-Philadelphia,US-Illinois-Cook,United Kingdom-,Iran-
2020-03-30,20.6894250342043,5.49823184614639,77.5948177817337,2.70496612074718,5.64652738565782,2.44520129246354,0.120554550934298,2.75743140569243,25.4370648214016,5.9782769540383,8.69393400513732,19.271051529116,12.4627113026185,28.7327003143153,95.2380952380952
2020-03-31,19.2878833383388,3.5363077072131,78.7914750531573,4.4873775711733,10.3990212685865,2.86936886360517,0.241109101868596,9.71503696494733,31.5592058462135,7.16209417265974,6.20995286081237,22.622538751571,33.9851950060767,33.011338390903,92.9662511583415
2020-04-01,19.5548436613608,14.5569926851717,81.046333382782,3.94101024214821,8.46979107848673,6.43736666791422,0.361663652802893,9.55283511755365,19.3580374657785,9.64811033176477,8.86329635588675,15.1747893683378,28.991271682687,47.4380283158074,89.3193435566317
2020-04-02,24.8940501218006,13.2006006878845,78.5936804628393,6.90572476521879,14.257481648786,2.27054405728757,0.241109101868596,10.312622718503,39.1040979542564,7.81319364290154,9.31492929121856,34.8182283666155,18.6940669539277,46.5603589667638,85.9414701222611
2020-04-03,22.2244468915807,0.581310855980235,70.5533303664145,5.38306171711608,12.4694146433277,4.51613708097858,0.602772754671489,8.63938260854718,25.1352691370799,10.5359732457309,8.69393400513732,40.2178466694596,39.686222516849,48.8203575405511,81.1586404806744
2020-04-04,28.297794240331,12.4739621179092,68.9215249962914,5.21288172938695,6.2111801242236,3.76760607308158,1.08499095840868,11.1321688948078,0,11.9565539080766,7.90357636830666,30.3495787366755,42.6914153132251,40.9761877334738,76.5252742653873
2020-04-05,20.6894250342043,12.2559705469166,54.1759382880878,5.89360168030346,15.9514398644833,13.3488029741632,2.16998191681736,6.57344328911199,79.4584923149885,14.9752878155613,12.5892680723742,48.8758553274682,26.6931830736935,64.7610270925557,74.2235375003737
2020-04-06,22.9585877798912,28.8233299423533,49.7354497354497,8.54482675229407,28.6561264822134,6.98628940703869,4.21940928270042,8.80158445594085,27.4202936040872,17.5204948355974,11.4601857340447,44.3141088302379,30.272898022318,41.7112358132978,67.975966281051
2020-04-07,20.0887643074048,12.9099452598944,52.0892053602334,10.3361950441796,12.6576322228496,9.80575620345073,4.94273658830621,15.9896873772815,32.7663885835004,20.480037882151,10.7262822141305,37.3318437834567,34.5155231466136,39.8681301803062,62.4458195079664
2020-04-08,28.698234724864,14.6538778278351,62.087721900806,10.5242887148276,10.7284020327499,34.6320346320346,6.50994575045208,18.2349024227834,29.7915454094721,23.4395809287046,7.73421401755723,41.3350090769446,44.6801458402386,60.2410299449811,59.695692464054
2020-04-09,28.431274401842,19.5950201036671,49.4684270385205,13.0680316893051,10.6342932429889,22.805244707262,13.5021097046414,16.4079974047704,37.9831425553472,15.3896238420788,20.041211505349,53.3445049574082,39.5536404817147,47.6574456530683,48.8446477147042
2020-04-10,35.3055027196583,21.1451823862811,49.9530237847995,15.996918846538,9.69320534537926,15.9936125353993,11.332127787824,13.198108214243,32.9819569294445,23.8539169552221,20.5492985575973,45.8036587068845,46.7130703789636,95.2380952380952,58.9483753325561
2020-04-11,28.431274401842,20.539650244635,47.0157741185779,14.9310547128661,14.8691887822323,23.728432950335,6.99216395418927,9.29672693745838,26.514906551122,22.1965728491521,21.5654726620939,46.6415305124982,41.7633410672854,57.4105462943154,54.9128628224673
2020-04-12,19.0876630960723,18.3839558203749,37.620531078475,19.5796554303091,10.3049124788255,16.7421435432963,16.7570825798674,12.5066161279858,23.8849727306042,26.1623605315339,24.2188161571683,30.7219662058372,51.6186056789305,58.0139439717829,49.5321794756823
2020-04-13,20.8229051957153,30.2281645109722,32.3196360579538,22.9116004532162,12.5164690382082,56.5140910962237,21.9409282700422,10.5687308985982,30.6538187932484,20.8943739086685,26.6463431845767,42.6383652190104,39.2884764114462,47.6355039193422,48.3364720652856
2020-04-14,26.1621116561551,25.0448093784818,24.1507194778223,24.8462782084526,16.0455486542443,12.9495864366181,25.1959011452682,15.6396728644846,29.7915454094721,22.7884814584628,24.5575408586671,29.790997532933,37.5207159429897,57.6189927647133,47.0510865991092
2020-04-15,23.7594687489572,20.224773530979,50.4672897196262,30.3457788645412,25.6916996047431,29.2426113751762,26.4014466546112,26.1059604910447,26.3855655435556,26.5175056971204,27.8318796398227,28.9531257273193,43.4427135123191,50.498900170597,45.1977401129943
2020-04-16,35.6392031234358,26.8371845177542,72.2345843841171,30.8831893521069,25.2211556559383,25.3502501341118,41.1091018685955,17.9702573033516,42.9843281812499,26.6358874189825,29.2432325627346,56.2305078434111,34.5155231466136,50.6524923066796,48.0076525274265
2020-04-17,29.6993359361965,22.3320253839074,58.2603965781536,36.4543447398709,4.98776585733107,24.9011315293736,32.0675105485232,27.8048114190101,40.5699627066761,34.2123176181598,43.0180370903548,48.2241772564353,57.6289912716827,61.42588356619,44.8091352046154
2020-04-18,31.9017586011279,33.1831613622051,8.77219008060129,42.8584863833618,28.8443440617354,23.2294122784036,36.8896925858951,25.405931465451,31.1711828235142,36.8167154991269,63.906060349451,41.9866871479775,44.3707877582588,60.6140394183246,41.0725495471258
2020-04-19,23.8929489104682,45.8508937654411,68.7138406764575,54.2784592441322,33.4086203651421,30.1408485846526,37.6130198915009,17.0397309156721,18.4957640820022,45.2218177513392,61.422079205126,18.6193734580831,38.7581482709093,64.1795711488143,40.1458763040684
2020-04-20,27.9640938365535,22.3804679552391,15.1906245364189,38.2277993488376,3.29380764163373,17.390870416807,59.3128390596745,17.8336662739675,59.0226131194895,30.2465299357779,63.3415191802862,31.5598380114509,36.6368357087615,51.2997734515993,38.6811347263325
2020-04-21,21.6905262455368,37.3250012110643,39.2424467190822,50.5344995140914,53.9713909279127,37.7259627980089,52.3206751054852,19.9422902900852,34.7927310353748,43.1501376187517,64.7528721031981,44.2210119629474,47.7295326483261,47.1856983779573,38.7708127821122
2020-04-22,30.9673974705509,31.2454585089377,41.6456509914454,46.8980218815637,24.0447957839262,35.2558104719488,47.0162748643761,22.8619235431713,36.1723684494169,61.7360679511083,64.4141474016993,57.2545733836056,60.3248259860789,48.8313284074141,35.6918662003408
2020-04-23,34.4378816698368,41.3457346315942,45.838896306186,42.7599611273081,50.7716920760399,41.518519904687,49.9095840867993,36.5295634209223,37.6382332018366,64.4588475539377,65.3738673892794,54.2754736303123,55.9054248149376,50.2794828333361,30.7894658177144
2020-04-24,32.9695998932159,35.1935280724701,-99.2335459625179,52.3885656961929,36.9376999811782,18.31405865988,60.6389391199518,34.2075159213919,33.5424346288991,73.3374766935985,66.16422502611,60.6060606060606,79.7701911391006,59.0890889243613,34.9146563835829
2020-04-25,36.8405245770347,42.459913772223,28.8285615388419,53.4365161469459,36.8435911914173,91.8946567361553,37.251356238698,45.0835766361044,28.0669986419194,57.4151351031401,67.5755779490219,42.0797840152679,63.7277648878577,53.899868898141,33.8983050847458
2020-04-26,31.5680581973504,38.9236060650099,17.0993423329872,56.9744685234199,28.4679089026915,54.5429594420949,50.3918022905365,32.2354829346583,36.3017094569833,49.4243688774453,69.0433849888503,22.0639575478285,66.9981217545023,48.9629788097706,34.4662661046842
2020-04-27,32.1687189241499,37.8094269243811,18.1080947436088,55.5145033655332,27.6209297948428,29.4921217111419,59.915611814346,37.1015383564684,37.6813468710255,50.4306135132735,72.7693567053377,28.1152539217055,60.9435421500387,47.2734653128617,29.6236510925776
2020-04-28,36.8405245770347,45.3664680521242,12.9357662067942,57.4223105963913,32.7969132316958,62.1530246890477,66.1844484629295,49.420341819051,33.5424346288991,72.3904229187013,71.4709120162588,53.7168924265698,66.114241520274,43.8395839847285,33.2406660090276
2020-04-29,34.7048419928588,42.0965944872354,21.2035800820848,52.3169109645175,42.9606625258799,68.3907830881894,77.2754671488849,55.0632587204835,36.603505141305,61.9728313948326,74.8017049143309,0,63.2416307590321,44.7172533337722,32.0748512838908
2020-04-30,75.9502118997564,43.6225354841835,5.12287988923503,63.5846175204776,60.7942781855825,75.9758973015457,67.9927667269439,64.0441189024911,40.5268490374873,84.3469768267779,76.2695119541593,95.2380952380952,72.1688211247376,66.1762689178885,29.3845096104983
2020-05-01,65.7389795441652,57.9857578840285,0,71.0546232976403,61.0295501599849,86.9044500168419,68.836648583484,42.812750772593,47.6837181228308,89.6741543105745,75.8743331357439,62.2818042172881,95.2380952380952,68.0303454177432,30.0720413714764
2020-05-02,95.2380952380952,59.1483795959889,31.1229787865302,86.1916853640732,46.5367965367965,51.773394712876,66.5461121157324,41.8139288702214,43.4585785423268,79.8484713960164,76.8905072402405,36.3077782432621,68.898464258093,52.7259861437951,23.9739335784534
2020-05-03,81.9568191677512,67.9649275783559,8.7425208920536,95.2380952380952,46.1603613777527,84.6838080267475,80.168776371308,40.3455753043419,95.2380952380952,81.8609606676729,87.616789454371,30.4426756039659,92.6748425588333,47.602591318753,29.1752608136789
2020-05-04,65.4052791403877,95.2380952380952,5.38990258616427,94.772339482205,40.3256164125729,36.0292925134424,82.9415310427969,57.9999658522426,32.6801612451228,84.8796945751576,92.8670223276032,17.3160173160173,61.4738702905756,43.718904449235,36.5587540728784
2020-05-05,91.6341308772983,71.7676694278932,13.0346635019532,90.4820124231391,52.1362695275739,95.2380952380952,94.7558770343581,58.3499803650395,34.2322533359201,66.2937642428009,90.0443164817794,34.4458408974538,66.644569660811,48.3376393985771,39.5480225988701
2020-05-06,68.8757633396736,86.8817516833793,9.85017059783415,94.5752889700976,95.2380952380952,90.5223498883441,95.2380952380952,95.2380952380952,39.190325292634,95.2380952380952,95.2380952380952,26.7188009123493,64.7884211689316,67.0429674000691,50.2197112366604
