date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-04-11,72.8801182609935,28.2093385541661,5.19858598461219,52.6807214113716,13.0952380952381,12.756294663728
2020-04-12,60.5434543846213,33.8512062649994,2.39134955292161,47.6190476190476,4.76190476190476,15.5613437520871
2020-04-13,44.7278275479248,37.1352785145889,2.07943439384487,39.5596835225318,5.95238095238095,25.7797368596808
2020-04-14,46.6157289496025,38.7352111490043,1.24766063630692,43.8350778908054,3.57142857142857,22.30681894076
2020-04-15,95.2380952380952,38.3141762452107,3.11915159076731,71.9937097646076,5.95238095238095,29.853736726107
2020-04-16,59.0117607945809,21.6411940549872,4.08955430789492,51.9435844513244,0,48.6208508648901
2020-04-17,52.0063404990471,18.8623636899499,4.85201358563804,37.6922698904123,4.76190476190476,41.6082281439925
2020-04-18,48.0761809773155,23.8305755547135,3.01517987107507,31.500319426016,3.57142857142857,62.91324383891
2020-04-19,39.3965839670864,19.0307776514673,3.39640950994663,40.9356725146199,1.19047619047619,39.804982301476
2020-04-20,29.8145938340428,18.6939497284325,1.62889027517848,32.6305960980884,0,95.2380952380952
2020-04-21,31.6550008608355,19.2833985937434,3.53503846953629,19.7552705292643,4.76190476190476,74.2002270754024
2020-04-22,38.4704436568294,46.8190813018399,3.74298190892077,23.3918128654971,4.76190476190476,67.8554731850665
2020-04-23,42.0325217732025,25.683129131405,4.29749774727941,27.9620620177896,2.38095238095238,69.257997729246
2020-04-24,56.4470645507923,21.4727800934697,5.05995702502253,31.500319426016,0,59.9078341013825
2020-04-25,56.6370420503322,20.2096753820892,4.08955430789492,50.7641653152489,2.38095238095238,41.2742937287117
2020-04-26,38.648547562648,12.2100122100122,4.33215498717682,35.5791439382771,0,62.1785881252922
2020-04-27,27.9860604009713,9.43118184497495,3.39640950994663,16.8558651530788,0,53.3627195618781
2020-04-28,24.0321536917971,14.5678076712559,4.19352602758716,10.8113420806919,0,35.2634742536566
2020-04-29,31.3106666429195,8.92593996042272,5.02529978512511,20.6398348813209,0,46.0829493087558
2020-04-30,31.5837592985081,9.43118184497495,8.62965273445623,17.1507199370976,0,35.2634742536566
2020-05-01,25.4926057195101,13.0520820175993,6.37693214112428,15.0867364489656,2.38095238095238,62.2453750083484
2020-05-02,30.3845263326625,7.07338638373121,9.18416857281486,17.593002113126,0,29.853736726107
2020-05-03,26.5731027481433,1.93676055745021,5.68378734317599,12.8261831048209,0,43.8789821679022
2020-05-04,15.5069133999442,3.19986526883079,5.75310182297082,9.09135584058185,1.19047619047619,38.2688839911841
2020-05-05,15.2456943380768,3.62090017262431,6.16898870173979,9.18964076858814,0,42.209310091498
2020-05-06,17.2404580832458,1.7683465959328,7.24336313855965,9.73020787262273,0,52.6280638482602
2020-05-07,22.3579769771018,5.97869563386805,2.01011991405004,11.9416187527643,4.76190476190476,49.4890803446203
2020-05-08,17.8578849567504,4.63138394172877,11.4022319262494,10.7621996166888,0,51.2923261871369
2020-05-09,17.8816321441929,1.51572565365669,8.8029389339433,10.6147722246793,0,50.2905229412943
2020-05-10,11.7904785651949,1.93676055745021,1.6635475150759,9.28792569659443,3.57142857142857,58.505309557203
2020-05-11,10.5674984119068,2.44200244200244,5.57981562348375,5.89709568037741,0,32.4584251652975
2020-05-12,9.19016154024258,1.93676055745021,8.00582241630276,4.76681900830508,0,56.7020637146864
2020-05-13,12.7522396566157,1.59993263441539,4.22818326748458,7.5187969924812,3.57142857142857,45.0811460629132
2020-05-14,15.0675904322582,2.61041640351985,8.94156789353296,7.66622438449064,1.19047619047619,50.2237360582382
2020-05-15,21.4793310417297,0.842069807587049,7.69390725722603,5.94623814438056,1.19047619047619,52.961998263541
2020-05-16,11.9804560647348,1.59993263441539,9.53074097178901,8.30507641653153,0,31.055900621118
2020-05-17,11.9329616898499,0.757862826828344,4.9906425452277,5.06167379232395,3.57142857142857,45.5486542443064
2020-05-18,7.456616856941,2.18938149972633,3.46572398974146,4.37367929627992,0,20.3699993321312
2020-05-19,7.07666185786121,1.34731169213928,4.92132806543287,3.43997248022016,0,30.1208842583317
2020-05-20,8.09779091788816,0.673655846069639,5.61447286338116,3.58739987222959,0,38.0685233420156
2020-05-21,13.2390569991867,1.34731169213928,6.61953282040618,5.84795321637427,0,29.9205236091632
2020-05-22,9.39201263350372,0.589448865310934,3.98558258820268,5.94623814438056,11.9047619047619,41.007146196487
2020-05-23,9.07142560303014,1.85255357669151,7.86719345671311,5.79881075237112,0,42.8771789220597
2020-05-24,10.3181529437607,0.421034903793524,3.46572398974146,5.45481350434911,0,36.5992119147799
2020-05-25,7.57535279415344,1.43151867289798,3.53503846953629,3.43997248022016,0,22.9746877713217
2020-05-26,6.43548779691405,1.93676055745021,2.39134955292161,3.29254508821072,0,25.5793762105123
2020-05-27,7.95530779323324,3.03145130731338,6.20364594163721,2.94854784018871,1.19047619047619,35.5974086689374
2020-05-28,12.7403660628944,6.65235147993769,9.32279753240452,5.20910118433338,0,24.9115073799506
2020-05-29,11.2324196602965,9.68380278725106,7.48596381784155,4.22625190427048,15.4761904761905,40.8067855473185
2020-05-30,8.77458575999905,2.10517451896762,14.20946835794,3.98053958425475,3.57142857142857,33.7941628264209
2020-05-31,6.48298217179903,4.96821186476359,10.1545712899425,4.37367929627992,2.38095238095238,34.5956054230949
2020-06-01,5.52122108037829,8.25228411435308,4.22818326748458,4.07882451226104,3.57142857142857,27.2490482869165
2020-06-02,7.65846795020215,9.76800976800977,20.7596866985513,4.5702491522925,7.14285714285714,36.3320643825553
2020-06-03,5.85368170457311,7.74704222980085,18.4376516254246,3.53825740822645,0,38.0017364589595
2020-06-04,6.39986701575032,9.93642372952718,5.57981562348375,3.39083001621701,7.14285714285714,34.5288185400387
2020-06-05,5.94867045434306,5.64186771083323,29.8745407915714,4.12796697626419,3.57142857142857,17.4313764776598
2020-06-06,6.48298217179903,15.9993263441539,23.2203507312678,2.75197798417613,3.57142857142857,22.9746877713217
2020-06-07,5.39061154944461,9.34697486421624,25.5423858043945,2.5062656641604,1.19047619047619,25.5793762105123
2020-06-08,4.67819592616999,14.2309797482211,17.5019061481944,2.11312595213524,1.19047619047619,25.7797368596808
2020-06-09,4.12013702127154,12.4626331522883,12.8578360019408,1.62170131210379,0,14.5595405062446
2020-06-10,4.92754139431611,14.7362216327734,31.4687738268524,1.71998624011008,0,30.1208842583317
2020-06-11,4.59508077012129,18.0202938823629,30.013169751161,2.21141088014153,0,28.1840646497028
2020-06-12,5.17688686246223,19.0307776514673,30.3250849102377,2.65369305616984,1.19047619047619,30.9223268550057
2020-06-13,6.35237264086535,14.9046355942908,26.6167602412144,2.85026291218242,1.19047619047619,23.1750484204902
2020-06-14,4.5713335826788,6.98917940297251,31.2261731475705,1.57255884810064,0,27.1822614038603
2020-06-15,4.55945998895756,15.3256704980843,23.5669231302419,1.76912870411322,3.57142857142857,14.2923929740199
2020-06-16,3.93015952173164,21.7254010357459,48.6241075760726,2.45712320015726,0,10.0848193414813
2020-06-17,4.08451624010781,24.251610458507,51.8818881264296,1.47427392009435,9.52380952380952,16.4963601148734
2020-06-18,3.88266514684667,21.3043661319523,56.0754141540168,1.42513145609121,4.76190476190476,17.1642289454351
2020-06-19,4.8444262382674,25.5147151698876,73.0921189436473,1.86741363211951,0,9.48373739397582
2020-06-20,4.53571280151507,24.7568523430592,79.8502807236432,2.75197798417613,4.76190476190476,14.5595405062446
2020-06-21,4.58320717640004,12.2100122100122,63.5267207319609,1.76912870411322,3.57142857142857,17.498163360716
2020-06-22,3.5383309289306,25.5989221506463,52.4710612046857,1.67084377610693,35.7142857142857,14.5595405062446
2020-06-23,3.75205561591299,36.2090017262431,77.3896166909267,1.5234163840975,19.047619047619,7.94763908368396
2020-06-24,3.39584780427568,44.798113763631,38.4695362861302,2.01484102412895,2.38095238095238,12.756294663728
2020-06-25,4.03702186522284,29.9776851500989,74.235807860262,2.99769030419185,16.6666666666667,7.54691778534696
2020-06-26,4.39322967686015,33.682792303482,86.3311845844597,1.86741363211951,3.57142857142857,14.6263273893007
2020-06-27,4.25074655220522,52.2925350511557,95.2380952380952,2.01484102412895,1.19047619047619,19.4349829693448
