date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-04-11,72.8801182609935,28.2093385541661,43.4216239687364,52.6807214113716,13.0952380952381,12.756294663728
2020-04-12,60.5434543846213,33.8512062649994,19.9739470256188,47.6190476190476,4.76190476190476,15.5613437520871
2020-04-13,44.7278275479248,37.1352785145889,17.3686495874946,39.5596835225318,5.95238095238095,25.7797368596808
2020-04-14,46.6157289496025,38.7352111490043,10.4211897524967,43.8350778908054,3.57142857142857,22.30681894076
2020-04-15,95.2380952380952,38.3141762452107,26.0529743812419,71.9937097646076,5.95238095238095,29.853736726107
2020-04-16,59.0117607945809,21.6411940549872,34.1583441887393,51.9435844513244,0,48.6208508648901
2020-04-17,52.0063404990471,18.8623636899499,40.5268490374873,37.6922698904123,4.76190476190476,41.6082281439925
2020-04-18,48.0761809773155,23.8305755547135,25.1845419018671,31.500319426016,3.57142857142857,62.91324383891
2020-04-19,39.3965839670864,19.0307776514673,28.3687943262411,40.9356725146199,1.19047619047619,39.804982301476
2020-04-20,29.8145938340428,18.6939497284325,13.6054421768707,32.6305960980884,0,95.2380952380952
2020-04-21,31.6550008608355,19.2833985937434,29.5267042987408,19.7552705292643,4.76190476190476,74.2002270754024
2020-04-22,38.4704436568294,46.8190813018399,31.2635692574902,23.3918128654971,4.76190476190476,67.8554731850665
2020-04-23,42.0325217732025,25.683129131405,35.8952091474888,27.9620620177896,2.38095238095238,69.257997729246
2020-04-24,56.4470645507923,21.4727800934697,42.2637139962368,31.500319426016,0,59.9078341013825
2020-04-25,56.6370420503322,20.2096753820892,34.1583441887393,50.7641653152489,2.38095238095238,41.2742937287117
2020-04-26,38.648547562648,12.2100122100122,36.1846866406137,35.5791439382771,0,62.1785881252922
2020-04-27,27.9860604009713,9.43118184497495,28.3687943262411,16.8558651530788,0,53.3627195618781
2020-04-28,24.0321536917971,14.5678076712559,35.0267766681141,10.8113420806919,0,35.2634742536566
2020-04-29,31.3106666429195,8.92593996042272,41.9742365031119,20.6398348813209,0,46.0829493087558
2020-04-30,31.5837592985081,9.43118184497495,72.0798957881025,17.1507199370976,0,35.2634742536566
2020-05-01,25.4926057195101,13.0520820175993,53.2638587349834,15.0867364489656,2.38095238095238,62.2453750083484
2020-05-02,30.3845263326625,7.07338638373121,76.711535678101,17.593002113126,0,29.853736726107
2020-05-03,26.5731027481433,1.93676055745021,47.4743088724852,12.8261831048209,0,43.8789821679022
2020-05-04,15.5069133999442,3.19986526883079,48.053263858735,9.09135584058185,1.19047619047619,38.2688839911841
2020-05-05,15.2456943380768,3.62090017262431,51.5269937762339,9.18964076858814,0,42.209310091498
2020-05-06,17.2404580832458,1.7683465959328,60.5007960631061,9.73020787262273,0,52.6280638482602
2020-05-07,22.3579769771018,5.97869563386805,16.7896946012448,11.9416187527643,4.76190476190476,49.4890803446203
2020-05-08,17.8578849567504,4.63138394172877,95.2380952380952,10.7621996166888,0,51.2923261871369
2020-05-09,17.8816321441929,1.51572565365669,73.527283253727,10.6147722246793,0,50.2905229412943
2020-05-10,11.7904785651949,1.93676055745021,13.8949196699957,9.28792569659443,3.57142857142857,58.505309557203
2020-05-11,10.5674984119068,2.44200244200244,46.6058763931104,5.89709568037741,0,32.4584251652975
2020-05-12,9.19016154024258,1.93676055745021,66.8693009118541,4.76681900830508,0,56.7020637146864
2020-05-13,12.7522396566157,1.59993263441539,35.316254161239,7.5187969924812,3.57142857142857,45.0811460629132
2020-05-14,15.0675904322582,2.61041640351985,74.6851932262267,7.66622438449064,1.19047619047619,50.2237360582382
2020-05-15,21.4793310417297,0.842069807587049,64.2640034737299,5.94623814438056,1.19047619047619,52.961998263541
2020-05-16,11.9804560647348,1.59993263441539,79.6063106093501,8.30507641653153,0,31.055900621118
2020-05-17,11.9329616898499,0.757862826828344,41.684759009987,5.06167379232395,3.57142857142857,45.5486542443064
2020-05-18,7.456616856941,2.18938149972633,28.947749312491,4.37367929627992,0,20.3699993321312
