date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-04-06,57.313836892443,17.5244010647737,2.86571321441963,59.8555211558308,13.2122213047069,4.40793428170707
2020-04-07,58.7149209515498,12.7181307305531,1.66050672237399,48.8476092191262,11.5606936416185,7.07940960395378
2020-04-08,61.4458475074358,5.76752440106477,1.7140714553538,95.2380952380952,13.7627305257363,9.48373739397582
2020-04-09,64.7585801556628,20.8518189884649,3.4817076436874,78.234802693007,7.15661987338288,19.1678354371202
2020-04-10,66.1952849959333,16.2673765158237,1.39268305747496,67.4234606123151,8.80814753647124,13.2238028451212
2020-04-11,72.8801182609935,12.385388938184,4.01735497348546,52.6807214113716,6.05560143132397,12.756294663728
2020-04-12,60.5434543846213,14.8624667258208,1.84798328780331,47.6190476190476,2.20203688411781,15.5613437520871
2020-04-13,44.7278275479248,16.304347826087,1.60694198939418,39.5596835225318,2.75254610514726,25.7797368596808
2020-04-14,46.6157289496025,17.0068027210884,0.96416519363651,43.8350778908054,1.65152766308836,22.30681894076
2020-04-15,95.2380952380952,16.8219461697723,2.41041298409127,71.9937097646076,2.75254610514726,29.853736726107
2020-04-16,59.0117607945809,9.50162673765158,3.16031924580856,51.9435844513244,0,48.6208508648901
2020-04-17,52.0063404990471,8.2815734989648,3.74953130858643,37.6922698904123,2.20203688411781,41.6082281439925
2020-04-18,48.0761809773155,10.4628808044957,2.33006588462157,31.500319426016,1.65152766308836,62.91324383891
2020-04-19,39.3965839670864,8.35551611949127,2.6246719160105,40.9356725146199,0.550509221029452,39.804982301476
2020-04-20,29.8145938340428,8.20763087843833,1.25877122502544,32.6305960980884,0,95.2380952380952
2020-04-21,31.6550008608355,8.46643005028098,2.73180138197011,19.7552705292643,2.20203688411781,74.2002270754024
2020-04-22,38.4704436568294,20.5560485063591,2.89249558090953,23.3918128654971,2.20203688411781,67.8554731850665
2020-04-23,42.0325217732025,11.2762496302869,3.32101344474798,27.9620620177896,1.1010184420589,69.257997729246
2020-04-24,56.4470645507923,9.42768411712511,3.91022550752584,31.500319426016,0,59.9078341013825
2020-04-25,56.6370420503322,8.87311446317657,3.16031924580856,50.7641653152489,1.1010184420589,41.2742937287117
2020-04-26,38.648547562648,5.36083998816918,3.34779581123788,35.5791439382771,0,62.1785881252922
2020-04-27,27.9860604009713,4.1407867494824,2.6246719160105,16.8558651530788,0,53.3627195618781
2020-04-28,24.0321536917971,6.39603667553978,3.24066634527827,10.8113420806919,0,35.2634742536566
2020-04-29,31.3106666429195,3.91895888790299,3.88344314103594,20.6398348813209,0,46.0829493087558
2020-04-30,31.5837592985081,4.1407867494824,6.66880925598586,17.1507199370976,0,35.2634742536566
2020-05-01,25.4926057195101,5.73055309080154,4.92795543414216,15.0867364489656,1.1010184420589,62.2453750083484
2020-05-02,30.3845263326625,3.1055900621118,7.09732711982431,17.593002113126,0,29.853736726107
2020-05-03,26.5731027481433,0.850340136054422,4.3923081043441,12.8261831048209,0,43.8789821679022
2020-05-04,15.5069133999442,1.40490979000296,4.44587283732391,9.09135584058185,0.550509221029452,38.2688839911841
2020-05-05,15.2456943380768,1.58976634131914,4.76726123520274,9.18964076858814,0,42.209310091498
2020-05-06,17.2404580832458,0.77639751552795,5.59751459638974,9.73020787262273,0,52.6280638482602
2020-05-07,22.3579769771018,2.62496302868974,1.55337725641438,11.9416187527643,2.20203688411781,49.4890803446203
2020-05-08,17.8578849567504,2.03342206447797,8.8113985751781,10.7621996166888,0,51.2923261871369
2020-05-09,17.8816321441929,0.665483584738243,6.80272108843537,10.6147722246793,0,50.2905229412943
2020-05-10,11.7904785651949,0.850340136054422,1.28555359151535,9.28792569659443,1.65152766308836,58.505309557203
2020-05-11,10.5674984119068,1.07216799763384,4.31196100487439,5.89709568037741,0,32.4584251652975
2020-05-12,9.19016154024258,0.850340136054422,6.1867266591676,4.76681900830508,0,56.7020637146864
2020-05-13,12.7522396566157,0.702454895001479,3.26744871176817,7.5187969924812,1.65152766308836,45.0811460629132
2020-05-14,15.0675904322582,1.14611061816031,6.90985055439499,7.66622438449064,0.550509221029452,50.2237360582382
2020-05-15,21.4793310417297,0.369713102632357,5.94568536075848,5.94623814438056,0.550509221029452,52.961998263541
2020-05-16,11.9804560647348,0.702454895001479,7.36515078472334,8.30507641653153,0,31.055900621118
2020-05-17,11.9329616898499,0.332741792369122,3.85666077454604,5.06167379232395,1.65152766308836,45.5486542443064
2020-05-18,7.456616856941,0.961254066844129,2.6782366489903,4.37367929627992,0,20.3699993321312
2020-05-19,7.07666185786121,0.591540964211772,3.80309604156623,3.43997248022016,0,30.1208842583317
2020-05-20,8.09779091788816,0.295770482105886,4.33874337136429,3.58739987222959,0,38.0685233420156
2020-05-21,13.2390569991867,0.591540964211772,5.11543199957148,5.84795321637427,0,29.9205236091632
2020-05-22,9.39201263350372,0.25879917184265,3.07997214633885,5.94623814438056,5.50509221029452,41.007146196487
2020-05-23,9.07142560303014,0.813368825791186,6.07959719320799,5.79881075237112,0,42.8771789220597
2020-05-24,10.3181529437607,0.184856551316179,2.6782366489903,5.45481350434911,0,36.5992119147799
2020-05-25,7.57535279415344,0.628512274475007,2.73180138197011,3.43997248022016,0,22.9746877713217
2020-05-26,6.43548779691405,0.850340136054422,1.84798328780331,3.29254508821072,0,25.5793762105123
2020-05-27,7.95530779323324,1.33096716947649,4.79404360169265,2.94854784018871,0.550509221029452,35.5974086689374
2020-05-28,12.7403660628944,2.92073351079562,7.20445658578392,5.20910118433338,0,24.9115073799506
2020-05-29,11.2324196602965,4.25170068027211,5.78499116181906,4.22625190427048,7.15661987338288,40.8067855473185
2020-05-30,8.77458575999905,0.924282756580893,10.9807702608602,3.98053958425475,1.65152766308836,33.7941628264209
2020-05-31,6.48298217179903,2.18130730553091,7.84723338154159,4.37367929627992,1.1010184420589,34.5956054230949
2020-06-01,5.52122108037829,3.6231884057971,3.26744871176817,4.07882451226104,1.65152766308836,27.2490482869165
2020-06-02,7.65846795020215,4.28867199053534,16.0426375274519,4.5702491522925,3.30305532617671,36.3320643825553
2020-06-03,5.85368170457311,3.40136054421769,14.2482189726284,3.53825740822645,0,38.0017364589595
2020-06-04,6.39986701575032,4.36261461106182,4.31196100487439,3.39083001621701,3.30305532617671,34.5288185400387
2020-06-05,5.94867045434306,2.47707778763679,23.0863999142964,4.12796697626419,1.65152766308836,17.4313764776598
2020-06-06,6.48298217179903,7.02454895001479,17.944185548235,2.75197798417613,1.65152766308836,22.9746877713217
2020-06-07,5.39061154944461,4.10381543921917,19.7386041030585,2.5062656641604,0.550509221029452,25.5793762105123
2020-06-08,4.67819592616999,6.24815143448684,13.525095077401,2.11312595213524,0.550509221029452,25.7797368596808
2020-06-09,4.12013702127154,5.47175391895889,9.93625796775403,1.62170131210379,0,14.5595405062446
2020-06-10,4.92754139431611,6.46997929606625,24.318388772832,1.71998624011008,0,30.1208842583317
2020-06-11,4.59508077012129,7.91186039633245,23.193529380256,2.21141088014153,0,28.1840646497028
2020-06-12,5.17688686246223,8.35551611949127,23.4345706786652,2.65369305616984,0.550509221029452,30.9223268550057
2020-06-13,6.35237264086535,6.54392191659272,20.5688574642455,2.85026291218242,0.550509221029452,23.1750484204902
2020-06-14,4.5713335826788,3.06861875184857,24.1309122074026,1.57255884810064,0,27.1822614038603
2020-06-15,4.55945998895756,6.7287784679089,18.2120092131341,1.76912870411322,1.65152766308836,14.2923929740199
2020-06-16,3.93015952173164,9.53859804791482,37.575660185334,2.45712320015726,0,10.0848193414813
2020-06-17,4.08451624010781,10.6477373558119,40.0932026353849,1.47427392009435,4.40407376823562,16.4963601148734
2020-06-18,3.88266514684667,9.35374149659864,43.3338689806631,1.42513145609121,2.20203688411781,17.1642289454351
2020-06-19,4.8444262382674,11.2023070097604,56.4840109272055,1.86741363211951,0,9.48373739397582
2020-06-20,4.53571280151507,10.8695652173913,61.7065723927366,2.75197798417613,2.20203688411781,14.5595405062446
2020-06-21,4.58320717640004,5.36083998816918,49.0920777759923,1.76912870411322,1.65152766308836,17.498163360716
2020-06-22,3.5383309289306,11.2392783200237,40.5485028657132,1.67084377610693,16.5152766308836,14.5595405062446
2020-06-23,3.75205561591299,15.8976634131914,59.8050243719535,1.5234163840975,8.80814753647124,7.94763908368396
2020-06-24,3.39584780427568,19.6687370600414,29.7284268037924,2.01484102412895,1.1010184420589,12.756294663728
2020-06-25,4.03702186522284,13.1617864537119,57.3678290213723,2.99769030419185,7.70712909441233,7.54691778534696
2020-06-26,4.39322967686015,14.7885241052943,66.7148749263485,1.86741363211951,1.65152766308836,14.6263273893007
2020-06-27,4.25074655220522,22.9591836734694,73.5979431142536,2.01484102412895,0.550509221029452,19.4349829693448
2020-06-28,3.84704436568294,12.3484176279207,69.3127644758691,1.42513145609121,1.1010184420589,14.2256060909637
2020-06-29,2.24410921331505,25.3623188405797,5.78499116181906,1.27770406408177,2.20203688411781,13.4909503773459
2020-06-30,2.06600530749639,29.6879621413783,94.5953184423376,1.32684652808492,1.1010184420589,16.4295732318173
2020-07-01,3.55020452265185,37.4519372966578,95.2380952380952,2.26055334414468,15.4142581888247,14.3591798570761
2020-07-02,5.0344037378073,29.2073351079562,66.7148749263485,2.80112044817927,4.95458298926507,12.5559340145595
2020-07-03,5.47372670549332,37.2670807453416,84.9536665059725,1.81827116811637,2.75254610514726,11.2869832364924
2020-07-04,4.35760889569642,41.2230109435078,50.8864963308158,2.01484102412895,6.05560143132397,12.355573365391
2020-07-05,2.87340968054096,29.1333924874298,66.0720981305908,2.11312595213524,5.50509221029452,9.08301609563882
2020-07-06,2.90903046170469,29.2443064182195,70.1430178370561,1.08113420806919,9.35865675750069,12.2219995992787
2020-07-07,3.25336467962076,54.4587400177462,70.3840591354652,1.71998624011008,7.70712909441233,10.4855406398183
2020-07-08,3.41959499171817,49.3566992014197,69.2324173763994,1.67084377610693,13.2122213047069,10.5523275228745
2020-07-09,3.31273264822698,46.8796214137829,81.3380470298356,2.06398348813209,23.121387283237,8.34836038202097
2020-07-10,4.21512577104149,53.2756580893227,84.7126252075633,3.34168755221387,0,12.756294663728
2020-07-11,3.60957249125807,44.2916296953564,57.6624350527613,1.71998624011008,36.3336085879438,11.2869832364924
2020-07-12,4.07264264638657,44.5874001774623,44.5926402056886,1.9656985601258,20.9193503991192,11.8880651839979
2020-07-13,2.9921456177534,72.5377107364685,28.6571321441963,2.30969580814782,0,21.505376344086
2020-07-14,3.75205561591299,63.8864241348713,80.8023997000375,3.39083001621701,55.0509221029452,23.1750484204902
2020-07-15,4.3813560831389,67.5835551611949,60.2603246022819,1.91655609612266,10.4596751995596,16.5631469979296
2020-07-16,4.54758639523631,69.173321502514,66.1792275965504,2.16226841613839,36.8841178089733,16.5631469979296
2020-07-17,4.3813560831389,51.75983436853,77.909904119128,2.40798073615411,31.9295348197082,21.8393107593669
2020-07-18,4.5713335826788,70.4673173617273,53.7522095452354,1.91655609612266,0,13.4909503773459
2020-07-19,3.62144608497931,34.1614906832298,42.8785687503348,1.37598899208806,35.2325901458849,17.1642289454351
2020-07-20,3.37210061683319,63.368825791186,33.2101344474798,2.75197798417613,59.4549958711808,8.21478661590864
2020-07-21,4.64257514500626,75.3845016267376,60.9834484975092,2.5062656641604,40.18717313515,26.6479663394109
2020-07-22,4.16763139615652,75.5323868677906,41.6465798917992,1.76912870411322,95.2380952380952,20.703933747412
2020-07-23,4.59508077012129,70.1345755693582,45.6371524987948,2.5062656641604,64.9600880814754,23.6425566018834
2020-07-24,4.33386170825393,55.1981662230109,63.3670791151106,2.16226841613839,67.7126341866226,18.4999666065585
2020-07-25,4.01327467778035,44.4764862466726,71.7231774599604,2.70283552017298,73.2177263969171,34.2616710078141
2020-07-26,2.67155858727982,47.2493345164153,37.1203599550056,2.21141088014153,70.4651802917699,32.1244907500167
2020-07-27,3.50271014776687,75.0147885241053,35.1116824682629,2.80112044817927,79.8238370492706,31.3230481533427
2020-07-28,2.36284515052748,85.3297840875481,39.0486903422786,2.06398348813209,58.3539774291219,23.9764910171642
2020-07-29,3.5383309289306,74.1644483880509,45.583587765815,2.01484102412895,64.9600880814754,22.30681894076
2020-07-30,3.7283084284705,64.2191659272405,45.6371524987948,2.85026291218242,82.0258739333884,18.5667534896146
2020-07-31,3.36022702311195,34.5312037858622,65.3757566018533,2.21141088014153,66.6116157445637,26.4476056902424
2020-08-01,3.71643483474926,46.1401952085182,53.6182977127859,3.34168755221387,68.2631434076521,20.5035730982435
2020-08-02,3.12275514868708,22.0718722271517,26.3538486260646,2.5062656641604,63.308560418387,20.9042943965805
2020-08-03,2.82591530565599,59.7086660751257,18.238791579624,2.85026291218242,42.9397192402973,15.0938355706939
2020-08-04,3.75205561591299,65.3652765454008,22.2025818201296,2.75197798417613,44.0407376823562,19.7021305015695
2020-08-05,3.60957249125807,63.6276249630287,34.6295998714446,2.26055334414468,46.7932837875034,60.6424898150003
2020-08-06,3.94203311545289,60.6329488317066,25.1754245005089,2.55540812816355,52.298375997798,20.1028517999065
2020-08-07,4.06076905266532,52.9429162969536,24.1576945738925,2.26055334414468,48.9953206716213,16.1624256995926
2020-08-08,3.90641233428916,49.2827565808932,16.6318495902298,2.35883827215097,37.9851362510322,8.81586856341415
2020-08-09,2.92090405542594,25.0665483584738,13.6054421768707,1.32684652808492,39.6366639141206,11.6877045348294
2020-08-10,2.83778889937723,63.5906536527654,8.51679254378917,1.71998624011008,37.9851362510322,12.5559340145595
2020-08-11,3.25336467962076,69.173321502514,11.2485939257593,1.67084377610693,18.1668042939719,4.07399986642623
2020-08-12,4.65444873872751,57.6013013901213,10.6325994964915,1.81827116811637,34.131571703826,2.80504908835905
2020-08-13,5.18876045618347,61.7790594498669,15.5337725641438,1.67084377610693,37.9851362510322,6.81226207172911
2020-08-14,4.32198811453268,46.5099083111505,15.6409020301034,2.21141088014153,26.4244426094137,5.54331129366193
2020-08-15,4.58320717640004,42.6279207335108,13.7393540093203,2.5062656641604,25.3234241673548,5.40973752754959
2020-08-16,3.66894045986428,16.5261756876664,13.9268305747496,1.86741363211951,40.7376823561795,5.74367194283043
2020-08-17,2.81404171193474,76.5675835551612,4.74047886871284,1.27770406408177,24.2224057252959,6.07760635811127
2020-08-18,3.4552157728819,61.2984324164448,10.6058171300016,2.26055334414468,19.8183319570603,6.67868830561678
2020-08-19,3.1821231172933,57.6752440106477,11.4092881246987,3.046832768195,14.3132397467658,6.2111801242236
2020-08-20,3.21774389845703,60.2632357290742,11.1414644597997,2.40798073615411,9.90916597853014,4.54150804781941
2020-08-21,3.37210061683319,41.2969535640343,9.80234613530451,2.45712320015726,14.8637489677952,7.81406531757163
2020-08-22,3.14650233612956,44.9940845903579,13.9000482082597,2.11312595213524,14.3132397467658,3.33934415280839
2020-08-23,3.41959499171817,26.9890564921621,2.73180138197011,1.9656985601258,13.7627305257363,5.8104588258866
2020-08-24,2.49345468146116,66.8811002661934,4.68691413573303,1.91655609612266,4.95458298926507,3.40613103586456
2020-08-25,2.74280014960728,73.4989648033126,8.7846162086882,3.14511769620129,10.4596751995596,2.0703933747412
2020-08-26,3.11088155496583,71.835255841467,3.85666077454604,2.70283552017298,13.2122213047069,4.00721298337007
2020-08-27,3.71643483474926,73.9426205264715,7.23123895227382,2.30969580814782,11.5606936416185,5.14258999532492
2020-08-28,3.19399671101454,59.0431824903875,7.55262735015266,2.60455059216669,7.15661987338288,6.27796700727977
2020-08-29,3.30085905450573,54.1629695356403,10.7932936954309,2.5062656641604,9.90916597853014,3.40613103586456
2020-08-30,3.46708936660314,20.5190771960958,6.74915635545557,2.75197798417613,8.25763831544178,3.60649168503306
2020-08-31,3.09900796124459,95.2380952380952,2.33006588462157,3.29254508821072,4.95458298926507,2.73826220530288
2020-09-01,3.65706686614304,71.7982845312038,7.39193315121324,4.12796697626419,6.60611065235343,2.67147532224671
