date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-04-11,72.8801182609935,28.2093385541661,10.1822624987272,52.6807214113716,13.0952380952381,12.756294663728
2020-04-12,60.5434543846213,33.8512062649994,4.68384074941452,47.6190476190476,4.76190476190476,15.5613437520871
2020-04-13,44.7278275479248,37.1352785145889,4.07290499949089,39.5596835225318,5.95238095238095,25.7797368596808
2020-04-14,46.6157289496025,38.7352111490043,2.44374299969453,43.8350778908054,3.57142857142857,22.30681894076
2020-04-15,95.2380952380952,38.3141762452107,6.10935749923633,71.9937097646076,5.95238095238095,29.853736726107
2020-04-16,59.0117607945809,21.6411940549872,8.01004649899874,51.9435844513244,0,48.6208508648901
2020-04-17,52.0063404990471,18.8623636899499,9.50344499881207,37.6922698904123,4.76190476190476,41.6082281439925
2020-04-18,48.0761809773155,23.8305755547135,5.90571224926179,31.500319426016,3.57142857142857,62.91324383891
2020-04-19,39.3965839670864,19.0307776514673,6.65241149916845,40.9356725146199,1.19047619047619,39.804982301476
2020-04-20,29.8145938340428,18.6939497284325,3.19044224960119,32.6305960980884,0,95.2380952380952
2020-04-21,31.6550008608355,19.2833985937434,6.92393849913451,19.7552705292643,4.76190476190476,74.2002270754024
2020-04-22,38.4704436568294,46.8190813018399,7.3312289990836,23.3918128654971,4.76190476190476,67.8554731850665
2020-04-23,42.0325217732025,25.683129131405,8.41733699894783,27.9620620177896,2.38095238095238,69.257997729246
2020-04-24,56.4470645507923,21.4727800934697,9.91073549876116,31.500319426016,0,59.9078341013825
2020-04-25,56.6370420503322,20.2096753820892,8.01004649899874,50.7641653152489,2.38095238095238,41.2742937287117
2020-04-26,38.648547562648,12.2100122100122,8.48521874893935,35.5791439382771,0,62.1785881252922
2020-04-27,27.9860604009713,9.43118184497495,6.65241149916845,16.8558651530788,0,53.3627195618781
2020-04-28,24.0321536917971,14.5678076712559,8.21369174897329,10.8113420806919,0,35.2634742536566
2020-04-29,31.3106666429195,8.92593996042272,9.84285374876964,20.6398348813209,0,46.0829493087558
2020-04-30,31.5837592985081,9.43118184497495,16.9025557478872,17.1507199370976,0,35.2634742536566
2020-05-01,25.4926057195101,13.0520820175993,12.4902419984387,15.0867364489656,2.38095238095238,62.2453750083484
2020-05-02,30.3845263326625,7.07338638373121,17.9886637477514,17.593002113126,0,29.853736726107
2020-05-03,26.5731027481433,1.93676055745021,11.1326069986084,12.8261831048209,0,43.8789821679022
2020-05-04,15.5069133999442,3.19986526883079,11.2683704985915,9.09135584058185,1.19047619047619,38.2688839911841
2020-05-05,15.2456943380768,3.62090017262431,12.0829514984896,9.18964076858814,0,42.209310091498
2020-05-06,17.2404580832458,1.7683465959328,14.1872857482266,9.73020787262273,0,52.6280638482602
2020-05-07,22.3579769771018,5.97869563386805,3.93714149950786,11.9416187527643,4.76190476190476,49.4890803446203
2020-05-08,17.8578849567504,4.63138394172877,22.3330957472084,10.7621996166888,0,51.2923261871369
2020-05-09,17.8816321441929,1.51572565365669,17.2419644978448,10.6147722246793,0,50.2905229412943
2020-05-10,11.7904785651949,1.93676055745021,3.25832399959271,9.28792569659443,3.57142857142857,58.505309557203
2020-05-11,10.5674984119068,2.44200244200244,10.9289617486339,5.89709568037741,0,32.4584251652975
2020-05-12,9.19016154024258,1.93676055745021,15.6806842480399,4.76681900830508,0,56.7020637146864
2020-05-13,12.7522396566157,1.59993263441539,8.2815734989648,7.5187969924812,3.57142857142857,45.0811460629132
2020-05-14,15.0675904322582,2.61041640351985,17.5134914978108,7.66622438449064,1.19047619047619,50.2237360582382
2020-05-15,21.4793310417297,0.842069807587049,15.0697484981163,5.94623814438056,1.19047619047619,52.961998263541
2020-05-16,11.9804560647348,1.59993263441539,18.6674812476666,8.30507641653153,0,31.055900621118
2020-05-17,11.9329616898499,0.757862826828344,9.77497199877813,5.06167379232395,3.57142857142857,45.5486542443064
2020-05-18,7.456616856941,2.18938149972633,6.78817499915148,4.37367929627992,0,20.3699993321312
2020-05-19,7.07666185786121,1.34731169213928,9.6392084987951,3.43997248022016,0,30.1208842583317
2020-05-20,8.09779091788816,0.673655846069639,10.9968434986254,3.58739987222959,0,38.0685233420156
2020-05-21,13.2390569991867,1.34731169213928,12.9654142483793,5.84795321637427,0,29.9205236091632
2020-05-22,9.39201263350372,0.589448865310934,7.8064012490242,5.94623814438056,11.9047619047619,41.007146196487
2020-05-23,9.07142560303014,1.85255357669151,15.4091572480739,5.79881075237112,0,42.8771789220597
2020-05-24,10.3181529437607,0.421034903793524,6.78817499915148,5.45481350434911,0,36.5992119147799
2020-05-25,7.57535279415344,1.43151867289798,6.92393849913451,3.43997248022016,0,22.9746877713217
2020-05-26,6.43548779691405,1.93676055745021,4.68384074941452,3.29254508821072,0,25.5793762105123
2020-05-27,7.95530779323324,3.03145130731338,12.1508332484811,2.94854784018871,1.19047619047619,35.5974086689374
2020-05-28,12.7403660628944,6.65235147993769,18.2601907477175,5.20910118433338,0,24.9115073799506
2020-05-29,11.2324196602965,9.68380278725106,14.6624579981672,4.22625190427048,15.4761904761905,40.8067855473185
2020-05-30,8.77458575999905,2.10517451896762,27.8315174965211,3.98053958425475,3.57142857142857,33.7941628264209
2020-05-31,6.48298217179903,4.96821186476359,19.8893527475138,4.37367929627992,2.38095238095238,34.5956054230949
2020-06-01,5.52122108037829,8.25228411435308,8.2815734989648,4.07882451226104,3.57142857142857,27.2490482869165
2020-06-02,7.65846795020215,9.76800976800977,40.6611682449173,4.5702491522925,7.14285714285714,36.3320643825553
2020-06-03,5.85368170457311,7.74704222980085,36.1130909954859,3.53825740822645,0,38.0017364589595
2020-06-04,6.39986701575032,9.93642372952718,10.9289617486339,3.39083001621701,7.14285714285714,34.5288185400387
2020-06-05,5.94867045434306,5.64186771083323,58.5140684926857,4.12796697626419,3.57142857142857,17.4313764776598
2020-06-06,6.48298217179903,15.9993263441539,45.4807724943149,2.75197798417613,3.57142857142857,22.9746877713217
2020-06-07,5.39061154944461,9.34697486421624,50.0288497437464,2.5062656641604,1.19047619047619,25.5793762105123
2020-06-08,4.67819592616999,14.2309797482211,34.280283745715,2.11312595213524,1.19047619047619,25.7797368596808
2020-06-09,4.12013702127154,12.4626331522883,25.184129246852,1.62170131210379,0,14.5595405062446
2020-06-10,4.92754139431611,14.7362216327734,61.6366289922954,1.71998624011008,0,30.1208842583317
2020-06-11,4.59508077012129,18.0202938823629,58.7855954926518,2.21141088014153,0,28.1840646497028
2020-06-12,5.17688686246223,19.0307776514673,59.3965312425754,2.65369305616984,1.19047619047619,30.9223268550057
2020-06-13,6.35237264086535,14.9046355942908,52.1331839934833,2.85026291218242,1.19047619047619,23.1750484204902
2020-06-14,4.5713335826788,6.98917940297251,61.1614567423548,1.57255884810064,0,27.1822614038603
2020-06-15,4.55945998895756,15.3256704980843,46.15958999423,1.76912870411322,3.57142857142857,14.2923929740199
2020-06-16,3.93015952173164,21.7254010357459,95.2380952380952,2.45712320015726,0,10.0848193414813
