date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-04-10,66.1952849959333,28.4485824200692,1.39268305747496,67.4234606123151,19.047619047619,13.2238028451212
2020-04-11,72.8801182609935,21.6597161607345,4.01735497348546,52.6807214113716,13.0952380952381,12.756294663728
2020-04-12,60.5434543846213,25.9916593928814,1.84798328780331,47.6190476190476,4.76190476190476,15.5613437520871
2020-04-13,44.7278275479248,28.5132382892057,1.60694198939418,39.5596835225318,5.95238095238095,25.7797368596808
2020-04-14,46.6157289496025,29.7416998027996,0.96416519363651,43.8350778908054,3.57142857142857,22.30681894076
2020-04-15,95.2380952380952,29.418420457117,2.41041298409127,71.9937097646076,5.95238095238095,29.853736726107
2020-04-16,59.0117607945809,16.6165583680859,3.16031924580856,51.9435844513244,0,48.6208508648901
2020-04-17,52.0063404990471,14.4829146865807,3.74953130858643,37.6922698904123,4.76190476190476,41.6082281439925
2020-04-18,48.0761809773155,18.2976109656354,2.33006588462157,31.500319426016,3.57142857142857,62.91324383891
2020-04-19,39.3965839670864,14.6122264248537,2.6246719160105,40.9356725146199,1.19047619047619,39.804982301476
2020-04-20,29.8145938340428,14.3536029483076,1.25877122502544,32.6305960980884,0,95.2380952380952
2020-04-21,31.6550008608355,14.8061940322633,2.73180138197011,19.7552705292643,4.76190476190476,74.2002270754024
2020-04-22,38.4704436568294,35.9486632399056,2.89249558090953,23.3918128654971,4.76190476190476,67.8554731850665
2020-04-23,42.0325217732025,19.7200400866389,3.32101344474798,27.9620620177896,2.38095238095238,69.257997729246
2020-04-24,56.4470645507923,16.4872466298128,3.91022550752584,31.500319426016,0,59.9078341013825
2020-04-25,56.6370420503322,15.517408592765,3.16031924580856,50.7641653152489,2.38095238095238,41.2742937287117
2020-04-26,38.648547562648,9.37510102479552,3.34779581123788,35.5791439382771,0,62.1785881252922
2020-04-27,27.9860604009713,7.24145734329034,2.6246719160105,16.8558651530788,0,53.3627195618781
2020-04-28,24.0321536917971,11.1854653606181,3.24066634527827,10.8113420806919,0,35.2634742536566
2020-04-29,31.3106666429195,6.85352212847121,3.88344314103594,20.6398348813209,0,46.0829493087558
2020-04-30,31.5837592985081,7.24145734329034,6.66880925598586,17.1507199370976,0,35.2634742536566
2020-05-01,25.4926057195101,10.0216597161607,4.92795543414216,15.0867364489656,2.38095238095238,62.2453750083484
2020-05-02,30.3845263326625,5.43109300746775,7.09732711982431,17.593002113126,0,29.853736726107
2020-05-03,26.5731027481433,1.48708499013998,4.3923081043441,12.8261831048209,0,43.8789821679022
2020-05-04,15.5069133999442,2.45692302718779,4.44587283732391,9.09135584058185,1.19047619047619,38.2688839911841
2020-05-05,15.2456943380768,2.7802023728704,4.76726123520274,9.18964076858814,0,42.209310091498
2020-05-06,17.2404580832458,1.35777325186694,5.59751459638974,9.73020787262273,0,52.6280638482602
2020-05-07,22.3579769771018,4.59056670869298,1.55337725641438,11.9416187527643,4.76190476190476,49.4890803446203
2020-05-08,17.8578849567504,3.55607280250865,8.8113985751781,10.7621996166888,0,51.2923261871369
2020-05-09,17.8816321441929,1.16380564445738,6.80272108843537,10.6147722246793,0,50.2905229412943
2020-05-10,11.7904785651949,1.48708499013998,1.28555359151535,9.28792569659443,3.57142857142857,58.505309557203
2020-05-11,10.5674984119068,1.87502020495911,4.31196100487439,5.89709568037741,0,32.4584251652975
2020-05-12,9.19016154024258,1.48708499013998,6.1867266591676,4.76681900830508,0,56.7020637146864
2020-05-13,12.7522396566157,1.2284615135939,3.26744871176817,7.5187969924812,3.57142857142857,45.0811460629132
2020-05-14,15.0675904322582,2.00433194323215,6.90985055439499,7.66622438449064,1.19047619047619,50.2237360582382
2020-05-15,21.4793310417297,0.646558691365209,5.94568536075848,5.94623814438056,1.19047619047619,52.961998263541
2020-05-16,11.9804560647348,1.2284615135939,7.36515078472334,8.30507641653153,0,31.055900621118
2020-05-17,11.9329616898499,0.581902822228688,3.85666077454604,5.06167379232395,3.57142857142857,45.5486542443064
2020-05-18,7.456616856941,1.68105259754954,2.6782366489903,4.37367929627992,0,20.3699993321312
2020-05-19,7.07666185786121,1.03449390618433,3.80309604156623,3.43997248022016,0,30.1208842583317
2020-05-20,8.09779091788816,0.517246953092167,4.33874337136429,3.58739987222959,0,38.0685233420156
2020-05-21,13.2390569991867,1.03449390618433,5.11543199957148,5.84795321637427,0,29.9205236091632
2020-05-22,9.39201263350372,0.452591083955646,3.07997214633885,5.94623814438056,11.9047619047619,41.007146196487
2020-05-23,9.07142560303014,1.42242912100346,6.07959719320799,5.79881075237112,0,42.8771789220597
2020-05-24,10.3181529437607,0.323279345682604,2.6782366489903,5.45481350434911,0,36.5992119147799
2020-05-25,7.57535279415344,1.09914977532085,2.73180138197011,3.43997248022016,0,22.9746877713217
2020-05-26,6.43548779691405,1.48708499013998,1.84798328780331,3.29254508821072,0,25.5793762105123
2020-05-27,7.95530779323324,2.32761128891475,4.79404360169265,2.94854784018871,1.19047619047619,35.5974086689374
2020-05-28,12.7403660628944,5.10781366178515,7.20445658578392,5.20910118433338,0,24.9115073799506
2020-05-29,11.2324196602965,7.4354249506999,5.78499116181906,4.22625190427048,15.4761904761905,40.8067855473185
2020-05-30,8.77458575999905,1.61639672841302,10.9807702608602,3.98053958425475,3.57142857142857,33.7941628264209
2020-05-31,6.48298217179903,3.81469627905473,7.84723338154159,4.37367929627992,2.38095238095238,34.5956054230949
2020-06-01,5.52122108037829,6.33627517537904,3.26744871176817,4.07882451226104,3.57142857142857,27.2490482869165
2020-06-02,7.65846795020215,7.50008081983642,16.0426375274519,4.5702491522925,7.14285714285714,36.3320643825553
2020-06-03,5.85368170457311,5.94833996055992,14.2482189726284,3.53825740822645,0,38.0017364589595
2020-06-04,6.39986701575032,7.62939255810946,4.31196100487439,3.39083001621701,7.14285714285714,34.5288185400387
2020-06-05,5.94867045434306,4.3319432321469,23.0863999142964,4.12796697626419,3.57142857142857,17.4313764776598
2020-06-06,6.48298217179903,12.284615135939,17.944185548235,2.75197798417613,3.57142857142857,22.9746877713217
2020-06-07,5.39061154944461,7.17680147415382,19.7386041030585,2.5062656641604,1.19047619047619,25.5793762105123
2020-06-08,4.67819592616999,10.926841884072,13.525095077401,2.11312595213524,1.19047619047619,25.7797368596808
2020-06-09,4.12013702127154,9.56906863220509,9.93625796775403,1.62170131210379,0,14.5595405062446
2020-06-10,4.92754139431611,11.3147770988912,24.318388772832,1.71998624011008,0,30.1208842583317
2020-06-11,4.59508077012129,13.8363559952155,23.193529380256,2.21141088014153,0,28.1840646497028
2020-06-12,5.17688686246223,14.6122264248537,23.4345706786652,2.65369305616984,1.19047619047619,30.9223268550057
2020-06-13,6.35237264086535,11.4440888371642,20.5688574642455,2.85026291218242,1.19047619047619,23.1750484204902
2020-06-14,4.5713335826788,5.36643713833123,24.1309122074026,1.57255884810064,0,27.1822614038603
2020-06-15,4.55945998895756,11.7673681828468,18.2120092131341,1.76912870411322,3.57142857142857,14.2923929740199
2020-06-16,3.93015952173164,16.6812142372224,37.575660185334,2.45712320015726,0,10.0848193414813
2020-06-17,4.08451624010781,18.620890311318,40.0932026353849,1.47427392009435,9.52380952380952,16.4963601148734
2020-06-18,3.88266514684667,16.3579348915398,43.3338689806631,1.42513145609121,4.76190476190476,17.1642289454351
2020-06-19,4.8444262382674,19.5907283483658,56.4840109272055,1.86741363211951,0,9.48373739397582
2020-06-20,4.53571280151507,19.0088255261371,61.7065723927366,2.75197798417613,4.76190476190476,14.5595405062446
2020-06-21,4.58320717640004,9.37510102479552,49.0920777759923,1.76912870411322,3.57142857142857,17.498163360716
2020-06-22,3.5383309289306,19.6553842175023,40.5485028657132,1.67084377610693,35.7142857142857,14.5595405062446
2020-06-23,3.75205561591299,27.802023728704,59.8050243719535,1.5234163840975,19.047619047619,7.94763908368396
2020-06-24,3.39584780427568,34.3969223806291,29.7284268037924,2.01484102412895,2.38095238095238,12.756294663728
2020-06-25,4.03702186522284,23.0174894126014,57.3678290213723,2.99769030419185,16.6666666666667,7.54691778534696
2020-06-26,4.39322967686015,25.8623476546083,66.7148749263485,1.86741363211951,3.57142857142857,14.6263273893007
2020-06-27,4.25074655220522,40.1512947337795,73.5979431142536,2.01484102412895,1.19047619047619,19.4349829693448
2020-06-28,3.84704436568294,21.595060291598,69.3127644758691,1.42513145609121,2.38095238095238,14.2256060909637
2020-06-29,2.24410921331505,44.3539262276533,5.78499116181906,1.27770406408177,4.76190476190476,13.4909503773459
2020-06-30,2.06600530749639,51.9186629166263,94.5953184423376,1.32684652808492,2.38095238095238,16.4295732318173
2020-07-01,3.55020452265185,65.4963954352956,95.2380952380952,2.26055334414468,33.3333333333333,14.3591798570761
2020-07-02,5.0344037378073,51.0781366178515,66.7148749263485,2.80112044817927,10.7142857142857,12.5559340145595
2020-07-03,5.47372670549332,65.173116089613,84.9536665059725,1.81827116811637,5.95238095238095,11.2869832364924
2020-07-04,4.35760889569642,72.0912940872208,50.8864963308158,2.01484102412895,13.0952380952381,12.355573365391
2020-07-05,2.87340968054096,50.9488248795784,66.0720981305908,2.11312595213524,11.9047619047619,9.08301609563882
2020-07-06,2.90903046170469,51.142792486988,70.1430178370561,1.08113420806919,20.2380952380952,12.2219995992787
2020-07-07,3.25336467962076,95.2380952380952,70.3840591354652,1.71998624011008,16.6666666666667,10.4855406398183
2020-07-08,3.41959499171817,86.3155852972554,69.2324173763994,1.67084377610693,28.5714285714286,10.5523275228745
2020-07-09,3.31273264822698,81.9836420651085,81.3380470298356,2.06398348813209,50,8.34836038202097
2020-07-10,4.21512577104149,93.1691074257266,84.7126252075633,3.34168755221387,0,12.756294663728
2020-07-11,3.60957249125807,77.457731225552,57.6624350527613,1.71998624011008,78.5714285714286,11.2869832364924
