date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-03-29,36.3806911618905,30.4839570894617,2.46397771707108,44.6213573148558,76.1904761904762,2.80504908835905
2020-03-30,52.1488236237021,21.7465171593612,3.85666077454604,44.1790751388275,39.0476190476191,2.33754090696587
2020-03-31,61.065892508356,32.1829037425368,2.70501901548021,58.9709568037741,30.4761904761905,3.13898350363989
2020-04-01,52.196317998587,35.629338381632,2.14258931919224,49.6830311071797,48.5714285714286,4.94222934615641
2020-04-02,53.264941433499,37.134119702927,2.41041298409127,50.7150228512458,35.2380952380952,3.27255726975222
2020-04-03,65.791582809411,27.7171011115965,2.35684825111147,70.6177207725195,40.9523809523809,4.34114739865091
2020-04-04,75.195469036636,20.5329838357361,3.26744871176817,64.9663374121578,16.1904761904762,5.00901622921258
2020-04-05,52.8612392469767,28.1054317751565,4.15126680593497,51.6978721313087,26.6666666666667,8.01442596674013
2020-04-06,57.313836892443,23.0085918159313,2.86571321441963,59.8555211558308,22.8571428571429,4.40793428170707
2020-04-07,58.7149209515498,16.6982185330809,1.66050672237399,48.8476092191262,20,7.07940960395378
2020-04-08,61.4458475074358,7.57244793942042,1.7140714553538,95.2380952380952,23.8095238095238,9.48373739397582
2020-04-09,64.7585801556628,27.3773117809815,3.4817076436874,78.234802693007,12.3809523809524,19.1678354371202
2020-04-10,66.1952849959333,21.3581864958012,1.39268305747496,67.4234606123151,15.2380952380952,13.2238028451212
2020-04-11,72.8801182609935,16.2613465365759,4.01735497348546,52.6807214113716,10.4761904761905,12.756294663728
2020-04-12,60.5434543846213,19.5136158438911,1.84798328780331,47.6190476190476,3.80952380952381,15.5613437520871
2020-04-13,44.7278275479248,21.4067278287462,1.60694198939418,39.5596835225318,4.76190476190476,25.7797368596808
2020-04-14,46.6157289496025,22.3290131547012,0.96416519363651,43.8350778908054,2.85714285714286,22.30681894076
2020-04-15,95.2380952380952,22.0863064899762,2.41041298409127,71.9937097646076,4.76190476190476,29.853736726107
2020-04-16,59.0117607945809,12.4751225668657,3.16031924580856,51.9435844513244,0,48.6208508648901
2020-04-17,52.0063404990471,10.8732585796806,3.74953130858643,37.6922698904123,3.80952380952381,41.6082281439925
2020-04-18,48.0761809773155,13.7371972234358,2.33006588462157,31.500319426016,2.85714285714286,62.91324383891
2020-04-19,39.3965839670864,10.9703412455706,2.6246719160105,40.9356725146199,0.952380952380952,39.804982301476
2020-04-20,29.8145938340428,10.7761759137906,1.25877122502544,32.6305960980884,0,95.2380952380952
2020-04-21,31.6550008608355,11.1159652444056,2.73180138197011,19.7552705292643,3.80952380952381,74.2002270754024
2020-04-22,38.4704436568294,26.9889811174215,2.89249558090953,23.3918128654971,3.80952380952381,67.8554731850665
2020-04-23,42.0325217732025,14.8051065482258,3.32101344474798,27.9620620177896,1.9047619047619,69.257997729246
2020-04-24,56.4470645507923,12.3780399009757,3.91022550752584,31.500319426016,0,59.9078341013825
2020-04-25,56.6370420503322,11.6499199068006,3.16031924580856,50.7641653152489,1.9047619047619,41.2742937287117
2020-04-26,38.648547562648,7.03849327702539,3.34779581123788,35.5791439382771,0,62.1785881252922
2020-04-27,27.9860604009713,5.4366292898403,2.6246719160105,16.8558651530788,0,53.3627195618781
2020-04-28,24.0321536917971,8.39765059948546,3.24066634527827,10.8113420806919,0,35.2634742536566
2020-04-29,31.3106666429195,5.14538129217028,3.88344314103594,20.6398348813209,0,46.0829493087558
2020-04-30,31.5837592985081,5.4366292898403,6.66880925598586,17.1507199370976,0,35.2634742536566
2020-05-01,25.4926057195101,7.52390660647541,4.92795543414216,15.0867364489656,1.9047619047619,62.2453750083484
2020-05-02,30.3845263326625,4.07747196738022,7.09732711982431,17.593002113126,0,29.853736726107
2020-05-03,26.5731027481433,1.11645065773506,4.3923081043441,12.8261831048209,0,43.8789821679022
2020-05-04,15.5069133999442,1.8445706519101,4.44587283732391,9.09135584058185,0.952380952380952,38.2688839911841
2020-05-05,15.2456943380768,2.08727731663511,4.76726123520274,9.18964076858814,0,42.209310091498
2020-05-06,17.2404580832458,1.01936799184506,5.59751459638974,9.73020787262273,0,52.6280638482602
2020-05-07,22.3579769771018,3.44643463909519,1.55337725641438,11.9416187527643,3.80952380952381,49.4890803446203
2020-05-08,17.8578849567504,2.66977331197515,8.8113985751781,10.7621996166888,0,51.2923261871369
2020-05-09,17.8816321441929,0.873743993010048,6.80272108843537,10.6147722246793,0,50.2905229412943
2020-05-10,11.7904785651949,1.11645065773506,1.28555359151535,9.28792569659443,2.85714285714286,58.505309557203
2020-05-11,10.5674984119068,1.40769865540508,4.31196100487439,5.89709568037741,0,32.4584251652975
2020-05-12,9.19016154024258,1.11645065773506,6.1867266591676,4.76681900830508,0,56.7020637146864
2020-05-13,12.7522396566157,0.922285325955051,3.26744871176817,7.5187969924812,2.85714285714286,45.0811460629132
2020-05-14,15.0675904322582,1.50478132129508,6.90985055439499,7.66622438449064,0.952380952380952,50.2237360582382
2020-05-15,21.4793310417297,0.485413329450027,5.94568536075848,5.94623814438056,0.952380952380952,52.961998263541
2020-05-16,11.9804560647348,0.922285325955051,7.36515078472334,8.30507641653153,0,31.055900621118
2020-05-17,11.9329616898499,0.436871996505024,3.85666077454604,5.06167379232395,2.85714285714286,45.5486542443064
2020-05-18,7.456616856941,1.26207465657007,2.6782366489903,4.37367929627992,0,20.3699993321312
2020-05-19,7.07666185786121,0.776661327120043,3.80309604156623,3.43997248022016,0,30.1208842583317
2020-05-20,8.09779091788816,0.388330663560021,4.33874337136429,3.58739987222959,0,38.0685233420156
2020-05-21,13.2390569991867,0.776661327120043,5.11543199957148,5.84795321637427,0,29.9205236091632
2020-05-22,9.39201263350372,0.339789330615019,3.07997214633885,5.94623814438056,9.52380952380952,41.007146196487
2020-05-23,9.07142560303014,1.06790932479006,6.07959719320799,5.79881075237112,0,42.8771789220597
2020-05-24,10.3181529437607,0.242706664725013,2.6782366489903,5.45481350434911,0,36.5992119147799
2020-05-25,7.57535279415344,0.825202660065045,2.73180138197011,3.43997248022016,0,22.9746877713217
2020-05-26,6.43548779691405,1.11645065773506,1.84798328780331,3.29254508821072,0,25.5793762105123
2020-05-27,7.95530779323324,1.7474879860201,4.79404360169265,2.94854784018871,0.952380952380952,35.5974086689374
2020-05-28,12.7403660628944,3.83476530265521,7.20445658578392,5.20910118433338,0,24.9115073799506
2020-05-29,11.2324196602965,5.58225328867531,5.78499116181906,4.22625190427048,12.3809523809524,40.8067855473185
2020-05-30,8.77458575999905,1.21353332362507,10.9807702608602,3.98053958425475,2.85714285714286,33.7941628264209
2020-05-31,6.48298217179903,2.86393864375516,7.84723338154159,4.37367929627992,1.9047619047619,34.5956054230949
2020-06-01,5.52122108037829,4.75705062861026,3.26744871176817,4.07882451226104,2.85714285714286,27.2490482869165
2020-06-02,7.65846795020215,5.63079462162031,16.0426375274519,4.5702491522925,5.71428571428571,36.3320643825553
2020-06-03,5.85368170457311,4.46580263094025,14.2482189726284,3.53825740822645,0,38.0017364589595
2020-06-04,6.39986701575032,5.72787728751032,4.31196100487439,3.39083001621701,5.71428571428571,34.5288185400387
2020-06-05,5.94867045434306,3.25226930731518,23.0863999142964,4.12796697626419,2.85714285714286,17.4313764776598
2020-06-06,6.48298217179903,9.22285325955051,17.944185548235,2.75197798417613,2.85714285714286,22.9746877713217
2020-06-07,5.39061154944461,5.3880879568953,19.7386041030585,2.5062656641604,0.952380952380952,25.5793762105123
2020-06-08,4.67819592616999,8.20348526770545,13.525095077401,2.11312595213524,0.952380952380952,25.7797368596808
2020-06-09,4.12013702127154,7.1841172758604,9.93625796775403,1.62170131210379,0,14.5595405062446
2020-06-10,4.92754139431611,8.49473326537547,24.318388772832,1.71998624011008,0,30.1208842583317
2020-06-11,4.59508077012129,10.3878452502306,23.193529380256,2.21141088014153,0,28.1840646497028
2020-06-12,5.17688686246223,10.9703412455706,23.4345706786652,2.65369305616984,0.952380952380952,30.9223268550057
2020-06-13,6.35237264086535,8.59181593126547,20.5688574642455,2.85026291218242,0.952380952380952,23.1750484204902
2020-06-14,4.5713335826788,4.02893063443522,24.1309122074026,1.57255884810064,0,27.1822614038603
2020-06-15,4.55945998895756,8.83452259599049,18.2120092131341,1.76912870411322,2.85714285714286,14.2923929740199
2020-06-16,3.93015952173164,12.5236638998107,37.575660185334,2.45712320015726,0,10.0848193414813
2020-06-17,4.08451624010781,13.9799038881608,40.0932026353849,1.47427392009435,7.61904761904762,16.4963601148734
2020-06-18,3.88266514684667,12.2809572350857,43.3338689806631,1.42513145609121,3.80952380952381,17.1642289454351
2020-06-19,4.8444262382674,14.7080238823358,56.4840109272055,1.86741363211951,0,9.48373739397582
2020-06-20,4.53571280151507,14.2711518858308,61.7065723927366,2.75197798417613,3.80952380952381,14.5595405062446
2020-06-21,4.58320717640004,7.03849327702539,49.0920777759923,1.76912870411322,2.85714285714286,17.498163360716
2020-06-22,3.5383309289306,14.7565652152808,40.5485028657132,1.67084377610693,28.5714285714286,14.5595405062446
2020-06-23,3.75205561591299,20.8727731663511,59.8050243719535,1.5234163840975,15.2380952380952,7.94763908368396
2020-06-24,3.39584780427568,25.8239891267414,29.7284268037924,2.01484102412895,1.9047619047619,12.756294663728
2020-06-25,4.03702186522284,17.280714528421,57.3678290213723,2.99769030419185,13.3333333333333,7.54691778534696
2020-06-26,4.39322967686015,19.4165331780011,66.7148749263485,1.86741363211951,2.85714285714286,14.6263273893007
2020-06-27,4.25074655220522,30.1441677588467,73.5979431142536,2.01484102412895,0.952380952380952,19.4349829693448
2020-06-28,3.84704436568294,16.2128052036309,69.3127644758691,1.42513145609121,1.9047619047619,14.2256060909637
2020-06-29,2.24410921331505,33.2993544002718,5.78499116181906,1.27770406408177,3.80952380952381,13.4909503773459
2020-06-30,2.06600530749639,38.9786903548371,94.5953184423376,1.32684652808492,1.9047619047619,16.4295732318173
2020-07-01,3.55020452265185,49.1723702732877,95.2380952380952,2.26055334414468,26.6666666666667,14.3591798570761
2020-07-02,5.0344037378073,38.3476530265521,66.7148749263485,2.80112044817927,8.57142857142857,12.5559340145595
2020-07-03,5.47372670549332,48.9296636085627,84.9536665059725,1.81827116811637,4.76190476190476,11.2869832364924
2020-07-04,4.35760889569642,54.123586233678,50.8864963308158,2.01484102412895,10.4761904761905,12.355573365391
2020-07-05,2.87340968054096,38.2505703606621,66.0720981305908,2.11312595213524,9.52380952380952,9.08301609563882
2020-07-06,2.90903046170469,38.3961943594971,70.1430178370561,1.08113420806919,16.1904761904762,12.2219995992787
2020-07-07,3.25336467962076,71.5013834279889,70.3840591354652,1.71998624011008,13.3333333333333,10.4855406398183
2020-07-08,3.41959499171817,64.8026794815786,69.2324173763994,1.67084377610693,22.8571428571429,10.5523275228745
2020-07-09,3.31273264822698,61.5504101742634,81.3380470298356,2.06398348813209,40,8.34836038202097
2020-07-10,4.21512577104149,69.9480607737488,84.7126252075633,3.34168755221387,0,12.756294663728
2020-07-11,3.60957249125807,58.1525168681132,57.6624350527613,1.71998624011008,62.8571428571429,11.2869832364924
2020-07-12,4.07264264638657,58.5408475316732,44.5926402056886,1.9656985601258,36.1904761904762,11.8880651839979
2020-07-13,2.9921456177534,95.2380952380952,28.6571321441963,2.30969580814782,0,21.505376344086
2020-07-14,3.75205561591299,83.8794233289646,80.8023997000375,3.39083001621701,95.2380952380952,23.1750484204902
2020-07-15,4.3813560831389,88.7335566234649,60.2603246022819,1.91655609612266,18.0952380952381,16.5631469979296
2020-07-16,4.54758639523631,90.8208339401,66.1792275965504,2.16226841613839,63.8095238095238,16.5631469979296
