date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-04-11,72.8801182609935,28.2093385541661,53.9083557951482,52.6807214113716,13.0952380952381,12.756294663728
2020-04-12,60.5434543846213,33.8512062649994,24.7978436657682,47.6190476190476,4.76190476190476,15.5613437520871
2020-04-13,44.7278275479248,37.1352785145889,21.5633423180593,39.5596835225318,5.95238095238095,25.7797368596808
2020-04-14,46.6157289496025,38.7352111490043,12.9380053908356,43.8350778908054,3.57142857142857,22.30681894076
2020-04-15,95.2380952380952,38.3141762452107,32.3450134770889,71.9937097646076,5.95238095238095,29.853736726107
2020-04-16,59.0117607945809,21.6411940549872,42.40790655885,51.9435844513244,0,48.6208508648901
2020-04-17,52.0063404990471,18.8623636899499,50.314465408805,37.6922698904123,4.76190476190476,41.6082281439925
2020-04-18,48.0761809773155,23.8305755547135,31.266846361186,31.500319426016,3.57142857142857,62.91324383891
2020-04-19,39.3965839670864,19.0307776514673,35.2201257861635,40.9356725146199,1.19047619047619,39.804982301476
2020-04-20,29.8145938340428,18.6939497284325,16.8912848158131,32.6305960980884,0,95.2380952380952
2020-04-21,31.6550008608355,19.2833985937434,36.6576819407008,19.7552705292643,4.76190476190476,74.2002270754024
2020-04-22,38.4704436568294,46.8190813018399,38.8140161725067,23.3918128654971,4.76190476190476,67.8554731850665
2020-04-23,42.0325217732025,25.683129131405,44.5642407906559,27.9620620177896,2.38095238095238,69.257997729246
2020-04-24,56.4470645507923,21.4727800934697,52.470799640611,31.500319426016,0,59.9078341013825
2020-04-25,56.6370420503322,20.2096753820892,42.40790655885,50.7641653152489,2.38095238095238,41.2742937287117
2020-04-26,38.648547562648,12.2100122100122,44.9236298292902,35.5791439382771,0,62.1785881252922
2020-04-27,27.9860604009713,9.43118184497495,35.2201257861635,16.8558651530788,0,53.3627195618781
2020-04-28,24.0321536917971,14.5678076712559,43.4860736747529,10.8113420806919,0,35.2634742536566
2020-04-29,31.3106666429195,8.92593996042272,52.1114106019766,20.6398348813209,0,46.0829493087558
2020-04-30,31.5837592985081,9.43118184497495,89.4878706199461,17.1507199370976,0,35.2634742536566
2020-05-01,25.4926057195101,13.0520820175993,66.1275831087152,15.0867364489656,2.38095238095238,62.2453750083484
2020-05-02,30.3845263326625,7.07338638373121,95.2380952380952,17.593002113126,0,29.853736726107
2020-05-03,26.5731027481433,1.93676055745021,58.9398023360287,12.8261831048209,0,43.8789821679022
2020-05-04,15.5069133999442,3.19986526883079,59.6585804132974,9.09135584058185,1.19047619047619,38.2688839911841
2020-05-05,15.2456943380768,3.62090017262431,63.9712488769093,9.18964076858814,0,42.209310091498
2020-05-06,17.2404580832458,1.7683465959328,75.1123090745732,9.73020787262273,0,52.6280638482602
2020-05-07,22.3579769771018,5.97869563386805,20.8445642407907,11.9416187527643,4.76190476190476,49.4890803446203
