state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11
New Jersey,Hudson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.16595623285353,1,1.07400058144378,1.71594538769376,2.17328809173923,1.60916004037594,2.08570884120502,2.26148968036536,2.25515367712369,2.05410660815018,2.28331884048967,2.92391201548981,2.28528211230794,1.74818364223958,2.25456669036134,2.66686442866966,2.61349233280682,2.8260062015753,3.08428767838538,3.48908997490774,3.62217285198151,3.51951976856181,3.84444261279101,4.18797846901174,4.61190629572188,5.18879367423559,5.82609557193437,6.40990470351938,7.09099744980444
Florida,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5,2.14978014092945,1.25252388964106,1.11820504522058,1.17666746380599,1.72404435921226,2.37190021188898,2.63567882339477,2.40983957587073,2.64949969389654,2.75829529994126,2.64109001796445,2.40404330333831,2.40403634576433,2.52814714659335,2.5836684124949,3.07735971421136,3.21418307188652,3.72644410603641,4.07200290296374,4.07562592977235,4.39524997578444,5.1083454788807,5.26140785368886,5.66661688151663,6.31054745082228,6.85798790125378,7.42782825900942,7.9683564902039
Pennsylvania,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.36907024642854,1,2,2.67807190511264,1.72831560016238,1.05625965652964,1.68142479141122,1.81567679776182,1.83876559159843,2.15152665587791,2.1006563770212,1.98797159444989,1.65903408355636,1.93148103421763,2.28106948428211,2.73544267173415,2.96131276451204,3.25916264363378,3.79161479881495,3.6823857143429,3.69039762174725,4.0373628423767,3.73936904085752,4.11272714795162,4.61902255035638,5.11839985934163,5.27938619110819,5.69411871594583,6.22019399379848
New Jersey,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1,1,1.52005992662054,2.41211291836428,3.02272587732899,1.15206268059142,1.42213213628938,1.63800153330354,2.01901501629452,2.86970282459172,2.49340199423545,2.15215600035237,2.30439768741512,2.80178775813031,2.56412682146002,3.12727460397042,3.40252406302504,3.62100346455669,3.84096556281533,3.82412731277317,4.2050209730489,4.45623798085575,4.62087720583645,5.1369894109985,5.71715302562415,6.28320289986119,6.94237981672474
Louisiana,Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.76876167823492,1,1.06498278793937,1.54216864138815,2.17170406739217,2.28220472564119,1.91334310471035,2.21286974126882,2.47940731574865,2.74446515795538,3.44211122030963,3.55825066135443,3.89346183568905,4.04520821825757,3.56251740755412,3.82075172719097,4.22528942403524,5,5.54731110311336,5.447419384082,5.18980956538239,2.71286560904038,3.25069955877586,3.63376168374385,4.51700609637373,4.98320577389218,5.74053107303312,6.66233019345809,7.56030094954558,8.46043648744092,9.39396902121367
Connecticut,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.41503749927884,1.44966028678679,1.43682920537368,1.13731494210192,2,2.05393109236967,1.31821042185884,1.65536473799835,1.83294653051374,2.33957226486472,2.96318757300819,2.89154829567454,2.26425868373175,2.20218132288057,1.96862808027782,2.66793636252416,3.05977336243541,3.52424470948486,2.88228781248196,3.18682304689882,2.90716780589036,3.71649834481089,4.49175973264362,4.41435591453628,5.15507548165233,5.79100463620715,6.02183925817667,5.42965089435905,5.85460732418499,6.44179280039757,7.19743013285343,8.02054334682115
New Jersey,Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.83007499855769,2.09310940439148,1.7937446542304,1,1.32192809488736,2.07400058144378,2.2094453461375,2.19463418132575,2.2356112730718,2.25148479427533,2.79768007965082,2.33442730733982,1.97316905476832,2.47597234021978,3.1577497926783,3.55234705954052,4.00990461941757,4.33963328769394,4.40502448426461,4.30764601867894,3.94014903050071,4.07761709116906,4.47172906298371,4.72412152450214,5.12086107337897,5.55907214084691,6.09725935274649,6.648728257843
New Jersey,Passaic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,1,1.24352920263397,2,1.47216473448282,1,1.58739906658736,2.16868079708668,2.1222911575433,1.85417415823157,1.67520927484674,2.25486922985095,2.18630884271136,2.3152440019508,2.60740453027386,2.79017986138306,2.47556705012735,2.80102277170222,3.34105595824122,3.8104692700535,3.90939073301812,3.31437915081706,3.51347194176889,3.70099455056242,4.32877617370799,5.05773432038288,5.77699031383878,6.51134306045672,7.29878118084692
Massachusetts,Suffolk,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,1,1.5,1,1.7248301433934,1,2,2.86249647625007,3.62148837674627,4.56704059272389,5.36773178450049,4.48809073417341,5.48809073417341,5.11623831824438,3.50760489519055,2.81926225714763,2.83424680073211,3.38722655237053,3.6452198615219,2.48075021295247,1.74971597802097,2.10439376327659,2.21252769632802,2.2258422528227,2.86003592839349,3.3615731167674,3.70896898483122,4.12934639282709,3.95036234703848,4.1247673623905,4.58933152641589,5.15648488823737,5.6157354263571,6.00550389835661,6.33553982810866,6.54879784245183,6.64639965219493,6.84571202025354
Louisiana,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,1.34787273385683,2.03580437533863,1.44966028678679,1.8649385068464,2.02816761098635,1.66175399866192,1.54974133636107,2.29882277689007,2.58962300170093,3.26724377937835,3.24051518315952,3.30432150655428,3.44475876614364,2.8539440205179,3.76118023370423,4.36542572429798,3.72265057424997,4.12317529947475,2.25823655215055,2.75629761138205,2.88448682021901,3.82178755123259,4.5022403575692,5.25070050776084,6.14934268960913,6.79343178377357,7.47515772448874,8.16857039795984
Massachusetts,Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.41503749927884,1,1.68934073367454,2.51207135992543,3.31065926632546,4.2310561165465,5.08874111720536,4.93199730265646,5.54043234077787,5.90024549697216,6.04131973868529,5.28526732255163,4.08071862190514,4.04301362458203,4.1467825040374,3.73796570734145,2.25786966973308,2.45253680337762,2.68889465620442,3.15050204836478,3.49287338324028,3.75718437815361,4.09165880272752,4.30278004657571,4.31432136697032,4.23619505884498,4.51260487480214,5.11241770550349,5.42182732096316,5.95669328654357,6.32016688786657,6.52030173900895,6.91479904862782,7.11443808810045
New York,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.12553088208386,1.63185881777676,1,1.29967234451785,1.41656359704035,1.060549726424,1.41860772728726,1.5749139767874,1.98224412259906,2.4367947356513,3.07776656047925,3.36556711992757,3.59543228867749,4.0927976292643,4.27983958147291,4.80270529304573,5.18641013344326,5.38053066303644,5.31857786308888,5.32750208423965,5.0692752601537,5.28130320577356,5.84092104921203,6.37737120564657,7.00952976214871,7.35716730537975,7.91801325695533
Michigan,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.41503749927884,1.61981764461435,2.61981764461435,3.29048870864855,3.44521437858872,1,1.08704295086281,1.84560023187065,2.50637769179957,3.19969714521443,3.30964464077573,3.10539065051903,2.79204066775987,3.1448302959701,3.27170198917873,3.69812899155921,3.9957760404324,4.1006485061772,4.30215895560098,4.35566383055176,4.52598804836188,4.9929281037323,5.34509558959283,5.74311922218346,6.13502122166419,6.68875453575179,7.30992544667453,7.90330457002752,8.42794710077518
Washington,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.37860014540777,2,1.75114332145656,1.58799393259111,2.27651528054739,2.80865524848152,3.29364586592741,3.06738806418177,1.80794281768859,1.99129891206745,2.70047366393122,3.30476027806329,3.91240870055532,4.53108269321996,4.7219611634753,5.31775561949319,5.80399176832391,5.69063649060429,5.74249160850101,5.30029549262068,4.99999999999998,4.83197354577834,5.39049530646932,6.09115363271806,6.04177495717859,6.13227736559839,5.97146917340229,6.63640034089454,7,8,8.25025957821961,8.37077559250884,8.83221669193773,9.57082493494715,9.97642987299038,10.6344066129708,11.3262829492557,11.9360096891133,12.5262895228665,13.0738707925597,13.3644522794887
New Jersey,Monmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.67807190511264,2.1926450779424,3,2.71673686732251,3,2,1.70456684167236,2.05086344000509,2.50332123523563,1.6774561150354,1.27623145281797,1.52416448949901,2.17156180815777,3.01763851548242,2.73156275208145,1.97300487932266,2.52971213872079,3.30029590980338,3.88294059816874,4.45196782188744,4.87679081054662,5.33042092240759,4.98979596944511,4.97610863793336,4.75821822736448,5.16766769335081,5.45084171485245,5.77043743485287,6.39607191663629,6.98310247091996,7.72719747218308
Texas,Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,6.47216473448281,6,6.47724130113678,5.48075021295247,6.48075021295247,5.46866802062288,1.64309285846223,1.83986842290442,2.03219799350042,2.12990533090707,2.87705380501328,3.76058153475478,3.06982499967045,1.68491949961539,2.51333413756548,3.29062275997399,1.23893006813355,1.79162857857168,2.68930573331253,3.4050993324179,4.07453992357427,4.96649908283597,5.09164774134078,4.30455764537459,4.88429507348128,3.92782857105015,3.83649028825472,4.43123748714112,3.6609359127779,4.39975209195864,5.06110510789551
New Jersey,Ocean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2,1,1,1.41141966167637,2.08636376565102,1.82999175640156,1.69963802412793,2.25141318117346,2.75479274798224,1.63057831388519,1.84621136995872,2.39325260179565,3.04408033572532,3.46750165154898,3.78633583985037,4.12496266949487,4.52005384541111,4.26018626412346,4.12952622466002,4.62483884049523,5.10929136877549,5.29845641547581,5.80247578568799,6.415910693537,7.14755045478676,7.94363359918636
Michigan,Macomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.55749295065024,2.24352920263397,3,1,1.14438090334844,2.05007182547368,2.46050459958402,2.8924479024128,2.66975353598537,2.98402344076941,3.03857774282923,3.42907486665543,3.22994389081294,3.5344476624674,3.68552135665408,3.80573051015202,3.87575036337054,3.55430631030053,3.56459974192667,3.69373086855054,4.34044273246134,5.0322317663622,5.48701899604838,6.07100398692426,6.72342054025401,7.30544405018929,7.91460540284332
New Jersey,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.16595623285353,2,2.43682920537368,1,1.80132859419099,2.43871762534647,3.09507322758774,1.30146913174477,1.1207995694801,1.47742929425723,2.24853375788419,3.10495753128597,3.2939963727995,3.29977837638644,3.10116664915128,3.31014902191613,3.38218501708089,3.40672478150243,3.74301547395907,4.18268373015547,4.431395877046,4.24972725019909,4.4021608112178,4.72932971449075,4.81281065270007,5.27780197656757,5.91514458007469,6.70396337126981,7.45852548326342
Massachusetts,Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1.55749295065024,2.3892595783537,3.24352920263397,2,1.69291385155401,1.88509028010411,1.82030347425952,1.90209679995077,2.33574295255668,2.04413952823332,1.59905661436692,1.88764376837522,2.02802647730488,2.13670844568466,2.58943344927306,3.19940966615028,3.62103238527237,4.21581481641032,4.49173561420433,4.39334672889063,4.61985184664063,5.22066058778657,5.56435471140335,5.7548447831454,5.93175582633446,6.33214334994622,6.38659012532385,6.53810910629427
Florida,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3.44966028678679,1,1.15252559791926,2.15252559791926,2.2264977299993,3.13242652146596,2.52389526595916,1.92635280962943,2.39599605796297,2.5955363021341,2.8645655893654,2.57452342973789,2.90652268451648,3.20178822891205,3.18576942749384,3.19598733651552,2.95987523311262,3.01750300994078,2.99111890995509,3.46826375425001,4.15563327986146,4.74837926943117,5.38923396593382,6.09902116500096,6.65084789534582,7.33566751511055,7.78632655007178,8.16776602066949,8.436545681027,8.83019851068684,9.06288427693237,9.43204185169304
Indiana,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,2.41503749927884,1,1.77760757866355,2.41503749927884,3.12553088208386,1.73056742966004,1.76610585755461,1.30382804002078,1.18871076876136,1.69088629065486,2.03193698360001,1.92936267345456,2.24776316726571,1.7365453835766,2.01316760985493,2.7153421282547,3.3698511053593,4.0082500322965,4.23771322052561,4.24709820826235,4.68057702942873,5.13791636252462,5.50233274394011,5.90212255753752,6.28864670035393,6.84005345326359,7.49670124080703,8.01984753640413,8.45264590952324
Connecticut,New Haven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.36907024642854,1,1.67807190511264,1,1.79174406918856,2.79174406918856,3.57558329546349,4.18005091156084,1,1.43557220028668,2.17021496478056,2.37872764365669,3.20672848776586,3.52615428828077,3.49386504141004,2.46733117815216,2.69608237687284,3.49646045286249,3.45593210954403,4.02976817023756,4.30137666146385,3.60573915559226,4.21410120744687,4.37089558360784,4.49506981289858,4.89275092197636,5.33477385324719
Massachusetts,Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,1,1.39711210467055,1,1.87911815578677,2.76876167823492,3.76876167823492,4.57325246292867,5.44416153242747,6.25451052339652,7.02915759225594,6.74172508665462,5.48075021295247,4.78767919376401,5.28461927972466,5.77025144050177,6.26805342991173,3.89654631078962,1.33168058421378,1.77196131179001,2.22476113880561,2.6403162718996,3.23214582191449,3.75546957409268,4.21212501419641,4.75854767987538,5.19856509861709,5.42594393022209,5.34083758165839,5.92644575532743,6.40769832353412,6.34934856564592,6.43433014668817,6.37513576272444,6.57416686501903,7.00910610839945
Nevada,Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,1,1.24352920263397,1,2,3,1,1.65259601278686,2.01838207061942,2.69520964974201,2.1832494335407,3.1832494335407,4.18324943354069,3.96229438354359,4.02250246654628,5.02250246654628,2.70508979989472,3.2339796290937,2.82819501188704,3.82819501188704,3.69026506096042,4.08221907827656,4.53706447721004,3.82168904794213,4.46026169190142,5.16961963087082,5.94001102481278,6.54260885636702,7.01608167432388,7.23013648350093,7.71902971624786,8.30626921059817,8.97233535180553
Pennsylvania,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.1926450779424,2,2.78952874776654,3.13242652146596,2,2.71347996830151,3.21767014898006,3.56026123754987,4.361938930753,3.73239497826047,4.11547405346931,4.07531975814401,3.31997274348595,2.30873964287657,2.66527037692296,3.25214936980048,3.69007670351296,2.19139307145466,1.8308818565005,2.64007478928021,3.29274910745582,4.08795308302517,4.96252113667167,5.50281884760775,6.06209512251193,5.63613618713049,5.93947164497442,5.47658731378298,5.41457596043136,5.63094394675604,5.8043880130749,6.18992280750432,6.33749234176321,6.64092271125591
Maryland,Prince George's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.16595623285353,2.16595623285353,2.69823228777992,3.69823228777992,4.2062553457696,4,3,2,2.58462563277547,2.71463458244091,3.29539645957279,4,3.92795071895992,3.89299701861581,3.48683602265324,2.7548502015256,2.14215588552865,2.10602812171759,2.47363261420115,3.01774360965015,3.49618433206085,3.88033777787578,4.18782997349644,4.24942283085724,4.29299888439796,4.15803279984114,4.20121403904419,4.56761106872387,3.98338947897717,4.33534863517354,4.42383945654777,4.54921419544894
Arizona,Maricopa,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788,4,5,1,1.83007499855769,2.5405683813627,1,1.37196877738696,1.75275397163879,1.52131133934777,1.30464307829262,1.61907583189165,2.18919164200306,2.79705632539997,2.98919047173037,3.43292585816163,3.51986655509307,3.50401388730371,4.03053755558165,4.32216014320608,4.69255645011106,5.21771710856316,5.70160026942962,6.17053086811509,6.72412231121967,7.41406313944067,8.10720787947822,8.32069706147933,9.0059600762903,9.16536274473821
Washington,Snohomish,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,1,2,3,3.41503749927884,1.44966028678679,1.43682920537368,1,1.84374178592904,2.3558954921754,2,2.39317782381115,2.50946786275719,3.13078268232904,2.43125346818084,2.36071419404721,2.74995820866864,3.45858172106354,4.16564278895897,3.97547384906675,3.9746428191177,4.06734058904122,4.27863190865412,4.60245458240715,5.34595758822633,6.07995728091403,6.05288356742466,6.79322951923318,5.9135682640698,5.68326323507989,6.6981799766789,5.82490716718727,6.50528809654982,6.94923010352893,6.85661447350745,7.59956865963244,8.34541893168249,9.17124764826787,9.99197220886876,10.8179205045103,11.6031880111335,12.4689424895102,13.4431707641798,14.0861556866904,13.9651677873998
Connecticut,Hartford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.36907024642854,1.46416306545103,1.43094219644267,1.44397632780549,1.43905265532972,2.05720248137554,2.14983299892779,2.73182528479539,2.47227264271128,2.41374131667544,2.6637241491359,2.74203746976309,3.06295576518972,3,3.43181056081918,3.79256021437612,3.85286998980926,4.12474128305469,3.83755845477649,4.45448809767586,5.26071390745724,5.3481916053273,5.2234919182105,5.22247542028994,4.61600116281993,4.54885860110906,4.77695315195885
Massachusetts,Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,1,1.36907024642854,2.36907024642854,3.16595623285353,3.46416306545103,2.22986680137274,2.45813788791375,2.0873276017775,2.57158777341932,2.03143169556504,1.22394445813973,1.77451392204292,2.28784930560504,2.52269852694138,2.94605258840656,3.41890616482922,4.04143575522083,4.11676566431476,4.07113715560806,3.46372563016838,3.79036048461475,4.53674152046274,5.16946678423519,5.76378937670811,6.17048715909337,6.57223878652137,6.83748107212876,7.04231349514393
