nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.19619625882416,1.59785421899815,1.80064557226682,1.71536440530709,1.70552596636856,1.33201231054735,1.41179697599639,1.5850131608751,1.45458954035076,1.52920635105234,1.58555565219489,2.06305289428121,2.64461086391981,2.92884904314016,3.01608331861509,3.36760031229135,3.93677941050642,4.5513581313031,5.1775013454156,5.70926927440606,6.11998031856524,6.25954988412367,6.31330855866036,6.60653345233897,6.95316756068623,7.32115934559571,7.80183667727714,8.22539900597618,8.81251368655404,9.40821701341658,9.87636035976237,10.2269451611246,10.3449544015035,10.2663486747237,10.0024529772581,9.66559462387779,9.38797533573113,8.86339162457559,8.5211793237047,8.56673795727331,8.80153383195568,9.18636806541265,9.63250952385967,10.1181829015724,10.7016884657415,11.3438280607706,12.0127238005934,12.7383603326313,13.4154662219577,14.1229696428359,14.8449401824327,15.5616780293073,16.2918872813303,17.0380119444875,17.7770294964968,18.5387358181181,19.3242276199404,20.1180527214078,20.9144024769542,21.7011470100032,22.5076909226474,23.3429525367735,24.158485242084,24.9796136162634,25.7818198391925,26.6138205214701,27.4274621607209,28.2497496420564,29.0887211032491,29.9178057461651,30.7754427636234,31.6037814694627,32.3910887069743
China,Hubei,,,,1,2,3,2.17482136668222,2.20597472724554,1,1.75728430666932,2.40573696776561,3.2210506146809,2.98038701699221,2.22586317514061,2.270135378971,2.65627955501565,3.28715512732818,4.02438760540961,4.42250949739995,4.99013903782982,5.56449990978904,6.23853505661507,6.99818056841335,7.99818056841335,6.28672711922077,5.95751321925987,6.58440539326488,7.20598949197155,7.82168477154788,8.41467148712879,9.33215857534063,10.2355804177929,11.1841449604982,11.8043624966715,12.8043624966715,13.7415328168676,14.5879287636218,15.4653464036598,16.3410928554541,17.2450191459619,18.1179388391665,17.9928821161277,18.9849321552335,19.9803188722975,20.9756730425517,21.9702696401517,22.9651986102028,23.9622247905981,24.9605785335963,25.9591338613814,26.9584519219051,27.9579305542067,28.9576097622515,29.9574092865059,30.957248916556,31.9570885560685,32.9569282050424,33.9568881187641,34.9568480330771,35.9568480330771,36.9568480330771,37.9568480330771,38.9568480330771,39.9568480330771,40.9568079479812,41.9568079479812,42.9568079479812,43.9568079479812,44.9568079479812,45.9568079479812,46.9568079479812,47.9568079479812,48.9567678634766,49.9567678634766,50.9567678634766,51.9567277795632,52.9567277795632,53.9567277795632,54.9567277795632,55.9567277795632,56.9567277795632,57.9567277795632,58.9567277795632,59.9567277795632,60.9567277795632,61.9567277795632,62.9567277795632,63.9567277795632,64.943731725923,65.943731725923,66.943731725923,67.943731725923,68.943731725923,69.943731725923,70.943731725923,71.943731725923,72.943731725923,73.943731725923,74.943731725923,75.943731725923,76.943731725923,77.943731725923,78.943731725923,79.943731725923,80.943731725923,81.943731725923
Belgium,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,1,1.14978014092945,1.25252388964106,1,1,1.32668833684752,2.11057993759265,2.79029001363997,3.53767367316193,4.16794611726611,5.16794611726611,2.7178215550424,1.83927167427631,2.40325459401451,3.09564008817675,3.49311049557591,3.69995200400017,3.92731221380233,3.59968977359969,3.30394727041749,3.2862774383447,3.8177751496427,4.24365240804309,4.59455076964129,4.46025792250204,4.28548362132848,3.53585267582738,3.60171108869932,4.20080221133749,4.84460366272118,5.27231075361545,5.76954307542604,6.37803983894865,6.94801238744423,7.56100724943617,8.23640907150977,8.74566396980549,9.17885494535199,9.3159214308753,9.51917800035967,9.9659544653255,10.3679414033184,11.0369501618029,11.8455392427613,11.9895871393632,12.606774113018,13.210035487807,13.8688830227157,14.3440999291073,14.7269316794704,15.2934272953633,15.9026383147162,16.5685879742972,17.0333744591873,17.6061705707201,18.2726354565838,19.0479928192664,19.8282991345453,20.6594624191693,21.4498191050981,22.2888294964739,23.1381683649473,24.0183914409612,24.9079271998847
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.30081967473285,2.04856197412877,3.04856197412877,2.84735587995553,1.22244647816579,1.62126548735149,2.42321517484019,1,1.55590003511869,2.24635566468716,2,3,2.80741142576746,3.53086536757871,4.35433975195748,5.24610560645079,4.91745904896494,5.30049352668776,6.00513012445969,6.59523999902817,4.83400457045695,5.07317427068138,5.45151291003104,4.25857967706824,4.7811653123081,5.27680016187147,5.77635888279999,4.68426274075365,5.15051720410643,4.63810698955659,3.18491788779545,2.8191029459775,3.01305398306852,3.6166695207278,4.37398362757335,4.37568500309573,5.10512379790147,5.2382840512579,5.61596985580231,6.10185931611883,6.44892774024511,6.85384877430798,7.68814056598007,8.35174805893704,9.0622239628588,8.86228795301112,9.54211275437598,8.81951254307638,8.70359897855449,9.07343297060155,9.0262756804622,8.56552970873781,8.52979078035323,8.40137217474408,8.51476638322942,8.62438739880456,9.42735839174748
India,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788,17.4150374992788,18.4150374992788,19.4150374992788,20.4150374992788,21.4150374992788,22.4150374992788,23.4150374992788,24.4150374992788,25.4150374992788,26.4150374992788,27.4150374992788,28.4150374992788,28.4496602867868,29.4496602867868,1,1.36229766115235,2.34326442538728,3.28964525245223,4.21000525844875,5.15332986800879,5.99999999999999,5,4.48286329448618,4.48780003621499,4.35406208725464,4.9126673991339,5.4043720081547,5.17008758343549,5.4301608805783,5.23029101286839,3.85909989029579,2.7427114081931,2.91099879753753,2.92617129405578,3.6892641132869,4.01508926107247,4.46969165789696,4.51000187250688,5.04793955852773,5.64044142431103,5.2413791353229,5.39500521038494,3.67162610727513,2.85274952292905,3.76765178850517,3.72582699193548,4.30098663294114,4.25899745556136,3.81461986328351,4.22459628675024,4.42699525545379,4.80049747712466,5.43109143975076,6.13065249120468,6.15165083886209,6.27430157202172,6.68340391605782,7.01161020116409,7.46818078608214,7.67839103238459,7.51297157836773,7.94508018743443,8.31706155046379,8.76727889601305,8.93625070103536,9.0660764378372,9.25220274497806,9.43326841949399,9.71820883578374,10.0419385515517,10.5586552367481,11.0921093787904,10.939684594327,11.1445937797284,11.0885512300738,10.8998872689698
US,Illinois,Cook,,,,,1,2,3,4,5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,30.4150374992788,31.4150374992788,3,4,5,5.44966028678679,5,6,6.46416306545103,3.47724130113677,1.57043715768103,2,2.52955223739216,2.3696641549215,2.27910143202367,2.13050314632379,3.13050314632379,2.88003234765727,1.52204782647455,1.48453566552841,1.68345619555408,2.04074496855066,2.05984494672345,2.60605107683687,2.7773032304728,3.33020710053938,2.87614139573638,3.2492151074776,3.47630788627174,3.3399286743588,4.07295487871767,3.97402988585249,4.09232349782567,4.76613486681111,5.22585303065424,5.02560214944161,5.59457551092951,6.15885665327595,6.58953959179281,6.73708350884083,6.84272382366236,7.24975820003836,7.74308746205658,8.14299405424009,8.49686512835527,8.82105599032628,9.10558832655992,9.58565932727881,9.80776682440613,10.3081529358915,10.8656919006645,11.3974595871238,11.8277113008925,12.1816259520522,12.5321862481283,12.6558618000265,13.046087254447,13.2054909035746,13.4016976757532,13.5844674924314,13.8252577300447,13.8660108682542,14.0422870328734,14.2753236898369,14.1231425607247,14.289782784539
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10175559829607,1.2062553457696,1.68981678612203,1.81205912203883,1,1.32222793157677,1.69330304012791,1.91011620716902,2.41140272449608,2.95388282862341,3.15231192843723,4.15231192843723,2.81454533075704,3.17387924564264,2.74275428879166,3.27563658638645,3.66774439830235,3.60210235012257,3.63309923987521,3.69258451118967,3.66012667137824,3.8649217923528,4.19454274811996,4.37749941427437,4.64533672282551,4.84299854245461,4.81191308974669,4.82611096629984,5.1465561892508,5.61347588338394,6.12638079802925,6.59468043813552,7.07569522429812,7.61545386876363,8.23373269932969,8.70881841089002,9.29772246789753,9.97326747273856,10.5224271523969,10.9823626155153,11.2211567131127,11.4511564545151,11.7990029842234,12.323635519819,12.9086762811163,13.5635483822651,14.0802475435652,14.477445984352,14.9188389239088,15.3251522988377,15.9362181672173,16.6322921578839,17.3432716873141,17.9854499730279,18.5560937141258,19.214094829741,19.8435437500853,20.5838897777877,21.4737153220677,22.2268097242373,22.917692683788,23.6690738395624,24.4388352693549,25.2671834383355,26.1658869092396
US,New York,Nassau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5,2.33903595255632,1,1.47551334208302,2.15865330306852,1.80404161561177,2.24119229413588,2.0977309006997,2.18329750731326,2.84832792771835,3.42821799573156,3.31843274600096,1,1.01790298178778,1.29489951800219,1.53094105586053,2.02149861531425,2.65116337691035,3.33743463879301,3.88221871516635,4.18964149860994,4.22127663127878,4.14186672229997,4.36430289536865,4.4964534289514,4.8524050707179,5.25983838723717,5.45799368308025,5.73376352228364,6.1527161583868,6.59519679400041,7.18746190001557,7.26690850680322,7.48815352494145,7.8755721526447,8.49348851597857,9.16341128623344,9.87720974540293,10.5324191492219,10.9886479382357,11.4772233030979,12.1181574965783,12.8368724383558,13.4902622381616,14.2207948027777,15.0604735689713,15.8332680405338,16.5436605278275,17.2234885574819,17.8436934834283,18.6516334910062,19.5620455639622,20.5050466822801,21.3972162926949,22.308580307703,23.2313215034451,24.1420523201879,25.0775204525952,26.0320562058116
US,New York,Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.29564554318023,2.01923552354681,2.65152646989246,2.76119725503285,2.82355879786196,2.28223668850641,1.82086636546018,1,1.15533879568301,1.42693536076168,1.78380157120892,2.21373613692449,2.741633049826,3.18648318936964,3.41330649878123,3.47964559783035,3.4468876709597,3.73254989645963,4.03965408499455,4.42096182816687,4.71500268681394,4.92484291671365,4.57749746175332,5.25321983771999,5.39811052643085,5.83679382136846,6.70786451497658,7.03238116302672,7.55549387258866,8.14168702875835,8.87264773536221,9.67182776602685,10.4803747469266,11.2964431688209,12.1000576565266,12.6815934440512,12.9053168766148,13.6555572521293,14.4033006412757,15.2465949227761,16.0282961637133,16.7071469575237,17.2306597465699,17.5631549366422,17.8767302075893,18.7418244880783,19.6593032208093,20.485653915128,21.3593835874827,22.2426876478216,23.1063560490235,23.9882564692294,24.8986800853896
Canada,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,2.41503749927884,2,3,4,1,1.83007499855769,1.48528562302215,2.48528562302215,2.54766170802756,1,1.4102421504977,2.08430245549662,2.51377577675397,3.16002960546743,3.15861297028932,3.39551553271393,1,1.20410278590107,1.86148372785829,2.45229653903979,3.00206565502662,3.25535691331594,3.71123325352186,3.76955943477788,3.86800921594739,4.38111811664048,4.22550803509305,4.62119678174474,5.62119678174474,5.24155850301422,5.70433095977594,5.92919603889636,6.53172564595652,7.06292537609797,7.43787332249479,6.9721599725415,7.80515312542584,8.60107040054926,9.41273607195926,10.2534095883155,11.0073989724348,11.2768384385597,11.7547013814631,12.4696856297093,12.5287413723237,12.9621652768881,13.4770083617083,13.9905355826961,14.4739020943537,15.0550817370535,15.3801196506506,15.6347920072481,15.9502128445365,16.3483001019939,16.6791147814359,16.8668667230334,17.0448451670128,16.913249995792,17.5055484467914
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2.48075021295247,3.48075021295247,4.48075021295247,5,5.80656653162942,6.80656653162942,7.45564997558587,8.45564997558587,9.45564997558587,6,7,2.83054331665683,1.87409532695447,1.09801452688547,1.16850210372928,1.13890661563172,1.60774134622821,1.77502192745377,2.09686746352849,2.84944136591426,3.66765838730454,4.26460507733105,4.95080251697163,5.33736820219416,6.08979548976278,7,6.57255657992119,6.11665352486946,6.06627093795569,6.59360618713113,7.38109524199807,8,8.49326045938854,9.49326045938854,8.05070465589196,8.49710614464909,5.35602744144735,6.09449177892288,6.13699327762142,5.97290160468351,6.91602020685523,7.72416508605659,8.45870097766033,9.30174623405077,9.87567471879872,10.435057381768,10.9460911295037,11.8742533248077,12.7580671478816,13.675525671574,1,1.9779070545652,2.9779070545652,3.94591899683223,4.88543491675208,5.86138869544852,6.84665725037093,7.76947897027836,8.71031019392852,9.60760024145034,10.4999084841246
