nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19
Russia,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,4,1,1.58808318185674,2.36048139216652,3.36048139216652,4.22259631977281,5.22259631977281,4.72374982906039,1.64994723832451,1.89000974709056,2.7517524402121,3,3.12731400797554,2.56781186218189,2.57549603388103,2.59075574808985,2.86791349750298,3.26773717452568,3.6011119431985,4.09154648344593,3.60130957140002,3.2372774858301,2.84044288973896,3.14163336791496,3.37230230171362,3.57660082984091,3.39494636245073,3.51475211683438,3.19115405749688,3.49381840783451,3.92973252756342,4.17482897819159,4.45785108639097,4.64870562144744,4.66416414348934,4.4753912461804,4.38365729412088,4.5908276569573,4.65343069066443,4.64512468064898,4.7498205807058,4.79261874797296,4.81270229269075,4.90201412520984,4.9735310049848,4.89750870711133
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,1,2,1,1.58808318185674,2.22259631977281,3.03327582140238,2.59169535305826,3.11906993632158,2.81767253214068,1,1.65020984627476,2.58424913705041,3.38658132100602,2.13229317260775,2.34439226299214,2.07029285951892,1.8755317073801,2.38236965183692,2.10447850421133,2.23553592992376,2.76941685781455,3.46074406528265,4.08488640065215,4.54307879996394,4.90690012775311,5.35062534707411,5.85368762439411,5.27769023856911,4.99780385450842,4.65506447500851,4.1531122048517,4.44439337983919,5.12140374628816,5.65516206505571,5.8394025581541,5.95709724818512,6.00932354953285,6.39868475095053,6.99528844054329,7.04267540768967,7.42176387129286,7.73528582859973,7.93691089250112,8.43084762526287,8.63798479738075,8.8412781592181,9.19468344037779
Belgium,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,1,1.14978014092945,1.25252388964106,1,1,1.32668833684752,2.11057993759265,2.79029001363997,3.53767367316193,4.16794611726611,5.16794611726611,2.7178215550424,1.83927167427631,2.40325459401451,3.09564008817675,3.49311049557591,3.69995200400017,3.92731221380233,3.59968977359969,3.30394727041749,3.2862774383447,3.8177751496427,4.24365240804309,4.59455076964129,4.46025792250204,4.28548362132848,3.53585267582738,3.60171108869932,4.20080221133749,4.84460366272118,5.27231075361545,5.76954307542604,6.37803983894865,6.94801238744423,7.56100724943617,8.23640907150977,8.74566396980549,9.17885494535199,9.3159214308753,9.51917800035967,9.9659544653255,10.3679414033184,11.0369501618029,11.8455392427613,11.9895871393632,12.606774113018,13.210035487807,13.8688830227157,14.3440999291073
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10175559829607,1.2062553457696,1.68981678612203,1.81205912203883,1,1.32222793157677,1.69330304012791,1.91011620716902,2.41140272449608,2.95388282862341,3.15231192843723,4.15231192843723,2.81454533075704,3.17387924564264,2.74275428879166,3.27563658638645,3.66774439830235,3.60210235012257,3.63309923987521,3.69258451118967,3.66012667137824,3.8649217923528,4.19454274811996,4.37749941427437,4.64533672282551,4.84299854245461,4.81191308974669,4.82611096629984,5.1465561892508,5.61347588338394,6.12638079802925,6.59468043813552,7.07569522429812,7.61545386876363,8.23373269932969,8.70881841089002,9.29772246789753,9.97326747273856,10.5224271523969,10.9823626155153,11.2211567131127,11.4511564545151,11.7990029842234,12.323635519819,12.9086762811163,13.5635483822651,14.0802475435652,14.477445984352,14.9188389239088,15.3251522988377
US,New York,Nassau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5,2.33903595255632,1,1.47551334208302,2.15865330306852,1.80404161561177,2.24119229413588,2.0977309006997,2.18329750731326,2.84832792771835,3.42821799573156,3.31843274600096,1,1.01790298178778,1.29489951800219,1.53094105586053,2.02149861531425,2.65116337691035,3.33743463879301,3.88221871516635,4.18964149860994,4.22127663127878,4.14186672229997,4.36430289536865,4.4964534289514,4.8524050707179,5.25983838723717,5.45799368308025,5.73376352228364,6.1527161583868,6.59519679400041,7.18746190001557,7.26690850680322,7.48815352494145,7.8755721526447,8.49348851597857,9.16341128623344,9.87720974540293,10.5324191492219,10.9886479382357,11.4772233030979,12.1181574965783,12.8368724383558,13.4902622381616
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.33333333333333,1,1.35475564567573,1.61981764461435,1.91768911656439,1.76017667385751,1.96269516403854,1.26807369813203,1.74333580597027,2.37956300429938,3.2141508451778,3.38971448829487,3.14485436782541,4.14485436782541,2.47702952025943,1.9259445597922,2.06245369291684,3.06245369291684,3.03762514728856,3.77578539415126,4.15929517126324,3.0968036652425,2.7231184905518,3.29157173944397,3.70896265230511,4.26561547855534,4.86725346251193,5.49557094123269,6.07857046415455,6.4690097069942,7.06236777080416,7.61214680672497,8.354074500836,8.91322138042817,9.41425390151948,10.0648164782156,10.6203373026711,11.3292845962557,12.0641642057246,12.7412322989744,13.1810674713005,13.8008271604196,14.5731262499047,15.3253057100716,16.1903755162008,17.072138363075,17.9636878449121,18.7837909258076,19.608364546095,20.4572022547303,21.3165346424668,22.1732925155912
US,New York,Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.29564554318023,2.01923552354681,2.65152646989246,2.76119725503285,2.82355879786196,2.28223668850641,1.82086636546018,1,1.15533879568301,1.42693536076168,1.78380157120892,2.21373613692449,2.741633049826,3.18648318936964,3.41330649878123,3.47964559783035,3.4468876709597,3.73254989645963,4.03965408499455,4.42096182816687,4.71500268681394,4.92484291671365,4.57749746175332,5.25321983771999,5.39811052643085,5.83679382136846,6.70786451497658,7.03238116302672,7.55549387258866,8.14168702875835,8.87264773536221,9.67182776602685,10.4803747469266,11.2964431688209,12.1000576565266,12.6815934440512,12.9053168766148,13.6555572521293
US,New York,Westchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.04693945036741,1,1.72234991040422,2.47795988583909,3.34493657164879,4.18948229749616,4.60597569273111,5.19552208891008,5.47749771383633,5.9475997569434,5.79857728071779,2.31365694008509,1.62845508994249,1.85602071655404,1.96022679780598,2.35228851328008,2.4863144783501,1.85902280793194,1.91271490075999,2.48297379104321,2.91015840563172,3.26869053411795,3.93646466737273,4.51606701698523,5.0320182628982,5.74449791685131,6.4514546018029,7.11599278093391,7.7992191916955,8.49679241873089,9.24445868920943,10.0297596848443,10.6775693910019,10.8898198116201,11.0254120392427,11.3459719749561,11.9380241800269,12.47610554528,13.1128682670681,13.815346765334,14.2854876356189,14.7306253423299,15.3622549971974,15.9690521352285,16.5640144145555
US,Illinois,Cook,,,,,1,2,3,4,5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,30.4150374992788,31.4150374992788,3,4,5,5.44966028678679,5,6,6.46416306545103,3.47724130113677,1.57043715768103,2,2.52955223739216,2.3696641549215,2.27910143202367,2.13050314632379,3.13050314632379,2.88003234765727,1.52204782647455,1.48453566552841,1.68345619555408,2.04074496855066,2.05984494672345,2.60605107683687,2.7773032304728,3.33020710053938,2.87614139573638,3.2492151074776,3.47630788627174,3.3399286743588,4.07295487871767,3.97402988585249,4.09232349782567,4.76613486681111,5.22585303065424,5.02560214944161,5.59457551092951,6.15885665327595,6.58953959179281,6.73708350884083,6.84272382366236,7.24975820003836,7.74308746205658,8.14299405424009,8.49686512835527,8.82105599032628,9.10558832655992,9.58565932727881,9.80776682440613,10.3081529358915,10.8656919006645
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.24352920263397,1.44178247115127,1.54039143333886,1.6678121664185,2.6678121664185,2.93910052407325,3.04145145409626,4.04145145409626,2.14338109182757,1.43956987876715,1.7821774604982,2.05086905216444,2.24130838108684,3.24130838108684,2.43695963545446,1.76890766257431,2.36409164847023,2.92772097932128,2.95703213033501,3.35452939549463,3.29669949164268,3.59594668787037,3.74202145823429,3.62003666282137,4.01973342907573,4.59922122413511,4.73709740209987,5.18267920073925,5.70425334867289,6.23418804362364,6.87625001831684,7.39078059512209,8.1150854738877,8.41053570326289,8.83274386364673,9.43086246199269,9.62535794181605,10.307641830289,10.9446609235754,11.7149612579496,12.3851430444691,12.9858844046427,13.5351654059116,14.4290802598791,15.0489309459203,15.6528105350141
Canada,Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,2.41503749927884,2,3,4,1,1.83007499855769,1.48528562302215,2.48528562302215,2.54766170802756,1,1.4102421504977,2.08430245549662,2.51377577675397,3.16002960546743,3.15861297028932,3.39551553271393,1,1.20410278590107,1.86148372785829,2.45229653903979,3.00206565502662,3.25535691331594,3.71123325352186,3.76955943477788,3.86800921594739,4.38111811664048,4.22550803509305,4.62119678174474,5.62119678174474,5.24155850301422,5.70433095977594,5.92919603889636,6.53172564595652,7.06292537609797,7.43787332249479,6.9721599725415,7.80515312542584,8.60107040054926,9.41273607195926,10.2534095883155,11.0073989724348,11.2768384385597,11.7547013814631,12.4696856297093
India,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788,17.4150374992788,18.4150374992788,19.4150374992788,20.4150374992788,21.4150374992788,22.4150374992788,23.4150374992788,24.4150374992788,25.4150374992788,26.4150374992788,27.4150374992788,28.4150374992788,28.4496602867868,29.4496602867868,1,1.36229766115235,2.34326442538728,3.28964525245223,4.21000525844875,5.15332986800879,5.99999999999999,5,4.48286329448618,4.48780003621499,4.35406208725464,4.9126673991339,5.4043720081547,5.17008758343549,5.4301608805783,5.23029101286839,3.85909989029579,2.7427114081931,2.91099879753753,2.92617129405578,3.6892641132869,4.01508926107247,4.46969165789696,4.51000187250688,5.04793955852773,5.64044142431103,5.2413791353229,5.39500521038494,3.67162610727513,2.85274952292905,3.76765178850517,3.72582699193548,4.30098663294114,4.25899745556136,3.81461986328351,4.22459628675024,4.42699525545379,4.80049747712466,5.43109143975076,6.13065249120468,6.15165083886209,6.27430157202172,6.68340391605782,7.01161020116409,7.46818078608214,7.67839103238459,7.51297157836773
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.30081967473285,2.04856197412877,3.04856197412877,2.84735587995553,1.22244647816579,1.62126548735149,2.42321517484019,1,1.55590003511869,2.24635566468716,2,3,2.80741142576746,3.53086536757871,4.35433975195748,5.24610560645079,4.91745904896494,5.30049352668776,6.00513012445969,6.59523999902817,4.83400457045695,5.07317427068138,5.45151291003104,4.25857967706824,4.7811653123081,5.27680016187147,5.77635888279999,4.68426274075365,5.15051720410643,4.63810698955659,3.18491788779545,2.8191029459775,3.01305398306852,3.6166695207278,4.37398362757335,4.37568500309573,5.10512379790147,5.2382840512579,5.61596985580231,6.10185931611883,6.44892774024511,6.85384877430798
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1.63092975357146,1,1.63092975357146,2.58171564789654,3.49061575798149,4.05202783040889,1.95116513606897,2.95116513606897,1,1.45104269832036,2.45104269832036,3.08537411352356,3.40496307299927,2.54164941907146,1.17558938464496,1.7575238411537,2.54199830212614,3.3200208333154,3.95181722905938,4.13465420798358,4.02750922226315,3.98219071791502,4.27271506237742,4.57532716705841,5.09787263761221,5.44368506666425,5.77731032874329,6.35705575112856,6.63294915783115,6.94390871175524,7.36915786071054,7.58033301380283,7.76331810374837,8.1801531280464,8.59653588440031,8.74877863104263,7.52590200896801,7.4138927938799,7.41701816738411,7.10604015024476,6.91402418078893,6.59146701700482,6.9550996760997,7.70413106246226,8.44298301195277,9.28453307501978
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.22875625083858,2,2.65111079015278,2.86036886122572,2.1563246532942,2.16454214190823,2.10763486155015,2.19093563822221,2.51750930515177,2.48566928401968,2.27301219229675,2.56788787296365,1.88250569242396,1.84172379908748,2.31004840711533,2.96233004895455,2.93883727874419,3.16150072810932,3.06735896416391,3.40682891034404,3.74120515898908,3.58055027276223,3.38237133018113,3.38537756298821,4.04345211511685,4.15019237542579,4.70070466269757,5.35381395561352,6.08114212344893,6.56557515206802,7.22390955169774,7.75716012700701,8.07508478441801,8.85550097017525,9.75156182517474,10.6447794997826,11.5495516209696,12.4202797399832,13.3086389398545,14.1999376860289,15.0905574601912,16.0040942299061,16.9109985930367,17.8442582212407,18.7169211885379,19.6419899808072,20.5474502061888,21.4678075142229,22.4172823521525,23.3656990112282
Sweden,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,1,1.55329475566511,2.12304856042512,2,2.87199755213036,3.24774074125343,1.54186211208625,1,1.6289017746805,2.15692910820433,1.9894092800764,2.56000824480463,2.57909592507462,1.9776068663176,2.47395752697352,2.60087806166678,3.11615181210288,3.87954015937437,4.4573382722293,5.03708863975066,5.78667986391281,6.40236170665201,6.95943697255387,7.52013315011635,7.89886500450048,7.98717757497201,7.53078440752017,7.17453922523139,7.11276463026988,7.5062454437299,7.31070353604149,7.47967032685798,7.28001629758992,7.2742876041668,7.2103790908031,7.16997366920777,7.01471464752303,7.58248587854982,8.0802978287739,8.37507466399162,8.54282876354367,8.54212568971371,8.72454033310077,9.19541866980497,9.78314829195034,10.5110009321389,11.143980138956,11.7158503225843,12.287580483645,12.5483458662831,12.566490807934,12.7799996827157,13.0349919578467
US,Michigan,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.22629438553092,1.72176678584324,2.72176678584324,2.87513152240644,3.25252388964106,1,1.05901103572065,1.35788292745121,1.7934717755747,2.18733229336755,2.28398034243917,2.44225495185803,2.72941767581536,2.85653758073751,2.85205702846043,3.12647644733247,3.47172934158196,3.8731362027657,4.14441463150424,4.41794518124353,4.28228983167741,4.63765259279605,4.96434466177266,5.43364965641771,5.9071486966415,6.4120942069799,7.03537529685939,7.78973343958251,8.58187248024163,9.4774569739085,10.2474155284897,10.9865614714065,11.7254933550856,12.3796340526117,13.2097891614238,14.0378707101268,14.883509454839
