state,county,2020-01-22,2020-01-25,2020-01-28,2020-01-31,2020-02-03,2020-02-06,2020-02-09,2020-02-12,2020-02-15,2020-02-18,2020-02-21,2020-02-24,2020-02-27,2020-03-01,2020-03-04,2020-03-07,2020-03-10,2020-03-13,2020-03-16,2020-03-19,2020-03-22,2020-03-25,2020-03-28,2020-03-31,2020-04-03,2020-04-06,2020-04-09,2020-04-12
New Jersey,Ocean,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,30,69,120,402,398,663,689,719,461
Michigan,Macomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,49,85,141,253,319,707,599,624,471
Massachusetts,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,41,117,295,312,454,415,683,834
New Jersey,Morris,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,18,93,104,219,399,457,658,689,454
Connecticut,New Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,5,98,109,281,374,577,715,763
Florida,Broward,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,18,57,121,195,408,399,379,477,405,465
Indiana,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,12,63,144,358,380,465,527,459,472
Massachusetts,Norfolk,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,2,12,16,23,147,268,248,307,337,625,642
Nevada,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,19,39,52,123,279,341,410,329,401,315
Pennsylvania,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,12,17,63,62,239,159,305,355,463,471
Maryland,Prince George's,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,13,17,36,120,145,222,353,560,559
Massachusetts,Worcester,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,23,92,162,142,392,252,384,571
Massachusetts,Plymouth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,76,171,187,286,322,440,517
Arizona,Maricopa,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,14,59,170,203,337,258,384,256,271
Connecticut,Hartford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,36,62,112,165,286,203,589,443
District of Columbia,District of Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,12,46,48,115,111,153,262,340,426,352
Washington,Snohomish,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,35,71,67,148,133,153,279,316,221,153,99,165
New York,Dutchess,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,21,51,71,109,222,325,380,304,345
California,San Diego,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,47,49,100,92,191,246,378,292,224,176
New Jersey,Somerset,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,31,66,141,155,228,261,433,397
Texas,Dallas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,42,76,37,270,192,290,234,277,291
Wisconsin,Milwaukee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,49,121,142,216,133,281,301,228,226
Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,19,71,163,312,422,460,218
Massachusetts,Hampden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,33,138,171,307,228,387,371
Florida,Palm Beach,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,21,42,69,179,233,305,224,251,313
Missouri,St. Louis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,45,74,184,179,302,239,360,240
Maryland,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,9,18,50,44,128,133,178,227,421,417
California,Santa Clara,,0,0,1,1,0,0,0,0,0,0,0,0,5,7,18,13,34,59,51,114,156,132,299,204,130,218,179
California,Riverside,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,8,23,62,78,186,267,308,334,339
Pennsylvania,Delaware,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,7,29,58,125,112,204,280,400,372
New York,Erie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,26,68,232,84,364,361,199,209
New Jersey,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,20,42,86,100,216,256,421,406
Georgia,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,21,41,43,93,174,221,311,143,283,159
Illinois,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,31,32,70,125,125,219,207,309,321
Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,20,38,147,272,365,392,170
Tennessee,Davidson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,15,50,92,90,119,165,267,226,106,208
Massachusetts,Bristol,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,18,43,112,127,211,205,272,333
Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,263,113,120,419,321
California,Orange,,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,9,31,42,92,134,181,209,171,197,198
New Jersey,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220,712,1545,1205,1122,-1284,-2525,278
New Jersey,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,11,39,62,105,178,239,345,280
Maryland,Baltimore,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,15,23,90,86,200,221,331,278
Colorado,Denver,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,11,33,64,89,153,172,177,131,184,216
Pennsylvania,Bucks,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,24,76,106,103,127,267,309,207
Illinois,Will,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,29,106,72,227,242,315,216
Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,55,78,75,161,427,184,223
Tennessee,Shelby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20,44,104,105,121,244,126,240,210
Georgia,Dougherty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,30,71,101,242,141,115,320,136
Illinois,DuPage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,49,25,52,71,154,144,215,228,219
Ohio,Cuyahoga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,29,72,81,164,157,253,91,143,138
Utah,Salt Lake,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,16,11,53,67,125,120,145,200,194,191
New Jersey,Burlington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,9,12,22,67,87,165,279,237,212
Colorado,Arapahoe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,7,23,43,116,146,150,152,225,206
Pennsylvania,Northampton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,23,50,151,221,250,233,133
Pennsylvania,Berks,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,7,45,45,91,125,290,419
Louisiana,Caddo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,6,77,96,53,135,334,195,112
Virginia,Fairfax,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,6,15,45,80,88,128,116,202,318
Rhode Island,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,15,1,23,39,23,62,11,-20,173,92,565
Michigan,Genesee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,32,64,75,237,146,187,200
North Carolina,Mecklenburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,53,104,129,121,144,169,128,93
Florida,Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,13,55,126,160,228,152,106,89
Ohio,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,24,54,134,103,178,141,158,141
Washington,Pierce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,25,31,32,48,127,70,225,146,121,93
Puerto Rico,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,28,49,139,139,135,170,214
Georgia,DeKalb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,12,31,72,121,114,123,117,166,127
California,San Bernardino,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12,37,10,119,170,177,199,158
Delaware,New Castle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,16,40,51,67,82,217,205,179
California,San Francisco,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,8,6,9,17,30,38,70,127,92,100,86,141,148
Louisiana,St. Tammany,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,15,42,67,86,215,202,140,87
California,Alameda,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,4,11,17,70,29,121,57,130,145,125,130
Pennsylvania,Allegheny,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,22,48,131,106,151,166,117,98
Maryland,Baltimore city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,17,29,59,75,126,122,203,174
Texas,Tarrant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,14,28,24,43,61,208,69,185,169
New York,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18,29,61,84,98,164,110,124,100
Pennsylvania,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,16,20,55,130,161,175,144,79
Texas,Travis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,72,40,41,46,145,151,95,177
Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,33,78,109,176,188,176
Colorado,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,19,15,42,89,122,136,100,120,103
Florida,Hillsborough,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,14,38,65,83,99,158,112,82,102
Indiana,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,49,78,98,125,156,219
Colorado,Weld,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,28,50,74,94,124,125,110,124
Texas,Bexar,,0,0,0,0,0,0,1,1,0,2,6,0,1,0,0,0,0,2,4,33,19,56,82,135,125,159,108
Georgia,Cobb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,14,16,29,42,76,102,135,95,136,75
Guam,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,5,25,82,15,112,276,174
Michigan,Washtenaw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,20,38,113,126,166,66,94,79
California,Sacramento,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,7,16,12,8,60,52,60,165,72,151,95
Georgia,Gwinnett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,15,42,62,111,111,102,163,83
Florida,Duval,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,24,21,60,87,116,155,117,73
Maryland,Anne Arundel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,14,12,57,39,122,94,162,154
California,San Mateo,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,11,22,47,28,48,109,35,177,93,54,19
Colorado,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,8,20,57,90,109,73,108,172
Arizona,Pima,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,10,32,71,82,78,135,97,110
Florida,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,6,15,26,67,87,97,96,122,95
Missouri,St. Louis city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,39,40,43,139,82,141,116
Georgia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,133,69,-38,73,45,642,-338
Colorado,El Paso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,9,36,71,62,102,88,67,93,79
New York,Ulster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,14,39,63,87,28,139,78,152
Alabama,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,17,37,58,85,68,87,69,85,74
Pennsylvania,Chester,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,13,31,62,43,67,81,118,137
Minnesota,Hennepin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,7,24,54,41,52,38,38,95,182
Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,17,27,50,186,76,111,68
California,Contra Costa,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,16,9,8,19,47,60,54,85,110,67,55
Texas,Fort Bend,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,10,10,25,47,37,83,97,114,104
Washington,Yakima,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,15,27,49,47,142,91,67,88
Ohio,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,29,23,53,96,174,79,62
New Jersey,Gloucester,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,15,28,63,69,96,134,119
South Dakota,Minnehaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,8,8,10,37,72,134,253
Idaho,Ada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,24,51,107,156,68,75,23
Kentucky,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,12,17,56,91,59,64,123,67
Ohio,Lucas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,18,44,66,100,88,82,100
Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,141,46,128,109
Massachusetts,Barnstable,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,27,82,58,123,69,61,57
Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,162,-316
New York,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,47,47,55,50,109,93,59
South Carolina,Richland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,28,22,67,76,87,106,77
New Jersey,Sussex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,15,54,51,78,82,100,91
Texas,Denton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,21,40,78,58,67,64,89,56
Michigan,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,46,122,152,1,112
New York,Albany,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,31,80,29,43,31,41,52,60,99
Indiana,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,12,34,63,93,115,60,83
North Carolina,Wake,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,6,10,24,24,51,68,66,56,57,99
Louisiana,Lafourche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,6,16,40,111,120,88,75
Delaware,Sussex,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,33,29,29,42,135,170
Nevada,Washoe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,9,7,32,36,28,108,52,82,98
Florida,Pinellas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,12,22,16,57,56,151,54,50,33
Alabama,Mobile,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,24,19,50,45,181,125
Idaho,Blaine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,4,31,62,78,213,18,23,8
Colorado,Eagle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,18,17,29,40,62,45,106,22,39,58
Texas,Collin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,10,20,28,62,32,67,79,100,35
New Mexico,Bernalillo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,14,14,45,36,73,60,107,71
Oklahoma,Oklahoma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,8,29,52,48,82,42,106,50
Tennessee,Sumner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,46,82,119,52,54,46
Louisiana,Ascension,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,48,42,54,61,125,23,58
Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,33,27,41,71,122,115
Ohio,Mahoning,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,24,38,73,50,69,62,83
Louisiana,St. Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,9,13,41,139,75,77,42
Illinois,Kane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,25,52,38,48,58,84,85
Connecticut,Litchfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,21,32,56,52,57,85,88
New York,Onondaga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,36,64,65,107,76,-19,39
California,Kern,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,19,23,54,98,47,84,66
New Jersey,Warren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,33,25,73,66,104,76
Virginia,Prince William,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,6,14,24,38,37,62,106,90
New Hampshire,Hillsborough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,14,23,55,86,78,46,67
Virginia,Henrico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,11,31,50,95,112,60
Oregon,Multnomah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,12,14,48,35,59,68,59,72
Massachusetts,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,21,125,199,-23,-122,33,-43,170
Georgia,Clayton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,16,28,55,94,48,44,74
Maryland,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,8,11,38,44,49,48,85,72
Maryland,Frederick,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,15,11,21,84,95,135
Louisiana,Ouachita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,24,23,57,116,70,67
Virginia,Arlington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,9,20,29,29,31,68,77,86
Vermont,Chittenden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,10,33,50,47,47,86,51,28
Florida,Collier,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,12,15,24,38,51,57,46,54,58
Louisiana,St. Bernard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,10,20,28,125,71,58,36
New York,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,23,33,37,47,103,35,64
Texas,Galveston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,11,38,46,100,50,52,47
Louisiana,Lafayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,28,70,158,-16,43,51
Hawaii,Honolulu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,12,23,27,40,49,80,55,42,16
Massachusetts,Berkshire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,7,5,48,48,52,69,28,36,46
Oregon,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,2,4,11,30,41,44,46,42,43,40,37
New Hampshire,Rockingham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,10,28,30,51,53,56,31,68
Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,15,30,131,97,61
South Carolina,Greenville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,31,7,49,68,30,50,85
South Carolina,Charleston,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,8,39,56,34,105,53,13,26
Arizona,Navajo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,24,20,34,57,62,76,49
Wisconsin,Dane,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,5,17,34,27,70,36,50,34,29,27
Oklahoma,Tulsa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,21,30,26,92,74,59,24
Kansas,Wyandotte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,13,26,26,52,55,91,55
Missouri,St. Charles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,19,58,37,56,86,54
Florida,Osceola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,11,15,35,36,91,40,54,28
Indiana,Johnson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,12,28,49,35,59,53,69
Indiana,Hendricks,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,7,21,34,68,58,60,59
New Jersey,Hunterdon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,9,36,36,51,63,75,28
California,Ventura,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,14,11,20,48,51,40,37,48,40
Utah,Utah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,12,40,80,73,49,41
Tennessee,Williamson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,17,13,18,29,16,110,39,28,24
Virginia,Loudoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,10,5,34,33,43,58,70,51
Missouri,Kansas City,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,38,43,25,34,59,45,51
Pennsylvania,York,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,17,29,36,87,61,57
