date,Czechia-,West Bank and Gaza-,Indonesia-,Libya-,United Arab Emirates-,Paraguay-,Venezuela-,Israel-,Nepal-,United Kingdom-,Ukraine-,Argentina-,US-Texas-Harris,Turkey-,Costa Rica-
2020-05-21,57.5714285714286,6.85714285714286,593.714285714286,1,830.571428571429,11.7142857142857,61,14.8571428571429,29.7142857142857,2467.28571428571,408.428571428571,399.571428571429,209.428571428571,1257,10.4285714285714
2020-05-28,55.1428571428571,3.28571428571429,625.142857142857,4.85714285714286,804.857142857143,9.14285714285714,63.2857142857143,27,83.5714285714286,1668.28571428571,382.285714285714,681.571428571429,212.428571428571,1061.57142857143,13.8571428571429
2020-06-04,50.5714285714286,2.57142857142857,611.428571428571,14.8571428571429,640.857142857143,26.5714285714286,108.857142857143,89,227.428571428571,1307,514.142857142857,785,261.857142857143,918.714285714286,27.7142857142857
2020-06-11,51.5714285714286,3.28571428571429,925.285714285714,26.2857142857143,566.857142857143,20.5714285714286,103.857142857143,153.428571428571,282.857142857143,1005,532.142857142857,1025.14285714286,323,944.714285714286,49.1428571428571
2020-06-18,60.7142857142857,16.1428571428571,1066.71428571429,16.7142857142857,395.142857142857,14.2857142857143,95.5714285714286,209.571428571429,462,981,732.428571428571,1448.14285714286,384,1429.71428571429,57.2857142857143
2020-06-25,84.2857142857143,111.714285714286,1060.71428571429,26.8571428571429,401.571428571429,34.1428571428571,154.285714285714,337.714285714286,473.428571428571,787.571428571429,860.142857142857,2135.28571428571,1209.28571428571,1297.71428571429,106.428571428571
2020-07-02,186.857142857143,242.571428571429,1315.28571428571,27.5714285714286,415.142857142857,104.857142857143,244.285714285714,663.857142857143,479.571428571429,391,852.428571428571,2497.71428571429,1013,1309.85714285714,191.285714285714
2020-07-09,105.857142857143,305.714285714286,1620.28571428571,64.4285714285714,586.857142857143,47.8571428571429,299.857142857143,1111.14285714286,287.428571428571,549.571428571429,780.571428571429,2964.57142857143,973,1096.85714285714,351.714285714286
2020-07-16,99,313.142857142857,1561.71428571429,44.2857142857143,364.571428571429,100.571428571429,354.571428571429,1604.85714285714,116.142857142857,704.428571428571,765,3441.42857142857,1578.57142857143,987.285714285714,437.285714285714
2020-07-23,169.714285714286,333.142857142857,1712.71428571429,94.5714285714286,265.571428571429,110.142857142857,394.142857142857,1703.28571428571,128.142857142857,656.285714285714,789.857142857143,4749.14285714286,1349.57142857143,920.285714285714,511.857142857143
2020-07-30,224.428571428571,257.714285714286,1811.28571428571,160.571428571429,319.285714285714,156.285714285714,606.571428571429,1722,186.571428571429,736.428571428571,1018.71428571429,5335.14285714286,1347.71428571429,939.428571428571,594.428571428571
2020-08-06,194.285714285714,264.285714285714,1773.85714285714,205.857142857143,231.714285714286,166.857142857143,774.428571428571,1360.42857142857,314.714285714286,833.285714285714,1173.57142857143,6117.42857142857,1581.28571428571,1053.42857142857,540
2020-08-13,238.571428571429,299,2009,310.142857142857,234.857142857143,287.714285714286,1012.71428571429,1466.14285714286,458.142857142857,970.428571428571,1374.42857142857,6839.57142857143,1072.28571428571,1195.71428571429,722.714285714286
2020-08-20,234.857142857143,356.857142857143,2056.42857142857,379.571428571429,330.428571428571,489.714285714286,1028.28571428571,1396.71428571429,669.714285714286,1050.42857142857,1810.57142857143,6401.71428571429,886.571428571429,1269.28571428571,706.571428571429
2020-08-27,303.428571428571,384,2239,366.714285714286,387,496.142857142857,761.571428571429,1543.42857142857,840.571428571429,1155.42857142857,1979,8486.85714285714,862.714285714286,1354,888.142857142857
2020-09-03,469,542,3054.85714285714,499.857142857143,520.428571428571,667,997,2007.42857142857,1049.71428571429,1434.71428571429,2376.71428571429,10129.4285714286,1021.28571428571,1563.57142857143,1023.71428571429
