date,China-Hubei,Japan-,China-Hong Kong
2020-04-05,0,34.1805433829974,15.4142581888247
2020-04-06,0,22.7870289219982,13.2122213047069
2020-04-07,0,36.5176745544844,11.5606936416185
2020-04-08,0,52.0985490310644,13.7627305257363
2020-04-09,0,57.8439964943032,7.15661987338288
2020-04-10,0,61.9339760444055,8.80814753647124
2020-04-11,0,68.2637063005161,6.05560143132397
2020-04-12,0,50.8326029798422,2.20203688411781
2020-04-13,0,29.2141396435875,2.75254610514726
2020-04-14,0,49.079754601227,1.65152766308836
2020-04-15,0,54.3382997370727,2.75254610514726
2020-04-16,0,54.8252020644659,0
2020-04-17,2.0857399563599,54.53306066803,2.20203688411781
2020-04-18,0,57.4544746323887,1.65152766308836
2020-04-19,0,35.6412503651767,0.550509221029452
2020-04-20,0,33.498880124647,0
2020-04-21,0,37.2967182783134,2.20203688411781
2020-04-22,0,38.5626643295355,2.20203688411781
2020-04-23,0,42.068361086766,1.1010184420589
2020-04-24,0,37.4914792092706,0
2020-04-25,0,32.3303145389035,1.1010184420589
2020-04-26,0,21.3263219398189,0
2020-04-27,0,16.6520595968449,0
2020-04-28,0,27.6560521959295,0
2020-04-29,0,21.034180543383,0
2020-04-30,0,20.255136819554,0
2020-05-01,0,26.6822475411432,1.1010184420589
2020-05-02,0,29.5062810400234,0
2020-05-03,0,19.476093095725,0
2020-05-04,0,16.359918200409,0.550509221029452
2020-05-05,0,12.1725581848281,0
2020-05-06,0,9.83542701334112,0
2020-05-07,0,9.54328561690525,2.20203688411781
2020-05-08,0,8.47210049664037,0
2020-05-09,0.00641766140418432,11.1987535300419,0
2020-05-10,0.0320883070209216,6.71925211802512,1.65152766308836
2020-05-11,0,3.60307722270912,0
2020-05-12,0,8.47210049664037,0
2020-05-13,0,4.86902327393125,1.65152766308836
2020-05-14,0,9.54328561690525,0.550509221029452
2020-05-15,0,5.0637842048885,0.550509221029452
2020-05-16,0,5.25854513584575,0
2020-05-17,0,2.337131171487,1.65152766308836
2020-05-18,0.00641766140418432,3.21355536079462,0
2020-05-19,0,2.7266530334015,0
2020-05-20,0,3.31093582627325,0
2020-05-21,0,3.99259908462362,0
2020-05-22,0,2.23975070600837,5.50509221029452
2020-05-23,0,2.43451163696562,0
2020-05-24,0,3.99259908462362,0
2020-05-25,0,2.04498977505112,0
2020-05-26,0,2.92141396435875,0
2020-05-27,0,2.53189210244425,0.550509221029452
2020-05-28,0,6.81663258350375,0
2020-05-29,0,7.30353491089687,7.15661987338288
2020-05-30,0,4.18736001558087,1.65152766308836
2020-05-31,0,3.40831629175187,1.1010184420589
2020-06-01,0,3.5056967572305,1.65152766308836
2020-06-02,0,4.86902327393125,3.30305532617671
2020-06-03,0,2.92141396435875,0
2020-06-04,0,4.2847404810595,3.30305532617671
2020-06-05,0,4.57688187749537,1.65152766308836
2020-06-06,0,4.08997955010225,1.65152766308836
2020-06-07,0,3.79783815366637,0.550509221029452
2020-06-08,0,2.04498977505112,0.550509221029452
2020-06-09,0,4.96640373940987,0
2020-06-10,0,3.40831629175187,0
2020-06-11,0,3.99259908462362,0
2020-06-12,0,6.13496932515337,0.550509221029452
2020-06-13,0,4.18736001558087,0.550509221029452
2020-06-14,0,7.4009153763755,0
2020-06-15,0,6.81663258350375,1.65152766308836
2020-06-16,0,4.38212094653812,0
2020-06-17,0,4.47950141201675,4.40407376823562
2020-06-18,0,5.64806699776025,2.20203688411781
2020-06-19,0,6.81663258350375,0
2020-06-20,0,6.52449118706787,2.20203688411781
2020-06-21,0,5.35592560132437,1.65152766308836
2020-06-22,0,3.895218619145,16.5152766308836
2020-06-23,0,5.74544746323887,8.80814753647124
2020-06-24,0,8.1799591002045,1.1010184420589
2020-06-25,0,8.9590028240335,7.70712909441233
2020-06-26,0,10.4197098062129,1.65152766308836
2020-06-27,0,8.9590028240335,0.550509221029452
2020-06-28,0,10.906612133606,1.1010184420589
2020-06-29,0,10.7118512026487,2.20203688411781
2020-06-30,0,13.5358847015289,1.1010184420589
2020-07-01,0,21.7158438017334,15.4142581888247
2020-07-02,0,21.1315610088616,4.95458298926507
2020-07-03,0,12.6594605122212,2.75254610514726
2020-07-04,0,26.8770084721005,6.05560143132397
2020-07-05,0,20.1577563540754,5.50509221029452
2020-07-06,0,17.5284837861525,9.35865675750069
2020-07-07,0,20.1577563540754,7.70712909441233
2020-07-08,0,20.0603758885967,13.2122213047069
2020-07-09,0,34.6674457103905,23.121387283237
2020-07-10,0,41.5814587593729,0
2020-07-11,0,37.5888596747492,36.3336085879438
2020-07-12,0,40.0233713117149,20.9193503991192
2020-07-13,0,27.6560521959295,0
2020-07-14,0,30.382705229331,55.0509221029452
2020-07-15,0,71.5746421267894,10.4596751995596
2020-07-16,0,32.9145973317752,36.8841178089733
2020-07-17,0,57.8439964943032,31.9295348197082
2020-07-18,0,81.9943519330022,0
2020-07-19,0,48.6902327393125,35.2325901458849
2020-07-20,0,25.3189210244425,59.4549958711808
2020-07-21,0,73.7170123673191,40.18717313515
2020-07-22,0,65.5370532671146,95.2380952380952
2020-07-23,0,95.2380952380952,64.9600880814754
