date,China-Hubei,Japan-,China-Hong Kong
2020-05-08,0,8.03904679873672,0
2020-05-09,0.00641766140418432,7.21873590090644,0
2020-05-10,0.0320883070209216,9.35154423526517,3.57142857142857
2020-05-11,0,5.74217628481194,0
2020-05-12,0,9.92576186374636,0
2020-05-13,0,6.64451827242525,3.57142857142857
2020-05-14,0,5.82420737459497,1.19047619047619
2020-05-15,0,6.8085804519913,1.19047619047619
2020-05-16,0,2.78905705262294,0
2020-05-17,0,3.93749230958533,3.57142857142857
2020-05-18,0.00641766140418432,1.64062179566056,0
2020-05-19,0,5.08592756654772,0
2020-05-20,0,0,0
2020-05-21,0,4.67577211763258,0
