date,China-Hubei,Japan-,China-Hong Kong
2020-03-20,0,6.99708454810496,45.7142857142857
2020-03-21,0,4.79429867184969,16.1904761904762
2020-03-22,0,5.83090379008746,41.9047619047619
2020-03-23,0,5.18302559118886,37.1428571428571
2020-03-24,0.00641766140418432,9.45902170391966,28.5714285714286
2020-03-25,0,12.568837058633,22.8571428571429
2020-03-26,0,13.2167152575316,40.9523809523809
2020-03-27,0,14.7716229348882,62.8571428571429
2020-03-28,0,25.6559766763848,40
2020-03-29,0,23.1940395205701,76.1904761904762
2020-03-30,0,12.1801101392938,39.0476190476191
2020-03-31,0,32.9122125040492,30.4761904761905
2020-04-01,0.00641766140418432,36.281179138322,48.5714285714286
2020-04-02,0,36.6699060576612,35.2380952380952
2020-04-03,0,43.5374149659864,40.9523809523809
2020-04-04,0.00641766140418432,48.0725623582766,16.1904761904762
2020-04-05,0,45.4810495626822,26.6666666666667
2020-04-06,0,30.3206997084548,22.8571428571429
2020-04-07,0,48.5908649173955,20
2020-04-08,0,69.322967282151,23.8095238095238
2020-04-09,0,76.9679300291545,12.3809523809524
2020-04-10,0,82.4101068999028,15.2380952380952
2020-04-11,0,90.8325234855847,10.4761904761905
2020-04-12,0,67.6384839650146,3.80952380952381
2020-04-13,0,38.8726919339164,4.76190476190476
2020-04-14,0,65.3061224489796,2.85714285714286
2020-04-15,0,72.3032069970845,4.76190476190476
2020-04-16,0,72.9510851959832,0
2020-04-17,2.0857399563599,72.562358276644,3.80952380952381
2020-04-18,0,76.4496274700356,2.85714285714286
2020-04-19,0,47.424684159378,0.952380952380952
2020-04-20,0,44.5740200842242,0
2020-04-21,0,49.6274700356333,3.80952380952381
2020-04-22,0,51.3119533527697,3.80952380952381
2020-04-23,0,55.9766763848396,1.9047619047619
2020-04-24,0,49.8866213151927,0
2020-04-25,0,43.0191124068675,1.9047619047619
2020-04-26,0,28.377065111759,0
2020-04-27,0,22.1574344023324,0
2020-04-28,0,36.7994816974409,0
2020-04-29,0,27.9883381924198,0
2020-04-30,0,26.9517330741821,0
2020-05-01,0,35.5037252996437,1.9047619047619
2020-05-02,0,39.2614188532556,0
2020-05-03,0,25.9151279559443,0
2020-05-04,0,21.7687074829932,0.952380952380952
2020-05-05,0,16.1969549724652,0
2020-05-06,0,13.0871396177519,0
2020-05-07,0,12.6984126984127,3.80952380952381
2020-05-08,0,11.2730806608358,0
2020-05-09,0.00641766140418432,14.901198574668,0
2020-05-10,0.0320883070209216,8.94071914480078,2.85714285714286
2020-05-11,0,4.79429867184969,0
2020-05-12,0,11.2730806608358,0
2020-05-13,0,6.47878198898607,2.85714285714286
2020-05-14,0,12.6984126984127,0.952380952380952
2020-05-15,0,6.73793326854551,0.952380952380952
2020-05-16,0,6.99708454810496,0
2020-05-17,0,3.10981535471331,2.85714285714286
2020-05-18,0.00641766140418432,4.27599611273081,0
2020-05-19,0,3.6281179138322,0
2020-05-20,0,4.40557175251053,0
2020-05-21,0,5.31260123096858,0
2020-05-22,0,2.98023971493359,9.52380952380952
2020-05-23,0,3.23939099449304,0
2020-05-24,0,5.31260123096858,0
2020-05-25,0,2.72108843537415,0
2020-05-26,0,3.88726919339164,0
2020-05-27,0,3.36896663427276,0.952380952380952
2020-05-28,0,9.0702947845805,0
2020-05-29,0,9.71817298347911,12.3809523809524
2020-05-30,0,5.57175251052802,2.85714285714286
2020-05-31,0,4.53514739229025,1.9047619047619
2020-06-01,0,4.66472303206997,2.85714285714286
2020-06-02,0,6.47878198898607,5.71428571428571
2020-06-03,0,3.88726919339164,0
2020-06-04,0,5.70132815030774,5.71428571428571
2020-06-05,0,6.09005506964691,2.85714285714286
2020-06-06,0,5.4421768707483,2.85714285714286
2020-06-07,0,5.05344995140914,0.952380952380952
2020-06-08,0,2.72108843537415,0.952380952380952
2020-06-09,0,6.60835762876579,0
2020-06-10,0,4.53514739229025,0
2020-06-11,0,5.31260123096858,0
2020-06-12,0,8.16326530612245,0.952380952380952
2020-06-13,0,5.57175251052802,0.952380952380952
2020-06-14,0,9.84774862325883,0
2020-06-15,0,9.0702947845805,2.85714285714286
2020-06-16,0,5.83090379008746,0
2020-06-17,0,5.96047942986718,7.61904761904762
2020-06-18,0,7.51538710722384,3.80952380952381
2020-06-19,0,9.0702947845805,0
2020-06-20,0,8.68156786524133,3.80952380952381
2020-06-21,0,7.12666018788468,2.85714285714286
2020-06-22,0,5.18302559118886,28.5714285714286
2020-06-23,0,7.64496274700356,15.2380952380952
2020-06-24,0,10.8843537414966,1.9047619047619
2020-06-25,0,11.9209588597344,13.3333333333333
2020-06-26,0,13.8645934564302,2.85714285714286
2020-06-27,0,11.9209588597344,0.952380952380952
2020-06-28,0,14.5124716553288,1.9047619047619
2020-06-29,0,14.2533203757694,3.80952380952381
2020-06-30,0,18.0110139293813,1.9047619047619
2020-07-01,0,28.8953676708779,26.6666666666667
2020-07-02,0,28.1179138321995,8.57142857142857
2020-07-03,0,16.8448331713638,4.76190476190476
2020-07-04,0,35.7628765792031,10.4761904761905
2020-07-05,0,26.8221574344023,9.52380952380952
2020-07-06,0,23.3236151603499,16.1904761904762
2020-07-07,0,26.8221574344023,13.3333333333333
2020-07-08,0,26.6925817946226,22.8571428571429
2020-07-09,0,46.1289277615808,40
2020-07-10,0,55.328798185941,0
2020-07-11,0,50.0161969549725,62.8571428571429
2020-07-12,0,53.2555879494655,36.1904761904762
2020-07-13,0,36.7994816974409,0
2020-07-14,0,40.4275996112731,95.2380952380952
2020-07-15,0,95.2380952380952,18.0952380952381
2020-07-16,0,43.7965662455458,63.8095238095238
