date,China-Hubei,Japan-,China-Hong Kong
2020-03-31,0,13.7289876222907,17.6162950729425
2020-04-01,0.00641766140418432,15.1343170639425,28.0759702725021
2020-04-02,0,15.2964704610562,20.3688411780897
2020-04-03,0,18.161180476731,23.6718965042664
2020-04-04,0.00641766140418432,20.0529701097238,9.35865675750069
2020-04-05,0,18.9719474622993,15.4142581888247
2020-04-06,0,12.6479649748662,13.2122213047069
2020-04-07,0,20.2691746392087,11.5606936416185
2020-04-08,0,28.9173558186044,13.7627305257363
2020-04-09,0,32.1063726285066,7.15661987338288
2020-04-10,0,34.3765201880979,8.80814753647124
2020-04-11,0,37.8898437922274,6.05560143132397
2020-04-12,0,28.2146910977785,2.20203688411781
2020-04-13,0,16.215339711367,2.75254610514726
2020-04-14,0,27.2417707150965,1.65152766308836
2020-04-15,0,30.1605318631425,2.75254610514726
2020-04-16,0,30.4307875249986,0
2020-04-17,2.0857399563599,30.268634127885,2.20203688411781
2020-04-18,0,31.8901680990217,1.65152766308836
2020-04-19,0,19.7827144478677,0.550509221029452
2020-04-20,0,18.5935895357008,0
2020-04-21,0,20.7015836981785,2.20203688411781
2020-04-22,0,21.4042484190044,2.20203688411781
2020-04-23,0,23.3500891843684,1.1010184420589
2020-04-24,0,20.8096859629209,0
2020-04-25,0,17.9449759472461,1.1010184420589
2020-04-26,0,11.8371979892979,0
2020-04-27,0,9.24274363547916,0
2020-04-28,0,15.3505215934274,0
2020-04-29,0,11.6750445921842,0
2020-04-30,0,11.2426355332144,0
2020-05-01,0,14.8100102697151,1.1010184420589
2020-05-02,0,16.3774931084806,0
2020-05-03,0,10.8102264742446,0
2020-05-04,0,9.08059023836549,0.550509221029452
2020-05-05,0,6.7563915464029,0
2020-05-06,0,5.45916436949354,0
2020-05-07,0,5.29701097237987,2.20203688411781
2020-05-08,0,4.70244851629642,0
2020-05-09,0.00641766140418432,6.21588022269067,0
2020-05-10,0.0320883070209216,3.7295281336144,1.65152766308836
2020-05-11,0,1.99989189773526,0
2020-05-12,0,4.70244851629642,0
2020-05-13,0,2.70255661856116,1.65152766308836
2020-05-14,0,5.29701097237987,0.550509221029452
2020-05-15,0,2.81065888330361,0.550509221029452
2020-05-16,0,2.91876114804605,0
2020-05-17,0,1.29722717690936,1.65152766308836
2020-05-18,0.00641766140418432,1.78368736825036,0
2020-05-19,0,1.51343170639425,0
2020-05-20,0,1.83773850062159,0
2020-05-21,0,2.21609642722015,0
2020-05-22,0,1.24317604453813,5.50509221029452
2020-05-23,0,1.35127830928058,0
2020-05-24,0,2.21609642722015,0
2020-05-25,0,1.13507377979569,0
2020-05-26,0,1.6215339711367,0
2020-05-27,0,1.4053294416518,0.550509221029452
2020-05-28,0,3.78357926598562,0
2020-05-29,0,4.05383492784174,7.15661987338288
2020-05-30,0,2.3241986919626,1.65152766308836
2020-05-31,0,1.89178963299281,1.1010184420589
2020-06-01,0,1.94584076536403,1.65152766308836
2020-06-02,0,2.70255661856116,3.30305532617671
2020-06-03,0,1.6215339711367,0
2020-06-04,0,2.37824982433382,3.30305532617671
2020-06-05,0,2.54040322144749,1.65152766308836
2020-06-06,0,2.27014755959137,1.65152766308836
2020-06-07,0,2.1079941624777,0.550509221029452
2020-06-08,0,1.13507377979569,0.550509221029452
2020-06-09,0,2.75660775093238,0
2020-06-10,0,1.89178963299281,0
2020-06-11,0,2.21609642722015,0
2020-06-12,0,3.40522133938706,0.550509221029452
2020-06-13,0,2.3241986919626,0.550509221029452
2020-06-14,0,4.10788606021296,0
2020-06-15,0,3.78357926598562,1.65152766308836
2020-06-16,0,2.43230095670504,0
2020-06-17,0,2.48635208907627,4.40407376823562
2020-06-18,0,3.13496567753094,2.20203688411781
2020-06-19,0,3.78357926598562,0
2020-06-20,0,3.62142586887195,2.20203688411781
2020-06-21,0,2.97281228041727,1.65152766308836
2020-06-22,0,2.16204529484893,16.5152766308836
2020-06-23,0,3.18901680990217,8.80814753647124
2020-06-24,0,4.54029511918275,1.1010184420589
2020-06-25,0,4.97270417815253,7.70712909441233
2020-06-26,0,5.78347116372088,1.65152766308836
2020-06-27,0,4.97270417815253,0.550509221029452
2020-06-28,0,6.053726825577,1.1010184420589
2020-06-29,0,5.94562456083455,2.20203688411781
2020-06-30,0,7.51310739960002,1.1010184420589
2020-07-01,0,12.0534025187828,15.4142581888247
2020-07-02,0,11.7290957245554,4.95458298926507
2020-07-03,0,7.02664720825901,2.75254610514726
2020-07-04,0,14.9181125344576,6.05560143132397
2020-07-05,0,11.1885844008432,5.50509221029452
2020-07-06,0,9.72920382682017,9.35865675750069
2020-07-07,0,11.1885844008432,7.70712909441233
2020-07-08,0,11.134533268472,13.2122213047069
2020-07-09,0,19.2422031241554,23.121387283237
2020-07-10,0,23.0798335225123,0
2020-07-11,0,20.8637370952921,36.3336085879438
2020-07-12,0,22.2150154045727,20.9193503991192
2020-07-13,0,15.3505215934274,0
2020-07-14,0,16.8639532998216,55.0509221029452
2020-07-15,0,39.727582292849,10.4596751995596
2020-07-16,0,18.2692827414734,36.8841178089733
2020-07-17,0,32.1063726285066,31.9295348197082
2020-07-18,0,45.5110534565699,0
2020-07-19,0,27.0255661856116,35.2325901458849
2020-07-20,0,14.053294416518,59.4549958711808
2020-07-21,0,40.9167072050159,40.18717313515
2020-07-22,0,36.3764120858332,95.2380952380952
2020-07-23,0,52.8620074590563,64.9600880814754
2020-07-24,0,41.5653207934706,67.7126341866226
2020-07-25,0,43.2949570293498,73.2177263969171
2020-07-26,0,46.7001783687368,70.4651802917699
2020-07-27,0,32.1063726285066,79.8238370492706
2020-07-28,0,52.6458029295714,58.3539774291219
2020-07-29,0,68.4287335819685,64.9600880814754
2020-07-30,0,95.2380952380952,82.0258739333884
2020-07-31,0,58.9157342846333,66.6116157445637
2020-08-01,0.0192529842125529,84.8602778228204,68.2631434076521
2020-08-02,0,70.9150856710448,63.308560418387
2020-08-03,0,53.1322631209124,42.9397192402973
2020-08-04,0,67.4558131992865,44.0407376823562
2020-08-05,0,72.3744662450678,46.7932837875034
2020-08-06,0,80.0497270417815,52.298375997798
2020-08-07,0.00641766140418432,86.3196583968434,48.9953206716213
2020-08-08,0,85.2926868817902,37.9851362510322
2020-08-09,0,77.8336306145614,39.6366639141206
2020-08-10,0,45.1326955299714,37.9851362510322
