date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-04-26,18.401972801411,22.3003066920968,17.0704253157949,18.6516334910062,30.0070865601087,6.82935635207906
2020-04-27,19.1772455147438,23.1698309401367,17.2376306747491,19.5620455639622,31.0070865601087,7.53849612395593
2020-04-28,19.9866624760258,23.976748638363,17.6709205366819,20.5050466822801,32.0070865601087,8.35500119719241
2020-04-29,20.7392698774977,24.8823507438883,18.1902469668793,21.3972162926949,33.0070865601087,9.12473969657297
2020-04-30,21.4935744583277,25.7832937252379,17.5629597155034,22.308580307703,34.0070865601087,9.93253655921703
2020-05-01,22.298006155668,26.6473475387959,16.7515703523093,23.2313215034451,34.9876257489142,10.5008795881432
2020-05-02,23.0680206489589,27.5742192605317,16.4467688356323,24.1420523201879,35.9876257489142,11.3021315185358
2020-05-03,23.8642703582631,28.5542622235124,16.7915068955296,25.0775204525952,36.9876257489142,12.0190159329656
2020-05-04,24.7449374449989,29.5213516926146,17.1987650803203,26.0320562058116,37.9752634018717,12.7298357538537
2020-05-05,25.6284510429199,30.4842035398943,17.3008501560598,26.9816814432047,38.9752634018717,13.4162729154587
2020-05-06,26.4977077691794,31.466097044363,17.2009715524013,27.9171329383825,39.9752634018717,14.0393128177957
2020-05-07,27.3296857864326,32.4050520369395,17.8071127949285,28.8383803880135,40.9259325974936,14.6725621904471
2020-05-08,28.1967020306868,33.3579452433711,16.7697316335135,29.767840771015,41.9259325974936,15.3025848943867
2020-05-09,29.0646079480247,34.3425627052542,16.6443169289437,30.698666513432,42.9259325974936,15.9398726567251
2020-05-10,29.9788279400136,35.3229317102451,17.4503632408584,31.6384605888015,43.8890583720215,16.4441936523419
2020-05-11,30.9042780731613,36.2982186072034,17.8322850754314,32.6003889457871,44.8890583720215,17.177159225924
2020-05-12,31.8397273617941,37.2786494140452,18.0435146041344,33.5697013635462,45.8890583720215,17.5723781859028
2020-05-13,32.7505882628281,38.2625040864893,18.5335123141746,34.5214543145924,46.8522896523459,18.0315929666809
2020-05-14,33.6459038011574,39.2362014648432,18.4712736290806,35.4724578117648,47.8400567539831,18.6092123491989
2020-05-15,34.497852622106,40.2277272386231,18.4709062979737,36.4345897800369,48.8278354893818,19.1863243912833
2020-05-16,35.4158687168158,41.2116402729594,18.2447450419538,37.381896581764,49.8278354893818,19.9305900115232
2020-05-17,36.3346272739931,42.2040265537641,18.7062352961786,38.3498935718887,50.7912412773924,20.4985084822086
2020-05-18,37.2840711005708,43.1820545069086,19.360927389393,39.3223082453378,51.7912412773924,21.3086659973166
2020-05-19,38.2362390361742,44.1685503018337,19.9254994732132,40.3006558588861,52.7912412773924,22.0316593211105
2020-05-20,39.1816807261403,45.1618030622694,20.5946235608212,41.2781165609053,53.7912412773924,22.5049762770655
2020-05-21,40.0928841656185,46.1483182935346,21.2134084233783,42.2414638618818,54.7912412773924,23.0838395738045
2020-05-22,41.0301892709469,47.1424227734551,21.9833271543306,43.2043082357416,55.6700077484339,23.614957738513
2020-05-23,41.9616387341066,48.1239100805544,22.3616103250881,44.1681829840698,56.6700077484339,24.1521472612394
2020-05-24,42.8746413300417,49.1197060491917,23.0931837426307,45.134298567213,57.6700077484339,24.6801078593565
2020-05-25,43.8110066517201,50.1054217420973,23.8701188680946,46.1129785259501,58.6700077484339,25.3541515901966
2020-05-26,44.7571035813451,51.086118995295,24.7374417233537,47.0926071990879,59.6700077484339,25.9972412234453
2020-05-27,45.6906681214978,52.0559591251116,25.3982388557069,48.0743931784989,60.6579470635884,26.7055750999399
2020-05-28,46.5847236948782,52.986993772699,25.8328407039471,49.0422816874228,61.6579470635884,27.5042624803765
2020-05-29,47.4917758754425,53.8628178059409,26.1741990686115,50.0162912152409,62.5021795956844,28.1793280811964
2020-05-30,48.4194618641,54.8359342873152,25.942834406565,50.989832284311,63.4664998168365,28.8146117175375
2020-05-31,49.3661988618482,55.772645496561,26.1188515782302,51.9563646430094,64.442768214968,29.2348131086832
2020-06-01,50.3209475941594,56.6680035830972,26.8077947411896,52.9252196273668,65.4072527835378,29.8484845931181
2020-06-02,51.2583464649872,57.5449109256655,25.7758469595635,53.8903979759401,66.3365150337677,30.4323201240828
2020-06-03,52.2106278585434,58.4478716835139,25.9637880366547,54.8634940526336,67.3365150337677,31.0037363485153
2020-06-04,53.1585850191874,59.3241576474039,26.6424868607332,55.8377558111511,68.2661645363922,31.5493947481605
2020-06-05,54.1103307629271,60.2542841068766,24.7475215566587,56.8064811114117,69.2311331868664,32.322090500054
2020-06-06,55.0578727611502,61.0575756435029,23.8442897575245,57.7856670655,70.1961970744754,33.0249269512015
2020-06-07,56.014356961706,61.9186492071382,23.3207130599779,58.7667362253852,71.1845727781064,33.7165833912685
2020-06-08,56.9670599988736,62.6702386797582,23.3391974741366,59.7507932598228,72.1729589872032,34.4105477320528
2020-06-09,57.9202801968791,63.45460049726,23.3657233465292,60.7385693112715,73.1729589872032,35.2390690742686
2020-06-10,58.8644333926307,64.2018766063426,21.0183251818347,61.7256152692154,74.1729589872032,35.9063145740071
2020-06-11,59.812452577196,64.7645221299993,19.4502585768073,62.7089763057537,75.1729589872032,36.6356284768038
2020-06-12,60.7540030861857,65.0413343922511,16.6428468523528,63.689033603889,76.1613556827944,37.3419600232934
2020-06-13,61.6824445275253,65.8509413355012,16.0023428708096,64.6676428192016,77.1497628459598,38.1240954971943
2020-06-14,62.6310595959011,66.77599346102,15.4238884006285,65.6558539024041,78.1497628459598,38.8574567353001
2020-06-15,63.5798998656676,67.612786299542,15.4365433728067,66.6426023097975,79.1150469524658,39.7115617253095
2020-06-16,64.5358745137067,68.3840533081713,14.2425102543003,67.6242164978186,80.1150469524658,40.6090766574291
2020-06-17,65.4901917212191,69.1322719866851,13.5758767686226,68.6131956944508,81.022927140354,41.4422470484054
2020-06-18,66.4468340063445,69.884163943258,13.1642552908159,69.6025498544776,81.9866404341483,42.2697211837878
2020-06-19,67.3928282502052,70.536678205442,12.6702057154429,70.5886114292747,82.9866404341483,43.1748535884106
2020-06-20,68.3423562449589,71.2044271585069,11.5965864454137,71.568093901312,83.9599924692045,44.0298399063813
2020-06-21,69.29144598822,72.0423011103917,11.2302253996267,72.5549186969023,84.9400684355977,44.856520069288
2020-06-22,70.2522040669438,72.5991850073293,11.3665645470746,73.5424859436964,85.743685643142,45.7131217781659
2020-06-23,71.2106505237904,72.9670802647736,11.0909458668597,74.5311590695328,86.641013118245,46.6351561307638
2020-06-24,72.1730938787915,73.3020882514329,11.3782654991494,75.5161913396189,87.6282773015304,47.5104739542252
2020-06-25,73.1285101446666,73.8731446865136,11.13527308045,76.4939495667054,88.5397269314547,48.4369718951918
2020-06-26,74.0800713359859,74.4170464958151,10.6780743267349,77.4801104985854,89.5208870867011,49.2950726856999
2020-06-27,75.0332814232941,74.7254821465479,10.7177714677808,78.4651930146289,90.5146176385777,50.1076369214123
2020-06-28,75.9910575189719,75.3618013282108,10.866814959876,79.4546504716654,91.5020944399379,50.9696199436683
2020-06-29,76.9665772862385,75.612088141735,11.7984765003879,80.4452047599611,92.4771105892229,51.8336336545918
2020-06-30,77.9440585432121,75.5266468488514,11.7721319670512,81.4354019712252,93.4646497985785,52.6688737012485
2020-07-01,78.9054041377638,74.4796406064739,11.9394556107994,82.4187154956396,94.2923378426034,53.5256303751788
2020-07-02,79.8506797800692,73.8525798707647,12.3911185692611,83.3980642001182,95.2377820076415,54.4009466130784
2020-07-03,80.7912991880553,72.8436556371257,12.6318381641744,84.3846740010671,96.2076437821152,55.2893145616011
2020-07-04,81.7441150468468,72.71262547816,13.1175592748731,85.3698500013282,97.1417628503352,56.1675990447034
2020-07-05,82.713044571305,72.30798186746,13.3261703014587,86.354318423136,98.0823690781146,57.0784427989717
2020-07-06,83.6816234639525,71.4712383752443,13.6304613905195,87.3463781776541,98.9623007697731,57.9633700015509
2020-07-07,84.6465241952936,66.8806791605755,14.0483483583322,88.3337545259843,99.7875268306567,58.8723084773041
2020-07-08,85.6096781673174,42.4025196996991,13.9658835633171,89.3215015981562,100.49225121587,59.7809861347867
2020-07-09,86.5740290414947,35.6984401574638,14.2523053845296,90.3063792760368,100.984017090508,60.7089628502565
2020-07-10,87.5287335481844,31.3166827072299,14.5790140725244,91.281927424773,101.984017090508,61.599293181792
2020-07-11,88.4900025505968,29.2775471282413,15.1505738827794,92.2693572561956,101.969581833432,62.5026378707762
2020-07-12,89.4463660090093,26.6185842296359,15.8327008752403,93.2550040886489,102.589710753238,63.4012202682454
2020-07-13,90.414349119332,24.0753833911545,16.6349022178744,94.2381564472215,103.589710753238,64.2187508983261
2020-07-14,91.3742518251549,21.7703100331967,17.0909086402644,95.2134565159595,103.467091678222,65.023530374011
2020-07-15,92.3275007892171,20.858579817892,17.6581513973682,96.1995134498428,104.212249795256,65.7863377176221
2020-07-16,93.2790571435796,19.6272970721772,18.1829451583035,97.183798177139,104.400695264918,66.5303553289184
2020-07-17,94.232462200848,19.0758500278105,17.7802575868123,98.1663162121501,104.321354863432,67.1948816138541
2020-07-18,95.1839281189589,18.6958391851336,18.49314013051,99.1524163757832,105.321354863432,67.9934077855524
2020-07-19,96.1455377515735,19.1221698797597,19.2684720315559,100.142444852575,105.052768722911,68.8398212301271
2020-07-20,97.1098371874151,19.2485350384386,20.0970370686933,101.122521443122,103.697219685367,69.7666060841914
2020-07-21,98.0607592643045,19.0324439694977,20.7733932248773,102.104399641882,102.623086062027,70.5303872190891
2020-07-22,99.0167741224952,19.0121793718788,21.5521828023513,103.091620800139,56.499882684182,71.3481982017547
2020-07-23,99.9836876830077,19.1579350429313,22.3136709004971,104.073535843458,33.8748055554342,72.1415618057488
