date,US-New York-New York City,Israel-,US-Arizona-Maricopa,US-New York-Nassau,China-Hong Kong,Singapore-
2020-04-26,18.401972801411,22.3003066920968,17.0704253157949,18.6516334910062,30.0070865601087,6.82935635207906
2020-04-27,19.1772455147438,23.1698309401367,17.2376306747491,19.5620455639622,31.0070865601087,7.53849612395593
2020-04-28,19.9866624760258,23.976748638363,17.6709205366819,20.5050466822801,32.0070865601087,8.35500119719241
2020-04-29,20.7392698774977,24.8823507438883,18.1902469668793,21.3972162926949,33.0070865601087,9.12473969657297
2020-04-30,21.4935744583277,25.7832937252379,17.5629597155034,22.308580307703,34.0070865601087,9.93253655921703
2020-05-01,22.298006155668,26.6473475387959,16.7515703523093,23.2313215034451,34.9876257489142,10.5008795881432
2020-05-02,23.0680206489589,27.5742192605317,16.4467688356323,24.1420523201879,35.9876257489142,11.3021315185358
2020-05-03,23.8642703582631,28.5542622235124,16.7915068955296,25.0775204525952,36.9876257489142,12.0190159329656
2020-05-04,24.7449374449989,29.5213516926146,17.1987650803203,26.0320562058116,37.9752634018717,12.7298357538537
2020-05-05,25.6284510429199,30.4842035398943,17.3008501560598,26.9816814432047,38.9752634018717,13.4162729154587
2020-05-06,26.4977077691794,31.466097044363,17.2009715524013,27.9171329383825,39.9752634018717,14.0393128177957
2020-05-07,27.3296857864326,32.4050520369395,17.8071127949285,28.8383803880135,40.9259325974936,14.6725621904471
2020-05-08,28.1967020306868,33.3579452433711,16.7697316335135,29.767840771015,41.9259325974936,15.3025848943867
2020-05-09,29.0646079480247,34.3425627052542,16.6443169289437,30.698666513432,42.9259325974936,15.9398726567251
