date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-05-09,440,289,199,721,83,253,736,14,7,147,285,175,165,1546,515
2020-05-10,269,245,153,772,485,488,555,12,12,184,345,47,258,1542,522
2020-05-11,452,161,218,3086,50,-50,697,8,9,292,330,150,244,1114,416
2020-05-12,728,196,137,594,65,910,595,1,3,264,595,59,285,1704,375
2020-05-13,-226,227,94,661,266,67,927,0,11,268,283,95,316,1639,402
2020-05-14,731,270,95,849,135,16,380,32,15,258,411,97,255,1635,422
2020-05-15,607,200,45,643,55,965,755,4,13,215,401,178,345,1708,483
2020-05-16,-112,189,89,515,84,1296,519,45,10,214,241,0,326,1610,528
2020-05-17,33,125,129,0,97,419,617,37,10,208,272,15,263,1368,433
2020-05-18,314,146,82,908,112,400,182,77,3,205,356,319,303,1158,325
2020-05-19,874,108,71,431,84,569,1227,131,16,224,383,101,438,1022,260
2020-05-20,641,198,110,518,68,703,695,75,15,279,471,131,474,972,354
2020-05-21,237,253,78,482,92,452,548,58,6,213,404,159,648,961,476
2020-05-22,339,188,121,1787,96,522,689,62,8,163,476,121,718,952,442
2020-05-23,319,176,74,466,52,430,276,66,7,180,312,0,704,1186,432
2020-05-24,-105,172,27,482,26,498,342,111,12,258,395,0,723,1141,406
2020-05-25,307,209,99,-372,0,599,272,56,21,284,305,540,552,987,259
2020-05-26,-279,133,45,859,62,0,600,34,5,350,443,135,600,948,339
2020-05-27,157,190,24,0,151,748,324,34,28,380,399,113,705,1035,321
2020-05-28,3265,182,42,1647,104,368,672,80,16,539,352,89,769,1182,477
2020-05-29,507,176,71,658,85,100,726,45,22,1046,330,145,717,1141,429
2020-05-30,1800,131,66,664,84,0,267,89,25,590,416,0,795,983,393
2020-05-31,235,185,27,251,50,527,221,51,9,862,215,6,637,839,468
2020-06-01,101,103,26,159,21,0,184,152,28,552,379,490,564,827,890
2020-06-02,-840,102,33,294,89,1316,285,157,21,359,230,173,904,786,333
2020-06-03,328,86,56,394,138,552,242,133,52,751,292,148,949,867,490
2020-06-04,678,209,81,334,102,0,351,135,37,634,361,0,929,988,596
2020-06-05,552,210,68,318,122,609,452,58,34,244,362,474,840,930,561
2020-06-06,529,183,80,332,88,1153,526,171,35,714,576,0,983,878,559
2020-06-07,293,239,73,240,77,392,300,61,55,555,575,158,774,914,498
2020-06-08,98,165,78,167,219,258,359,96,24,579,599,271,826,989,478
2020-06-09,335,164,135,249,64,539,397,159,33,518,400,384,1141,993,402
2020-06-10,397,184,71,314,166,523,16,106,86,740,282,321,1226,922,536
2020-06-11,358,164,29,427,225,0,169,76,77,443,359,329,1386,987,691
2020-06-12,564,210,73,502,296,1338,535,65,74,612,376,250,1391,1195,709
2020-06-13,393,179,82,396,133,578,41,25,50,605,440,126,1531,1459,762
2020-06-14,291,143,101,323,81,395,251,74,53,538,375,315,1282,1562,674
2020-06-15,68,165,92,181,164,571,164,84,29,490,396,354,1208,1592,685
2020-06-16,227,139,46,219,144,621,570,88,52,361,407,409,1374,1467,673
2020-06-17,311,117,66,355,180,547,352,236,75,457,506,257,1393,1429,777
2020-06-18,201,115,77,585,277,607,1213,97,68,561,314,516,1958,1304,847
2020-06-19,569,107,539,307,232,634,482,108,119,660,301,311,2060,1214,922
2020-06-20,436,76,226,363,180,0,371,198,69,941,304,0,1634,1248,860
2020-06-21,5,91,138,334,444,909,602,128,86,652,311,243,1581,1192,746
2020-06-22,325,65,195,232,171,0,496,131,64,630,296,779,2146,1212,695
2020-06-23,382,64,172,248,260,1003,712,139,91,1143,300,631,2272,1268,845
2020-06-24,-187,82,563,334,460,0,391,179,147,470,294,474,2648,1492,951
2020-06-25,-255,110,431,400,517,1513,500,197,169,774,298,237,2606,1458,1002
2020-06-26,1336,91,295,419,343,700,665,216,152,1004,276,501,2886,1396,1121
2020-06-27,-194,69,244,564,377,718,422,351,143,730,319,215,2401,1372,957
2020-06-28,-723,73,175,301,393,681,235,167,151,652,193,351,2189,1356,924
2020-06-29,1680,76,238,200,263,410,349,233,139,983,247,639,2335,1374,682
2020-06-30,264,50,243,301,605,767,376,302,190,1076,239,835,2262,1293,716
2020-07-01,612,62,103,388,606,1825,475,230,294,997,382,973,2667,1192,670
2020-07-02,473,77,333,444,473,1211,477,211,270,294,371,881,2744,1186,897
2020-07-03,446,75,319,442,0,1189,410,264,288,1531,259,716,2845,1172,884
2020-07-04,-358,61,534,0,0,878,418,213,310,1494,314,918,2590,1154,923
2020-07-05,-11,73,393,0,585,423,325,419,375,2424,231,337,2439,1148,840
2020-07-06,1213,36,164,1244,820,422,541,242,245,2079,205,3,2632,1086,585
2020-07-07,341,37,228,341,757,865,279,282,245,1540,257,974,2979,1053,569
2020-07-08,-293,52,164,383,595,0,356,315,350,2486,277,794,3604,1041,835
2020-07-09,1168,52,308,543,520,976,302,364,649,1395,262,763,3663,1024,828
2020-07-10,486,42,249,852,634,797,331,431,360,1160,265,938,3367,1003,831
2020-07-11,-251,81,214,0,423,2191,377,375,386,1308,305,501,3449,1016,825
2020-07-12,-16,101,203,0,404,661,210,287,365,2037,370,513,2657,1012,706
2020-07-13,1388,71,191,2045,322,589,261,242,440,747,299,410,3099,1008,638
2020-07-14,-62,53,161,666,531,1111,276,303,446,539,267,732,3645,992,646
2020-07-15,829,106,165,875,857,759,434,418,504,1305,264,714,4236,947,848
2020-07-16,401,99,283,1361,562,1036,560,426,560,2416,333,642,3637,933,861
2020-07-17,709,103,181,1400,474,1079,595,337,423,1735,353,412,4518,926,826
2020-07-18,-163,127,289,0,288,938,381,292,582,2303,339,735,3223,918,867
2020-07-19,-4,144,221,0,422,631,309,408,563,2152,358,606,4231,924,744
2020-07-20,1961,185,326,4581,385,607,590,443,420,1442,279,95,4019,931,690
2020-07-21,454,163,180,1358,663,1597,392,440,277,1866,399,823,5344,928,687
2020-07-22,945,168,220,1357,871,1040,559,390,550,1505,380,1068,5782,902,841
2020-07-23,835,163,302,2615,431,891,605,449,768,2121,418,862,6127,913,874
2020-07-24,942,191,570,2255,595,901,742,650,540,2054,458,740,5493,937,1004
2020-07-25,-84,137,811,0,584,987,655,666,931,1968,584,680,4814,921,1144
2020-07-26,0,273,633,0,353,658,389,534,629,2036,443,408,4192,927,944
2020-07-27,2331,146,609,6361,240,467,445,525,612,1592,337,715,4890,919,835
2020-07-28,677,223,500,1828,576,1118,595,583,503,1633,502,274,5939,963,934
2020-07-29,-131,247,826,2031,836,914,839,587,456,1813,512,548,5641,942,1048
2020-07-30,1254,342,1046,2789,672,1177,989,701,490,3888,615,510,6377,967,1222
2020-07-31,2628,338,1063,3092,587,985,864,715,530,3980,657,340,5929,982,1104
2020-08-01,-62,431,693,0,461,877,606,869,367,4878,658,304,5241,996,1205
2020-08-02,-3,366,522,0,183,0,215,763,788,4953,548,604,5376,987,1152
2020-08-03,-144,372,659,8532,303,809,891,548,427,3145,575,291,4824,995,1020
2020-08-04,3309,485,1021,5760,805,922,717,684,435,6263,680,135,6792,1083,1099
2020-08-05,-87,426,1283,2953,1673,903,1285,861,580,3387,640,349,7147,1178,1289
2020-08-06,2657,601,1144,4088,464,1671,926,981,653,3480,726,750,7513,1153,1346
2020-08-07,3714,519,1018,4507,291,1432,1157,886,1011,3294,809,711,7482,1185,1503
2020-08-08,-69,486,1345,0,779,1603,707,795,721,4131,843,450,6134,1172,1516
2020-08-09,-6,577,1230,0,491,887,385,844,484,3028,624,510,4688,1182,1233
2020-08-10,3982,630,826,8618,305,242,1220,995,586,6725,619,571,7369,1193,1045
