date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-05-12,594,22,240,32,910,23,107,33,659,190,25,922,204,91,3389
2020-05-13,661,34,205,15,67,19,176,93,658,224,16,1248,83,25,3298
2020-05-14,849,65,196,18,16,31,99,33,680,245,24,901,102,59,2609
2020-05-15,643,79,233,35,965,10,91,41,606,190,38,930,113,76,2517
2020-05-16,515,0,76,16,1296,19,63,52,723,267,14,1044,49,68,2065
2020-05-17,0,0,339,55,419,9,68,15,635,167,26,671,84,42,1826
2020-05-18,908,72,170,25,400,26,97,38,721,165,24,477,134,79,2574
2020-05-19,431,86,224,39,569,16,73,64,640,155,20,1122,41,47,3041
2020-05-20,518,44,236,22,703,8,114,84,752,196,9,1284,77,38,2706
2020-05-21,482,49,188,43,452,16,84,25,643,198,18,1180,192,107,2542
2020-05-22,1787,21,243,81,522,7,81,64,801,127,18,1015,104,66,2030
2020-05-23,466,26,244,11,430,22,233,87,1046,145,24,1003,68,69,1507
2020-05-24,482,36,151,22,498,5,92,49,998,213,40,933,61,48,1348
2020-05-25,-372,7,0,37,599,17,42,25,806,213,23,1030,154,63,1607
2020-05-26,859,31,360,23,0,23,44,101,1022,146,18,1804,74,39,1650
2020-05-27,0,45,261,8,748,36,61,79,1101,165,28,878,26,26,1802
2020-05-28,1647,58,228,35,368,79,65,75,37,197,25,1074,86,45,1734
2020-05-29,658,53,239,45,100,115,105,24,1265,191,43,1788,224,105,1504
2020-05-30,664,189,211,47,0,25,122,78,1328,151,31,2089,133,92,1099
2020-05-31,251,5,56,14,527,59,78,77,485,124,26,1345,98,56,1069
2020-06-01,159,9,388,35,0,98,62,79,2165,141,29,972,139,73,1434
2020-06-02,294,43,363,24,1316,116,126,58,1209,119,17,1150,84,52,1467
2020-06-03,394,71,241,120,552,92,78,83,1342,152,73,1116,258,91,1342
2020-06-04,334,65,335,60,0,118,133,96,1531,238,48,1416,211,123,1234
2020-06-05,318,125,337,53,609,67,130,68,3293,196,41,1395,171,110,1105
2020-06-06,332,147,483,53,1153,190,145,87,0,187,46,1293,215,118,791
2020-06-07,240,21,163,36,392,111,152,237,1390,189,60,1506,156,114,717
2020-06-08,167,22,332,26,258,169,109,109,2698,125,62,800,99,120,1086
2020-06-09,249,180,320,73,539,148,212,80,0,145,71,1178,189,111,1153
2020-06-10,314,135,314,34,523,175,111,103,1359,196,93,1242,160,158,1182
2020-06-11,427,192,312,78,0,214,185,118,1604,237,136,1811,209,144,1001
2020-06-12,502,172,324,63,1338,226,214,128,1534,222,95,1601,322,252,1053
2020-06-13,396,230,380,71,578,177,242,97,1650,275,164,1547,233,275,887
2020-06-14,323,151,210,202,395,83,179,114,1902,320,193,995,391,64,807
2020-06-15,181,44,504,41,571,182,80,183,4272,166,152,773,182,158,1026
2020-06-16,219,439,425,138,621,258,342,230,43,250,155,1293,247,412,1077
2020-06-17,355,266,450,172,547,288,161,189,1872,345,147,2105,210,314,997
2020-06-18,585,408,395,167,607,253,217,85,2119,320,316,1038,382,299,1020
2020-06-19,307,412,1187,121,634,303,317,179,3185,320,374,1382,262,337,980
2020-06-20,363,382,1135,81,0,294,407,207,3067,330,295,2027,390,389,666
2020-06-21,334,538,179,71,909,145,227,162,5382,315,345,1761,248,318,622
2020-06-22,232,274,1994,39,0,304,288,146,2531,246,243,2545,189,172,892
2020-06-23,248,311,1374,79,1003,430,412,201,2393,214,345,2320,237,417,882
2020-06-24,334,347,1365,199,0,532,295,328,0,321,554,1228,356,473,774
2020-06-25,400,638,1231,118,1513,356,397,187,3553,460,730,1977,304,367,697
2020-06-26,419,405,1238,695,700,400,326,250,3498,411,1062,1765,658,736,638
2020-06-27,564,795,908,199,718,621,970,255,3849,325,989,2139,430,726,633
2020-06-28,301,495,113,232,681,334,736,266,7335,291,834,2523,461,574,395
2020-06-29,200,650,1453,175,410,686,697,274,0,269,343,2878,322,425,604
2020-06-30,301,1268,693,225,767,803,488,281,3274,388,300,2757,439,579,403
2020-07-01,388,439,1437,281,1825,1013,509,278,2821,326,560,1978,297,531,60
2020-07-02,444,374,1249,354,1211,790,576,297,4171,450,584,2160,412,961,4
2020-07-03,442,1334,1208,445,1189,1008,848,318,4131,420,620,2643,465,1113,502
2020-07-04,0,341,597,547,878,1115,679,312,3401,416,1184,3187,825,1346,624
2020-07-05,0,198,684,283,423,788,735,312,3892,391,770,1496,687,1664,516
2020-07-06,1244,351,1179,163,422,791,376,342,3727,250,375,1577,406,617,352
2020-07-07,341,778,1535,198,865,1473,836,476,2869,397,361,3969,396,739,581
2020-07-08,383,845,701,266,0,1335,472,254,4213,555,426,2465,593,1186,630
2020-07-09,543,954,907,215,976,1268,496,472,4144,614,401,1734,425,1321,642
2020-07-10,852,923,1081,234,797,1441,827,463,5335,592,553,2620,577,1603,512
2020-07-11,0,535,1939,274,2191,1198,837,486,6803,698,482,2884,614,1548,820
2020-07-12,0,511,1429,1275,661,1206,762,484,4586,456,1371,3307,1171,1772,650
2020-07-13,2045,565,2001,221,589,1962,755,594,5083,413,936,2580,788,1459,530
2020-07-14,666,854,1658,287,1111,1728,1021,494,3832,637,440,4178,473,1330,1240
2020-07-15,875,479,1343,218,759,1828,787,496,5621,641,532,2702,509,1339,538
2020-07-16,1361,5501,1599,872,1036,1871,1315,485,5271,777,1390,4459,923,1413,641
