date,Morocco-,US-California-Kern,Spain-,Romania-,Japan-,Brazil-,Venezuela-,Costa Rica-,Ghana-,France-,Poland-,Ethiopia-,Kenya-,Argentina-,Germany-
2020-03-03,0,0,45,0,20,0,0,0,0,13,0,0,0,1,37
2020-03-04,0,0,57,1,35,2,0,0,0,81,1,0,0,0,66
2020-03-05,1,0,37,2,32,0,0,0,0,92,0,0,0,0,220
2020-03-06,0,0,141,3,55,9,0,1,0,276,4,0,0,1,188
2020-03-07,0,0,100,0,46,0,0,0,0,296,0,0,0,6,129
2020-03-08,0,0,173,6,33,7,0,4,0,177,6,0,0,4,241
2020-03-09,0,0,400,0,28,5,0,4,0,83,5,0,0,0,136
2020-03-10,1,0,622,10,58,6,0,0,0,575,6,0,0,5,281
2020-03-11,2,0,582,20,55,7,0,4,0,497,9,0,0,2,451
2020-03-12,1,0,0,4,56,14,0,9,0,0,18,0,0,0,170
2020-03-13,1,0,2955,40,37,99,0,1,0,1380,19,1,1,12,1597
2020-03-14,10,0,1159,34,62,0,2,3,3,808,35,0,0,3,910
2020-03-15,11,0,1407,8,31,11,8,1,3,30,16,0,2,11,1210
2020-03-16,1,0,2144,27,17,38,7,8,0,2134,58,4,0,11,1477
2020-03-17,9,1,1806,26,50,121,16,6,1,1019,61,0,0,12,1985
2020-03-18,11,0,2162,76,35,51,3,9,0,1391,13,1,0,11,3070
2020-03-19,14,1,4053,17,40,249,6,19,4,1828,104,0,4,18,2993
2020-03-20,14,0,2447,31,54,172,0,20,5,1741,70,3,0,31,4528
2020-03-21,19,2,4964,59,37,228,28,28,3,1670,111,0,0,30,2365
2020-03-22,19,1,3394,66,45,525,0,17,4,1736,98,2,8,108,2660
2020-03-23,28,0,6368,143,40,378,7,24,4,3838,115,0,1,35,4183
2020-03-24,27,9,4749,218,73,323,7,19,26,2448,152,1,9,86,3930
2020-03-25,55,10,9630,112,97,307,7,24,40,2929,150,0,3,0,4337
2020-03-26,50,9,8271,123,102,431,16,30,39,3922,170,0,3,115,6615
2020-03-27,70,8,7933,263,114,432,0,32,5,3809,168,4,0,87,6933
2020-03-28,57,6,7516,160,198,487,12,32,4,4611,249,0,7,101,6824
2020-03-29,77,4,6875,363,179,352,0,19,11,2599,224,5,4,55,4400
2020-03-30,77,25,7846,294,94,323,16,16,0,4376,193,2,8,75,4790
2020-03-31,61,25,7967,136,254,1138,0,17,9,7578,256,3,9,234,4923
2020-04-01,37,9,8195,215,280,1119,8,28,34,4861,243,3,22,0,6064
2020-04-02,54,45,7947,278,283,1208,3,21,9,2116,392,0,29,79,6922
2020-04-03,83,44,7134,445,336,1012,7,20,1,5233,437,6,12,132,6365
2020-04-04,128,6,6969,430,371,1304,2,19,0,4267,244,3,4,186,4933
2020-04-05,102,20,5478,251,351,770,4,19,9,1873,475,5,16,0,4031
2020-04-06,99,21,5029,193,234,1031,6,13,0,3912,311,1,16,103,3251
2020-04-07,64,21,5267,360,375,1873,0,16,73,3777,435,8,14,74,4289
2020-04-08,91,42,6278,344,535,2136,2,19,26,3881,357,3,7,87,5633
2020-04-09,99,21,5002,441,594,1922,4,37,65,4286,370,1,5,80,4885
2020-04-10,74,33,5051,265,636,1546,0,19,0,4342,380,9,5,180,3990
2020-04-11,97,6,4754,523,701,1089,4,19,30,3114,401,4,2,0,2737
2020-04-12,116,27,3804,310,522,1465,6,18,158,26843,318,2,6,167,2946
2020-04-13,102,58,3268,333,300,1238,8,17,0,3665,260,3,11,66,2218
2020-04-14,125,70,2442,246,504,1832,0,6,70,4959,268,8,8,69,1287
2020-04-15,136,29,5103,337,558,3058,8,8,0,3216,380,3,9,166,3394
2020-04-16,259,0,7304,491,563,2105,7,16,5,12471,336,7,9,128,2945
2020-04-17,281,0,5891,360,560,3257,0,7,0,1979,461,4,12,98,3699
2020-04-18,121,66,887,351,590,2976,23,6,193,-17,363,9,16,89,1945
2020-04-19,170,4,6948,328,366,1996,29,5,208,4902,545,3,8,81,1842
2020-04-20,191,20,1536,190,344,2089,0,2,0,2380,306,3,11,102,1881
2020-04-21,163,28,3968,306,383,2336,29,7,0,2733,263,3,15,90,1226
2020-04-22,237,0,4211,468,396,2678,3,12,112,-2206,313,2,7,113,2357
2020-04-23,122,42,4635,386,432,4279,23,5,0,2311,342,0,17,291,2481
2020-04-24,190,31,-10034,321,385,4007,7,1,125,1610,381,1,16,172,1870
2020-04-25,139,20,2915,218,332,5281,5,6,0,1656,381,5,7,173,1514
2020-04-26,168,45,1729,401,219,3776,2,2,271,555,344,1,12,112,1257
2020-04-27,55,28,1831,303,171,4346,4,2,0,3742,285,1,8,111,988
2020-04-28,132,28,1308,277,284,5789,0,8,121,3016,316,2,11,124,1154
2020-04-29,69,17,2144,362,216,6450,2,8,0,-2512,422,4,10,158,1627
2020-04-30,102,28,518,262,208,7502,2,6,403,671,237,1,12,143,1470
2020-05-01,146,31,1781,327,274,5015,2,6,0,0,228,2,15,104,1068
2020-05-02,160,31,1366,165,303,4898,10,8,95,1212,270,0,24,149,890
2020-05-03,174,35,884,431,200,4726,12,6,0,296,318,2,30,102,697
2020-05-04,150,18,545,349,168,6794,0,3,550,614,313,5,25,104,488
2020-05-05,166,22,1318,325,125,6835,4,13,0,1049,425,5,45,133,855
2020-05-06,189,37,996,270,101,11156,18,6,372,3530,309,17,47,188,1155
2020-05-07,140,49,1122,392,98,9162,2,4,0,575,307,29,25,163,1268
2020-05-08,163,43,1410,312,87,11121,7,8,921,1278,319,3,14,240,1158
2020-05-09,199,62,721,320,115,9167,14,7,251,440,285,16,28,165,736
2020-05-10,153,26,772,231,69,6638,12,12,0,269,345,29,23,258,555
2020-05-11,218,36,3086,226,37,6895,8,9,437,452,330,11,28,244,697
2020-05-12,137,31,594,190,87,8620,1,3,427,728,595,11,15,285,595
2020-05-13,94,32,661,224,50,11923,0,11,281,-226,283,2,22,316,927
2020-05-14,95,40,849,245,98,13028,32,15,122,731,411,9,21,255,380
2020-05-15,45,35,643,190,52,17126,4,13,108,607,401,15,23,345,755
2020-05-16,89,45,515,267,54,13220,45,10,97,-112,241,19,49,326,519
2020-05-17,129,42,0,167,24,7569,37,10,0,33,272,11,57,263,617
2020-05-18,82,37,908,165,33,14288,77,3,0,314,356,35,25,303,182
2020-05-19,71,34,431,155,28,16517,131,16,361,874,383,13,51,438,1227
2020-05-20,110,19,518,196,34,19694,75,15,173,641,471,24,66,474,695
2020-05-21,78,39,482,198,41,18508,58,6,0,237,404,10,80,648,548
2020-05-22,121,51,1787,127,23,20803,62,8,217,339,476,34,52,718,689
2020-05-23,74,62,466,145,25,16508,66,7,131,319,312,61,31,704,276
2020-05-24,27,67,482,213,41,15813,111,12,66,-105,395,88,22,723,342
2020-05-25,99,47,-372,213,21,11687,56,21,125,307,305,73,72,552,272
2020-05-26,45,9,859,146,30,16324,34,5,309,-279,443,46,62,600,600
2020-05-27,24,61,0,165,26,20599,34,28,186,157,399,30,123,705,324
2020-05-28,42,66,1647,197,70,26417,80,16,0,3265,352,100,147,769,672
2020-05-29,71,69,658,191,75,26928,45,22,313,507,330,137,127,717,726
2020-05-30,66,69,664,151,43,33274,89,25,152,1800,416,95,143,795,267
2020-05-31,27,105,251,124,35,16409,51,9,302,235,215,109,74,637,221
2020-06-01,26,72,159,141,36,11598,152,28,0,101,379,85,59,564,184
2020-06-02,33,54,294,119,50,28936,157,21,227,-840,230,87,72,904,285
2020-06-03,56,42,394,152,30,28633,133,52,251,328,292,142,123,949,242
2020-06-04,81,44,334,238,44,30925,135,37,337,678,361,150,124,929,351
2020-06-05,68,72,318,196,47,30830,58,34,283,552,362,169,134,840,452
2020-06-06,80,116,332,187,42,27075,171,35,294,529,576,129,126,983,526
2020-06-07,73,70,240,189,39,18912,61,55,176,293,575,86,167,774,300
2020-06-08,78,74,167,125,21,15654,96,24,272,98,599,136,105,826,359
2020-06-09,135,76,249,145,51,32091,159,33,291,335,400,180,117,1141,397
2020-06-10,71,72,314,196,35,32913,106,86,0,397,282,170,105,1226,16
2020-06-11,29,74,427,237,41,30412,76,77,157,358,359,164,121,1386,169
2020-06-12,73,114,502,222,63,25982,65,74,498,564,376,245,90,1391,535
2020-06-13,82,65,396,275,43,21704,25,50,262,393,440,251,152,1531,41
2020-06-14,101,86,323,320,76,17110,74,53,846,291,375,179,137,1282,251
2020-06-15,92,86,181,166,70,20647,84,29,0,68,396,176,133,1208,164
2020-06-16,46,85,219,250,45,34918,88,52,229,227,407,109,133,1374,570
2020-06-17,66,60,355,345,46,32188,236,75,397,311,506,129,184,1393,352
2020-06-18,77,78,585,320,58,22765,97,68,339,201,314,195,213,1958,1213
2020-06-19,539,116,307,320,70,54771,108,119,274,569,301,116,117,2060,482
2020-06-20,226,87,363,330,67,34666,198,69,514,436,304,399,104,1634,371
2020-06-21,138,97,334,315,55,15762,128,86,437,5,311,63,260,1581,602
2020-06-22,195,75,232,246,40,23129,131,64,0,325,296,131,59,2146,496
2020-06-23,172,84,248,214,59,39436,139,91,414,382,300,185,155,2272,712
2020-06-24,563,59,334,321,84,42725,179,147,445,-187,294,186,254,2648,391
2020-06-25,431,74,400,460,92,39483,197,169,460,-255,298,141,178,2606,500
2020-06-26,295,118,419,411,107,46860,216,152,361,1336,276,250,149,2886,665
2020-06-27,244,56,564,325,92,38693,351,143,597,-194,319,145,278,2401,422
2020-06-28,175,122,301,291,112,30476,167,151,311,-723,193,119,259,2189,235
2020-06-29,238,70,200,269,110,24052,233,139,609,1680,247,157,120,2335,349
2020-06-30,243,107,301,388,139,33846,302,190,390,264,239,0,176,2262,376
2020-07-01,103,113,388,326,223,46712,230,294,393,612,382,0,307,2667,475
2020-07-02,333,171,444,450,217,48105,211,270,0,473,371,0,268,2744,477
2020-07-03,319,161,442,420,130,42223,264,288,1254,446,259,0,247,2845,410
2020-07-04,534,103,0,416,276,37923,213,310,0,-358,314,0,389,2590,418
2020-07-05,393,42,0,391,207,26051,419,375,697,-11,231,0,309,2439,325
2020-07-06,164,124,1244,250,180,20229,242,245,992,1213,205,0,181,2632,541
2020-07-07,228,174,341,397,207,45305,282,245,891,341,257,0,183,2979,279
2020-07-08,164,216,383,555,206,44571,315,350,854,-293,277,928,278,3604,356
2020-07-09,308,220,543,614,356,42619,364,649,641,1168,262,199,447,3663,302
2020-07-10,249,216,852,592,427,45048,431,360,371,486,265,147,473,3367,331
2020-07-11,214,144,0,698,386,39023,375,386,414,-251,305,282,278,3449,377
2020-07-12,203,163,0,456,411,24831,287,365,270,-16,370,158,379,2657,210
2020-07-13,191,150,2045,413,284,20286,242,440,470,1388,299,206,189,3099,261
2020-07-14,161,146,666,637,312,41857,303,446,0,-62,267,203,497,3645,276
2020-07-15,165,171,875,641,735,39924,418,504,442,829,264,212,461,4236,434
2020-07-16,283,176,1361,777,338,45403,426,560,695,401,333,294,421,3637,560
2020-07-17,181,280,1400,799,594,34177,337,423,447,709,353,328,389,4518,595
2020-07-18,289,856,0,889,842,28532,292,582,488,-163,339,344,688,3223,381
2020-07-19,221,959,0,767,500,23529,408,563,607,-4,358,356,603,4231,309
2020-07-20,326,844,4581,681,260,20257,443,420,763,1961,279,704,418,4019,590
2020-07-21,180,814,1358,994,757,41008,440,277,559,454,399,865,397,5344,392
2020-07-22,220,1090,1357,1030,673,67860,390,550,683,945,380,452,637,5782,559
2020-07-23,302,1515,2615,1112,978,59961,449,768,0,835,418,409,796,6127,605
2020-07-24,570,978,2255,1119,769,55891,650,540,1385,942,458,760,667,5493,742
2020-07-25,811,1633,0,1284,801,51147,666,931,794,-84,584,555,375,4814,655
2020-07-26,633,786,0,1120,864,24578,534,629,1118,0,443,720,960,4192,389
2020-07-27,609,484,6361,1104,594,23284,525,612,655,2331,337,579,372,4890,445
2020-07-28,500,600,1828,1151,974,40816,583,503,782,677,502,653,606,5939,595
