date,US-Texas-Dallas,Ethiopia-,Paraguay-,US-California-Fresno,France-,Spain-,Nepal-,US-California-San Bernardino,Netherlands-,Germany-,Ukraine-,Iraq-,Italy-,Morocco-,Venezuela-
2020-04-03,90,6,15,6,5233,7134,0,49,1026,6365,175,48,4585,83,7
2020-04-04,94,3,4,3,4267,6969,3,0,904,4933,153,58,4805,128,2
2020-04-05,97,5,8,5,1873,5478,0,19,1224,4031,83,83,4316,102,4
2020-04-06,43,1,9,16,3912,5029,0,158,952,3251,11,70,3599,99,6
2020-04-07,106,8,2,22,3777,5267,0,17,777,4289,143,91,3039,64,0
2020-04-08,63,3,4,10,3881,6278,0,94,969,5633,206,80,3836,91,2
2020-04-09,108,1,5,17,4286,5002,0,88,1213,4885,224,30,4204,99,4
2020-04-10,105,9,5,18,4342,5051,0,81,1335,3990,311,47,3951,74,0
2020-04-11,111,4,4,10,3114,4754,0,0,1316,2737,308,39,4694,97,4
2020-04-12,75,2,1,0,26843,3804,3,77,1174,2946,266,34,4092,116,6
2020-04-13,65,3,13,21,3665,3268,2,90,964,2218,325,26,3153,102,8
2020-04-14,89,8,12,0,4959,2442,2,0,868,1287,270,22,2972,125,0
2020-04-15,109,3,2,43,3216,5103,0,19,734,3394,392,15,2667,136,8
2020-04-16,80,7,13,30,12471,7304,0,36,1061,2945,397,19,3786,259,7
2020-04-17,124,4,25,16,1979,5891,14,64,1235,3699,501,48,3493,281,0
2020-04-18,134,9,3,4,-17,887,1,123,1140,1945,444,31,3491,121,23
2020-04-19,104,3,4,0,4902,6948,0,67,1066,1842,343,26,3047,170,29
2020-04-20,84,3,2,36,2380,1536,0,120,750,1881,261,35,2256,191,0
2020-04-21,90,3,0,20,2733,3968,12,83,729,1226,415,28,2729,163,29
2020-04-22,81,2,5,13,-2206,4211,2,0,708,2357,467,29,3370,237,3
2020-04-23,80,0,0,35,2311,4635,3,75,887,2481,578,46,2646,122,23
2020-04-24,71,1,10,24,1610,-10034,1,102,806,1870,477,31,3021,190,7
2020-04-25,75,5,5,15,1656,2915,0,66,655,1514,478,55,2357,139,5
2020-04-26,105,1,0,0,555,1729,3,19,655,1257,492,57,2324,168,2
2020-04-27,91,1,0,40,3742,1831,0,21,400,988,392,27,1739,55,4
2020-04-28,135,2,11,23,3016,1308,2,55,171,1154,401,81,2091,132,0
2020-04-29,112,4,0,17,-2512,2144,3,101,386,1627,456,75,2086,69,2
2020-04-30,179,1,27,26,671,518,0,130,514,1470,540,82,1872,102,2
2020-05-01,187,2,67,51,0,1781,2,55,475,1068,455,68,1965,146,2
2020-05-02,181,0,37,18,1212,1366,0,69,445,890,550,66,1900,160,10
2020-05-03,234,2,26,0,296,884,16,0,335,697,502,77,1389,174,12
2020-05-04,237,5,19,39,614,545,0,0,199,488,418,50,1221,150,0
2020-05-05,253,5,16,52,1049,1318,7,147,317,855,366,85,1075,166,4
2020-05-06,246,17,9,53,3530,996,17,103,232,1155,487,49,1444,189,18
2020-05-07,251,29,22,36,575,1122,2,130,455,1268,507,63,1401,140,2
2020-05-08,249,3,101,28,1278,1410,1,67,319,1158,504,60,1327,163,7
2020-05-09,250,16,126,44,440,721,8,273,289,736,515,76,1083,199,14
2020-05-10,251,29,24,0,269,772,0,62,245,555,522,88,802,153,12
2020-05-11,253,11,11,60,452,3086,24,51,161,697,416,51,744,218,8
2020-05-12,236,11,13,39,728,594,83,63,196,595,375,95,1402,137,1
2020-05-13,243,2,3,30,-226,661,33,75,227,927,402,119,888,94,0
2020-05-14,235,9,14,60,731,849,-1,45,270,380,422,111,992,95,32
2020-05-15,199,15,5,82,607,643,18,113,200,755,483,50,789,45,4
2020-05-16,214,19,19,36,-112,515,24,152,189,519,528,67,875,89,45
2020-05-17,205,11,8,0,33,0,4,48,125,617,433,144,675,129,37
2020-05-18,224,35,2,71,314,908,80,82,146,182,325,150,451,82,77
2020-05-19,225,13,41,24,874,431,27,114,108,1227,260,57,813,71,131
2020-05-20,186,24,4,51,641,518,25,88,198,695,354,113,665,110,75
2020-05-21,183,10,3,34,237,482,30,189,253,548,476,153,642,78,58
2020-05-22,204,34,2,45,339,1787,59,162,188,689,442,87,652,121,62
2020-05-23,172,61,12,31,319,466,68,169,176,276,432,308,669,74,66
2020-05-24,178,88,12,34,-105,482,19,50,172,342,406,197,531,27,111
2020-05-25,171,73,3,0,307,-372,79,0,209,272,259,163,300,99,56
2020-05-26,190,46,12,53,-279,859,90,202,133,600,339,216,397,45,34
2020-05-27,197,30,7,96,157,0,114,210,190,324,321,287,584,24,34
2020-05-28,202,100,16,27,3265,1647,156,137,182,672,477,322,593,42,80
2020-05-29,200,137,17,56,507,658,170,120,176,726,429,416,516,71,45
2020-05-30,219,95,47,29,1800,664,189,166,131,267,393,306,416,66,89
2020-05-31,228,109,22,1,235,251,171,46,185,221,468,260,333,27,51
2020-06-01,228,85,9,138,101,159,239,109,103,184,890,429,200,26,152
2020-06-02,257,87,18,32,-840,294,288,146,102,285,333,519,318,33,157
2020-06-03,239,142,57,30,328,394,201,149,86,242,490,781,321,56,133
2020-06-04,285,150,16,70,678,334,334,143,209,351,596,672,177,81,135
2020-06-05,298,169,1,66,552,318,278,137,210,452,561,1006,518,68,58
2020-06-06,289,129,3,42,529,332,323,110,183,526,559,1252,270,80,171
2020-06-07,263,86,45,0,293,240,213,0,239,300,498,1268,197,73,61
2020-06-08,254,136,10,94,98,167,314,207,165,359,478,1115,280,78,96
2020-06-09,298,180,42,70,335,249,324,170,164,397,402,787,283,135,159
2020-06-10,300,170,15,32,397,314,278,176,184,16,536,1146,202,71,106
2020-06-11,312,164,28,77,358,427,250,149,164,169,691,1261,379,29,76
2020-06-12,328,245,24,83,564,502,448,234,210,535,709,1095,163,73,65
2020-06-13,345,251,7,69,393,396,273,185,179,41,762,1180,346,82,25
2020-06-14,302,179,28,0,291,323,425,198,143,251,674,1259,338,101,74
2020-06-15,305,176,7,159,68,181,451,156,165,164,685,1106,301,92,84
2020-06-16,306,109,7,82,227,219,380,281,139,570,673,1385,210,46,88
2020-06-17,413,129,5,112,311,355,586,218,117,352,777,1554,328,66,236
2020-06-18,392,195,22,158,201,585,671,440,115,1213,847,1463,331,77,97
2020-06-19,394,116,6,129,569,307,426,260,107,482,922,1635,-148,539,108
2020-06-20,395,399,26,58,436,363,331,245,76,371,860,1870,264,226,198
2020-06-21,408,63,17,0,5,334,421,197,91,602,746,1646,224,138,128
2020-06-22,454,131,13,240,325,232,535,205,65,496,695,1808,221,195,131
2020-06-23,445,185,30,187,382,248,538,649,64,712,845,1826,113,172,139
2020-06-24,391,186,106,220,-187,334,629,397,82,391,951,2200,577,563,179
2020-06-25,403,141,41,161,-255,400,434,362,110,500,1002,2437,296,431,197
2020-06-26,496,250,142,321,1336,419,593,521,91,665,1121,2054,255,295,216
2020-06-27,561,145,231,100,-194,564,554,0,69,422,957,2069,175,244,351
2020-06-28,570,119,185,0,-723,301,463,211,73,235,924,2140,174,175,167
2020-06-29,572,157,64,337,1680,200,476,296,76,349,682,1749,126,238,233
2020-06-30,601,0,30,197,264,301,316,753,50,376,716,1958,142,243,302
2020-07-01,544,0,39,281,612,388,482,196,62,475,670,2415,182,103,230
2020-07-02,708,0,43,337,473,444,473,406,77,477,897,2184,201,333,211
2020-07-03,1085,0,46,225,446,442,740,524,75,410,884,2312,223,319,264
2020-07-04,1103,0,36,259,-358,0,232,364,61,418,923,2334,235,534,213
2020-07-05,1062,0,42,0,-11,0,293,882,73,325,840,2125,192,393,419
2020-07-06,1214,0,29,489,1213,1244,180,423,36,541,585,1796,208,164,242
2020-07-07,1077,0,46,325,341,341,204,587,37,279,569,2426,137,228,282
2020-07-08,1029,928,52,357,-293,383,255,654,52,356,835,2741,193,164,315
2020-07-09,1201,199,84,346,1168,543,108,828,52,302,828,2170,214,308,364
2020-07-10,1164,147,98,279,486,852,118,0,42,331,831,2848,276,249,431
2020-07-11,1101,282,84,376,-251,0,70,1498,81,377,825,2734,188,214,375
2020-07-12,1174,158,128,0,-16,0,82,131,101,210,706,2312,234,203,287
2020-07-13,1114,206,32,125,1388,2045,144,459,71,261,638,2229,169,191,242
2020-07-14,1000,203,94,349,-62,666,116,954,53,276,646,2022,114,161,303
2020-07-15,1055,212,124,185,829,875,116,1012,106,434,848,2110,162,165,418
2020-07-16,1027,294,144,183,401,1361,167,40,99,560,861,2281,230,283,426
2020-07-17,1195,328,115,441,709,1400,101,1730,103,595,826,2023,231,181,337
2020-07-18,1031,344,172,389,-163,0,57,328,127,381,867,2049,249,289,292
2020-07-19,1044,356,92,427,-4,0,156,206,144,309,744,2310,218,221,408
2020-07-20,1026,704,27,258,1961,4581,186,327,185,590,690,2163,190,326,443
2020-07-21,734,865,69,331,454,1358,150,968,163,392,687,2466,128,180,440
2020-07-22,413,452,183,442,945,1357,100,708,168,559,841,2706,280,220,390
2020-07-23,648,409,113,344,835,2615,147,1045,163,605,874,2361,306,302,449
2020-07-24,659,760,111,408,942,2255,133,1301,191,742,1004,2485,252,570,650
2020-07-25,1267,555,104,400,-84,0,109,869,137,655,1144,2862,274,811,666
2020-07-26,800,720,116,302,0,0,130,275,273,389,944,2459,254,633,534
2020-07-27,426,579,104,343,2331,6361,139,280,146,445,835,2553,168,609,525
2020-07-28,789,653,126,276,677,1828,311,417,223,595,934,2747,202,500,583
2020-07-29,704,610,192,448,-131,2031,210,531,247,839,1048,2968,288,826,587
2020-07-30,537,805,341,379,1254,2789,274,1195,342,989,1222,2963,382,1046,701
2020-07-31,2030,915,131,481,2628,3092,224,542,338,864,1104,3346,379,1063,715
2020-08-01,-709,469,147,290,-62,0,315,466,431,606,1205,2095,295,693,869
2020-08-02,1986,707,159,365,-3,0,246,284,366,215,1152,2447,238,522,763
2020-08-03,448,583,80,311,-144,8532,418,663,372,891,1020,2735,159,659,548
2020-08-04,785,588,128,186,3309,5760,259,374,485,717,1099,2836,190,1021,684
2020-08-05,508,459,208,327,-87,2953,381,220,426,1285,1289,2834,384,1283,861
2020-08-06,414,564,315,353,2657,4088,360,398,601,926,1346,3047,401,1144,981
2020-08-07,589,552,133,16,3714,4507,464,304,519,1157,1503,3461,552,1018,886
2020-08-08,583,801,197,649,-69,0,378,513,486,707,1516,3325,347,1345,795
2020-08-09,973,565,202,248,-6,0,380,260,577,385,1233,2726,463,1230,844
2020-08-10,621,773,327,308,3982,8618,338,380,630,1220,1045,3484,259,826,995
2020-08-11,328,584,285,132,-71,3632,638,1275,230,1032,1211,3396,412,1132,1138
2020-08-12,322,943,499,366,4561,3172,484,1100,1203,1319,1481,3441,476,1499,1150
2020-08-13,750,1086,371,346,-96,7550,525,344,577,1422,1632,3841,522,1241,1281
2020-08-14,921,1038,633,467,5336,5479,594,584,636,1510,1781,4013,574,1306,1012
2020-08-15,764,1652,359,743,3231,0,468,1047,655,697,1878,4293,629,1776,1226
2020-08-16,5361,982,410,703,-39,0,641,789,507,519,1695,4348,477,1472,1148
2020-08-17,1854,1460,344,407,3344,16269,581,493,482,1693,1517,3202,320,1069,1047
2020-08-18,794,1386,471,306,-58,5114,1016,426,489,1420,1646,4576,401,1245,895
