date,Argentina-,Chile-,Egypt-,Afghanistan-,Pakistan-,India-,Bangladesh-,Colombia-,US-California-Los Angeles,Brazil-,Mexico-,Indonesia-,South Africa-,United Arab Emirates-,Qatar-
2020-04-11,0,426,145,34,316,848,58,236,443,1089,375,330,25,376,216
2020-04-12,167,286,126,52,219,759,139,67,319,1465,442,399,145,387,251
2020-04-13,66,312,125,58,266,1248,182,76,228,1238,353,316,99,398,252
2020-04-14,69,392,160,49,341,1034,209,127,627,1832,385,282,143,412,197
2020-04-15,166,356,155,70,546,835,219,126,449,3058,448,297,91,432,283
2020-04-16,128,534,168,56,536,1108,341,128,358,2105,450,380,99,460,392
2020-04-17,98,445,171,66,106,922,266,206,537,3257,578,407,178,477,560
2020-04-18,89,478,188,27,613,1370,306,0,630,2976,622,325,251,0,345
2020-04-19,81,358,112,63,710,1893,312,353,320,1996,764,327,124,479,440
2020-04-20,102,419,189,30,70,924,492,185,1475,2089,511,185,142,484,567
2020-04-21,90,325,157,66,1147,1541,434,172,1324,2336,729,375,165,490,518
2020-04-22,113,464,169,84,511,1290,390,207,1295,2678,1043,283,170,483,608
2020-04-23,291,516,232,103,1079,1707,414,205,1073,4279,1089,357,318,518,623
2020-04-24,172,494,201,72,785,1453,503,320,1037,4007,1239,436,267,525,761
2020-04-25,173,552,227,112,783,1753,309,261,562,5281,970,396,141,532,833
2020-04-26,112,473,215,68,605,1607,418,237,421,3776,835,275,185,536,929
2020-04-27,111,482,248,172,587,1561,497,218,889,4346,852,214,247,490,957
2020-04-28,124,552,260,125,697,1873,549,352,559,5789,1223,415,203,541,677
2020-04-29,158,520,226,111,913,1738,641,258,1509,6450,1047,260,354,549,643
2020-04-30,143,1138,269,232,1292,1801,564,300,697,7502,1425,347,297,552,845
2020-05-01,104,985,358,164,1297,2394,571,499,1033,5015,1515,433,304,557,687
2020-05-02,149,1427,298,134,989,2442,552,279,679,4898,1349,292,385,561,776
2020-05-03,102,1228,272,235,981,2806,665,383,768,4726,1383,349,447,564,679
2020-05-04,104,980,348,190,857,3932,688,305,555,6794,1434,395,437,567,640
2020-05-05,133,1373,388,330,1108,2963,786,640,1598,6835,1120,484,352,462,951
2020-05-06,188,1032,387,168,2024,3587,790,346,829,11156,1609,367,236,546,830
2020-05-07,163,1533,393,171,571,3364,706,497,783,9162,1982,338,424,502,918
2020-05-08,240,1391,495,215,1791,3344,709,595,869,11121,1906,336,663,553,1311
2020-05-09,165,1247,488,255,2301,3113,636,444,901,9167,1938,533,525,624,1130
2020-05-10,258,1647,436,369,1598,4353,887,568,480,6638,1562,387,595,781,1189
2020-05-11,244,1197,346,285,1747,3607,1034,550,581,6895,1305,233,637,680,1103
2020-05-12,285,1658,347,276,2255,3524,969,659,922,8620,1997,484,698,783,1526
2020-05-13,316,2660,338,263,962,3763,1162,658,1248,11923,1862,689,724,725,1390
2020-05-14,255,2659,398,413,490,3942,1041,680,901,13028,2409,568,665,698,1733
2020-05-15,345,2502,399,414,3011,3787,1202,606,930,17126,2437,490,785,747,1153
2020-05-16,326,1886,491,349,0,4864,930,723,1044,13220,2112,529,831,796,1547
2020-05-17,263,2353,510,262,1352,5050,1273,635,671,7569,2075,489,1160,731,1632
2020-05-18,303,2278,535,408,1974,4630,1602,721,477,14288,2414,496,918,832,1365
2020-05-19,438,3520,720,581,1841,6147,1251,640,1122,16517,2713,486,767,873,1637
2020-05-20,474,4038,745,492,1932,5553,1617,752,1284,19694,2248,693,803,941,1491
2020-05-21,648,3964,774,531,2193,6198,1773,643,1180,18508,2973,973,1134,894,1554
2020-05-22,718,4276,783,540,2603,6568,1694,801,1015,20803,2960,634,988,994,1830
2020-05-23,704,3536,727,782,1743,6629,1873,1046,1003,16508,3329,949,1218,812,1732
2020-05-24,723,3709,752,584,2164,7113,1532,998,933,15813,2764,526,1240,781,1501
2020-05-25,552,4895,702,591,1748,6414,1975,806,1030,11687,2485,479,1032,822,1751
2020-05-26,600,3964,789,658,1356,5843,1166,1022,1804,16324,3455,415,649,779,1742
