date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-05-21,92,189,213,0,482,107,2542,183,16,198,1134,43,973,186,648
2020-05-22,96,162,163,217,1787,66,2030,204,7,127,988,37,634,190,718
2020-05-23,52,169,180,131,466,69,1507,172,22,145,1218,15,949,195,704
2020-05-24,26,50,258,66,482,48,1348,178,5,213,1240,38,526,193,723
2020-05-25,0,0,284,125,-372,63,1607,171,17,213,1032,30,479,197,552
2020-05-26,62,202,350,309,859,39,1650,190,23,146,649,35,415,194,600
2020-05-27,151,210,380,186,0,26,1802,197,36,165,1673,52,686,160,705
2020-05-28,104,137,539,0,1647,45,1734,202,79,197,1466,74,687,140,769
2020-05-29,85,120,1046,313,658,105,1504,200,115,191,1837,68,678,137,717
2020-05-30,84,166,590,152,664,92,1099,219,25,151,1727,60,557,133,795
2020-05-31,50,46,862,302,251,56,1069,228,59,124,1716,26,700,127,637
2020-06-01,21,109,552,0,159,73,1434,228,98,141,1674,69,467,119,564
2020-06-02,89,146,359,227,294,52,1467,257,116,119,1455,28,609,113,904
2020-06-03,138,149,751,251,394,91,1342,239,92,152,1713,26,684,107,949
2020-06-04,102,143,634,337,334,123,1234,285,118,238,3267,28,585,98,929
2020-06-05,122,137,244,283,318,110,1105,298,67,196,2642,37,703,104,840
2020-06-06,88,110,714,294,332,118,791,289,190,187,2539,38,993,115,983
2020-06-07,77,0,555,176,240,114,717,263,111,189,2312,33,672,104,774
2020-06-08,219,207,579,272,167,120,1086,254,169,125,2594,25,847,111,826
2020-06-09,64,170,518,291,249,111,1153,298,148,145,2112,23,1043,117,1141
2020-06-10,166,176,740,0,314,158,1182,300,175,196,2430,38,1240,102,1226
2020-06-11,225,149,443,157,427,144,1001,312,214,237,3147,73,979,105,1386
2020-06-12,296,234,612,498,502,252,1053,328,226,222,3359,0,1111,109,1391
2020-06-13,133,185,605,262,396,275,887,345,177,275,3809,41,1014,112,1531
2020-06-14,81,198,538,846,323,64,807,302,83,320,4302,78,857,109,1282
2020-06-15,164,156,490,0,181,158,1026,305,182,166,3495,187,1017,112,1208
2020-06-16,144,281,361,229,219,412,1077,306,258,250,2801,90,1106,116,1374
2020-06-17,180,218,457,397,355,314,997,413,288,345,4078,95,1031,121,1393
2020-06-18,277,440,561,339,585,299,1020,392,253,320,3478,0,1331,117,1958
2020-06-19,232,260,660,274,307,337,980,394,303,320,3825,132,1041,119,2060
2020-06-20,180,245,941,514,363,389,666,395,294,330,4966,192,1226,127,1634
2020-06-21,444,197,652,437,334,318,622,408,145,315,4621,375,862,140,1581
2020-06-22,171,205,630,0,232,172,892,454,304,246,4288,0,954,149,2146
2020-06-23,260,649,1143,414,248,417,882,445,430,214,4518,370,1051,156,2272
2020-06-24,460,397,470,445,334,473,774,391,532,321,5688,228,1113,172,2648
2020-06-25,517,362,774,460,400,367,697,403,356,460,6579,250,1178,197,2606
2020-06-26,343,521,1004,361,419,736,638,496,400,411,6215,242,1240,240,2886
2020-06-27,377,0,730,597,564,726,633,561,621,325,7210,67,1385,283,2401
2020-06-28,393,211,652,311,301,574,395,570,334,291,6334,504,1198,305,2189
2020-06-29,263,296,983,609,200,425,604,572,686,269,6130,279,1082,298,2335
2020-06-30,605,753,1076,390,301,579,403,601,803,388,6945,210,1293,336,2262
2020-07-01,606,196,997,393,388,531,60,544,1013,326,8124,755,1385,365,2667
2020-07-02,473,406,294,0,444,961,4,708,790,450,8728,506,1624,385,2744
2020-07-03,0,524,1531,1254,442,1113,502,1085,1008,420,9063,111,1301,413,2845
2020-07-04,0,364,1494,0,0,1346,624,1103,1115,416,10853,216,1447,430,2590
2020-07-05,585,882,2424,697,0,1664,516,1062,788,391,8773,283,1607,441,2439
2020-07-06,820,423,2079,992,1244,617,352,1214,791,250,8971,764,1209,463,2632
2020-07-07,757,587,1540,891,341,739,581,1077,1473,397,10134,138,1268,475,2979
2020-07-08,595,654,2486,854,383,1186,630,1029,1335,555,8810,568,1853,469,3604
2020-07-09,520,828,1395,641,543,1321,642,1201,1268,614,13674,511,2657,460,3663
2020-07-10,634,0,1160,371,852,1603,512,1164,1441,592,12348,552,1611,434,3367
2020-07-11,423,1498,1308,414,0,1548,820,1101,1198,698,13497,500,1671,470,3449
