date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-03-11,0,0,0,582,497,55,20,0,0,451,2,16,6,6,2
2020-03-12,0,0,0,0,0,56,4,0,0,170,0,3,0,11,0
2020-03-13,0,0,1,2955,1380,37,40,0,1,1597,12,12,4,9,0
2020-03-14,0,0,0,1159,808,62,34,1,0,910,3,47,9,20,0
2020-03-15,0,0,0,1407,30,31,8,0,2,1210,11,29,12,11,1
2020-03-16,0,0,4,2144,2134,17,27,1,0,1477,11,2,23,6,3
2020-03-17,0,1,0,1806,1019,50,26,4,0,1985,12,45,18,23,2
2020-03-18,3,0,1,2162,1391,35,76,0,0,3070,11,15,27,14,1
2020-03-19,0,1,0,4053,1828,40,17,3,4,2993,18,15,6,38,3
2020-03-20,3,0,3,2447,1741,54,31,3,0,4528,31,13,50,50,12
2020-03-21,8,2,0,4964,1670,37,59,5,0,2365,30,77,38,86,0
2020-03-22,0,1,2,3394,1736,45,66,2,8,2660,108,73,35,66,2
2020-03-23,2,0,0,6368,3838,40,143,1,1,4183,35,82,46,103,4
2020-03-24,26,9,1,4749,2448,73,218,1,9,3930,86,90,101,37,0
2020-03-25,2,10,0,9630,2929,97,112,3,3,4337,0,84,92,121,6
2020-03-26,0,9,0,8271,3922,102,123,1,3,6615,115,71,21,70,16
2020-03-27,14,8,4,7933,3809,114,263,3,0,6933,87,96,48,160,16
2020-03-28,0,6,0,7516,4611,198,160,6,7,6824,101,272,69,100,27
2020-03-29,26,4,5,6875,2599,179,363,0,4,4400,55,343,94,37,15
2020-03-30,10,25,2,7846,4376,94,294,2,8,4790,75,128,96,227,29
2020-03-31,13,25,3,7967,7578,254,136,2,9,4923,234,538,108,146,2
2020-04-01,4,9,3,8195,4861,280,215,1,22,6064,0,227,159,601,31
2020-04-02,5,45,0,7947,2116,283,278,8,29,6922,79,322,96,545,47
2020-04-03,14,44,6,7134,5233,336,445,3,12,6365,132,385,106,24,3
2020-04-04,14,6,3,6969,4267,371,430,11,4,4933,186,76,139,515,42
2020-04-05,3,20,5,5478,1873,351,251,0,16,4031,0,152,79,506,4
2020-04-06,69,21,1,5029,3912,234,193,9,16,3251,103,414,94,1190,30
2020-04-07,12,21,8,5267,3777,375,360,7,14,4289,74,104,201,533,7
2020-04-08,42,42,3,6278,3881,535,344,10,7,5633,87,106,274,605,7
2020-04-09,10,21,1,5002,4286,594,441,8,5,4885,80,206,169,809,31
2020-04-10,18,33,9,5051,4342,636,265,31,5,3990,180,119,250,873,39
2020-04-11,41,6,4,4754,3114,701,523,11,2,2737,0,233,236,848,10
2020-04-12,38,27,2,3804,26843,522,310,18,6,2946,167,220,67,759,1
2020-04-13,42,58,3,3268,3665,300,333,1,11,2218,66,284,76,1248,4
2020-04-14,11,70,8,2442,4959,504,246,11,8,1287,69,291,127,1034,10
2020-04-15,19,29,3,5103,3216,558,337,13,9,3394,166,230,126,835,12
2020-04-16,17,0,7,7304,12471,563,491,16,9,2945,128,207,128,1108,7
2020-04-17,23,0,4,5891,1979,560,360,18,12,3699,98,218,206,922,16
2020-04-18,17,66,9,887,-17,590,351,21,16,1945,89,209,182,1370,15
2020-04-19,48,4,3,6948,4902,366,328,22,8,1842,81,172,171,1893,15
2020-04-20,14,20,3,1536,2380,344,190,32,11,1881,102,200,185,924,5
2020-04-21,22,28,3,3968,2733,383,306,5,15,1226,90,140,172,1541,17
2020-04-22,22,0,2,4211,-2206,396,468,22,7,2357,113,111,207,1290,16
2020-04-23,19,42,0,4635,2311,432,386,68,17,2481,291,271,205,1707,9
2020-04-24,34,31,1,-10034,1610,385,321,46,16,1870,172,211,320,1453,72
2020-04-25,0,20,5,2915,1656,332,218,43,7,1514,173,102,261,1753,36
2020-04-26,17,45,1,1729,555,219,401,27,12,1257,112,285,237,1607,0
2020-04-27,13,28,1,1831,3742,171,303,30,8,988,111,198,218,1561,34
2020-04-28,13,28,2,1308,3016,284,277,0,11,1154,124,181,352,1873,41
2020-04-29,21,17,4,2144,-2512,216,362,27,10,1627,158,254,258,1738,36
2020-04-30,17,28,1,518,671,208,262,42,12,1470,143,276,300,1801,33
2020-05-01,10,31,2,1781,0,274,327,45,15,1068,104,284,499,2394,33
2020-05-02,13,31,0,1366,1212,303,165,44,24,890,149,156,279,2442,206
2020-05-03,26,35,2,884,296,200,431,15,30,697,102,295,383,2806,45
2020-05-04,35,18,5,545,614,168,349,27,25,488,104,262,305,3932,123
2020-05-05,13,22,5,1318,1049,125,325,33,45,855,133,199,640,2963,92
2020-05-06,28,37,17,996,3530,101,270,35,47,1155,188,320,346,3587,191
2020-05-07,24,49,29,1122,575,98,392,34,25,1268,163,339,497,3364,224
2020-05-08,11,43,3,1410,1278,87,312,68,14,1158,240,120,595,3344,86
2020-05-09,25,62,16,721,440,115,320,67,28,736,165,147,444,3113,59
2020-05-10,71,26,29,772,269,69,231,85,23,555,258,184,568,4353,142
2020-05-11,14,36,11,3086,452,37,226,62,28,697,244,292,550,3607,128
2020-05-12,21,31,11,594,728,87,190,85,15,595,285,264,659,3524,-20
2020-05-13,7,32,2,661,-226,50,224,143,22,927,316,268,658,3763,175
2020-05-14,38,40,9,849,731,98,245,176,21,380,255,258,680,3942,63
2020-05-15,29,35,15,643,607,52,190,125,23,755,345,215,606,3787,142
2020-05-16,6,45,19,515,-112,54,267,120,49,519,326,214,723,4864,105
2020-05-17,21,42,11,0,33,24,167,0,57,617,263,208,635,5050,81
2020-05-18,78,37,35,908,314,33,165,149,25,182,303,205,721,4630,152
2020-05-19,27,34,13,431,874,28,155,221,51,1227,438,224,640,6147,157
2020-05-20,27,19,24,518,641,34,196,132,66,695,474,279,752,5553,0
2020-05-21,43,39,10,482,237,41,198,247,80,548,648,213,643,6198,249
2020-05-22,37,51,34,1787,339,23,127,231,52,689,718,163,801,6568,273
2020-05-23,15,62,61,466,319,25,145,311,31,276,704,180,1046,6629,0
2020-05-24,38,67,88,482,-105,41,213,370,22,342,723,258,998,7113,473
2020-05-25,30,47,73,-372,307,21,213,336,72,272,552,284,806,6414,239
2020-05-26,35,9,46,859,-279,30,146,194,62,600,600,350,1022,5843,212
2020-05-27,52,61,30,0,157,26,165,191,123,324,705,380,1101,7293,239
2020-05-28,74,66,100,1647,3265,70,197,203,147,672,769,539,1262,7300,112
2020-05-29,68,69,137,658,507,75,191,259,127,726,717,1046,1322,8105,0
2020-05-30,60,69,95,664,1800,43,151,132,143,267,795,590,1548,8336,342
2020-05-31,26,105,109,251,235,35,124,348,74,221,637,862,1147,8782,108
2020-06-01,69,72,85,159,101,36,141,249,59,184,564,552,1110,7761,160
2020-06-02,28,54,87,294,-840,50,119,250,72,285,904,359,1340,8821,165
2020-06-03,26,42,142,394,328,30,152,174,123,242,949,751,1521,9633,163
2020-06-04,28,44,150,334,678,44,238,394,124,351,929,634,1766,9889,190
2020-06-05,37,72,169,318,552,47,196,331,134,452,840,244,1515,9471,91
2020-06-06,38,116,129,332,529,42,187,307,126,526,983,714,1392,10438,184
2020-06-07,33,70,86,240,293,39,189,263,167,300,774,555,1209,10864,172
2020-06-08,25,74,136,167,98,21,125,447,105,359,826,579,1483,8442,123
2020-06-09,23,76,180,249,335,51,145,364,117,397,1141,518,1359,10218,485
2020-06-10,38,72,170,314,397,35,196,355,105,16,1226,740,1604,10459,425
2020-06-11,73,74,164,427,358,41,237,340,121,169,1386,443,1530,10930,309
2020-06-12,0,114,245,502,564,63,222,421,90,535,1391,612,1646,11458,463
2020-06-13,41,65,251,396,393,43,275,509,152,41,1531,605,1888,11929,323
2020-06-14,78,86,179,323,291,76,320,354,137,251,1282,538,2193,11502,403
2020-06-15,187,86,176,181,68,70,166,427,133,164,1208,490,2124,10667,320
2020-06-16,90,85,109,219,227,45,250,434,133,570,1374,361,1868,10974,478
2020-06-17,95,60,129,355,311,46,345,545,184,352,1393,457,2115,12881,643
2020-06-18,0,78,195,585,201,58,320,617,213,1213,1958,561,3171,13586,440
2020-06-19,132,116,116,307,569,70,320,641,117,482,2060,660,3059,14516,519
2020-06-20,192,87,399,363,436,67,330,246,104,371,1634,941,2357,15403,1048
2020-06-21,375,97,63,334,5,55,315,390,260,602,1581,652,3019,14831,463
2020-06-22,0,75,131,232,325,40,246,624,59,496,2146,630,2531,14933,587
2020-06-23,370,84,185,248,382,59,214,771,155,712,2272,1143,2389,15968,587
2020-06-24,228,59,186,334,-187,84,321,279,254,391,2648,470,3541,16922,628
2020-06-25,250,74,141,400,-255,92,460,800,178,500,2606,774,3486,17296,795
2020-06-26,242,118,250,419,1336,107,411,209,149,665,2886,1004,3843,18552,628
2020-06-27,67,56,145,564,-194,92,325,569,278,422,2401,730,4149,19906,1013
2020-06-28,504,122,119,301,-723,112,291,533,259,235,2189,652,3178,19459,1075
2020-06-29,279,70,157,200,1680,110,269,479,120,349,2335,983,3274,18522,736
2020-06-30,210,107,0,301,264,139,388,687,176,376,2262,1076,2803,18641,740
2020-07-01,755,113,0,388,612,223,326,915,307,475,2667,997,4163,19160,704
2020-07-02,506,171,0,444,473,217,450,1061,268,477,2744,294,4101,20903,858
2020-07-03,111,161,0,442,446,130,420,1221,247,410,2845,1531,3395,22771,996
2020-07-04,216,103,0,0,-358,276,416,1208,389,418,2590,1494,3884,24850,805
2020-07-05,283,42,0,0,-11,207,391,747,309,325,2439,2424,3721,24248,1022
2020-07-06,764,124,0,1244,1213,180,250,724,181,541,2632,2079,3171,22251,722
2020-07-07,138,174,0,341,341,207,397,815,183,279,2979,1540,4213,22753,763
2020-07-08,568,216,928,383,-293,206,555,624,278,356,3604,2486,4144,24879,550
2020-07-09,511,220,199,543,1168,356,614,1247,447,302,3663,1395,5335,26506,406
2020-07-10,552,216,147,852,486,427,592,961,473,331,3367,1160,6803,27114,669
2020-07-11,500,144,282,0,-251,386,698,979,278,377,3449,1308,4856,28606,530
2020-07-12,707,163,158,0,-16,411,456,757,379,210,2657,2037,4813,28732,507
2020-07-13,327,150,206,2045,1388,284,413,387,189,261,3099,747,3832,28498,489
2020-07-14,0,146,203,666,-62,312,637,1130,497,276,3645,539,5621,29429,527
2020-07-15,838,171,212,875,829,735,641,1202,461,434,4236,1305,5271,32676,930
2020-07-16,216,176,294,1361,401,338,777,865,421,560,3637,2416,8037,34975,831
2020-07-17,603,280,328,1400,709,594,799,870,389,595,4518,1735,8934,35252,878
2020-07-18,11505,856,344,0,-163,842,889,4233,688,381,3223,2303,8560,38697,1048
2020-07-19,2537,959,356,0,-4,500,767,635,603,309,4231,2152,6578,40425,1042
2020-07-20,0,844,704,4581,1961,260,681,362,418,590,4019,1442,6727,37132,776
2020-07-21,1108,814,865,1358,454,757,994,1190,397,392,5344,1866,7033,37740,734
2020-07-22,729,1090,452,1357,945,673,1030,906,637,559,5782,1505,7390,45720,757
2020-07-23,2267,1515,409,2615,835,978,1112,1057,796,605,6127,2121,7945,49310,800
