date,France-,Philippines-,Oman-,Iraq-,Bahrain-,Egypt-,Pakistan-,Sweden-,South Africa-,Bangladesh-,Brazil-,Bolivia-,Peru-,Iran-,Ukraine-
2020-04-18,-17,209,111,31,33,188,613,606,251,306,2976,28,931,1374,444
2020-04-19,4902,172,86,26,108,112,710,563,124,312,1996,27,1208,1343,343
2020-04-20,2380,200,144,35,26,189,70,392,142,492,2089,44,697,1294,261
2020-04-21,2733,140,98,28,66,157,1147,545,165,434,2336,34,1512,1297,415
2020-04-22,-2206,111,106,29,54,169,511,682,170,390,2678,11,1413,1194,467
2020-04-23,2311,271,102,46,190,232,1079,751,318,414,4279,94,1664,1030,578
2020-04-24,1610,211,74,31,301,201,785,812,267,503,4007,104,734,1168,477
2020-04-25,1656,102,115,55,70,227,783,610,141,309,5281,59,3683,1134,478
2020-04-26,555,285,93,57,59,215,605,463,185,418,3776,84,2186,1153,492
2020-04-27,3742,198,51,27,76,248,587,286,247,497,4346,64,1182,991,392
2020-04-28,3016,181,82,81,88,260,697,695,203,549,5789,39,2491,1112,401
2020-04-29,-2512,254,143,75,110,226,913,681,354,641,6450,57,2741,1073,456
2020-04-30,671,276,74,82,119,269,1292,790,297,564,7502,57,3045,983,540
2020-05-01,0,284,99,68,130,358,1297,428,304,571,5015,62,3483,1006,455
2020-05-02,1212,156,36,66,114,298,989,562,385,552,4898,241,2075,802,550
2020-05-03,296,295,85,77,99,272,981,235,447,665,4726,124,3394,976,502
2020-05-04,614,262,69,50,150,348,857,404,437,688,6794,87,1444,1223,418
2020-05-05,1049,199,98,85,187,388,1108,495,352,786,6835,121,3817,1323,366
2020-05-06,3530,320,168,49,214,387,2024,702,236,790,11156,84,3628,1680,487
2020-05-07,575,339,55,63,265,393,571,705,424,706,9162,195,3709,1485,507
2020-05-08,1278,120,154,60,245,495,1791,642,663,709,11121,185,3321,1556,504
2020-05-09,440,147,112,76,330,488,2301,656,525,636,9167,171,3168,1529,515
2020-05-10,269,184,175,88,167,436,1598,401,595,887,6638,119,2292,1383,522
2020-05-11,452,292,174,51,295,346,1747,348,637,1034,6895,275,1515,1683,416
2020-05-12,728,264,148,95,295,347,2255,602,698,969,8620,133,3237,1481,375
2020-05-13,-226,268,298,119,285,338,962,637,724,1162,11923,184,4247,1958,402
2020-05-14,731,258,322,111,382,398,490,673,665,1041,13028,224,4298,1808,422
2020-05-15,607,215,284,50,385,399,3011,625,785,1202,17126,205,3891,2102,483
2020-05-16,-112,214,404,67,164,491,0,470,831,930,13220,249,4046,1757,528
2020-05-17,33,208,157,144,209,510,1352,466,1160,1273,7569,262,3732,1806,433
2020-05-18,314,205,193,150,228,535,1974,234,918,1602,14288,175,2660,2294,325
2020-05-19,874,224,292,57,348,720,1841,422,767,1251,16517,218,4550,2111,260
2020-05-20,641,279,372,113,356,745,1932,724,803,1617,19694,438,4537,2346,354
2020-05-21,237,213,327,153,286,774,2193,649,1134,1773,18508,268,4749,2392,476
2020-05-22,339,163,424,87,240,783,2603,637,988,1694,20803,392,2929,2311,442
2020-05-23,319,180,463,308,388,727,1743,379,1218,1873,16508,336,4056,1869,432
2020-05-24,-105,258,513,197,336,752,2164,271,1240,1532,15813,348,4205,2180,406
2020-05-25,307,284,0,163,33,702,1748,384,1032,1975,11687,397,4020,2023,259
2020-05-26,-279,350,348,216,195,789,1356,597,649,1166,16324,476,5772,1787,339
2020-05-27,157,380,255,287,326,910,1446,648,1673,1541,20599,632,6154,2080,321
2020-05-28,3265,539,636,322,360,1127,2076,639,1466,2029,26417,619,5874,2258,477
2020-05-29,507,1046,811,416,397,1289,2801,749,1837,2523,26928,344,6506,2819,429
2020-05-30,1800,590,603,306,344,1367,2429,637,1727,1764,33274,861,7386,2282,393
2020-05-31,235,862,1014,260,605,1536,3039,429,1716,2545,16409,390,8805,2516,468
2020-06-01,101,552,786,429,473,1399,2964,272,1674,2381,11598,549,5563,2979,890
2020-06-02,-972,359,576,519,440,1152,3938,775,1455,2911,28936,460,0,3117,333
2020-06-03,3856,751,738,781,504,1079,4065,2214,1713,2695,28633,647,8875,3134,490
