date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-04-04,27,4805,3,4267,6,0,904,19,9,4933,2,128,97,62,3
2020-04-05,134,4316,0,1873,20,19,1224,19,18,4031,4,102,181,77,5
2020-04-06,147,3599,0,3912,21,158,952,13,35,3251,6,99,101,109,1
2020-04-07,70,3039,0,3777,21,17,777,16,41,4289,0,64,0,78,8
2020-04-08,163,3836,0,3881,42,94,969,19,54,5633,2,91,703,112,3
2020-04-09,101,4204,0,4286,21,88,1213,37,112,4885,4,99,515,55,1
2020-04-10,70,3951,0,4342,33,81,1335,19,94,3990,0,74,2196,83,9
2020-04-11,81,4694,0,3114,6,0,1316,19,58,2737,4,97,96,161,4
2020-04-12,188,4092,3,26843,27,77,1174,18,139,2946,6,116,209,80,2
2020-04-13,132,3153,2,3665,58,90,964,17,182,2218,8,102,63,66,3
2020-04-14,210,2972,2,4959,70,0,868,6,209,1287,0,125,74,55,8
2020-04-15,144,2667,0,3216,29,19,734,8,219,3394,8,136,255,50,3
2020-04-16,159,3786,0,12471,0,36,1061,16,341,2945,7,259,367,119,7
2020-04-17,193,3493,14,1979,0,64,1235,7,266,3699,0,281,225,134,4
2020-04-18,145,3491,1,-17,66,123,1140,6,306,1945,23,121,572,93,9
2020-04-19,36,3047,0,4902,4,67,1066,5,312,1842,29,170,446,164,3
2020-04-20,209,2256,0,2380,20,120,750,2,492,1881,0,191,660,80,3
2020-04-21,113,2729,12,2733,28,83,729,7,434,1226,29,163,270,85,3
2020-04-22,124,3370,2,-2206,0,0,708,12,390,2357,3,237,452,168,2
2020-04-23,134,2646,3,2311,42,75,887,5,414,2481,23,122,333,151,0
2020-04-24,97,3021,1,1610,31,102,806,1,503,1870,7,190,11536,215,1
2020-04-25,94,2357,0,1656,20,66,655,6,309,1514,5,139,0,278,5
2020-04-26,154,2324,3,555,45,19,655,2,418,1257,2,168,0,183,1
2020-04-27,80,1739,0,3742,28,21,400,2,497,988,4,55,521,213,1
2020-04-28,92,2091,2,3016,28,55,171,8,549,1154,0,132,1018,152,2
2020-04-29,207,2086,3,-2512,17,101,386,8,641,1627,2,69,417,300,4
2020-04-30,89,1872,0,671,28,130,514,6,564,1470,2,102,259,284,1
2020-05-01,48,1965,2,0,31,55,475,6,571,1068,2,146,1402,353,2
2020-05-02,85,1900,0,1212,31,69,445,8,552,890,10,160,1128,242,0
2020-05-03,16,1389,16,296,35,0,335,6,665,697,12,174,2074,364,2
2020-05-04,174,1221,0,614,18,0,199,3,688,488,0,150,2343,295,5
2020-05-05,100,1075,7,1049,22,147,317,13,786,855,4,166,0,526,5
2020-05-06,218,1444,17,3530,37,103,232,6,790,1155,18,189,0,485,17
2020-05-07,84,1401,2,575,49,130,455,4,706,1268,2,140,-1583,278,29
2020-05-08,61,1327,1,1278,43,67,319,8,709,1158,7,163,-1480,641,3
2020-05-09,175,1083,8,440,62,273,289,7,636,736,14,199,253,415,16
2020-05-10,47,802,0,269,26,62,245,12,887,555,12,153,488,1065,29
2020-05-11,150,744,24,452,36,51,161,9,1034,697,8,218,-50,598,11
2020-05-12,59,1402,83,728,31,63,196,3,969,595,1,137,910,991,11
2020-05-13,95,888,33,-226,32,75,227,11,1162,927,0,94,67,751,2
2020-05-14,97,992,-1,731,40,45,270,15,1041,380,32,95,16,947,9
2020-05-15,178,789,18,607,35,113,200,13,1202,755,4,45,965,885,15
2020-05-16,0,875,24,-112,45,152,189,10,930,519,45,89,1296,942,19
2020-05-17,15,675,4,33,42,48,125,10,1273,617,37,129,419,1048,11
2020-05-18,319,451,80,314,37,82,146,3,1602,182,77,82,400,841,35
2020-05-19,101,813,27,874,34,114,108,16,1251,1227,131,71,569,1073,13
2020-05-20,131,665,25,641,19,88,198,15,1617,695,75,110,703,804,24
2020-05-21,159,642,30,237,39,189,253,6,1773,548,58,78,452,1041,10
2020-05-22,121,652,59,339,51,162,188,8,1694,689,62,121,522,955,34
2020-05-23,0,669,68,319,62,169,176,7,1873,276,66,74,430,900,61
2020-05-24,0,531,19,-105,67,50,172,12,1532,342,111,27,498,838,88
2020-05-25,540,300,79,307,47,0,209,21,1975,272,56,99,599,665,73
2020-05-26,135,397,90,-279,9,202,133,5,1166,600,34,45,0,608,46
2020-05-27,113,584,114,157,61,210,190,28,1541,324,34,24,748,692,30
2020-05-28,89,593,156,3265,66,137,182,16,2029,672,80,42,368,845,100
2020-05-29,145,516,170,507,69,120,176,22,2523,726,45,71,100,1072,137
2020-05-30,0,416,189,1800,69,166,131,25,1764,267,89,66,0,1008,95
2020-05-31,6,333,171,235,105,46,185,9,2545,221,51,27,527,851,109
2020-06-01,490,200,239,101,72,109,103,28,2381,184,152,26,0,719,85
2020-06-02,173,318,288,-840,54,146,102,21,2911,285,157,33,1316,887,87
2020-06-03,148,321,201,328,42,149,86,52,2695,242,133,56,552,710,142
2020-06-04,0,177,334,678,44,143,209,37,2423,351,135,81,0,562,150
2020-06-05,474,518,278,552,72,137,210,34,2828,452,58,68,609,723,169
2020-06-06,0,270,323,529,116,110,183,35,2635,526,171,80,1153,487,129
2020-06-07,158,197,213,293,70,0,239,55,2743,300,61,73,392,717,86
2020-06-08,271,280,314,98,74,207,165,24,2735,359,96,78,258,662,136
2020-06-09,384,283,324,335,76,170,164,33,3171,397,159,135,539,630,180
2020-06-10,321,202,278,397,72,176,184,86,3190,16,106,71,523,683,170
2020-06-11,329,379,250,358,74,149,164,77,3187,169,76,29,0,609,164
2020-06-12,250,163,448,564,114,234,210,74,3471,535,65,73,1338,520,245
2020-06-13,126,346,273,393,65,185,179,50,2856,41,25,82,578,514,251
2020-06-14,315,338,425,291,86,198,143,53,3141,251,74,101,395,454,179
2020-06-15,354,301,451,68,86,156,165,29,3099,164,84,92,571,511,176
2020-06-16,409,210,380,227,85,281,139,52,3862,570,88,46,621,527,109
2020-06-17,257,328,586,311,60,218,117,75,4008,352,236,66,547,575,129
2020-06-18,516,331,671,201,78,440,115,68,3803,1213,97,77,607,541,195
2020-06-19,311,-148,426,569,116,260,107,119,3243,482,108,539,634,604,116
2020-06-20,0,264,331,436,87,245,76,69,3240,371,198,226,0,467,399
2020-06-21,243,224,421,5,97,197,91,86,3531,602,128,138,909,505,63
2020-06-22,779,221,535,325,75,205,65,64,3480,496,131,195,0,641,131
2020-06-23,631,113,538,382,84,649,64,91,3412,712,139,172,1003,742,185
2020-06-24,474,577,629,-187,59,397,82,147,3462,391,179,563,0,846,186
2020-06-25,237,296,434,-255,74,362,110,169,3946,500,197,431,1513,909,141
2020-06-26,501,255,593,1336,118,521,91,152,3868,665,216,295,700,915,250
2020-06-27,215,175,554,-194,56,0,69,143,3504,422,351,244,718,688,145
2020-06-28,351,174,463,-723,122,211,73,151,3809,235,167,175,681,551,119
2020-06-29,639,126,476,1680,70,296,76,139,4014,349,233,238,410,582,157
2020-06-30,835,142,316,264,107,753,50,190,3682,376,302,243,767,671,0
2020-07-01,973,182,482,612,113,196,62,294,3775,475,230,103,1825,745,0
2020-07-02,881,201,473,473,171,406,77,270,4019,477,211,333,1211,919,0
2020-07-03,716,223,740,446,161,524,75,288,3114,410,264,319,1189,813,0
2020-07-04,918,235,232,-358,103,364,61,310,3288,418,213,534,878,631,0
2020-07-05,337,192,293,-11,42,882,73,375,2738,325,419,393,423,638,0
2020-07-06,3,208,180,1213,124,423,36,245,3201,541,242,164,422,703,0
2020-07-07,974,137,204,341,174,587,37,245,3027,279,282,228,865,601,0
2020-07-08,794,193,255,-293,216,654,52,350,3489,356,315,164,0,762,928
2020-07-09,763,214,108,1168,220,828,52,649,3360,302,364,308,976,833,199
2020-07-10,938,276,118,486,216,0,42,360,2949,331,431,249,797,740,147
2020-07-11,501,188,70,-251,144,1498,81,386,2686,377,375,214,2191,478,282
2020-07-12,513,234,82,-16,163,131,101,365,2666,210,287,203,661,836,158
2020-07-13,410,169,144,1388,150,459,71,440,3099,261,242,191,589,614,206
2020-07-14,732,114,116,-62,146,954,53,446,3163,276,303,161,1111,666,203
2020-07-15,714,162,116,829,171,1012,106,504,3533,434,418,165,759,703,212
2020-07-16,642,230,167,401,176,40,99,560,2733,560,426,283,1036,791,294
2020-07-17,412,231,101,709,280,1730,103,423,3034,595,337,181,1079,553,328
2020-07-18,735,249,57,-163,856,328,127,582,2709,381,292,289,938,683,344
2020-07-19,606,218,156,-4,959,206,144,563,2459,309,408,221,631,300,356
2020-07-20,95,190,186,1961,844,327,185,420,2928,590,443,326,607,559,704
2020-07-21,823,128,150,454,814,968,163,277,3057,392,440,180,1597,671,865
2020-07-22,1068,280,100,945,1090,708,168,550,2744,559,390,220,1040,751,452
2020-07-23,862,306,147,835,1515,1045,163,768,2856,605,449,302,891,687,409
2020-07-24,740,252,133,942,978,1301,191,540,2548,742,650,570,901,753,760
2020-07-25,680,274,109,-84,1633,869,137,931,2520,655,666,811,987,684,555
2020-07-26,408,254,130,0,786,275,273,629,2275,389,534,633,658,464,720
2020-07-27,715,168,139,2331,484,280,146,612,2772,445,525,609,467,606,579
2020-07-28,274,202,311,677,600,417,223,503,2960,595,583,500,1118,770,653
2020-07-29,548,288,210,-131,840,531,247,456,3009,839,587,826,914,754,610
2020-07-30,510,382,274,1254,239,1195,342,490,2695,989,701,1046,1177,626,805
2020-07-31,340,379,224,2628,479,542,338,530,2772,864,715,1063,985,428,915
2020-08-01,304,295,315,-62,509,466,431,367,2199,606,869,693,877,491,469
2020-08-02,604,238,246,-3,735,284,366,788,886,215,763,522,0,463,707
2020-08-03,291,159,418,-144,366,663,372,427,1356,891,548,659,809,388,583
2020-08-04,135,190,259,3309,123,374,485,435,1918,717,684,1021,922,475,588
2020-08-05,349,384,381,-87,148,220,426,580,2654,1285,861,1283,903,651,459
2020-08-06,750,401,360,2657,291,398,601,653,2977,926,981,1144,1671,620,564
2020-08-07,711,552,464,3714,285,304,519,1011,2851,1157,886,1018,1432,682,552
2020-08-08,450,347,378,-69,617,513,486,721,2611,707,795,1345,1603,472,801
2020-08-09,510,463,380,-6,957,260,577,484,2487,385,844,1230,887,514,565
2020-08-10,571,259,338,3982,857,380,630,586,2907,1220,995,826,242,687,773
2020-08-11,1393,412,638,-71,555,1275,230,636,2996,1032,1138,1132,862,668,584
2020-08-12,861,476,484,4561,184,1100,1203,549,2995,1319,1150,1499,1547,717,943
2020-08-13,510,522,525,-96,320,344,577,1072,2617,1422,1281,1241,1233,701,1086
