date,Iraq-,US-Arizona-Maricopa,Pakistan-,Colombia-,Sweden-,Ecuador-,South Africa-,Bahrain-,Oman-,Armenia-,Ukraine-,Bangladesh-,Saudi Arabia-,Iran-,India-
2020-05-05,85,178,1108,640,495,0,352,187,98,112,366,786,1595,1323,2963
2020-05-06,49,209,2024,346,702,0,236,214,168,163,487,790,1687,1680,3587
2020-05-07,63,58,571,497,705,-1583,424,265,55,102,507,706,1793,1485,3364
2020-05-08,60,329,1791,595,642,-1480,663,245,154,145,504,709,1701,1556,3344
2020-05-09,76,254,2301,444,656,253,525,330,112,146,515,636,1704,1529,3113
2020-05-10,88,48,1598,568,401,488,595,167,175,138,522,887,1912,1383,4353
2020-05-11,51,161,1747,550,348,-50,637,295,174,79,416,1034,1966,1683,3607
2020-05-12,95,231,2255,659,602,910,698,295,148,146,375,969,1911,1481,3524
2020-05-13,119,122,962,658,637,67,724,285,298,180,402,1162,1905,1958,3763
2020-05-14,111,258,490,680,673,16,665,382,322,142,422,1041,2039,1808,3942
2020-05-15,50,222,3011,606,625,965,785,385,284,184,483,1202,2307,2102,3787
2020-05-16,67,275,0,723,470,1296,831,164,404,239,528,930,2840,1757,4864
2020-05-17,144,144,1352,635,466,419,1160,209,157,189,433,1273,2736,1806,5050
2020-05-18,150,100,1974,721,234,400,918,228,193,351,325,1602,2593,2294,4630
2020-05-19,57,142,1841,640,422,569,767,348,292,218,260,1251,2509,2111,6147
2020-05-20,113,162,1932,752,724,703,803,356,372,230,354,1617,2691,2346,5553
2020-05-21,153,191,2193,643,649,452,1134,286,327,335,476,1773,2532,2392,6198
2020-05-22,87,115,2603,801,637,522,988,240,424,322,442,1694,2642,2311,6568
2020-05-23,308,227,1743,1046,379,430,1218,388,463,374,432,1873,2442,1869,6629
2020-05-24,197,100,2164,998,271,498,1240,336,513,359,406,1532,2399,2180,7113
2020-05-25,163,102,1748,806,384,599,1032,33,0,452,259,1975,2235,2023,6414
2020-05-26,216,69,1356,1022,597,0,649,195,348,289,339,1166,1931,1787,5843
2020-05-27,287,179,1446,1101,648,748,1673,326,255,372,321,1541,1815,2080,7293
2020-05-28,322,269,2076,37,639,368,1466,360,636,442,477,2029,1644,2258,7300
2020-05-29,416,216,2801,1265,749,100,1837,397,811,460,429,2523,1581,2819,8105
2020-05-30,306,410,2429,1328,637,0,1727,344,603,251,393,1764,1618,2282,8336
2020-05-31,260,293,3039,485,429,527,1716,605,1014,355,468,2545,1877,2516,8782
2020-06-01,429,122,2964,2165,272,0,1674,473,786,210,890,2381,1881,2979,7761
2020-06-02,519,599,3938,1209,775,1316,1455,440,576,517,333,2911,1869,3117,8821
2020-06-03,781,532,4065,1342,2214,552,1713,504,738,515,490,2695,2171,3134,9633
2020-06-04,672,161,4801,1531,1080,0,3267,481,779,697,596,2423,1975,3574,9889
2020-06-05,1006,862,3985,3293,1056,609,2642,539,770,596,561,2828,2591,2886,9471
2020-06-06,1252,670,4734,0,948,1153,2539,548,930,547,559,2635,3121,2269,10438
2020-06-07,1268,737,4960,1390,843,392,2312,380,866,766,498,2743,3045,2364,10864
