date,Argentina-,Egypt-,Afghanistan-,Chile-,Brazil-,India-,Bangladesh-,Pakistan-,Mexico-,Indonesia-,South Africa-,Colombia-,Iran-,United Arab Emirates-,Saudi Arabia-
2020-04-06,103,149,18,344,1031,1190,35,609,296,218,31,94,2274,277,203
2020-04-07,74,128,56,301,1873,533,41,269,346,247,63,201,2089,283,190
2020-04-08,87,110,21,430,2136,605,54,228,396,218,96,274,1997,300,137
2020-04-09,80,139,40,426,1922,809,112,226,260,337,89,169,1634,331,355
2020-04-10,180,95,37,529,1546,873,94,206,403,219,69,250,1972,370,364
2020-04-11,0,145,34,426,1089,848,58,316,375,330,25,236,1837,376,382
2020-04-12,167,126,52,286,1465,759,139,219,442,399,145,67,1657,387,429
2020-04-13,66,125,58,312,1238,1248,182,266,353,316,99,76,1617,398,472
2020-04-14,69,160,49,392,1832,1034,209,341,385,282,143,127,1574,412,435
2020-04-15,166,155,70,356,3058,835,219,546,448,297,91,126,1512,432,493
2020-04-16,128,168,56,534,2105,1108,341,536,450,380,99,128,1606,460,518
2020-04-17,98,171,66,445,3257,922,266,106,578,407,178,206,1499,477,762
2020-04-18,89,188,27,478,2976,1370,306,613,622,325,251,0,1374,0,1132
2020-04-19,81,112,63,358,1996,1893,312,710,764,327,124,353,1343,479,1088
2020-04-20,102,189,30,419,2089,924,492,70,511,185,142,185,1294,484,1122
2020-04-21,90,157,66,325,2336,1541,434,1147,729,375,165,172,1297,490,1147
2020-04-22,113,169,84,464,2678,1290,390,511,1043,283,170,207,1194,483,1141
2020-04-23,291,232,103,516,4279,1707,414,1079,1089,357,318,205,1030,518,1158
2020-04-24,172,201,72,494,4007,1453,503,785,1239,436,267,320,1168,525,1172
2020-04-25,173,227,112,552,5281,1753,309,783,970,396,141,261,1134,532,1197
2020-04-26,112,215,68,473,3776,1607,418,605,835,275,185,237,1153,536,1223
2020-04-27,111,248,172,482,4346,1561,497,587,852,214,247,218,991,490,1289
2020-04-28,124,260,125,552,5789,1873,549,697,1223,415,203,352,1112,541,1266
2020-04-29,158,226,111,520,6450,1738,641,913,1047,260,354,258,1073,549,1325
2020-04-30,143,269,232,1138,7502,1801,564,1292,1425,347,297,300,983,552,1351
2020-05-01,104,358,164,985,5015,2394,571,1297,1515,433,304,499,1006,557,1344
2020-05-02,149,298,134,1427,4898,2442,552,989,1349,292,385,279,802,561,1362
2020-05-03,102,272,235,1228,4726,2806,665,981,1383,349,447,383,976,564,1552
2020-05-04,104,348,190,980,6794,3932,688,857,1434,395,437,305,1223,567,1645
2020-05-05,133,388,330,1373,6835,2963,786,1108,1120,484,352,640,1323,462,1595
2020-05-06,188,387,168,1032,11156,3587,790,2024,1609,367,236,346,1680,546,1687
2020-05-07,163,393,171,1533,9162,3364,706,571,1982,338,424,497,1485,502,1793
2020-05-08,240,495,215,1391,11121,3344,709,1791,1906,336,663,595,1556,553,1701
2020-05-09,165,488,255,1247,9167,3113,636,2301,1938,533,525,444,1529,624,1704
2020-05-10,258,436,369,1647,6638,4353,887,1598,1562,387,595,568,1383,781,1912
2020-05-11,244,346,285,1197,6895,3607,1034,1747,1305,233,637,550,1683,680,1966
2020-05-12,285,347,276,1658,8620,3524,969,2255,1997,484,698,659,1481,783,1911
2020-05-13,316,338,263,2660,11923,3763,1162,962,1862,689,724,658,1958,725,1905
2020-05-14,255,398,413,2659,13028,3942,1041,490,2409,568,665,680,1808,698,2039
2020-05-15,345,399,414,2502,17126,3787,1202,3011,2437,490,785,606,2102,747,2307
2020-05-16,326,491,349,1886,13220,4864,930,0,2112,529,831,723,1757,796,2840
2020-05-17,263,510,262,2353,7569,5050,1273,1352,2075,489,1160,635,1806,731,2736
2020-05-18,303,535,408,2278,14288,4630,1602,1974,2414,496,918,721,2294,832,2593
2020-05-19,438,720,581,3520,16517,6147,1251,1841,2713,486,767,640,2111,873,2509
2020-05-20,474,745,492,4038,19694,5553,1617,1932,2248,693,803,752,2346,941,2691
2020-05-21,648,774,531,3964,18508,6198,1773,2193,2973,973,1134,643,2392,894,2532
2020-05-22,718,783,540,4276,20803,6568,1694,2603,2960,634,988,801,2311,994,2642
2020-05-23,704,727,782,3536,16508,6629,1873,1743,3329,949,1218,1046,1869,812,2442
2020-05-24,723,752,584,3709,15813,7113,1532,2164,2764,526,1240,998,2180,781,2399
