date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-05-31,333,1,108,637,700,235,171,1069,251,56,839,59,22,8782,9
2020-06-01,200,1,160,564,467,101,239,1434,159,388,827,98,9,7761,28
2020-06-02,318,2,165,904,609,-840,288,1467,294,363,786,116,18,8821,21
2020-06-03,321,6,163,949,684,328,201,1342,394,241,867,92,57,9633,52
2020-06-04,177,7,190,929,585,678,334,1234,334,335,988,118,16,9889,37
2020-06-05,518,0,91,840,703,552,278,1105,318,337,930,67,1,9471,34
2020-06-06,270,0,184,983,993,529,323,791,332,483,878,190,3,10438,35
2020-06-07,197,8,172,774,672,293,213,717,240,163,914,111,45,10864,55
2020-06-08,280,1,123,826,847,98,314,1086,167,332,989,169,10,8442,24
2020-06-09,283,8,485,1141,1043,335,324,1153,249,320,993,148,42,10218,33
2020-06-10,202,4,425,1226,1240,397,278,1182,314,314,922,175,15,10459,86
2020-06-11,379,2,309,1386,979,358,250,1001,427,312,987,214,28,10930,77
2020-06-12,163,2,463,1391,1111,564,448,1053,502,324,1195,226,24,11458,74
2020-06-13,346,0,323,1531,1014,393,273,887,396,380,1459,177,7,11929,50
2020-06-14,338,3,403,1282,857,291,425,807,323,210,1562,83,28,11502,53
2020-06-15,301,13,320,1208,1017,68,451,1026,181,504,1592,182,7,10667,29
2020-06-16,210,9,478,1374,1106,227,380,1077,219,425,1467,258,7,10974,52
2020-06-17,328,41,643,1393,1031,311,586,997,355,450,1429,288,5,12881,75
2020-06-18,331,45,440,1958,1331,201,671,1020,585,395,1304,253,22,13586,68
2020-06-19,-148,75,519,2060,1041,569,426,980,307,1187,1214,303,6,14516,119
2020-06-20,264,109,1048,1634,1226,436,331,666,363,1135,1248,294,26,15403,69
2020-06-21,224,49,463,1581,862,5,421,622,334,179,1192,145,17,14831,86
2020-06-22,221,168,587,2146,954,325,535,892,232,1994,1212,304,13,14933,64
2020-06-23,113,168,587,2272,1051,382,538,882,248,1374,1268,430,30,15968,91
2020-06-24,577,159,628,2648,1113,-187,629,774,334,1365,1492,532,106,16922,147
2020-06-25,296,54,795,2606,1178,-255,434,697,400,1231,1458,356,41,17296,169
2020-06-26,255,175,628,2886,1240,1336,593,638,419,1238,1396,400,142,18552,152
2020-06-27,175,258,1013,2401,1385,-194,554,633,564,908,1372,621,231,19906,143
2020-06-28,174,175,1075,2189,1198,-723,463,395,301,113,1356,334,185,19459,151
2020-06-29,126,195,736,2335,1082,1680,476,604,200,1453,1374,686,64,18522,139
2020-06-30,142,243,740,2262,1293,264,316,403,301,693,1293,803,30,18641,190
2020-07-01,182,330,704,2667,1385,612,482,60,388,1437,1192,1013,39,19160,294
2020-07-02,201,322,858,2744,1624,473,473,4,444,1249,1186,790,43,20903,270
2020-07-03,223,254,996,2845,1301,446,740,502,442,1208,1172,1008,46,22771,288
2020-07-04,235,501,805,2590,1447,-358,232,624,0,597,1154,1115,36,24850,310
2020-07-05,192,442,1022,2439,1607,-11,293,516,0,684,1148,788,42,24248,375
2020-07-06,208,64,722,2632,1209,1213,180,352,1244,1179,1086,791,29,22251,245
2020-07-07,137,306,763,2979,1268,341,204,581,341,1535,1053,1473,46,22753,245
2020-07-08,193,382,550,3604,1853,-293,255,630,383,701,1041,1335,52,24879,350
2020-07-09,214,191,406,3663,2657,1168,108,642,543,907,1024,1268,84,26506,649
2020-07-10,276,331,669,3367,1611,486,118,512,852,1081,1003,1441,98,27114,360
2020-07-11,188,380,530,3449,1671,-251,70,820,0,1939,1016,1198,84,28606,386
2020-07-12,234,299,507,2657,1681,-16,82,650,0,1429,1012,1206,128,28732,365
2020-07-13,169,336,489,3099,1282,1388,144,530,2045,2001,1008,1962,32,28498,440
2020-07-14,114,198,527,3645,1591,-62,116,1240,666,1658,992,1728,94,29429,446
2020-07-15,162,300,930,4236,1522,829,116,538,875,1343,947,1828,124,32676,504
2020-07-16,230,348,831,3637,1574,401,167,641,1361,1599,933,1871,144,34975,560
2020-07-17,231,352,878,4518,1462,709,101,687,1400,1586,926,1400,115,35252,423
2020-07-18,249,440,1048,3223,1752,-163,57,827,0,1251,918,1906,172,38697,582
2020-07-19,218,345,1042,4231,1639,-4,156,726,0,963,924,924,92,40425,563
2020-07-20,190,367,776,4019,1693,1961,186,580,4581,1326,931,1714,27,37132,420
2020-07-21,128,312,734,5344,1655,454,150,445,1358,1385,928,2039,69,37740,277
2020-07-22,280,170,757,5782,1882,945,100,560,1357,1444,902,2043,183,45720,550
2020-07-23,306,346,800,6127,1906,835,147,769,2615,1492,913,1897,113,49310,768
2020-07-24,252,349,657,5493,1761,942,133,768,2255,1203,937,1493,111,48916,540
2020-07-25,274,213,879,4814,1868,-84,109,767,0,1494,921,1203,104,48611,931
2020-07-26,254,163,838,4192,1492,0,130,745,0,1236,927,1278,116,49981,629
2020-07-27,168,152,465,4890,1525,2331,139,685,6361,846,919,2029,104,44457,612
2020-07-28,202,317,719,5939,1748,677,311,547,1828,1465,963,2308,126,51596,503
2020-07-29,288,346,484,5641,2381,-131,210,797,2031,1466,942,2006,192,50294,456
2020-07-30,382,264,482,6377,1904,1254,274,846,2789,1724,967,1737,341,52783,490
2020-07-31,379,289,588,5929,2040,2628,224,880,3092,2114,982,934,131,61242,530
2020-08-01,295,323,671,5241,1560,-62,315,761,0,1920,996,1248,147,54735,367
2020-08-02,238,137,512,5376,1519,-3,246,743,0,1758,987,597,159,52972,788
2020-08-03,159,244,597,4824,1679,-144,418,938,8532,1463,995,1615,80,52050,427
2020-08-04,190,229,505,6792,1922,3309,259,670,5760,1438,1083,1768,128,52509,435
2020-08-05,384,295,799,7147,1815,-87,381,891,2953,1371,1178,1721,208,56282,580
2020-08-06,401,333,657,7513,1882,2657,360,950,4088,1005,1153,1640,315,62538,653
2020-08-07,552,324,610,7482,2473,3714,464,871,4507,1264,1185,1432,133,61537,1011
2020-08-08,347,206,608,6134,2277,-69,378,758,0,1417,1172,1333,197,64399,721
2020-08-09,463,280,481,4688,1893,-6,380,1062,0,1157,1182,678,202,62064,484
2020-08-10,259,302,418,7369,1687,3982,338,816,8618,806,1193,1720,327,53601,586
2020-08-11,412,365,531,7043,1693,-71,638,1148,3632,942,1183,1871,285,60963,636
2020-08-12,476,309,254,7663,1942,4561,484,1009,3172,989,1212,1558,499,66999,549
2020-08-13,522,307,385,7498,2098,-96,525,1129,7550,931,1243,1671,371,64553,1072
2020-08-14,574,343,425,6365,2307,5336,594,1440,5479,1149,1226,1258,633,64732,802
2020-08-15,629,319,512,6663,2345,3231,468,1012,0,1124,1256,1153,359,64030,806
2020-08-16,477,381,523,5469,2081,-39,641,1105,0,555,1192,447,410,57711,728
2020-08-17,320,310,493,4557,1821,3344,581,713,16269,691,1233,2071,344,55018,619
2020-08-18,401,462,675,6840,1673,-58,1016,1089,5114,928,1263,1658,471,64572,559
2020-08-19,642,300,628,6693,1902,-54,681,812,6671,804,1303,1560,527,69672,766
2020-08-20,840,383,521,8225,2266,-125,707,1182,7039,955,1412,1630,684,68900,666
2020-08-21,947,324,562,8159,2197,14920,838,1033,8148,1027,1203,1117,719,69876,1059
2020-08-22,1071,163,602,7759,2090,3540,634,1288,0,1087,1309,1217,438,69239,950
2020-08-23,1209,326,528,5352,2037,4677,818,1041,0,761,1217,730,259,61408,736
2020-08-24,953,411,968,8713,1877,1842,743,972,19382,784,1443,1809,369,60975,643
2020-08-25,876,465,398,8771,2447,3063,855,1184,7117,881,1502,1988,626,57224,842
2020-08-26,1366,477,772,10550,2306,5185,885,1048,7296,906,1313,1943,644,85687,1002
2020-08-27,1409,522,1020,10104,2719,5963,1111,1522,9658,593,1491,2000,418,77266,985
2020-08-28,1460,574,1141,11717,3003,7052,927,1276,9779,1418,1517,1597,583,76472,1193
2020-08-29,1444,417,835,9230,3308,-124,884,1108,0,1561,1549,1465,601,78761,1214
2020-08-30,1365,536,529,7187,2858,10789,1221,1715,0,1108,1482,555,631,78512,0
