date,US-Arizona-Maricopa,Panama-,Argentina-,Bolivia-,Saudi Arabia-,Turkey-,Nigeria-,South Africa-,Indonesia-,Ukraine-,Oman-,Pakistan-,Dominican Republic-,Iraq-,Chile-
2020-04-07,62,112,74,11,190,3892,16,63,247,143,40,228,128,91,301
2020-04-08,64,149,87,16,137,4117,22,96,218,206,48,226,155,80,430
2020-04-09,130,279,80,54,355,4056,12,89,337,224,38,206,238,30,426
2020-04-10,52,224,180,4,364,4747,17,69,219,311,27,316,271,47,529
2020-04-11,150,222,0,7,382,5138,13,25,330,308,62,219,139,39,426
2020-04-12,69,260,167,25,429,4789,5,145,399,266,53,266,208,34,286
2020-04-13,60,166,66,30,472,4093,20,99,316,325,128,341,200,26,312
2020-04-14,36,72,69,24,435,4062,30,143,282,270,86,546,119,22,392
2020-04-15,90,102,166,43,493,4281,34,91,297,392,97,536,328,15,356
2020-04-16,118,177,128,44,518,4801,35,99,380,397,109,106,141,19,534
2020-04-17,140,265,98,24,762,4353,51,178,407,501,50,613,371,48,445
2020-04-18,87,194,89,28,1132,3783,49,251,325,444,111,710,209,31,478
2020-04-19,98,63,81,27,1088,3977,85,124,327,343,86,70,345,26,358
2020-04-20,47,194,102,44,1122,4674,38,142,185,261,144,1147,284,35,419
2020-04-21,102,191,90,34,1147,4611,0,165,375,415,98,511,80,28,325
2020-04-22,108,163,113,11,1141,3083,208,170,283,467,106,1079,256,29,464
2020-04-23,124,345,291,94,1158,3116,108,318,357,578,102,785,243,46,516
2020-04-24,146,172,172,104,1172,3122,114,267,436,477,74,783,206,31,494
2020-04-25,118,200,173,59,1197,2861,87,141,396,478,115,605,177,55,552
2020-04-26,125,241,112,84,1223,2357,91,185,275,492,93,587,209,57,473
2020-04-27,98,242,111,64,1289,2131,64,247,214,392,51,697,158,27,482
2020-04-28,121,0,124,39,1266,2392,195,203,415,401,82,913,123,81,552
2020-04-29,145,357,158,57,1325,2936,196,354,260,456,143,1292,236,75,520
2020-04-30,249,154,143,57,1351,2615,204,297,347,540,74,1297,320,82,1138
2020-05-01,184,188,104,62,1344,2188,238,304,433,455,99,989,316,68,985
2020-05-02,265,370,149,241,1362,1983,218,385,292,550,36,981,290,66,1427
2020-05-03,164,0,102,124,1552,1670,170,447,349,502,85,857,376,77,1228
2020-05-04,166,107,104,87,1645,1614,244,437,395,418,69,1108,281,50,980
2020-05-05,178,326,133,121,1595,1832,148,352,484,366,98,2024,245,85,1373
2020-05-06,209,208,188,84,1687,2253,195,236,367,487,168,571,327,49,1032
2020-05-07,58,137,163,195,1793,1977,381,424,338,507,55,1791,288,63,1533
2020-05-08,329,202,240,185,1701,1848,386,663,336,504,154,2301,281,60,1391
2020-05-09,254,212,165,171,1704,1546,239,525,533,515,112,1598,506,76,1247
2020-05-10,48,166,258,119,1912,1542,248,595,387,522,175,1747,465,88,1647
2020-05-11,161,168,244,275,1966,1114,242,637,233,416,174,2255,287,51,1197
2020-05-12,231,167,285,133,1911,1704,146,698,484,375,148,962,266,95,1658
2020-05-13,122,161,316,184,1905,1639,184,724,689,402,298,490,296,119,2660
2020-05-14,258,174,255,224,2039,1635,191,665,568,422,322,3011,124,111,2659
2020-05-15,222,150,345,205,2307,1708,288,785,490,483,284,0,419,50,2502
2020-05-16,275,181,326,249,2840,1610,171,831,529,528,404,1352,371,67,1886
2020-05-17,144,157,263,262,2736,1368,338,1160,489,433,157,1974,204,144,2353
2020-05-18,100,120,303,175,2593,1158,216,918,496,325,193,1841,411,150,2278
2020-05-19,142,141,438,218,2509,1022,226,767,486,260,292,1932,498,57,3520
2020-05-20,162,110,474,438,2691,972,276,803,693,354,372,2193,254,113,4038
2020-05-21,191,139,648,268,2532,961,339,1134,973,476,327,2603,180,153,3964
2020-05-22,115,151,718,392,2642,952,245,988,634,442,424,1743,332,87,4276
2020-05-23,227,310,704,336,2442,1186,265,1218,949,432,463,2164,433,308,3536
2020-05-24,100,349,723,348,2399,1141,313,1240,526,406,513,1748,379,197,3709
2020-05-25,102,257,552,397,2235,987,229,1032,479,259,0,1356,272,163,4895
2020-05-26,69,264,600,476,1931,948,276,649,415,339,348,1446,191,216,3964
2020-05-27,179,281,705,632,1815,1035,389,1673,686,321,255,2076,459,287,4328
2020-05-28,269,403,769,619,1644,1182,182,1466,687,477,636,2801,345,322,4654
2020-05-29,216,400,717,344,1581,1141,387,1837,678,429,811,2429,463,416,3695
2020-05-30,410,487,795,861,1618,983,553,1727,557,393,603,3039,377,306,4220
2020-05-31,293,445,637,390,1877,839,307,1716,700,468,1014,2964,377,260,4830
2020-06-01,122,374,564,549,1881,827,416,1674,467,890,786,3938,287,429,5470
2020-06-02,599,258,904,460,1869,786,241,1455,609,333,576,4065,180,519,3528
2020-06-03,532,514,949,647,2171,867,347,1713,684,490,738,4801,288,781,4942
2020-06-04,161,435,929,607,1975,988,350,3267,585,596,779,3985,279,672,4664
2020-06-05,862,419,840,483,2591,930,328,2642,703,561,770,4734,389,1006,4207
2020-06-06,670,541,983,630,3121,878,389,2539,993,559,930,4960,487,1252,5246
2020-06-07,737,421,774,285,3045,914,253,2312,672,498,866,4728,405,1268,6405
2020-06-08,505,429,826,306,3369,989,315,2594,847,478,604,4646,526,1115,4696
2020-06-09,371,379,1141,695,3288,993,663,2112,1043,402,712,5385,289,787,3913
2020-06-10,908,656,1226,637,3717,922,409,2430,1240,536,689,5834,393,1146,5697
2020-06-11,866,697,1386,884,3733,987,681,3147,979,691,1067,6397,629,1261,5636
2020-06-12,875,625,1391,764,3921,1195,627,3359,1111,709,1117,0,571,1095,6754
2020-06-13,768,848,1531,913,3366,1459,501,3809,1014,762,1006,6472,564,1180,6509
2020-06-14,901,1359,1282,617,4233,1562,403,4302,857,674,1404,12073,390,1259,6938
2020-06-15,680,4,1208,614,4507,1592,573,3495,1017,685,1043,4443,309,1106,5143
2020-06-16,1403,540,1374,810,4267,1467,490,2801,1106,673,745,5839,415,1385,5013
