date,Chile-,South Africa-,Brazil-,Bangladesh-,Kuwait-,Indonesia-,Saudi Arabia-,Peru-,Qatar-,Mexico-,India-,Iran-,Colombia-,United Arab Emirates-,US-California-Los Angeles
2020-04-28,552,203,5789,549,152,415,1266,2491,677,1223,1873,1112,352,541,559
2020-04-29,520,354,6450,641,300,260,1325,2741,643,1047,1738,1073,258,549,1509
2020-04-30,1138,297,7502,564,284,347,1351,3045,845,1425,1801,983,300,552,697
2020-05-01,985,304,5015,571,353,433,1344,3483,687,1515,2394,1006,499,557,1033
2020-05-02,1427,385,4898,552,242,292,1362,2075,776,1349,2442,802,279,561,679
2020-05-03,1228,447,4726,665,364,349,1552,3394,679,1383,2806,976,383,564,768
2020-05-04,980,437,6794,688,295,395,1645,1444,640,1434,3932,1223,305,567,555
2020-05-05,1373,352,6835,786,526,484,1595,3817,951,1120,2963,1323,640,462,1598
2020-05-06,1032,236,11156,790,485,367,1687,3628,830,1609,3587,1680,346,546,829
2020-05-07,1533,424,9162,706,278,338,1793,3709,918,1982,3364,1485,497,502,783
2020-05-08,1391,663,11121,709,641,336,1701,3321,1311,1906,3344,1556,595,553,869
2020-05-09,1247,525,9167,636,415,533,1704,3168,1130,1938,3113,1529,444,624,901
2020-05-10,1647,595,6638,887,1065,387,1912,2292,1189,1562,4353,1383,568,781,480
2020-05-11,1197,637,6895,1034,598,233,1966,1515,1103,1305,3607,1683,550,680,581
2020-05-12,1658,698,8620,969,991,484,1911,3237,1526,1997,3524,1481,659,783,922
2020-05-13,2660,724,11923,1162,751,689,1905,4247,1390,1862,3763,1958,658,725,1248
2020-05-14,2659,665,13028,1041,947,568,2039,4298,1733,2409,3942,1808,680,698,901
2020-05-15,2502,785,17126,1202,885,490,2307,3891,1153,2437,3787,2102,606,747,930
2020-05-16,1886,831,13220,930,942,529,2840,4046,1547,2112,4864,1757,723,796,1044
2020-05-17,2353,1160,7569,1273,1048,489,2736,3732,1632,2075,5050,1806,635,731,671
2020-05-18,2278,918,14288,1602,841,496,2593,2660,1365,2414,4630,2294,721,832,477
2020-05-19,3520,767,16517,1251,1073,486,2509,4550,1637,2713,6147,2111,640,873,1122
