date,US-Texas-Harris,Germany-,US-Arizona-Maricopa,Colombia-,Chile-,Honduras-,US-Florida-Miami-Dade,US-California-Los Angeles,Nepal-,Iraq-,Argentina-,Guatemala-,Philippines-,US-,India-
2020-04-13,118,2218,60,76,312,4,401,228,2,26,66,1,284,25293,1248
2020-04-14,160,1287,36,127,392,10,253,627,2,22,69,11,291,27035,1034
2020-04-15,190,3394,90,126,356,12,355,449,0,15,166,13,230,29129,835
2020-04-16,209,2945,118,128,534,7,259,358,0,19,128,16,207,31298,1108
2020-04-17,154,3699,140,206,445,16,498,537,14,48,98,18,218,32724,922
2020-04-18,193,1945,87,0,478,15,221,630,1,31,89,21,209,28321,1370
2020-04-19,170,1842,98,353,358,15,309,320,0,26,81,22,172,26058,1893
2020-04-20,154,1881,47,185,419,5,303,1475,0,35,102,32,200,27341,924
2020-04-21,166,1226,102,172,325,17,399,1324,12,28,90,5,140,25497,1541
2020-04-22,68,2357,108,207,464,16,97,1295,2,29,113,22,111,28201,1290
2020-04-23,119,2481,124,205,516,9,435,1073,3,46,291,68,271,34203,1707
2020-04-24,152,1870,146,320,494,72,338,1037,1,31,172,46,211,36291,1453
2020-04-25,146,1514,118,261,552,36,79,562,0,55,173,43,102,32921,1753
2020-04-26,101,1257,125,237,473,0,346,421,3,57,112,27,285,27688,1607
2020-04-27,98,988,98,218,482,34,219,889,0,27,111,30,198,22476,1561
2020-04-28,159,1154,121,352,552,41,261,559,2,81,124,0,181,24525,1873
2020-04-29,175,1627,145,258,520,36,96,1509,3,75,158,27,254,27408,1738
2020-04-30,195,1470,249,300,1138,33,137,697,0,82,143,42,276,29741,1801
2020-05-01,195,1068,184,499,985,33,325,1033,2,68,104,45,284,34162,2394
2020-05-02,157,890,265,279,1427,206,243,679,0,66,149,44,156,29195,2442
2020-05-03,130,697,164,383,1228,45,143,768,16,77,102,15,295,25587,2806
2020-05-04,129,488,166,305,980,123,317,555,0,50,104,27,262,22475,3932
2020-05-05,161,855,178,640,1373,92,132,1598,7,85,133,33,199,24185,2963
2020-05-06,116,1155,209,346,1032,191,147,829,17,49,188,35,320,25256,3587
2020-05-07,133,1268,58,497,1533,224,214,783,2,63,163,34,339,27882,3364
2020-05-08,217,1158,329,595,1391,86,79,869,1,60,240,68,120,27157,3344
2020-05-09,209,736,254,444,1247,59,177,901,8,76,165,67,147,25740,3113
2020-05-10,75,555,48,568,1647,142,166,480,0,88,258,85,184,19778,4353
2020-05-11,298,697,161,550,1197,128,160,581,24,51,244,62,292,18878,3607
2020-05-12,240,595,231,659,1658,-20,218,922,83,95,285,85,264,21952,3524
2020-05-13,205,927,122,658,2660,175,83,1248,33,119,316,143,268,21195,3763
2020-05-14,196,380,258,680,2659,63,274,901,-1,111,255,176,258,27617,3942
2020-05-15,233,755,222,606,2502,142,269,930,18,50,345,125,215,25300,3787
2020-05-16,76,519,275,723,1886,105,355,1044,24,67,326,120,214,25101,4864
2020-05-17,339,617,144,635,2353,81,292,671,4,144,263,0,208,19004,5050
2020-05-18,170,182,100,721,2278,152,206,477,80,150,303,149,205,21708,4630
2020-05-19,224,1227,142,640,3520,157,78,1122,27,57,438,221,224,20498,6147
2020-05-20,236,695,162,752,4038,0,92,1284,25,113,474,132,279,23612,5553
2020-05-21,188,548,191,643,3964,249,333,1180,30,153,648,247,213,25537,6198
2020-05-22,243,689,115,801,4276,273,155,1015,59,87,718,231,163,24137,6568
2020-05-23,244,276,227,1046,3536,0,172,1003,68,308,704,311,180,21827,6629
2020-05-24,151,342,100,998,3709,473,151,933,19,197,723,370,258,20789,7113
2020-05-25,0,272,102,806,4895,239,196,1030,79,163,552,336,284,18970,6414
2020-05-26,360,600,69,1022,3964,212,127,1804,90,216,600,194,350,18848,5843
2020-05-27,261,324,179,1101,4328,239,57,878,114,287,705,191,380,18366,7293
2020-05-28,228,672,269,37,4654,112,171,1074,156,322,769,203,539,22836,7300
2020-05-29,239,726,216,1265,3695,0,245,1788,170,416,717,259,1046,24488,8105
2020-05-30,211,267,410,1328,4220,342,185,2089,189,306,795,132,590,24246,8336
2020-05-31,56,221,293,485,4830,108,174,1345,171,260,637,348,862,20129,8782
2020-06-01,388,184,122,2165,5470,160,139,972,239,429,564,249,552,17354,7761
2020-06-02,363,285,599,1209,3528,165,85,1150,288,519,904,250,359,20891,8821
2020-06-03,241,242,532,1342,4942,163,232,1116,201,781,949,174,751,19881,9633
2020-06-04,335,351,161,1531,4664,190,323,1416,334,672,929,394,634,21295,9889
2020-06-05,337,452,862,3293,4207,91,277,1395,278,1006,840,331,244,25311,9471
2020-06-06,483,526,670,0,5246,184,243,1293,323,1252,983,307,714,22684,10438
2020-06-07,163,300,737,1390,6405,172,248,1506,213,1268,774,263,555,17771,10864
2020-06-08,332,359,505,2698,4696,123,209,800,314,1115,826,447,579,17472,8442
2020-06-09,320,397,371,0,3913,485,224,1178,324,787,1141,364,518,18087,10218
2020-06-10,314,16,908,1359,5697,425,297,1242,278,1146,1226,355,740,20834,10459
2020-06-11,312,169,866,1604,5636,309,271,1811,250,1261,1386,340,443,22888,10930
2020-06-12,324,535,875,1534,6754,463,324,1601,448,1095,1391,421,612,25396,11458
2020-06-13,380,41,768,1650,6509,323,761,1547,273,1180,1531,509,605,25540,11929
2020-06-14,210,251,901,1902,6938,403,284,995,425,1259,1282,354,538,19532,11502
2020-06-15,504,164,680,4272,5143,320,280,773,451,1106,1208,427,490,19968,10667
2020-06-16,425,570,1403,43,5013,478,544,1293,380,1385,1374,434,361,23705,10974
2020-06-17,450,352,1497,1872,36179,643,532,2105,586,1554,1393,545,457,25559,12881
2020-06-18,395,1213,1618,2119,4475,440,581,1038,671,1463,1958,617,561,27762,13586
2020-06-19,1187,482,2109,3185,6290,519,522,1382,426,1635,2060,641,660,31527,14516
2020-06-20,1135,371,2304,3067,5355,1048,704,2027,331,1870,1634,246,941,32718,15403
2020-06-21,179,602,1833,5382,5607,463,710,1761,421,1646,1581,390,652,26358,14831
2020-06-22,1994,496,1514,2531,4608,587,449,2545,535,1808,2146,624,630,30647,14933
2020-06-23,1374,712,2233,2393,3804,587,583,2320,538,1826,2272,771,1143,34720,15968
