date,Iraq-,US-Arizona-Maricopa,Saudi Arabia-,South Africa-,Poland-,Indonesia-,Colombia-,Armenia-,Argentina-,Ecuador-,Mexico-,Pakistan-,Bangladesh-,Panama-,Chile-
2020-05-10,88,48,1912,595,345,387,568,138,258,488,1562,1747,887,166,1647
2020-05-11,51,161,1966,637,330,233,550,79,244,-50,1305,2255,1034,168,1197
2020-05-12,95,231,1911,698,595,484,659,146,285,910,1997,962,969,167,1658
2020-05-13,119,122,1905,724,283,689,658,180,316,67,1862,490,1162,161,2660
2020-05-14,111,258,2039,665,411,568,680,142,255,16,2409,3011,1041,174,2659
2020-05-15,50,222,2307,785,401,490,606,184,345,965,2437,0,1202,150,2502
2020-05-16,67,275,2840,831,241,529,723,239,326,1296,2112,1352,930,181,1886
2020-05-17,144,144,2736,1160,272,489,635,189,263,419,2075,1974,1273,157,2353
2020-05-18,150,100,2593,918,356,496,721,351,303,400,2414,1841,1602,120,2278
2020-05-19,57,142,2509,767,383,486,640,218,438,569,2713,1932,1251,141,3520
2020-05-20,113,162,2691,803,471,693,752,230,474,703,2248,2193,1617,110,4038
2020-05-21,153,191,2532,1134,404,973,643,335,648,452,2973,2603,1773,139,3964
2020-05-22,87,115,2642,988,476,634,801,322,718,522,2960,1743,1694,151,4276
2020-05-23,308,227,2442,1218,312,949,1046,374,704,430,3329,2164,1873,310,3536
2020-05-24,197,100,2399,1240,395,526,998,359,723,498,2764,1748,1532,349,3709
2020-05-25,163,102,2235,1032,305,479,806,452,552,599,2485,1356,1975,257,4895
2020-05-26,216,69,1931,649,443,415,1022,289,600,0,3455,1446,1166,264,3964
2020-05-27,287,179,1815,1673,399,686,1101,372,705,748,3463,2076,1541,281,4328
2020-05-28,322,269,1644,1466,352,687,37,442,769,368,3377,2801,2029,403,4654
2020-05-29,416,216,1581,1837,330,678,1265,460,717,100,3227,2429,2523,400,3695
2020-05-30,306,410,1618,1727,416,557,1328,251,795,0,2885,3039,1764,487,4220
2020-05-31,260,293,1877,1716,215,700,485,355,637,527,3152,2964,2545,445,4830
2020-06-01,429,122,1881,1674,379,467,2165,210,564,0,2771,3938,2381,374,5470
2020-06-02,519,599,1869,1455,230,609,1209,517,904,1316,3891,4065,2911,258,3528
2020-06-03,781,532,2171,1713,292,684,1342,515,949,552,3912,4801,2695,514,4942
2020-06-04,672,161,1975,3267,361,585,1531,697,929,0,4442,3985,2423,435,4664
2020-06-05,1006,862,2591,2642,362,703,3293,596,840,609,4346,4734,2828,419,4207
2020-06-06,1252,670,3121,2539,576,993,0,547,983,1153,3593,4960,2635,541,5246
2020-06-07,1268,737,3045,2312,575,672,1390,766,774,392,3484,4728,2743,421,6405
2020-06-08,1115,505,3369,2594,599,847,2698,195,826,258,2999,4646,2735,429,4696
2020-06-09,787,371,3288,2112,400,1043,0,350,1141,539,4199,5385,3171,379,3913
2020-06-10,1146,908,3717,2430,282,1240,1359,428,1226,523,4883,0,3190,656,5697
