date,West Bank and Gaza-,Libya-,Honduras-,Italy-,Indonesia-,Nepal-,France-,Argentina-,United Kingdom-,Costa Rica-,Venezuela-,Spain-,Israel-,India-,United Arab Emirates-
2020-03-14,4,0,0,3497,27,0,808,3,364,3,2,1159,29,20,0
2020-03-15,3,0,1,3590,21,0,30,11,442,1,8,1407,58,11,13
2020-03-16,0,0,3,3233,17,0,2134,11,612,8,7,2144,5,6,0
2020-03-17,1,0,2,3526,38,0,1019,12,768,6,16,1806,32,23,0
2020-03-18,2,0,1,4207,55,0,1391,11,999,9,3,2162,54,14,15
2020-03-19,3,0,3,5322,84,0,1828,18,1055,19,6,4053,123,38,27
2020-03-20,3,0,12,5986,58,0,1741,31,1254,20,0,2447,102,50,0
2020-03-21,1,0,0,6557,81,0,1670,30,1197,28,28,4964,183,86,13
2020-03-22,4,0,2,5560,64,0,1736,108,1376,17,0,3394,171,66,0
2020-03-23,7,0,4,4789,65,1,3838,35,2335,24,7,6368,188,103,45
2020-03-24,0,1,0,5249,107,0,2448,86,2371,19,7,4749,167,37,50
2020-03-25,0,0,6,5210,104,1,2929,0,2693,24,7,9630,1131,121,85
2020-03-26,25,0,16,6203,103,0,3922,115,3084,30,16,8271,324,70,0
2020-03-27,7,0,16,5909,153,1,3809,87,3201,32,0,7933,342,160,72
2020-03-28,7,2,27,5974,109,1,4611,101,2822,32,12,7516,584,100,63
2020-03-29,11,5,15,5217,130,0,2599,55,2857,19,0,6875,628,37,102
2020-03-30,7,0,29,4050,129,0,4376,75,4273,16,16,7846,448,227,41
2020-03-31,3,2,2,4053,114,0,7578,234,4515,17,0,7967,663,146,53
2020-04-01,15,0,31,4782,149,0,4861,0,4914,28,8,8195,734,601,150
2020-04-02,27,1,47,4668,113,1,2116,79,4865,21,3,7947,765,545,210
2020-04-03,33,0,3,4585,196,0,5233,132,4915,20,7,7134,571,24,240
2020-04-04,23,7,42,4805,106,3,4267,186,4020,19,2,6969,423,515,241
2020-04-05,20,0,4,4316,181,0,1873,0,3594,19,4,5478,579,506,294
2020-04-06,17,1,30,3599,218,0,3912,103,5275,13,6,5029,474,1190,277
2020-04-07,7,1,7,3039,247,0,3777,74,5450,16,0,5267,344,533,283
2020-04-08,2,1,7,3836,218,0,3881,87,5129,19,2,6278,156,605,300
2020-04-09,0,3,31,4204,337,0,4286,80,4852,37,4,5002,564,809,331
2020-04-10,4,0,39,3951,219,0,4342,180,4315,19,0,5051,440,873,370
2020-04-11,1,0,10,4694,330,0,3114,0,3577,19,4,4754,335,848,376
2020-04-12,3,1,1,4092,399,3,26843,167,3495,18,6,3804,402,759,387
2020-04-13,2,1,4,3153,316,2,3665,66,4183,17,8,3268,441,1248,398
2020-04-14,11,9,10,2972,282,2,4959,69,4325,6,0,2442,460,1034,412
2020-04-15,7,13,12,2667,297,0,3216,166,5065,8,8,5103,455,835,432
2020-04-16,3,1,7,3786,380,0,12471,128,5298,16,7,7304,257,1108,460
2020-04-17,13,0,16,3493,407,14,1979,98,4965,7,0,5891,224,922,477
2020-04-18,6,0,15,3491,325,1,-17,89,4716,6,23,887,283,1370,0
2020-04-19,6,2,15,3047,327,0,4902,81,3852,5,29,6948,226,1893,479
2020-04-20,10,0,5,2256,185,0,2380,102,4858,2,0,1536,222,924,484
2020-04-21,0,0,17,2729,375,12,2733,90,4760,7,29,3968,229,1541,490
2020-04-22,6,8,16,3370,283,2,-2206,113,5490,12,3,4211,556,1290,483
2020-04-23,1,1,9,2646,357,3,2311,291,5143,5,23,4635,305,1707,518
2020-04-24,4,1,72,3021,436,1,1610,172,4973,1,7,-10034,255,1453,525
2020-04-25,2,0,36,2357,396,0,1656,173,3748,6,5,2915,240,1753,532
2020-04-26,0,0,0,2324,275,3,555,112,3468,2,2,1729,145,1607,536
2020-04-27,0,0,34,1739,214,0,3742,111,4702,2,4,1831,112,1561,490
2020-04-28,1,0,41,2091,415,2,3016,124,4721,8,0,1308,173,1873,541
2020-04-29,1,0,36,2086,260,3,-2512,158,5435,8,2,2144,106,1738,549
2020-04-30,0,0,33,1872,347,0,671,143,4956,6,2,518,112,1801,552
2020-05-01,9,2,33,1965,433,2,0,104,4727,6,2,1781,155,2394,557
2020-05-02,0,0,206,1900,292,0,1212,149,3221,8,10,1366,84,2442,561
2020-05-03,0,0,45,1389,349,16,296,102,2974,6,12,884,23,2806,564
2020-05-04,9,0,123,1221,395,0,614,104,3378,3,0,545,38,3932,567
2020-05-05,9,0,92,1075,484,7,1049,133,3684,13,4,1318,43,2963,462
2020-05-06,3,1,191,1444,367,17,3530,188,3831,6,18,996,21,3587,546
2020-05-07,1,0,224,1401,338,2,575,163,3767,4,2,1122,71,3364,502
2020-05-08,0,0,86,1327,336,1,1278,240,3049,8,7,1410,55,3344,553
2020-05-09,0,0,59,1083,533,8,440,165,2150,7,14,721,18,3113,624
2020-05-10,0,0,142,802,387,0,269,258,2321,12,12,772,23,4353,781
2020-05-11,0,0,128,744,233,24,452,244,3583,9,8,3086,29,3607,680
2020-05-12,0,0,-20,1402,484,83,728,285,3389,3,1,594,23,3524,783
2020-05-13,0,0,175,888,689,33,-226,316,3298,11,0,661,19,3763,725
2020-05-14,0,0,63,992,568,-1,731,255,2609,15,32,849,31,3942,698
2020-05-15,0,0,142,789,490,18,607,345,2517,13,4,643,10,3787,747
2020-05-16,1,1,105,875,529,24,-112,326,2065,10,45,515,19,4864,796
2020-05-17,5,0,81,675,489,4,33,263,1826,10,37,0,9,5050,731
2020-05-18,7,0,152,451,496,80,314,303,2574,3,77,908,26,4630,832
2020-05-19,3,3,157,813,486,27,874,438,3041,16,131,431,16,6147,873
2020-05-20,7,1,0,665,693,25,641,474,2706,15,75,518,8,5553,941
2020-05-21,25,2,249,642,973,30,237,648,2542,6,58,482,16,6198,894
2020-05-22,0,1,273,652,634,59,339,718,2030,8,62,1787,7,6568,994
2020-05-23,0,3,0,669,949,68,319,704,1507,7,66,466,22,6629,812
2020-05-24,0,0,473,531,526,19,-105,723,1348,12,111,482,5,7113,781
2020-05-25,0,0,239,300,479,79,307,552,1607,21,56,-372,17,6414,822
2020-05-26,6,2,212,397,415,90,-279,600,1650,5,34,859,23,5843,779
2020-05-27,5,22,239,584,686,114,157,705,1802,28,34,0,36,7293,883
2020-05-28,12,6,112,593,687,156,3265,769,1734,16,80,1647,79,7300,563
2020-05-29,0,13,0,516,678,170,507,717,1504,22,45,658,115,8105,638
2020-05-30,1,12,342,416,557,189,1800,795,1099,25,89,664,25,8336,726
2020-05-31,1,26,108,333,700,171,235,637,1069,9,51,251,59,8782,661
2020-06-01,1,12,160,200,467,239,101,564,1434,28,152,159,98,7761,635
2020-06-02,2,14,165,318,609,288,-840,904,1467,21,157,294,116,8821,596
2020-06-03,6,14,163,321,684,201,328,949,1342,52,133,394,92,9633,571
2020-06-04,7,13,190,177,585,334,678,929,1234,37,135,334,118,9889,659
2020-06-05,0,30,91,518,703,278,552,840,1105,34,58,318,67,9471,624
2020-06-06,0,17,184,270,993,323,529,983,791,35,171,332,190,10438,626
2020-06-07,8,0,172,197,672,213,293,774,717,55,61,240,111,10864,540
2020-06-08,1,76,123,280,847,314,98,826,1086,24,96,167,169,8442,568
2020-06-09,8,27,485,283,1043,324,335,1141,1153,33,159,249,148,10218,528
2020-06-10,4,19,425,202,1240,278,397,1226,1182,86,106,314,175,10459,603
2020-06-11,2,15,309,379,979,250,358,1386,1001,77,76,427,214,10930,479
2020-06-12,2,16,463,163,1111,448,564,1391,1053,74,65,502,226,11458,513
2020-06-13,0,9,323,346,1014,273,393,1531,887,50,25,396,177,11929,491
2020-06-14,3,36,403,338,857,425,291,1282,807,53,74,323,83,11502,304
2020-06-15,13,13,320,301,1017,451,68,1208,1026,29,84,181,182,10667,342
2020-06-16,9,17,478,210,1106,380,227,1374,1077,52,88,219,258,10974,346
2020-06-17,41,16,643,328,1031,586,311,1393,997,75,236,355,288,12881,382
2020-06-18,45,10,440,331,1331,671,201,1958,1020,68,97,585,253,13586,388
2020-06-19,75,10,519,-148,1041,426,569,2060,980,119,108,307,303,14516,393
2020-06-20,109,24,1048,264,1226,331,436,1634,666,69,198,363,294,15403,388
2020-06-21,49,27,463,224,862,421,5,1581,622,86,128,334,145,14831,392
2020-06-22,168,24,587,221,954,535,325,2146,892,64,131,232,304,14933,378
2020-06-23,168,44,587,113,1051,538,382,2272,882,91,139,248,430,15968,380
2020-06-24,159,31,628,577,1113,629,-187,2648,774,147,179,334,532,16922,450
2020-06-25,54,28,795,296,1178,434,-255,2606,697,169,197,400,356,17296,430
2020-06-26,175,15,628,255,1240,593,1336,2886,638,152,216,419,400,18552,410
2020-06-27,258,14,1013,175,1385,554,-194,2401,633,143,351,564,621,19906,387
2020-06-28,175,35,1075,174,1198,463,-723,2189,395,151,167,301,334,19459,437
2020-06-29,195,40,736,126,1082,476,1680,2335,604,139,233,200,686,18522,449
2020-06-30,243,22,740,142,1293,316,264,2262,403,190,302,301,803,18641,421
2020-07-01,330,50,704,182,1385,482,612,2667,60,294,230,388,1013,19160,402
2020-07-02,322,17,858,201,1624,473,473,2744,4,270,211,444,790,20903,400
2020-07-03,254,27,996,223,1301,740,446,2845,502,288,264,442,1008,22771,672
2020-07-04,501,71,805,235,1447,232,-358,2590,624,310,213,0,1115,24850,716
2020-07-05,442,57,1022,192,1607,293,-11,2439,516,375,419,0,788,24248,683
2020-07-06,64,71,722,208,1209,180,1213,2632,352,245,242,1244,791,22251,528
2020-07-07,306,65,763,137,1268,204,341,2979,581,245,282,341,1473,22753,532
2020-07-08,382,86,550,193,1853,255,-293,3604,630,350,315,383,1335,24879,445
2020-07-09,191,74,406,214,2657,108,1168,3663,642,649,364,543,1268,26506,532
2020-07-10,331,0,669,276,1611,118,486,3367,512,360,431,852,1441,27114,473
2020-07-11,380,47,530,188,1671,70,-251,3449,820,386,375,0,1198,28606,403
2020-07-12,299,44,507,234,1681,82,-16,2657,650,365,287,0,1206,28732,401
2020-07-13,336,79,489,169,1282,144,1388,3099,530,440,242,2045,1962,28498,344
2020-07-14,198,51,527,114,1591,116,-62,3645,1240,446,303,666,1728,29429,375
2020-07-15,300,26,930,162,1522,116,829,4236,538,504,418,875,1828,32676,275
2020-07-16,348,63,831,230,1574,167,401,3637,641,560,426,1361,1871,34975,281
2020-07-17,352,52,878,231,1462,101,709,4518,687,423,337,1400,1400,35252,293
2020-07-18,440,87,1048,249,1752,57,-163,3223,827,582,292,0,1906,38697,289
2020-07-19,345,75,1042,218,1639,156,-4,4231,726,563,408,0,924,40425,211
2020-07-20,367,114,776,190,1693,186,1961,4019,580,420,443,4581,1714,37132,271
2020-07-21,312,108,734,128,1655,150,454,5344,445,277,440,1358,2039,37740,305
2020-07-22,170,88,757,280,1882,100,945,5782,560,550,390,1357,2043,45720,236
2020-07-23,346,138,800,306,1906,147,835,6127,769,768,449,2615,1897,49310,254
2020-07-24,349,110,657,252,1761,133,942,5493,768,540,650,2255,1493,48916,261
2020-07-25,213,123,879,274,1868,109,-84,4814,767,931,666,0,1203,48611,313
2020-07-26,163,122,838,254,1492,130,0,4192,745,629,534,0,1278,49981,351
2020-07-27,152,158,465,168,1525,139,2331,4890,685,612,525,6361,2029,44457,264
2020-07-28,317,190,719,202,1748,311,677,5939,547,503,583,1828,2308,51596,369
2020-07-29,346,205,484,288,2381,210,-131,5641,797,456,587,2031,2006,50294,375
2020-07-30,264,216,482,382,1904,274,1254,6377,846,490,701,2789,1737,52783,302
2020-07-31,289,183,588,379,2040,224,2628,5929,880,530,715,3092,934,61242,283
2020-08-01,323,70,671,295,1560,315,-62,5241,761,367,869,0,1248,54735,254
2020-08-02,137,146,512,238,1519,246,-3,5376,743,788,763,0,597,52972,239
2020-08-03,244,226,597,159,1679,418,-144,4824,938,427,548,8532,1615,52050,164
2020-08-04,229,161,505,190,1922,259,3309,6792,670,435,684,5760,1768,52509,189
2020-08-05,295,251,799,384,1815,381,-87,7147,891,580,861,2953,1721,56282,254
2020-08-06,333,404,657,401,1882,360,2657,7513,950,653,981,4088,1640,62538,239
2020-08-07,324,200,610,552,2473,464,3714,7482,871,1011,886,4507,1432,61537,216
2020-08-08,206,153,608,347,2277,378,-69,6134,758,721,795,0,1333,64399,239
2020-08-09,280,219,481,463,1893,380,-6,4688,1062,484,844,0,678,62064,225
2020-08-10,302,478,418,259,1687,338,3982,7369,816,586,995,8618,1720,53601,179
2020-08-11,365,373,531,412,1693,638,-71,7043,1148,636,1138,3632,1871,60963,262
2020-08-12,309,309,254,476,1942,484,4561,7663,1009,549,1150,3172,1558,66999,246
2020-08-13,307,439,385,522,2098,525,-96,7498,1129,1072,1281,7550,1671,64553,277
2020-08-14,343,277,425,574,2307,594,5336,6365,1440,802,1012,5479,1258,64732,330
2020-08-15,319,411,512,629,2345,468,3231,6663,1012,806,1226,0,1153,64030,283
2020-08-16,381,434,523,477,2081,641,-39,5469,1105,728,1148,0,447,57711,210
2020-08-17,310,407,493,320,1821,581,3344,4557,713,619,1047,16269,2071,55018,229
2020-08-18,462,489,675,401,1673,1016,-58,6840,1089,559,895,5114,1658,64572,365
2020-08-19,300,395,628,642,1902,681,-54,6693,812,766,1171,6671,1560,69672,435
2020-08-20,383,244,521,840,2266,707,-125,8225,1182,666,699,7039,1630,68900,461
2020-08-21,324,414,562,947,2197,838,14920,8159,1033,1059,652,8148,1117,69876,391
2020-08-22,163,316,602,1071,2090,634,3540,7759,1288,950,738,0,1217,69239,424
2020-08-23,326,0,528,1209,2037,818,4677,5352,1041,736,607,0,730,61408,390
2020-08-24,411,572,968,953,1877,743,1842,8713,972,643,774,19382,1809,60975,275
2020-08-25,465,272,398,876,2447,855,3063,8771,1184,842,820,7117,1988,57224,339
2020-08-26,477,553,772,1366,2306,885,5185,10550,1048,1002,807,7296,1943,85687,399
2020-08-27,522,440,1020,1409,2719,1111,5963,10104,1522,985,933,9658,2000,77266,491
2020-08-28,574,355,1141,1460,3003,927,7052,11717,1276,1193,981,9779,1597,76472,390
2020-08-29,417,329,835,1444,3308,884,-124,9230,1108,1214,1067,0,1465,78761,427
2020-08-30,536,465,529,1365,2858,1221,10789,7187,1715,0,922,0,555,78512,362
2020-08-31,525,543,840,996,2743,899,2855,9309,1406,1588,860,23572,2576,69921,541
2020-09-01,552,658,755,975,2775,1069,4776,10504,1295,897,1028,8115,1942,78357,574
