date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-04-19,55.8542734361779,1.34374737549341,1.28370747718982,1.00164401830264,12.0037646768395,59.1974403159729,0.273094447558679,95.1324056132934,56.9707444143873,10.0694488368269,93.526887785261,19.1504732517846,1.77095631641086,1.55555845334578,1.05298115163739
2020-04-26,46.2047183014214,0.643878950757258,2.5186665691699,1.51324411947299,11.8649036458735,17.1639346596978,0.301841231512225,95.2380952380952,16.0304578699529,7.64063705708973,75.9177027119611,15.9342386135906,0.541125541125541,1.9005188000152,0.566989850881669
2020-05-03,32.2195335554263,0.307942106883906,6.95476962325623,1.28043733186176,11.8803326493142,12.200274387494,0.33058801546577,90.2354529974752,17.5905649305108,9.352612026835,50.7148354038306,6.24471953862543,4.13223140495868,2.70326834668829,0.712787241108384
2020-05-10,20.6356205941171,0.615884213767812,14.9007564124438,1.79778574877561,14.6061232571655,14.72577865759,0.503068719187041,65.1165521695731,12.3162580331201,8.77070920460631,40.1894755961742,2.19585562861469,7.79712711530893,4.56050525870315,0.858584631335099
2020-05-17,15.7243774789364,0.167968421936676,10.9521372104549,2.92301855556322,17.9079299934684,4.20221124039288,2.65907751570293,56.6232164875815,11.3572931426854,13.3837649112598,34.3452400868669,1.14282449072884,1.79555293191657,5.27835571737556,1.15017941178853
2020-05-24,10.9267747980103,1.17577895355673,21.1892981045003,5.75981237497413,24.4652564557522,4.97315464915904,4.42700472884596,46.2333392049792,9.07796241430146,12.2789928864488,23.5553919764446,0.816303207663455,1.86934277843369,7.92354494939672,1.08538057168777
2020-05-31,7.75472441577082,0.69986842473615,20.3443260941981,6.86205191878779,21.6108908192287,11.3780613431695,13.9278168254926,30.7233867653103,6.6322441209727,11.4272220886938,22.6727020985394,2.88971335512863,3.0499803227076,9.63169980274372,2.04116346317401
2020-06-07,4.94335889007882,0.671873687746704,18.2806444536525,8.54056011588604,24.2389644052891,3.11605451671248,26.9644833484254,23.7508073513006,3.70525426882505,19.4810944833082,19.7250914954264,6.46512140469456,3.66489571035026,12.3699265974323,4.24432402659992
2020-06-14,4.91865444784954,0.55989473978892,41.1273876552839,12.6218642937619,36.4690211325917,4.62566045259695,33.2312822502982,21.0469144501204,4.25451214450313,18.4859563235548,25.8338153074995,9.73033423534838,3.78787878787879,13.8609321494442,6.43128488000065
2020-06-21,3.7303707766212,9.54620531340108,63.5516448517643,16.106780713251,39.1588107324148,3.45025658553722,46.9434981961393,18.7540367565028,4.19368228205018,36.0526748554731,30.1006808183842,14.0649042680413,2.21369539551358,17.1755109228041,8.06745559254489
2020-06-28,4.47397448772251,32.389910696789,86.3333902064494,24.6430295923294,41.7560263115939,1.29883076747796,53.8427263449902,14.4178263167166,4.46920577669,69.3476363360362,30.4448342725855,24.301346492141,18.3982683982684,22.7573947521821,14.8551340930997
2020-07-05,3.21404793402926,64.023963494863,95.2380952380952,25.6978455312593,50.0876881695545,5.89790696460022,43.2926566340391,7.9648875579825,3.17567664276411,61.7407327758873,27.1466970031563,50.6352879713641,7.37898465171192,27.577406373554,30.2286589070056
2020-07-12,3.58214412324552,54.673721340388,67.3865178215972,32.1201512956704,61.4588637053266,5.02822203549948,14.6177396403777,12.2922905290353,6.01678904203701,73.9691254169249,23.0550948254298,71.1163354516402,12.814836678473,33.4493158456009,42.1192460654954
2020-07-19,3.39191991808007,64.9197950785252,93.353157676652,38.210491825895,55.6575584116355,5.88271596147182,12.3179969240941,15.2339850860196,11.3555040290838,87.7155254202983,21.1845570697245,94.8462696984168,19.0131837859111,44.3828016643551,56.9905798686204
2020-07-26,4.16022807141066,53.7498950197363,88.4133213087316,51.4057506150698,63.0377650574216,9.59501735097388,13.7265893378178,13.6046033703247,21.7663560765454,80.7917251732004,20.5822885248723,95.2380952380952,17.7833530106257,58.709846453803,66.6618067536591
2020-08-02,4.82230712315535,51.1743792167073,63.7141394691301,56.6108505207974,65.1978255391151,12.7110718676864,24.7078608080721,15.439492689801,28.8065180986732,95.2380952380952,21.5287105239258,88.6423653201745,29.5159386068477,68.0818549285447,60.6841137543638
2020-08-09,6.16622878042815,53.4979423868313,69.173958612621,64.0649789611644,71.6985789887831,17.8000579156994,37.9457548186797,18.0259526745347,46.2306954642392,76.8702061538332,25.3271449443698,83.1568077646761,31.0655253837072,76.0908538619421,69.8369499185965
2020-08-16,8.27351770258569,65.1157582374514,49.5283593730958,69.0803844473569,72.7888952319236,32.0985896103033,53.0090696103373,22.4854676765897,50.9020710779052,54.7831990318486,27.1020845183525,79.0018244376691,70.9366391184573,80.0139685819734,83.8982982204619
2020-08-23,13.4145121304987,63.4920634920635,65.1440921019491,68.3834011634591,71.9300140403931,49.834085762707,75.8196426774755,21.0146203980976,77.3630612449368,52.7338890926954,28.4882581533299,81.4915492210427,84.6615505706415,84.8408239206787,86.7494471848954
2020-08-30,21.9202515900397,95.2380952380952,92.0207018142524,95.2380952380952,95.2380952380952,64.1250219557467,95.2380952380952,25.9086371910046,95.2380952380952,61.1503965794234,32.8124825732481,92.7075552943385,95.2380952380952,95.2380952380952,95.2380952380952
