date,US-Texas-Dallas,Ethiopia-,Paraguay-,US-California-Fresno,France-,Spain-,Nepal-,US-California-San Bernardino,Netherlands-,Germany-,Ukraine-,Iraq-,Italy-,Morocco-,Venezuela-
2020-06-16,19.4439284166202,14.4188715617287,3.57875576534469,14.3228052155554,4.28375695551268,4.01428282508978,55.36584557239,26.8300987402111,14.3847308026412,4.28328561861095,38.7339802645048,28.9762437413444,4.90222104238563,4.89671305657983,6.35820767281007
2020-06-23,25.6628008810806,13.5720135720136,3.67130979375877,25.2218322919341,4.15513239940721,4.11965350043083,77.5342859353071,43.076025098497,7.71478383418682,10.3721257706112,46.6118003521271,40.5571191455582,3.37011895281075,14.0061853217557,12.728689877807
2020-06-30,31.7932114328176,11.120582549154,24.6502229009518,38.1180632828326,3.58098220693641,4.28110856748567,76.5838941749826,49.4187460479595,6.69424550021565,7.20749893899139,52.0247307865537,50.1963937772554,4.41174611602007,21.6981880179216,20.1916054474374
2020-07-07,60.0921773130579,0,8.66922732811946,54.6663242888527,5.06296078815163,4.85894775483983,57.5539568345324,65.8008658008658,5.11484093573646,7.17560735076577,43.9585636490194,53.5813083983684,3.4838889099574,20.5582649379485,22.8429043998061
2020-07-14,68.8499066726821,23.6563093705951,17.6469680842859,52.2696795914291,4.51118008369917,7.62917680009653,19.7372056272033,88.0198453232161,5.49146817803534,5.1836096862113,43.4754125209843,58.61228809919,3.50917112265665,14.7694381666072,28.4400910770288
2020-07-21,62.9141123289368,34.576320290606,22.9225477038888,63.1687066678079,7.80508719440017,16.2729712321061,20.6212909856447,89.7125346563549,11.2623694713247,7.99988224644347,45.2278589853826,52.9283807049557,3.55973554805517,16.3058562309187,33.9268069645696
2020-07-28,44.2486487442831,45.9977602834746,26.4396007836241,71.7566835002425,10.5248441126304,24.5003815438164,23.6271812043453,95.2380952380952,15.8061949106725,9.78826438617279,53.8508782704827,62.4508156441475,4.38899212459074,36.1306054478411,46.606398713629
2020-08-04,51.139831745442,52.1151949723378,36.3428818239314,70.1874518531199,12.7711135344723,37.7362979882699,43.010752688172,78.8948878836519,31.3572552378523,12.5628325618022,64.2836670351718,66.6329893435328,4.88199527222623,57.7891439673288,59.7401481536035
2020-08-11,35.5263041497483,47.8920478920479,51.4291884554275,58.0045079745499,18.8649348954692,40.4453440607479,64.9581717114787,65.1782674254584,42.1458033398332,16.4658723207999,74.8720468410924,76.5403079756836,7.12452753865018,79.0809246263035,79.7844592147982
2020-08-18,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,30.3460746208838,63.8750235809374,95.2380952380952,93.0590009241695,55.2670104908911,21.0484482289129,95.2380952380952,95.2380952380952,8.59342409647692,95.2380952380952,95.2380952380952
