date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-04-13,95.2380952380952,95.2380952380952,7.78417379408863,60.2657723445304,8.39870057840108,27.4702925709637,67.2147470635403,0.378053967203818,3.0893789283051,3.99705876807632,48.5924383920741,14.4763343403827,1.32171276998863,95.2380952380952,18.8029591196461
2020-04-20,57.0382837754802,84.2490842490842,15.5320295144879,54.2922053334776,7.38847951826321,18.877654783695,42.7814891321725,1.05540065844399,1.0653030787259,4.79835592677087,51.252397336186,19.7093943317508,1.48136920550714,92.4549633034324,27.503150523857
2020-04-27,19.8479487972154,59.4930796273078,13.001870380795,16.6874019581327,15.2523571824737,95.2380952380952,29.4382364751658,1.14991415024495,0.745712155108128,4.14160649082122,44.5061246518441,14.3144871241548,2.14626752557787,65.7356611560037,34.790219930293
2020-05-04,6.2915765007614,31.0371954667257,11.2949209173945,15.4090261625286,11.9839949290864,62.7632993404806,18.6150962539448,0.441062961737788,0.958772770853308,5.36711979235405,40.554736365301,12.7859300820026,1.78653530377668,47.5634467590876,35.0327707209559
2020-05-11,14.4895178557117,24.8051724561792,14.8661981635161,16.993923658066,22.2050550669519,-17.2288561550307,16.1730292582284,1.02389616117701,1.25705763289656,5.03088921988222,44.7181503647806,15.0158250611423,2.8111658456486,37.4132008797292,34.9800422882031
2020-05-18,3.95966673918105,16.6310199867247,8.1231424818561,7.5187969924812,16.1239204500436,29.5839507248903,10.007439492755,3.08744073216452,1.38489400234367,5.12830181564509,49.3248908549455,13.7210473313192,4.22988505747126,33.4284725825982,31.2995976820581
2020-05-25,4.98440940854983,16.0287140152912,7.02149424661183,6.8408431149817,8.27985104191427,27.4049217002237,10.1937415109849,8.80550698612227,1.81101523383403,5.03088921988222,52.9293279748653,18.9181412746367,8.60325881015536,22.3052116539402,27.7246099414187
2020-06-01,11.0412683146513,13.5211544607518,3.64391339350028,7.64140567245452,11.033198637192,12.660158633313,7.53767895378829,7.63984058724383,2.83370618941089,13.5717742290264,48.8430142346354,17.5873974967631,9.67437160540609,21.4835545011985,34.9800422882031
2020-06-08,3.12575138254388,14.676598569216,5.67772552010508,3.74858008330178,16.5398938277474,31.0874807519103,6.3317510249758,12.7750736417624,5.49696388622563,12.054023140205,57.7288191131543,22.0112214069918,12.5401035745863,19.6209256925396,37.0680882252137
2020-06-15,4.5913051443227,14.8609779482263,7.0578123203012,4.31294062494365,22.363521115601,28.6469682442837,3.96017668480594,9.27807444512704,8.56503675295622,12.3996807380732,50.6548703270015,37.3867069486405,18.5221674876847,26.9046383472953,47.023216328941
2020-06-22,3.95775846605373,8.72729060648524,15.5804536127404,4.31834983141307,32.2478409000872,24.1000610128127,10.2868925200998,15.5317171526235,11.3561308192181,13.3926607464947,47.0118830774568,45.22730542368,24.5466717190855,28.0042997998369,58.2121897590838
2020-06-29,3.89096890659766,6.94495660938614,25.6405600246963,4.44636771785579,51.7589731400047,36.4987361631657,8.24260550925279,23.3448324748358,21.1356130819218,18.0873193939051,37.1430498935053,54.8122572291757,35.037514209928,30.0121086317246,68.3571402207212
2020-07-06,5.03593278298736,5.33471003269661,25.2894853123657,5.08285101242314,61.1877030346248,48.7739330021209,7.60817160933474,29.6299796795993,42.0155534249494,31.0934720991472,38.5694046896233,83.8548410300676,36.7391688770999,25.4250376850273,58.159461326331
2020-07-13,5.38705503841354,5.35929394989798,18.8490802447838,7.50797857954238,72.399175976547,44.1543914698277,5.32723068343888,36.1671628624986,59.5504421007777,33.5382140186152,39.2247568932451,87.9909365558912,46.1144372868511,22.1075197074159,55.1750320325229
2020-07-20,7.00527065037765,10.0425301767584,19.6843959396394,16.0166603559258,69.7052531495127,44.7499927365699,7.91783577477093,41.3811571601846,74.5286033876638,37.368728671355,42.2702171336051,70.7811825636599,55.5947960085891,20.2974028220525,57.8114536701626
2020-07-27,10.3485651694356,15.2543206234481,40.2525316723868,25.1455978074683,74.0234529752001,47.5100961678143,9.5341316626574,57.5587165067813,91.7652072014488,41.2966559198577,58.191420668652,95.2380952380952,74.0522925350512,19.9143746756616,66.7436501784857
2020-08-03,8.05100432414691,28.5050519949849,64.2708844056245,32.9456735363589,71.666270501545,42.7089688834655,12.5854566098823,75.0752169872249,75.8708852668584,76.327482292904,78.3916885920529,51.629261976694,79.4785903751421,21.1036152914721,81.0436011410433
2020-08-10,25.7616872187682,45.7752538289451,95.2380952380952,46.7463623086493,95.2380952380952,55.6378744298207,16.1050541975229,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,62.5089915120127,95.2380952380952,25.1624780685497,95.2380952380952
