date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-06-11,36.8510168749881,5.12620480259657,56.1726030894932,4.16311209691179,8.29850656840276,17.0144865174986,16.7292896761496,6.47596457044965,73.1631109944634,5.1726388616931,9.76697633489847,6.13401795406379,24.0605878014066,64.7601820348278,18.5664009193421
2020-06-18,42.3682057721211,4.85653127610957,91.7485850461722,3.33926438686718,8.59809164307434,30.6942053930006,13.6492600260716,7.54901683939043,86.5573629999411,7.2869171165627,8.98776776897809,6.16847872908662,32.2539313158177,52.284766785822,23.0553759965525
2020-06-25,50.8913113787265,3.72486558460164,94.0181851710002,2.07180637141395,8.86771821027876,41.5053069420539,7.60422258006799,14.0249814098401,86.8216057747759,8.28461402183744,14.5094008826552,26.0063982172292,28.1122411876539,67.6744620066899,21.9241542770955
2020-07-02,83.6139489755151,3.02178817626054,95.2380952380952,5.60281440677278,11.3392950763193,42.7244693057946,6.36454259642665,25.2073155809072,95.2380952380952,6.99087153953024,22.9732180642041,18.7351746874121,43.716301152124,72.7995750606543,12.0484091072326
2020-07-09,85.7066757985655,3.37573467977473,57.0804431394244,4.07211511118694,15.5784238829222,76.412794033276,4.9331595225315,46.3483278268809,79.3335368716869,6.13303868639682,28.1992893080494,24.2374117660573,32.9188180253557,71.5075297529322,20.2362996480644
2020-07-16,84.6603123870403,3.30590849880934,23.0648112685646,4.50922563190094,17.4658098533531,73.4007458405049,7.06745392735731,57.6247893899604,74.3771994193801,5.70878439490149,33.3447527692132,16.8398320611564,49.4786526347867,69.3110527298046,26.9697622638799
2020-07-23,87.5330555714095,3.85729454850151,25.447891399634,7.69737002461793,95.2380952380952,95.2380952380952,13.4575569358178,67.4516891160497,70.6563754818413,7.99789271494774,37.0661454030053,19.7460240880817,46.9784015707949,60.3528719295979,62.0915032679739
2020-07-30,73.7210585392767,4.3821948054137,37.0512220378172,8.10685646037975,83.2846507586992,87.2776821572002,19.9243411803798,78.3328156326773,67.0569603867943,10.8487883110949,57.0434408775501,57.3771904130124,43.0929698619321,66.8561666451326,84.0695252459958
2020-08-06,52.7557407301714,4.92635745707496,62.4991134374512,13.4838033490141,39.7100016477179,52.8363453815261,38.5834419650845,71.1603083613362,52.7128627312347,12.8301957164303,72.8291316526611,73.3440161735904,42.7120451845926,50.475903355011,76.9410328233858
2020-08-13,95.2380952380952,7.29803981055435,90.9825950040427,19.5237282765008,56.5466828442607,74.8709122203098,53.9580298034404,95.2380952380952,69.5029914781705,16.8815910934572,95.2380952380952,95.2380952380952,54.0636005693092,63.7552579065995,95.2380952380952
